target	acc	tlen	query	qlen	evalue
Spc7	PF08317.11	310	D287.contig3_18	426	0.52
Lebercilin	PF15619.6	193	D287.contig3_18	426	0.63
Lebercilin	PF15619.6	193	D287.contig3_18	426	0.63
Lebercilin	PF15619.6	193	D287.contig3_18	426	0.63
TMF_DNA_bd	PF12329.8	74	D287.contig3_18	426	0.99
TMF_DNA_bd	PF12329.8	74	D287.contig3_18	426	0.99
TMF_DNA_bd	PF12329.8	74	D287.contig3_18	426	0.99
DUF4407	PF14362.6	298	D287.contig3_18	426	1.4
DUF4407	PF14362.6	298	D287.contig3_18	426	1.4
DUF4407	PF14362.6	298	D287.contig3_18	426	1.4
Fib_alpha	PF08702.10	143	D287.contig3_18	426	1.5
Fib_alpha	PF08702.10	143	D287.contig3_18	426	1.5
Laminin_I	PF06008.14	259	D287.contig3_18	426	3.8
Laminin_I	PF06008.14	259	D287.contig3_18	426	3.8
DUF948	PF06103.11	89	D287.contig3_18	426	3.8
DUF948	PF06103.11	89	D287.contig3_18	426	3.8
Phage_hub_GP28	PF11110.8	154	D287.contig3_21	100	0.086
Phage_hub_GP28	PF11110.8	154	D287.contig3_21	100	0.086
DUF2024	PF09630.10	81	D287.contig3_22	74	0.064
DUF2024	PF09630.10	81	D287.contig3_22	74	0.064
HMG_box_5	PF14887.6	85	D287.contig3_23	132	0.0049
ING	PF12998.7	101	D287.contig3_25	160	0.049
HCMV_UL124	PF17609.2	126	D287.contig3_27	67	0.14
DUF4330	PF14221.6	167	D287.contig3_27	67	0.55
Terminase_2	PF03592.16	140	D287.contig3_28	147	2.5e-32
DUF1340	PF07067.11	236	D287.contig3_28	147	0.0017
DnaB_2	PF07261.11	74	D287.contig3_28	147	0.031
Terminase_6	PF03237.15	215	D287.contig3_29	485	0.032
Ndr	PF03096.14	283	D287.contig3_29	485	0.13
Head-tail_con	PF12236.8	481	D287.contig3_31	574	8.5e-136
Head-tail_con	PF12236.8	481	D287.contig3_31	574	8.5e-136
Gly_rich	PF12810.7	243	D287.contig3_33	207	8.8
Phage_capsid	PF05065.13	280	D287.contig3_34	328	5e-08
Phage_capsid	PF05065.13	280	D287.contig3_34	328	5e-08
DUF2095	PF09868.9	129	D287.contig3_34	328	0.01
DUF2095	PF09868.9	129	D287.contig3_34	328	0.01
LCCL	PF03815.19	96	D287.contig3_35	119	0.034
PI3K_1B_p101	PF10486.9	859	D287.contig3_36	84	0.3
Adhesin_Dr	PF04619.12	139	D287.contig3_38	779	0.047
Adhesin_Dr	PF04619.12	139	D287.contig3_38	779	0.047
BNR	PF02012.20	12	D287.contig3_38	779	5.6
BNR	PF02012.20	12	D287.contig3_38	779	5.6
BNR	PF02012.20	12	D287.contig3_38	779	5.6
DUF2833	PF11090.8	86	D287.contig3_39	163	1.4e-05
DUF3704	PF12488.8	27	D287.contig3_40	217	1.7
DUF3704	PF12488.8	27	D287.contig3_40	217	1.7
NLPC_P60	PF00877.19	105	D287.contig3_41	731	1.7e-10
NLPC_P60	PF00877.19	105	D287.contig3_41	731	1.7e-10
LPD3	PF18798.1	116	D287.contig3_42	2740	1.8e-06
ART-PolyVal	PF18760.1	137	D287.contig3_42	2740	0.0023
ART-PolyVal	PF18760.1	137	D287.contig3_42	2740	0.0023
ART-PolyVal	PF18760.1	137	D287.contig3_42	2740	0.0023
ART-PolyVal	PF18760.1	137	D287.contig3_42	2740	0.0023
ART-PolyVal	PF18760.1	137	D287.contig3_42	2740	0.0023
DUF3990	PF13151.6	152	D287.contig3_42	2740	0.0026
KIP1	PF07765.12	74	D287.contig3_42	2740	0.0067
ACP_PD	PF04336.12	105	D287.contig3_42	2740	0.081
ACP_PD	PF04336.12	105	D287.contig3_42	2740	0.081
ACP_PD	PF04336.12	105	D287.contig3_42	2740	0.081
ACP_PD	PF04336.12	105	D287.contig3_42	2740	0.081
ACP_PD	PF04336.12	105	D287.contig3_42	2740	0.081
PIN_9	PF18477.1	116	D287.contig3_42	2740	1
PIN_9	PF18477.1	116	D287.contig3_42	2740	1
PIN_9	PF18477.1	116	D287.contig3_42	2740	1
PIN_9	PF18477.1	116	D287.contig3_42	2740	1
DUF1664	PF07889.12	124	D287.contig3_42	2740	1.3
DUF1664	PF07889.12	124	D287.contig3_42	2740	1.3
DUF1664	PF07889.12	124	D287.contig3_42	2740	1.3
DUF1664	PF07889.12	124	D287.contig3_42	2740	1.3
Pectate_lyase_3	PF12708.7	215	D287.contig3_43	827	1.9e-06
Pectate_lyase_3	PF12708.7	215	D287.contig3_43	827	1.9e-06
Pectate_lyase_3	PF12708.7	215	D287.contig3_43	827	1.9e-06
Mce4_CUP1	PF11887.8	257	D287.contig3_43	827	0.06
Mce4_CUP1	PF11887.8	257	D287.contig3_43	827	0.06
Cerato-platanin	PF07249.12	119	D287.contig3_43	827	2
Cerato-platanin	PF07249.12	119	D287.contig3_43	827	2
Cerato-platanin	PF07249.12	119	D287.contig3_43	827	2
Tropomyosin_1	PF12718.7	143	D287.contig3_43	827	4
DUF948	PF06103.11	89	D287.contig3_43	827	4.6
DUF948	PF06103.11	89	D287.contig3_43	827	4.6
GARP	PF16731.5	193	D287.contig3_43	827	8.6
GARP	PF16731.5	193	D287.contig3_43	827	8.6
GARP	PF16731.5	193	D287.contig3_43	827	8.6
DUF3642	PF12182.8	85	D287.contig3_44	179	0.02
DUF3642	PF12182.8	85	D287.contig3_44	179	0.02
Phage_holin_4_1	PF05105.12	114	D287.contig3_45	181	0.1
HemX	PF04375.14	338	D287.contig3_48	191	0.0048
ComR_TPR	PF18710.1	224	D287.contig3_48	191	0.014
CathepsinC_exc	PF08773.11	121	D287.contig3_48	191	0.035
CathepsinC_exc	PF08773.11	121	D287.contig3_48	191	0.035
CENP-B_N	PF04218.13	53	D287.contig3_48	191	0.092
DUF4010	PF13194.6	210	D287.contig3_48	191	0.093
DUF4448	PF14610.6	189	D287.contig3_48	191	1.5
DUF4448	PF14610.6	189	D287.contig3_48	191	1.5
Phage_integrase	PF00589.22	172	D287.contig3_50	352	1.5e-20
Phage_integrase	PF00589.22	172	D287.contig3_50	352	1.5e-20
Arm-DNA-bind_4	PF14657.6	46	D287.contig3_50	352	3.3e-06
Phage_int_SAM_3	PF14659.6	58	D287.contig3_50	352	0.00018
Phage_int_SAM_3	PF14659.6	58	D287.contig3_50	352	0.00018
Phage_int_SAM_3	PF14659.6	58	D287.contig3_50	352	0.00018
Orn_Arg_deC_N	PF02784.16	247	D287.contig3_50	352	0.013
Phage_integr_3	PF16795.5	160	D287.contig3_50	352	0.067
Phage_integr_3	PF16795.5	160	D287.contig3_50	352	0.067
Phage_integr_3	PF16795.5	160	D287.contig3_50	352	0.067
Phage_integr_3	PF16795.5	160	D287.contig3_50	352	0.067
Peptidase_M78	PF06114.13	123	D287.contig3_51	87	3.8e-06
Peptidase_M48	PF01435.18	196	D287.contig3_51	87	0.079
Ion_trans	PF00520.31	245	D287.contig3_52	173	0.017
DUF3828	PF12883.7	122	D287.contig3_52	173	0.14
DUF3828	PF12883.7	122	D287.contig3_52	173	0.14
FeoB_associated	PF12669.7	44	D287.contig3_52	173	0.2
HTH_3	PF01381.22	55	D287.contig3_53	116	2.6e-16
HTH_3	PF01381.22	55	D287.contig3_53	116	2.6e-16
HTH_19	PF12844.7	65	D287.contig3_53	116	6e-12
HTH_31	PF13560.6	64	D287.contig3_53	116	1.7e-09
HTH_26	PF13443.6	63	D287.contig3_53	116	0.002
HTH_25	PF13413.6	62	D287.contig3_53	116	0.13
HTH_25	PF13413.6	62	D287.contig3_53	116	0.13
DNA_pol_lambd_f	PF10391.9	50	D287.contig3_53	116	0.16
DUF739	PF05339.11	69	D287.contig3_54	65	2.9e-05
HTH_19	PF12844.7	65	D287.contig3_54	65	0.00069
HTH_7	PF02796.15	45	D287.contig3_54	65	0.0026
HTH_7	PF02796.15	45	D287.contig3_54	65	0.0026
HTH_3	PF01381.22	55	D287.contig3_54	65	0.0043
HTH_26	PF13443.6	63	D287.contig3_54	65	0.01
HTH_8	PF02954.19	42	D287.contig3_54	65	0.027
HTH_17	PF12728.7	51	D287.contig3_56	99	1.1e-08
HALZ	PF02183.18	43	D287.contig3_56	99	0.00041
HALZ	PF02183.18	43	D287.contig3_56	99	0.00041
ZapB	PF06005.12	71	D287.contig3_56	99	0.0011
bZIP_2	PF07716.15	54	D287.contig3_56	99	0.0034
bZIP_2	PF07716.15	54	D287.contig3_56	99	0.0034
DivIC	PF04977.15	80	D287.contig3_56	99	0.0083
CtIP_N	PF10482.9	120	D287.contig3_56	99	0.0089
K-box	PF01486.17	93	D287.contig3_56	99	0.011
MAD	PF05557.13	661	D287.contig3_56	99	0.013
DUF1640	PF07798.11	175	D287.contig3_56	99	0.019
APC_N_CC	PF16689.5	52	D287.contig3_56	99	0.019
APC_N_CC	PF16689.5	52	D287.contig3_56	99	0.019
AbiEi_4	PF13338.6	49	D287.contig3_56	99	0.02
AbiEi_4	PF13338.6	49	D287.contig3_56	99	0.02
NRBF2	PF08961.10	197	D287.contig3_56	99	0.031
IFP_35_N	PF07334.13	76	D287.contig3_56	99	0.039
IFP_35_N	PF07334.13	76	D287.contig3_56	99	0.039
Fungal_TACC	PF12709.7	77	D287.contig3_56	99	0.043
Fungal_TACC	PF12709.7	77	D287.contig3_56	99	0.043
DUF1351	PF07083.11	210	D287.contig3_58	116	1.6e-20
DUF4145	PF13643.6	88	D287.contig3_58	116	0.076
DUF4145	PF13643.6	88	D287.contig3_58	116	0.076
CRISPR_Cas9_WED	PF18061.1	137	D287.contig3_58	116	0.11
HGD-D	PF06050.13	323	D287.contig3_58	116	0.13
HNHc_6	PF16784.5	200	D287.contig4_2	226	8.4e-33
DUF968	PF06147.11	200	D287.contig4_2	226	0.00033
ERF	PF04404.12	153	D287.contig4_3	199	2.2e-27
ERF	PF04404.12	153	D287.contig4_3	199	2.2e-27
Med2	PF11214.8	100	D287.contig4_3	199	0.072
Med2	PF11214.8	100	D287.contig4_3	199	0.072
Arm_3	PF16186.5	53	D287.contig4_8	41	0.07
MAD	PF05557.13	661	D287.contig4_9	163	0.00033
HIP1_clath_bdg	PF16515.5	99	D287.contig4_9	163	0.00041
HIP1_clath_bdg	PF16515.5	99	D287.contig4_9	163	0.00041
UPF0242	PF06785.11	193	D287.contig4_9	163	0.00066
Spc7	PF08317.11	310	D287.contig4_9	163	0.00069
Gp58	PF07902.11	594	D287.contig4_9	163	0.0012
GAS	PF13851.6	200	D287.contig4_9	163	0.0015
DUF641	PF04859.12	128	D287.contig4_9	163	0.0015
Phage_GPO	PF05929.11	272	D287.contig4_9	163	0.0022
Exonuc_VII_L	PF02601.15	304	D287.contig4_9	163	0.0035
Cluap1	PF10234.9	268	D287.contig4_9	163	0.0037
BLOC1_2	PF10046.9	96	D287.contig4_9	163	0.0053
BLOC1_2	PF10046.9	96	D287.contig4_9	163	0.0053
TACC_C	PF05010.14	201	D287.contig4_9	163	0.0058
Golgin_A5	PF09787.9	306	D287.contig4_9	163	0.0067
HeLo	PF14479.6	205	D287.contig4_9	163	0.0088
CASP_C	PF08172.12	252	D287.contig4_9	163	0.031
CASP_C	PF08172.12	252	D287.contig4_9	163	0.031
Atg14	PF10186.9	319	D287.contig4_9	163	0.05
TolA_bind_tri	PF16331.5	76	D287.contig4_9	163	0.053
TolA_bind_tri	PF16331.5	76	D287.contig4_9	163	0.053
Macoilin	PF09726.9	671	D287.contig4_9	163	0.068
DUF4200	PF13863.6	119	D287.contig4_9	163	0.091
V_ATPase_I	PF01496.19	813	D287.contig4_9	163	0.096
Borrelia_P83	PF05262.11	489	D287.contig4_9	163	0.14
Jnk-SapK_ap_N	PF09744.9	156	D287.contig4_9	163	0.15
FAM76	PF16046.5	300	D287.contig4_9	163	0.16
CorA	PF01544.18	292	D287.contig4_9	163	0.18
CENP-F_leu_zip	PF10473.9	140	D287.contig4_9	163	0.25
CENP-F_leu_zip	PF10473.9	140	D287.contig4_9	163	0.25
FlaC_arch	PF05377.11	55	D287.contig4_9	163	0.38
FlaC_arch	PF05377.11	55	D287.contig4_9	163	0.38
SapB_1	PF05184.15	38	D287.contig4_9	163	0.44
SapB_1	PF05184.15	38	D287.contig4_9	163	0.44
Allexi_40kDa	PF05549.11	271	D287.contig4_9	163	0.71
Tup_N	PF08581.10	77	D287.contig4_9	163	0.72
Tup_N	PF08581.10	77	D287.contig4_9	163	0.72
DUF1664	PF07889.12	124	D287.contig4_9	163	0.81
DivIC	PF04977.15	80	D287.contig4_9	163	0.91
DivIC	PF04977.15	80	D287.contig4_9	163	0.91
TMF_TATA_bd	PF12325.8	115	D287.contig4_9	163	0.98
TMF_TATA_bd	PF12325.8	115	D287.contig4_9	163	0.98
HemX	PF04375.14	338	D287.contig4_9	163	1.1
DUF724	PF05266.14	188	D287.contig4_9	163	1.4
DUF4337	PF14235.6	161	D287.contig4_9	163	1.4
ALMT	PF11744.8	469	D287.contig4_9	163	1.5
OmpH	PF03938.14	138	D287.contig4_9	163	1.5
LMBR1	PF04791.16	510	D287.contig4_9	163	1.9
DUF2730	PF10805.8	102	D287.contig4_9	163	1.9
DUF2730	PF10805.8	102	D287.contig4_9	163	1.9
PIEZO	PF15917.5	228	D287.contig4_9	163	2
APG6_N	PF17675.1	133	D287.contig4_9	163	2.4
TEX13	PF15186.6	150	D287.contig4_9	163	2.6
DDHD	PF02862.17	223	D287.contig4_9	163	3
Seryl_tRNA_N	PF02403.22	108	D287.contig4_9	163	3.9
Plk4_PB2	PF18409.1	109	D287.contig4_9	163	4.5
Plk4_PB2	PF18409.1	109	D287.contig4_9	163	4.5
Nnf1	PF03980.14	110	D287.contig4_9	163	5.4
Nnf1	PF03980.14	110	D287.contig4_9	163	5.4
Csm1_N	PF18504.1	70	D287.contig4_9	163	9.4
Csm1_N	PF18504.1	70	D287.contig4_9	163	9.4
Fib_alpha	PF08702.10	143	D287.contig4_9	163	9.8
Fzo_mitofusin	PF04799.13	161	D287.contig4_9	163	9.9
Phage_pRha	PF09669.10	88	D287.contig4_11	231	6.2e-25
Phage_pRha	PF09669.10	88	D287.contig4_11	231	6.2e-25
Phage_pRha	PF09669.10	88	D287.contig4_11	231	6.2e-25
ORF6C	PF10552.9	114	D287.contig4_11	231	3.3e-24
ORF6C	PF10552.9	114	D287.contig4_11	231	3.3e-24
DinB	PF05163.12	169	D287.contig4_11	231	0.021
Snapin_Pallidin	PF14712.6	90	D287.contig4_11	231	0.023
Snapin_Pallidin	PF14712.6	90	D287.contig4_11	231	0.023
Fib_alpha	PF08702.10	143	D287.contig4_11	231	0.089
Fib_alpha	PF08702.10	143	D287.contig4_11	231	0.089
ApoLp-III	PF07464.11	146	D287.contig4_11	231	0.82
ApoLp-III	PF07464.11	146	D287.contig4_11	231	0.82
DUF771	PF05595.11	90	D287.contig4_12	107	6.3e-31
HTH_3	PF01381.22	55	D287.contig4_13	70	1.6e-11
HTH_19	PF12844.7	65	D287.contig4_13	70	2.7e-08
HTH_31	PF13560.6	64	D287.contig4_13	70	9.6e-07
HTH_25	PF13413.6	62	D287.contig4_13	70	0.00016
Sigma70_r4	PF04545.16	50	D287.contig4_13	70	0.0055
HTH_24	PF13412.6	48	D287.contig4_13	70	0.041
HTH_24	PF13412.6	48	D287.contig4_13	70	0.041
HTH_37	PF13744.6	80	D287.contig4_13	70	0.046
HTH_11	PF08279.12	55	D287.contig4_13	70	0.081
MerR	PF00376.23	38	D287.contig4_13	70	0.1
HTH_19	PF12844.7	65	D287.contig4_14	109	3.4e-15
HTH_3	PF01381.22	55	D287.contig4_14	109	1.4e-14
HTH_31	PF13560.6	64	D287.contig4_14	109	4.2e-09
HTH_26	PF13443.6	63	D287.contig4_14	109	3.4e-08
HTH_26	PF13443.6	63	D287.contig4_14	109	3.4e-08
HTH_37	PF13744.6	80	D287.contig4_14	109	0.00015
HTH_Crp_2	PF13545.6	68	D287.contig4_14	109	0.0013
HTH_24	PF13412.6	48	D287.contig4_14	109	0.0019
Sigma70_r4	PF04545.16	50	D287.contig4_14	109	0.0019
Phage_CI_repr	PF07022.13	65	D287.contig4_14	109	0.0062
Crp	PF00325.20	32	D287.contig4_14	109	0.022
HTH_25	PF13413.6	62	D287.contig4_14	109	0.045
MarR	PF01047.22	59	D287.contig4_14	109	0.053
YdaS_antitoxin	PF15943.5	65	D287.contig4_14	109	0.22
Peptidase_M78	PF06114.13	123	D287.contig4_15	156	0.0012
DicB	PF05358.11	62	D287.contig4_15	156	0.036
DicB	PF05358.11	62	D287.contig4_15	156	0.036
Phage_integrase	PF00589.22	172	D287.contig4_16	374	2e-30
Arm-DNA-bind_4	PF14657.6	46	D287.contig4_16	374	3.2e-10
Phage_int_SAM_5	PF13102.6	99	D287.contig4_16	374	2.5e-05
Phage_int_SAM_5	PF13102.6	99	D287.contig4_16	374	2.5e-05
Phage_int_SAM_5	PF13102.6	99	D287.contig4_16	374	2.5e-05
Phage_int_SAM_3	PF14659.6	58	D287.contig4_16	374	0.03
Phage_int_SAM_3	PF14659.6	58	D287.contig4_16	374	0.03
Phage_int_SAM_3	PF14659.6	58	D287.contig4_16	374	0.03
Linker_histone	PF00538.19	74	D287.contig4_16	374	1.7
Linker_histone	PF00538.19	74	D287.contig4_16	374	1.7
Linker_histone	PF00538.19	74	D287.contig4_16	374	1.7
Linker_histone	PF00538.19	74	D287.contig4_16	374	1.7
SF3A3	PF16837.5	79	D287.contig4_16	374	2.3
SF3A3	PF16837.5	79	D287.contig4_16	374	2.3
SF3A3	PF16837.5	79	D287.contig4_16	374	2.3
SHOCT	PF09851.9	28	D287.contig4_17	212	1.1e-07
SHOCT	PF09851.9	28	D287.contig4_17	212	1.1e-07
GvpG	PF05120.12	80	D287.contig4_17	212	0.047
LysM	PF01476.20	44	D287.contig4_18	162	4.8e-08
Presenilin	PF01080.17	398	D287.contig4_18	162	0.25
HNF-1_N	PF04814.13	194	D287.contig4_18	162	1.1
Menin	PF05053.13	680	D287.contig4_18	162	2.8
DUF515	PF04415.12	449	D287.contig4_18	162	9.3
Amidase_3	PF01520.18	175	D287.contig4_20	327	1e-16
NHase_beta	PF02211.15	219	D287.contig4_20	327	5.8e-05
NHase_beta	PF02211.15	219	D287.contig4_20	327	5.8e-05
SH3_2	PF07653.17	57	D287.contig4_20	327	0.0026
SH3_2	PF07653.17	57	D287.contig4_20	327	0.0026
SH3_2	PF07653.17	57	D287.contig4_20	327	0.0026
TA_inhibitor	PF17574.2	89	D287.contig4_20	327	0.0041
SH3_15	PF18346.1	65	D287.contig4_20	327	0.0083
SH3_15	PF18346.1	65	D287.contig4_20	327	0.0083
SH3_15	PF18346.1	65	D287.contig4_20	327	0.0083
Phage_holin_6_1	PF09682.10	101	D287.contig4_21	112	5.3e-20
GA-like	PF17573.2	50	D287.contig4_21	112	0.056
GA-like	PF17573.2	50	D287.contig4_21	112	0.056
Pyrid_ox_like	PF16242.5	149	D287.contig4_21	112	0.087
Fzo_mitofusin	PF04799.13	161	D287.contig4_22	111	7.7e-05
FAP206	PF12018.8	276	D287.contig4_22	111	0.00024
Phage_Mu_Gam	PF07352.12	155	D287.contig4_22	111	0.00043
CLZ	PF16526.5	71	D287.contig4_22	111	0.00045
DUF3450	PF11932.8	241	D287.contig4_22	111	0.00047
DUF5082	PF16888.5	123	D287.contig4_22	111	0.00049
Jnk-SapK_ap_N	PF09744.9	156	D287.contig4_22	111	0.00053
Taxilin	PF09728.9	308	D287.contig4_22	111	0.0013
Tup_N	PF08581.10	77	D287.contig4_22	111	0.0028
Tup_N	PF08581.10	77	D287.contig4_22	111	0.0028
HemX	PF04375.14	338	D287.contig4_22	111	0.003
TPR_MLP1_2	PF07926.12	129	D287.contig4_22	111	0.0035
MADF_DNA_bdg	PF10545.9	85	D287.contig4_22	111	0.0038
bZIP_2	PF07716.15	54	D287.contig4_22	111	0.0047
bZIP_2	PF07716.15	54	D287.contig4_22	111	0.0047
BLOC1_2	PF10046.9	96	D287.contig4_22	111	0.0048
Streptin-Immun	PF11083.8	93	D287.contig4_22	111	0.0052
Corona_S2	PF01601.16	605	D287.contig4_22	111	0.0053
DUF2570	PF10828.8	108	D287.contig4_22	111	0.0054
DUF812	PF05667.11	595	D287.contig4_22	111	0.0059
bZIP_1	PF00170.21	64	D287.contig4_22	111	0.0064
bZIP_1	PF00170.21	64	D287.contig4_22	111	0.0064
AI-2E_transport	PF01594.16	327	D287.contig4_22	111	0.0072
Spc7	PF08317.11	310	D287.contig4_22	111	0.0091
Zein-binding	PF04576.15	92	D287.contig4_22	111	0.0098
DUF684	PF05075.14	338	D287.contig4_22	111	0.011
DUF4446	PF14584.6	150	D287.contig4_22	111	0.012
DUF4446	PF14584.6	150	D287.contig4_22	111	0.012
DUF1366	PF07104.11	117	D287.contig4_22	111	0.013
Tmemb_cc2	PF10267.9	401	D287.contig4_22	111	0.013
HMMR_N	PF15905.5	335	D287.contig4_22	111	0.015
HrpB7	PF09486.10	157	D287.contig4_22	111	0.015
NPV_P10	PF05531.12	75	D287.contig4_22	111	0.016
THOC7	PF05615.13	132	D287.contig4_22	111	0.017
BRE1	PF08647.11	95	D287.contig4_22	111	0.019
Noelin-1	PF12308.8	100	D287.contig4_22	111	0.02
UPF0449	PF15136.6	101	D287.contig4_22	111	0.021
UPF0449	PF15136.6	101	D287.contig4_22	111	0.021
EMC3_TMCO1	PF01956.16	170	D287.contig4_22	111	0.024
DUF4201	PF13870.6	177	D287.contig4_22	111	0.024
DUF4201	PF13870.6	177	D287.contig4_22	111	0.024
Exonuc_VII_L	PF02601.15	304	D287.contig4_22	111	0.031
TSC22	PF01166.18	57	D287.contig4_22	111	0.034
TSC22	PF01166.18	57	D287.contig4_22	111	0.034
DUF4407	PF14362.6	298	D287.contig4_22	111	0.037
DUF5094	PF17015.5	178	D287.contig4_22	111	0.039
DivIC	PF04977.15	80	D287.contig4_22	111	0.04
DivIC	PF04977.15	80	D287.contig4_22	111	0.04
YabA	PF06156.13	102	D287.contig4_22	111	0.043
YabA	PF06156.13	102	D287.contig4_22	111	0.043
DUF1638	PF07796.11	161	D287.contig4_22	111	0.045
Spc29	PF17082.5	244	D287.contig4_22	111	0.054
Spc29	PF17082.5	244	D287.contig4_22	111	0.054
ADIP	PF11559.8	152	D287.contig4_22	111	0.054
ADIP	PF11559.8	152	D287.contig4_22	111	0.054
LCD1	PF09798.9	613	D287.contig4_22	111	0.061
Rota_NSP3	PF01665.16	299	D287.contig4_22	111	0.062
DUF1664	PF07889.12	124	D287.contig4_22	111	0.063
TraF_2	PF13729.6	280	D287.contig4_22	111	0.066
PspA_IM30	PF04012.12	221	D287.contig4_22	111	0.07
PspA_IM30	PF04012.12	221	D287.contig4_22	111	0.07
ZapB	PF06005.12	71	D287.contig4_22	111	0.074
ZapB	PF06005.12	71	D287.contig4_22	111	0.074
Tfb4	PF03850.14	276	D287.contig4_22	111	0.075
CENP-Q	PF13094.6	168	D287.contig4_22	111	0.082
DHR10	PF18595.1	117	D287.contig4_22	111	0.094
DHR10	PF18595.1	117	D287.contig4_22	111	0.094
ApoO	PF09769.9	130	D287.contig4_22	111	0.1
Nnf1	PF03980.14	110	D287.contig4_22	111	0.1
Nnf1	PF03980.14	110	D287.contig4_22	111	0.1
Hemagglutinin	PF00509.18	550	D287.contig4_22	111	0.11
Hemagglutinin	PF00509.18	550	D287.contig4_22	111	0.11
Fib_alpha	PF08702.10	143	D287.contig4_22	111	0.12
DUF2459	PF09601.10	171	D287.contig4_22	111	0.14
Prominin	PF05478.11	800	D287.contig4_22	111	0.17
NRBF2	PF08961.10	197	D287.contig4_22	111	0.18
ABC_tran_CTD	PF16326.5	69	D287.contig4_22	111	0.21
ABC_tran_CTD	PF16326.5	69	D287.contig4_22	111	0.21
PRKG1_interact	PF15898.5	102	D287.contig4_22	111	0.22
PRKG1_interact	PF15898.5	102	D287.contig4_22	111	0.22
Glyco_tran_28_C	PF04101.16	167	D287.contig4_22	111	0.23
DUF1043	PF06295.12	123	D287.contig4_22	111	0.28
FlaC_arch	PF05377.11	55	D287.contig4_22	111	0.28
FlaC_arch	PF05377.11	55	D287.contig4_22	111	0.28
Lebercilin	PF15619.6	193	D287.contig4_22	111	0.28
Lebercilin	PF15619.6	193	D287.contig4_22	111	0.28
Cep57_MT_bd	PF06657.13	77	D287.contig4_22	111	0.3
Cep57_MT_bd	PF06657.13	77	D287.contig4_22	111	0.3
Nsp1_C	PF05064.13	116	D287.contig4_22	111	0.31
DUF2205	PF10224.9	75	D287.contig4_22	111	0.35
DUF2205	PF10224.9	75	D287.contig4_22	111	0.35
ACCA	PF03255.14	144	D287.contig4_22	111	0.36
GIT_CC	PF16559.5	66	D287.contig4_22	111	0.38
GIT_CC	PF16559.5	66	D287.contig4_22	111	0.38
Trimer_CC	PF08954.11	52	D287.contig4_22	111	0.38
Trimer_CC	PF08954.11	52	D287.contig4_22	111	0.38
Uso1_p115_C	PF04871.13	126	D287.contig4_22	111	0.47
Csm1_N	PF18504.1	70	D287.contig4_22	111	0.48
Csm1_N	PF18504.1	70	D287.contig4_22	111	0.48
DUF848	PF05852.11	145	D287.contig4_22	111	0.55
DUF848	PF05852.11	145	D287.contig4_22	111	0.55
DUF4337	PF14235.6	161	D287.contig4_22	111	0.76
NBP1	PF08537.10	339	D287.contig4_22	111	0.78
Tho2	PF11262.8	301	D287.contig4_22	111	0.81
Iron_permease	PF04120.12	128	D287.contig4_22	111	0.84
CorA	PF01544.18	292	D287.contig4_22	111	1
Phage_GP20	PF06810.11	149	D287.contig4_22	111	1.1
Phage_GP20	PF06810.11	149	D287.contig4_22	111	1.1
Wtap	PF17098.5	156	D287.contig4_22	111	1.2
Wtap	PF17098.5	156	D287.contig4_22	111	1.2
FAM76	PF16046.5	300	D287.contig4_22	111	1.5
Seryl_tRNA_N	PF02403.22	108	D287.contig4_22	111	1.7
BRI3BP	PF14965.6	180	D287.contig4_22	111	1.8
BRI3BP	PF14965.6	180	D287.contig4_22	111	1.8
BRI3BP	PF14965.6	180	D287.contig4_22	111	1.8
Cep57_CLD_2	PF14197.6	67	D287.contig4_22	111	1.9
CHD5	PF04420.14	159	D287.contig4_22	111	2.6
PHM7_cyt	PF14703.6	176	D287.contig4_22	111	3
60KD_IMP	PF02096.20	166	D287.contig4_22	111	4.5
60KD_IMP	PF02096.20	166	D287.contig4_22	111	4.5
BST2	PF16716.5	91	D287.contig4_22	111	8.8
BST2	PF16716.5	91	D287.contig4_22	111	8.8
DUF417	PF04224.12	175	D287.contig4_23	120	0.00065
DUF2700	PF10912.8	146	D287.contig4_23	120	0.017
DUF2700	PF10912.8	146	D287.contig4_23	120	0.017
DUF262	PF03235.14	221	D287.contig4_23	120	0.033
DUF4345	PF14248.6	119	D287.contig4_23	120	0.046
Herpes_LMP1	PF05297.11	386	D287.contig4_23	120	0.093
DUF3185	PF11381.8	59	D287.contig4_23	120	0.97
DUF3185	PF11381.8	59	D287.contig4_23	120	0.97
DUF3185	PF11381.8	59	D287.contig4_23	120	0.97
DUF2070	PF09843.9	564	D287.contig4_23	120	4
DUF308	PF03729.13	73	D287.contig4_23	120	8.2
DUF308	PF03729.13	73	D287.contig4_23	120	8.2
DUF308	PF03729.13	73	D287.contig4_23	120	8.2
BppU_N	PF10651.9	148	D287.contig4_24	873	1.3e-22
BppU_N	PF10651.9	148	D287.contig4_24	873	1.3e-22
BTV_NS2	PF04514.12	349	D287.contig4_24	873	0.052
Glug	PF07581.12	28	D287.contig4_24	873	0.74
Glug	PF07581.12	28	D287.contig4_24	873	0.74
Glug	PF07581.12	28	D287.contig4_24	873	0.74
Lysozyme_like	PF13702.6	158	D287.contig4_25	959	6.7e-36
Peptidase_M23	PF01551.22	96	D287.contig4_25	959	1.8e-30
Peptidase_M23	PF01551.22	96	D287.contig4_25	959	1.8e-30
