target	acc	tlen	query	qlen	evalue
AI-2E_transport	PF01594.16	327	D140.contig3_15	938	1.8
AI-2E_transport	PF01594.16	327	D140.contig3_15	938	1.8
AI-2E_transport	PF01594.16	327	D140.contig3_15	938	1.8
AI-2E_transport	PF01594.16	327	D140.contig3_15	938	1.8
TPR_MLP1_2	PF07926.12	129	D140.contig3_15	938	2.1
TPR_MLP1_2	PF07926.12	129	D140.contig3_15	938	2.1
TPR_MLP1_2	PF07926.12	129	D140.contig3_15	938	2.1
TPR_MLP1_2	PF07926.12	129	D140.contig3_15	938	2.1
TPR_MLP1_2	PF07926.12	129	D140.contig3_15	938	2.1
CAP18_C	PF12153.8	28	D140.contig3_15	938	2.1
CAP18_C	PF12153.8	28	D140.contig3_15	938	2.1
DUF713	PF05218.14	185	D140.contig3_15	938	2.3
DUF713	PF05218.14	185	D140.contig3_15	938	2.3
DUF713	PF05218.14	185	D140.contig3_15	938	2.3
DUF489	PF04356.12	192	D140.contig3_15	938	2.4
DUF489	PF04356.12	192	D140.contig3_15	938	2.4
DUF489	PF04356.12	192	D140.contig3_15	938	2.4
DUF489	PF04356.12	192	D140.contig3_15	938	2.4
DUF489	PF04356.12	192	D140.contig3_15	938	2.4
DUF1664	PF07889.12	124	D140.contig3_15	938	2.6
DUF1664	PF07889.12	124	D140.contig3_15	938	2.6
DUF1664	PF07889.12	124	D140.contig3_15	938	2.6
DUF1664	PF07889.12	124	D140.contig3_15	938	2.6
Tektin	PF03148.14	383	D140.contig3_15	938	2.9
Tektin	PF03148.14	383	D140.contig3_15	938	2.9
Tektin	PF03148.14	383	D140.contig3_15	938	2.9
Tektin	PF03148.14	383	D140.contig3_15	938	2.9
CLZ	PF16526.5	71	D140.contig3_15	938	3.3
CLZ	PF16526.5	71	D140.contig3_15	938	3.3
CLZ	PF16526.5	71	D140.contig3_15	938	3.3
CLZ	PF16526.5	71	D140.contig3_15	938	3.3
NPV_P10	PF05531.12	75	D140.contig3_15	938	4.6
NPV_P10	PF05531.12	75	D140.contig3_15	938	4.6
NPV_P10	PF05531.12	75	D140.contig3_15	938	4.6
NPV_P10	PF05531.12	75	D140.contig3_15	938	4.6
CCDC144C	PF14915.6	305	D140.contig3_15	938	5.6
CCDC144C	PF14915.6	305	D140.contig3_15	938	5.6
CCDC144C	PF14915.6	305	D140.contig3_15	938	5.6
Occludin_ELL	PF07303.13	101	D140.contig3_15	938	6.9
Occludin_ELL	PF07303.13	101	D140.contig3_15	938	6.9
Occludin_ELL	PF07303.13	101	D140.contig3_15	938	6.9
Occludin_ELL	PF07303.13	101	D140.contig3_15	938	6.9
Occludin_ELL	PF07303.13	101	D140.contig3_15	938	6.9
VSG_B	PF13206.6	356	D140.contig3_16	138	0.049
Peptidase_S74	PF13884.6	58	D140.contig3_17	647	2e-10
UPF0231	PF06062.11	121	D140.contig3_17	647	1.5
UPF0231	PF06062.11	121	D140.contig3_17	647	1.5
DUF2442	PF10387.9	79	D140.contig3_19	258	0.00046
DUF2442	PF10387.9	79	D140.contig3_19	258	0.00046
DUF2442	PF10387.9	79	D140.contig3_19	258	0.00046
DUF2442	PF10387.9	79	D140.contig3_19	258	0.00046
PaaA_PaaC	PF05138.12	261	D140.contig3_19	258	0.042
DUF3181	PF11378.8	90	D140.contig3_19	258	0.071
DUF3181	PF11378.8	90	D140.contig3_19	258	0.071
Phage_XkdX	PF09693.10	40	D140.contig3_22	42	3e-05
Peptidase_M15_4	PF13539.6	67	D140.contig3_23	247	8.9e-13
Peptidase_M15_4	PF13539.6	67	D140.contig3_23	247	8.9e-13
VanY	PF02557.17	133	D140.contig3_23	247	3e-08
CW_binding_1	PF01473.20	19	D140.contig3_23	247	0.0048
CW_binding_1	PF01473.20	19	D140.contig3_23	247	0.0048
CW_binding_1	PF01473.20	19	D140.contig3_23	247	0.0048
CW_binding_1	PF01473.20	19	D140.contig3_23	247	0.0048
CW_binding_1	PF01473.20	19	D140.contig3_23	247	0.0048
NAT	PF04768.13	170	D140.contig3_23	247	0.96
NAT	PF04768.13	170	D140.contig3_23	247	0.96
Phage_integrase	PF00589.22	172	D140.contig3_24	357	1.3e-09
Phage_integrase	PF00589.22	172	D140.contig3_24	357	1.3e-09
Phage_int_SAM_3	PF14659.6	58	D140.contig3_24	357	2.4e-05
Phage_int_SAM_4	PF13495.6	85	D140.contig3_24	357	0.001
Phage_int_SAM_1	PF02899.17	84	D140.contig3_24	357	0.031
RHH_6	PF16762.5	77	D140.contig3_24	357	0.064
RHH_6	PF16762.5	77	D140.contig3_24	357	0.064
RHH_6	PF16762.5	77	D140.contig3_24	357	0.064
TM2	PF05154.16	51	D140.contig3_25	123	5.8e-19
zinc_ribbon_2	PF13240.6	23	D140.contig3_25	123	1.9e-05
DZR	PF12773.7	49	D140.contig3_25	123	0.00013
zinc-ribbons_6	PF07191.12	67	D140.contig3_25	123	0.0018
zf-ribbon_3	PF13248.6	26	D140.contig3_25	123	0.0019
YhfH	PF14149.6	37	D140.contig3_25	123	0.003
YhfH	PF14149.6	37	D140.contig3_25	123	0.003
FYDLN_acid	PF09538.10	106	D140.contig3_25	123	0.013
Nudix_N_2	PF14803.6	34	D140.contig3_25	123	0.025
Nudix_N_2	PF14803.6	34	D140.contig3_25	123	0.025
Prok-RING_1	PF14446.6	54	D140.contig3_25	123	0.033
DUF2321	PF10083.9	156	D140.contig3_25	123	0.036
zinc_ribbon_15	PF17032.5	86	D140.contig3_25	123	0.05
Zn-ribbon_8	PF09723.10	40	D140.contig3_25	123	0.11
Zn-ribbon_8	PF09723.10	40	D140.contig3_25	123	0.11
Zn-ribbon_8	PF09723.10	40	D140.contig3_25	123	0.11
HypA	PF01155.19	112	D140.contig3_25	123	0.11
zf-RRN7	PF11781.8	32	D140.contig3_25	123	0.12
zf-RRN7	PF11781.8	32	D140.contig3_25	123	0.12
zf_UBZ	PF18439.1	32	D140.contig3_25	123	0.16
zf_UBZ	PF18439.1	32	D140.contig3_25	123	0.16
UPF0547	PF10571.9	26	D140.contig3_25	123	0.65
DUF2757	PF10955.8	76	D140.contig3_25	123	0.68
DUF2757	PF10955.8	76	D140.contig3_25	123	0.68
PhnA_Zn_Ribbon	PF08274.12	30	D140.contig3_25	123	1.1
PhnA_Zn_Ribbon	PF08274.12	30	D140.contig3_25	123	1.1
zf-BED	PF02892.15	44	D140.contig3_25	123	2.3
zf-BED	PF02892.15	44	D140.contig3_25	123	2.3
DUF2427	PF10348.9	105	D140.contig3_26	180	0.03
Peptidase_S24	PF00717.23	70	D140.contig3_27	208	1.3e-10
HTH_26	PF13443.6	63	D140.contig3_27	208	2.8e-05
Phage_CI_repr	PF07022.13	65	D140.contig3_27	208	3.7e-05
HTH_19	PF12844.7	65	D140.contig3_27	208	0.00077
HTH_3	PF01381.22	55	D140.contig3_27	208	0.0016
MerR_1	PF13411.6	69	D140.contig3_27	208	0.0054
MerR_1	PF13411.6	69	D140.contig3_27	208	0.0054
DUF3523	PF12037.8	265	D140.contig3_28	93	0.039
HTH_17	PF12728.7	51	D140.contig3_29	59	2.4e-11
HTH_23	PF13384.6	50	D140.contig3_29	59	0.0087
HTH_23	PF13384.6	50	D140.contig3_29	59	0.0087
YdaS_antitoxin	PF15943.5	65	D140.contig3_29	59	0.058
HTH_Tnp_1_2	PF13022.6	123	D140.contig3_29	59	0.13
Morc6_S5	PF17942.1	139	D140.contig3_30	77	0.00043
ARPC4	PF05856.12	167	D140.contig3_30	77	0.071
ORF6C	PF10552.9	114	D140.contig3_33	243	2.3e-28
Bro-N	PF02498.17	95	D140.contig3_33	243	1.5e-20
Bro-N	PF02498.17	95	D140.contig3_33	243	1.5e-20
MotA_ExbB	PF01618.16	127	D140.contig3_35	35	0.03
Insulin_TMD	PF17870.1	47	D140.contig3_35	35	0.069
NTR	PF01759.21	107	D140.contig3_37	67	0.094
DZR	PF12773.7	49	D140.contig3_39	42	0.00035
HypA	PF01155.19	112	D140.contig3_39	42	0.00054
Nudix_N_2	PF14803.6	34	D140.contig3_39	42	0.00062
Nudix_N_2	PF14803.6	34	D140.contig3_39	42	0.00062
zinc-ribbons_6	PF07191.12	67	D140.contig3_39	42	0.0012
RNA_POL_M_15KD	PF02150.16	36	D140.contig3_39	42	0.0013
RNA_POL_M_15KD	PF02150.16	36	D140.contig3_39	42	0.0013
zinc-ribbon_6	PF10005.9	93	D140.contig3_39	42	0.0031
zinc_ribbon_15	PF17032.5	86	D140.contig3_39	42	0.011
Zn-ribbon_8	PF09723.10	40	D140.contig3_39	42	0.037
Zn-ribbon_8	PF09723.10	40	D140.contig3_39	42	0.037
Lar_restr_allev	PF14354.6	62	D140.contig3_39	42	0.042
DiS_P_DiS	PF06750.13	84	D140.contig3_39	42	0.058
Ribosomal_L32p	PF01783.23	56	D140.contig3_39	42	0.058
zf-Mss51	PF13824.6	57	D140.contig3_39	42	0.083
zf-Mss51	PF13824.6	57	D140.contig3_39	42	0.083
DNA_ligase_ZBD	PF03119.16	27	D140.contig3_39	42	0.12
DUF2089	PF09862.9	114	D140.contig3_39	42	0.13
zinc_ribbon_2	PF13240.6	23	D140.contig3_39	42	0.16
zinc_ribbon_2	PF13240.6	23	D140.contig3_39	42	0.16
zf_UBZ	PF18439.1	32	D140.contig3_39	42	0.29
zf_UBZ	PF18439.1	32	D140.contig3_39	42	0.29
PolC_DP2	PF03833.13	864	D140.contig3_39	42	0.46
YhfH	PF14149.6	37	D140.contig3_39	42	1.5
YhfH	PF14149.6	37	D140.contig3_39	42	1.5
Rbsn	PF11464.8	42	D140.contig3_41	76	0.044
SUV3_C	PF12513.8	48	D140.contig3_44	58	0.066
DUF5439	PF17507.2	75	D140.contig3_44	58	0.072
Zn-ribbon_8	PF09723.10	40	D140.contig3_45	53	4.6
Phage_T4_Ndd	PF06591.11	152	D140.contig3_46	55	0.08
B	PF02216.16	53	D140.contig3_47	225	0.043
Rad52_Rad22	PF04098.15	153	D140.contig3_47	225	0.14
SRCR	PF00530.18	100	D140.contig3_47	225	0.16
HNHc_6	PF16784.5	200	D140.contig3_48	209	5.1e-39
DUF968	PF06147.11	200	D140.contig3_48	209	0.0039
ADH_N	PF08240.12	109	D140.contig3_53	58	0.31
YopX	PF09643.10	131	D140.contig3_54	99	0.028
RHH_1	PF01402.21	39	D140.contig3_56	56	1.1e-05
ParG	PF09274.10	76	D140.contig3_56	56	0.00047
RHH_5	PF07878.11	43	D140.contig3_56	56	0.031
DUF4259	PF14078.6	136	D140.contig3_56	56	0.042
Phage_integrase	PF00589.22	172	D140.contig3_57	349	3.6e-28
Phage_integrase	PF00589.22	172	D140.contig3_57	349	3.6e-28
Phage_int_SAM_4	PF13495.6	85	D140.contig3_57	349	1.1e-08
Phage_int_SAM_1	PF02899.17	84	D140.contig3_57	349	0.00011
Terminase_2	PF03592.16	140	D140.contig3_60	130	1.3e-29
DNase_NucA_NucB	PF14040.6	115	D140.contig3_60	130	0.02
Lar_restr_allev	PF14354.6	62	D140.contig3_61	66	2.4e-07
Terminase_3	PF04466.13	201	D140.contig3_62	420	1.9e-37
Terminase_3C	PF17288.2	155	D140.contig3_62	420	2.4e-06
Terminase_3C	PF17288.2	155	D140.contig3_62	420	2.4e-06
Terminase_6	PF03237.15	215	D140.contig3_62	420	0.0011
Cadherin_5	PF17892.1	98	D140.contig3_66	940	0.027
Cadherin_5	PF17892.1	98	D140.contig3_66	940	0.027
Cadherin_5	PF17892.1	98	D140.contig3_66	940	0.027
Cadherin_5	PF17892.1	98	D140.contig3_66	940	0.027
Phage_min_cap2	PF06152.11	367	D140.contig3_67	411	5.8e-83
TMP-TENI	PF02581.17	181	D140.contig3_67	411	0.0017
RepL	PF05732.11	165	D140.contig3_67	411	0.074
Rep_fac_C	PF08542.11	88	D140.contig3_67	411	0.17
Rep_fac_C	PF08542.11	88	D140.contig3_67	411	0.17
FMN_bind	PF04205.14	69	D140.contig3_67	411	0.31
FMN_bind	PF04205.14	69	D140.contig3_67	411	0.31
NUMOD4	PF07463.11	49	D140.contig3_68	179	5.7e-19
NUMOD4	PF07463.11	49	D140.contig3_68	179	5.7e-19
HNH_3	PF13392.6	46	D140.contig3_68	179	6.9e-10
HTH_17	PF12728.7	51	D140.contig3_68	179	0.035
SH3_5	PF08460.10	65	D140.contig3_69	128	0.0092
SH3_5	PF08460.10	65	D140.contig3_69	128	0.0092
Sigma70_r4_2	PF08281.12	54	D140.contig3_71	67	0.0018
Sigma70_r4	PF04545.16	50	D140.contig3_71	67	0.0062
RWP-RK	PF02042.15	49	D140.contig3_71	67	0.023
HTH_38	PF13936.6	44	D140.contig3_71	67	0.045
Mga	PF05043.13	87	D140.contig3_71	67	0.094
HTH_28	PF13518.6	52	D140.contig3_71	67	0.17
Viral_Hsp90	PF03225.14	512	D140.contig3_72	62	0.073
LuxS	PF02664.15	154	D140.contig3_74	70	0.04
RapH_N	PF18801.1	62	D140.contig3_74	70	0.068
CUTL	PF16557.5	72	D140.contig3_75	188	0.015
PaREP1	PF05942.11	115	D140.contig4_4	993	0.18
PaREP1	PF05942.11	115	D140.contig4_4	993	0.18
DUF948	PF06103.11	89	D140.contig4_4	993	9
DUF948	PF06103.11	89	D140.contig4_4	993	9
DUF948	PF06103.11	89	D140.contig4_4	993	9
DUF948	PF06103.11	89	D140.contig4_4	993	9
Phage-tail_3	PF13550.6	164	D140.contig4_6	639	0.023
EF-hand_1	PF00036.32	29	D140.contig4_7	264	0.0068
EF-hand_1	PF00036.32	29	D140.contig4_7	264	0.0068
EF-hand_5	PF13202.6	25	D140.contig4_7	264	0.038
EF-hand_6	PF13405.6	31	D140.contig4_7	264	0.057
Reg_prop	PF07494.11	24	D140.contig4_10	107	0.013
Reg_prop	PF07494.11	24	D140.contig4_10	107	0.013
Synuclein	PF01387.17	134	D140.contig4_10	107	0.029
PTR	PF12789.7	60	D140.contig4_10	107	0.062
Peptidase_M23	PF01551.22	96	D140.contig4_13	295	1.5e-08
Sugarporin_N	PF11471.8	55	D140.contig4_13	295	2.4
Phage_holin_5_2	PF16079.5	75	D140.contig4_15	92	3.1e-22
IPPT	PF01715.17	228	D140.contig4_15	92	0.19
DUF4225	PF13988.6	163	D140.contig4_15	92	0.21
Adeno_PX	PF05829.12	42	D140.contig4_15	92	4
Adeno_PX	PF05829.12	42	D140.contig4_15	92	4
Adeno_PX	PF05829.12	42	D140.contig4_15	92	4
Abi_2	PF07751.11	179	D140.contig4_16	334	1.1e-41
P-mevalo_kinase	PF04275.14	114	D140.contig4_16	334	0.079
Recombinase	PF07508.13	104	D140.contig4_17	569	6.5e-24
Recombinase	PF07508.13	104	D140.contig4_17	569	6.5e-24
Resolvase	PF00239.21	146	D140.contig4_17	569	1.8e-20
Zn_ribbon_recom	PF13408.6	58	D140.contig4_17	569	4.6e-17
DUF2312	PF10073.9	72	D140.contig4_17	569	0.037
ZapB	PF06005.12	71	D140.contig4_17	569	0.058
Mrr_cat	PF04471.12	115	D140.contig4_18	648	1.1e-29
FtsK_SpoIIIE	PF01580.18	243	D140.contig4_18	648	1.1e-28
FtsK_SpoIIIE	PF01580.18	243	D140.contig4_18	648	1.1e-28
FtsK_gamma	PF09397.10	63	D140.contig4_18	648	1.1e-27
DUF87	PF01935.17	227	D140.contig4_18	648	7.3e-07
DUF87	PF01935.17	227	D140.contig4_18	648	7.3e-07
Mrr_cat_2	PF13156.6	127	D140.contig4_18	648	9.4e-06
Mrr_cat_2	PF13156.6	127	D140.contig4_18	648	9.4e-06
AAA_10	PF12846.7	362	D140.contig4_18	648	0.00097
AAA_10	PF12846.7	362	D140.contig4_18	648	0.00097
AAA_29	PF13555.6	61	D140.contig4_18	648	0.001
TrwB_AAD_bind	PF10412.9	386	D140.contig4_18	648	0.002
TrwB_AAD_bind	PF10412.9	386	D140.contig4_18	648	0.002
DUF5567	PF17722.1	234	D140.contig4_18	648	0.01
NACHT	PF05729.12	166	D140.contig4_18	648	0.012
NACHT	PF05729.12	166	D140.contig4_18	648	0.012
Clp1	PF06807.14	117	D140.contig4_18	648	0.015
DUF815	PF05673.13	250	D140.contig4_18	648	0.016
DUF815	PF05673.13	250	D140.contig4_18	648	0.016
DUF815	PF05673.13	250	D140.contig4_18	648	0.016
AAA_16	PF13191.6	170	D140.contig4_18	648	0.03
AAA_24	PF13479.6	197	D140.contig4_18	648	0.044
AAA_24	PF13479.6	197	D140.contig4_18	648	0.044
T2SSE	PF00437.20	273	D140.contig4_18	648	0.073
ABC_tran	PF00005.27	137	D140.contig4_18	648	0.077
Peptidase_M78	PF06114.13	123	D140.contig4_19	195	1.2e-17
DUF3810	PF12725.7	310	D140.contig4_19	195	0.0028
Peptidase_M48	PF01435.18	196	D140.contig4_19	195	0.014
Peptidase_M48	PF01435.18	196	D140.contig4_19	195	0.014
DUF4344	PF14247.6	220	D140.contig4_19	195	0.084
BetR	PF08667.10	148	D140.contig4_20	129	0.028
HTH_17	PF12728.7	51	D140.contig4_21	66	1.7e-13
MerR	PF00376.23	38	D140.contig4_21	66	0.00043
HTH_28	PF13518.6	52	D140.contig4_21	66	0.00056
HTH_29	PF13551.6	63	D140.contig4_21	66	0.00084
DUF746	PF05344.11	64	D140.contig4_21	66	0.00095
MerR_1	PF13411.6	69	D140.contig4_21	66	0.0012
HTH_23	PF13384.6	50	D140.contig4_21	66	0.0019
AbiEi_4	PF13338.6	49	D140.contig4_21	66	0.0047
HTH_Tnp_ISL3	PF13542.6	52	D140.contig4_21	66	0.0098
HTH_Tnp_ISL3	PF13542.6	52	D140.contig4_21	66	0.0098
HTH_DeoR	PF08220.12	57	D140.contig4_21	66	0.0099
HTH_DeoR	PF08220.12	57	D140.contig4_21	66	0.0099
Sigma70_r4_2	PF08281.12	54	D140.contig4_21	66	0.017
DUF1323	PF07037.11	122	D140.contig4_21	66	0.033
DUF3649	PF12365.8	27	D140.contig4_23	89	0.42
DUF3846	PF12957.7	91	D140.contig4_24	109	0.077
zf-LITAF-like	PF10601.9	70	D140.contig4_24	109	0.11
zf-LITAF-like	PF10601.9	70	D140.contig4_24	109	0.11
zinc_ribbon_2	PF13240.6	23	D140.contig4_24	109	0.14
zinc_ribbon_2	PF13240.6	23	D140.contig4_24	109	0.14
CENP-F_leu_zip	PF10473.9	140	D140.contig4_25	744	0.5
zf-RING_6	PF14835.6	65	D140.contig4_25	744	0.92
Fez1	PF06818.15	198	D140.contig4_25	744	2.8
Mto2_bdg	PF12808.7	52	D140.contig4_25	744	9.8
Mto2_bdg	PF12808.7	52	D140.contig4_25	744	9.8
DUF3857	PF12969.7	167	D140.contig4_26	101	0.034
AAA_23	PF13476.6	200	D140.contig4_27	653	1.1e-10
AAA_15	PF13175.6	369	D140.contig4_27	653	2.2e-06
AAA_15	PF13175.6	369	D140.contig4_27	653	2.2e-06
AAA_15	PF13175.6	369	D140.contig4_27	653	2.2e-06
SMC_N	PF02463.19	220	D140.contig4_27	653	6.8e-06
SMC_N	PF02463.19	220	D140.contig4_27	653	6.8e-06
AAA_29	PF13555.6	61	D140.contig4_27	653	1.1e-05
Spc7	PF08317.11	310	D140.contig4_27	653	3.7e-05
Spc7	PF08317.11	310	D140.contig4_27	653	3.7e-05
Spc7	PF08317.11	310	D140.contig4_27	653	3.7e-05
AAA_21	PF13304.6	303	D140.contig4_27	653	0.0062
MukB	PF04310.12	226	D140.contig4_27	653	0.0084
ABC_tran	PF00005.27	137	D140.contig4_27	653	0.019
ABC_tran	PF00005.27	137	D140.contig4_27	653	0.019
ABC_tran	PF00005.27	137	D140.contig4_27	653	0.019
Val_tRNA-synt_C	PF10458.9	66	D140.contig4_27	653	0.028
Val_tRNA-synt_C	PF10458.9	66	D140.contig4_27	653	0.028
Val_tRNA-synt_C	PF10458.9	66	D140.contig4_27	653	0.028
NACHT	PF05729.12	166	D140.contig4_27	653	0.038
AAA_13	PF13166.6	713	D140.contig4_27	653	0.046
AAA_13	PF13166.6	713	D140.contig4_27	653	0.046
AAA_13	PF13166.6	713	D140.contig4_27	653	0.046
AAA_27	PF13514.6	207	D140.contig4_27	653	0.13
AAA_27	PF13514.6	207	D140.contig4_27	653	0.13
AAA_27	PF13514.6	207	D140.contig4_27	653	0.13
ATPase	PF06745.13	231	D140.contig4_27	653	0.19
ATPase	PF06745.13	231	D140.contig4_27	653	0.19
ATPase	PF06745.13	231	D140.contig4_27	653	0.19
AAA_22	PF13401.6	137	D140.contig4_27	653	0.62
AAA_22	PF13401.6	137	D140.contig4_27	653	0.62
MPS2	PF17060.5	372	D140.contig4_27	653	4.4
MPS2	PF17060.5	372	D140.contig4_27	653	4.4
XhlA	PF10779.9	67	D140.contig4_27	653	5.4
XhlA	PF10779.9	67	D140.contig4_27	653	5.4
XhlA	PF10779.9	67	D140.contig4_27	653	5.4
XhlA	PF10779.9	67	D140.contig4_27	653	5.4
XhlA	PF10779.9	67	D140.contig4_27	653	5.4
AAA_16	PF13191.6	170	D140.contig4_27	653	9.2
Lactamase_B_2	PF12706.7	201	D140.contig4_29	235	3.1e-13
Lactamase_B	PF00753.27	197	D140.contig4_29	235	5.4e-10
DUF4318	PF14201.6	73	D140.contig4_30	180	0.034
DUF4318	PF14201.6	73	D140.contig4_30	180	0.034
DUF4820	PF16091.5	229	D140.contig4_31	230	1.2
RusA	PF05866.11	124	D140.contig4_32	153	7e-30
DUF2283	PF10049.9	49	D140.contig4_34	146	0.083
HTH_Tnp_1	PF01527.20	75	D140.contig4_37	219	2.8e-06
HTH_23	PF13384.6	50	D140.contig4_37	219	9.6e-06
Sigma70_r4_2	PF08281.12	54	D140.contig4_37	219	2.6e-05
HTH_28	PF13518.6	52	D140.contig4_37	219	0.00027
HTH_28	PF13518.6	52	D140.contig4_37	219	0.00027
Sigma70_r4	PF04545.16	50	D140.contig4_37	219	0.005
Sigma70_r4	PF04545.16	50	D140.contig4_37	219	0.005
DUF1804	PF08822.11	164	D140.contig4_37	219	0.02
CENP-B_N	PF04218.13	53	D140.contig4_37	219	0.047
HTH_Tnp_4	PF13613.6	53	D140.contig4_37	219	0.13
DUF3143	PF11341.8	65	D140.contig4_37	219	0.39
DUF3143	PF11341.8	65	D140.contig4_37	219	0.39
DUF3143	PF11341.8	65	D140.contig4_37	219	0.39
FixS	PF03597.15	44	D140.contig4_38	31	0.11
N6_N4_Mtase	PF01555.18	231	D140.contig4_41	252	1.2e-25
AviRa	PF11599.8	234	D140.contig4_41	252	0.0015
AviRa	PF11599.8	234	D140.contig4_41	252	0.0015
s48_45	PF07422.13	108	D140.contig4_41	252	0.0018
s48_45	PF07422.13	108	D140.contig4_41	252	0.0018
Methyltransf_25	PF13649.6	97	D140.contig4_41	252	0.023
Methyltransf_25	PF13649.6	97	D140.contig4_41	252	0.023
UPF0020	PF01170.18	197	D140.contig4_41	252	0.17
UPF0020	PF01170.18	197	D140.contig4_41	252	0.17
Terminase_2	PF03592.16	140	D140.contig4_42	137	2.6e-13
PSK_trans_fac	PF07704.11	82	D140.contig4_42	137	0.85
PSK_trans_fac	PF07704.11	82	D140.contig4_42	137	0.85
Luciferase_cat	PF10285.9	296	D140.contig4_43	473	0.011
MUG113	PF13455.6	77	D140.contig4_43	473	0.053
Phage_prot_Gp6	PF05133.14	420	D140.contig4_44	492	8.2e-41
Phage_Mu_F	PF04233.14	112	D140.contig4_45	503	4.3e-07
CRA	PF06589.11	127	D140.contig4_46	67	0.033
DUF4355	PF14265.6	125	D140.contig4_48	208	1.4e-17
DUF4355	PF14265.6	125	D140.contig4_48	208	1.4e-17
DUF5481	PF17578.2	103	D140.contig4_48	208	0.0041
DUF5481	PF17578.2	103	D140.contig4_48	208	0.0041
U1snRNP70_N	PF12220.8	93	D140.contig4_48	208	0.14
U1snRNP70_N	PF12220.8	93	D140.contig4_48	208	0.14
Methyltransf_14	PF08484.11	160	D140.contig4_48	208	0.17
Methyltransf_14	PF08484.11	160	D140.contig4_48	208	0.17
DUF5309	PF17236.2	280	D140.contig4_49	316	7.6e-29
Na_H_antiporter	PF03553.14	303	D140.contig4_49	316	0.063
SAP	PF02037.27	35	D140.contig4_54	134	0.1
Lambda_Kil	PF06301.11	42	D140.contig5_2	51	3.4e-23
cIII	PF08134.11	38	D140.contig5_3	45	4.2e-23
Lambda_CIII	PF02061.16	42	D140.contig5_3	45	0.13
DUF366	PF04017.12	183	D140.contig5_4	83	0.043
EC042_2821	PF18740.1	189	D140.contig5_5	81	0.02
Ral	PF11058.8	66	D140.contig5_6	67	1e-48
N36	PF11438.8	35	D140.contig5_7	109	1.1e-26
RexB	PF15968.5	139	D140.contig5_8	145	6.3e-92
PhoR	PF11808.8	86	D140.contig5_8	145	5.9
PhoR	PF11808.8	86	D140.contig5_8	145	5.9
PhoR	PF11808.8	86	D140.contig5_8	145	5.9
RexA	PF15969.5	236	D140.contig5_9	280	3.5e-96
HAV_VP	PF12944.7	168	D140.contig5_9	280	0.14
Peptidase_S24	PF00717.23	70	D140.contig5_10	238	2.2e-17
HTH_3	PF01381.22	55	D140.contig5_10	238	3.6e-10
HTH_3	PF01381.22	55	D140.contig5_10	238	3.6e-10
HTH_31	PF13560.6	64	D140.contig5_10	238	0.0061
Cro	PF09048.10	59	D140.contig5_11	67	1.4e-33
YdaS_antitoxin	PF15943.5	65	D140.contig5_11	67	0.1
Phage_CII	PF05269.11	91	D140.contig5_12	93	1e-41
HTH_23	PF13384.6	50	D140.contig5_12	93	5.7e-05
HTH_23	PF13384.6	50	D140.contig5_12	93	5.7e-05
YdaS_antitoxin	PF15943.5	65	D140.contig5_12	93	0.00034
P22_Cro	PF14549.6	60	D140.contig5_12	93	0.001
Phage_terminase	PF10668.9	60	D140.contig5_12	93	0.0014
DUF3243	PF11588.8	79	D140.contig5_12	93	0.0029
DUF3243	PF11588.8	79	D140.contig5_12	93	0.0029
HTH_19	PF12844.7	65	D140.contig5_12	93	0.01
HTH_Tnp_1	PF01527.20	75	D140.contig5_12	93	0.016
HTH_28	PF13518.6	52	D140.contig5_12	93	0.033
HTH_3	PF01381.22	55	D140.contig5_12	93	0.037
HTH_3	PF01381.22	55	D140.contig5_12	93	0.037
Phage_CI_repr	PF07022.13	65	D140.contig5_12	93	0.051
Cro	PF09048.10	59	D140.contig5_12	93	0.099
DUF2740	PF10872.8	48	D140.contig5_13	49	7.4e-31
DUF896	PF05979.12	64	D140.contig5_13	49	0.035
Phage_rep_org_N	PF09681.10	121	D140.contig5_14	300	0.021
MarR_2	PF12802.7	62	D140.contig5_14	300	0.13
DnaB_C	PF03796.15	255	D140.contig5_15	479	1.9e-60
DnaB_C	PF03796.15	255	D140.contig5_15	479	1.9e-60
DnaB	PF00772.21	103	D140.contig5_15	479	6.3e-33
AAA_25	PF13481.6	194	D140.contig5_15	479	5.9e-12
ATPase	PF06745.13	231	D140.contig5_15	479	5.9e-06
ATPase	PF06745.13	231	D140.contig5_15	479	5.9e-06
Lambda_Kil	PF06301.11	42	D140.contig5_16	90	0.015
zf-CCCH_6	PF18585.1	53	D140.contig5_16	90	0.021
DUF1338	PF07063.13	324	D140.contig5_16	90	0.14
NinB	PF05772.12	131	D140.contig5_17	139	3.7e-40
HNH_3	PF13392.6	46	D140.contig5_18	201	7.2e-12
NUMOD4	PF07463.11	49	D140.contig5_18	201	7.5e-09
NUMOD4	PF07463.11	49	D140.contig5_18	201	7.5e-09
NUMOD4	PF07463.11	49	D140.contig5_18	201	7.5e-09
Dam	PF05869.11	171	D140.contig5_19	176	2.5e-64
HNH_3	PF13392.6	46	D140.contig5_20	169	8.2e-20
AP2	PF00847.20	54	D140.contig5_20	169	0.00037
AP2	PF00847.20	54	D140.contig5_20	169	0.00037
NinG	PF05766.12	186	D140.contig5_21	204	5.5e-85
zf-HC5HC2H_2	PF13832.6	110	D140.contig5_21	204	0.042
