target	acc	tlen	query	qlen	evalue
AAA_30	PF13604.6	192	D386.contig3_44	1367	0.011
Prim-Pol	PF09250.11	158	D386.contig3_44	1367	0.02
Prim-Pol	PF09250.11	158	D386.contig3_44	1367	0.02
AAA_22	PF13401.6	137	D386.contig3_44	1367	0.036
AAA_22	PF13401.6	137	D386.contig3_44	1367	0.036
ABC_tran	PF00005.27	137	D386.contig3_44	1367	0.11
RsgA_GTPase	PF03193.16	167	D386.contig3_44	1367	0.13
RsgA_GTPase	PF03193.16	167	D386.contig3_44	1367	0.13
DUF5622	PF18533.1	66	D386.contig3_45	162	0.013
DUF5622	PF18533.1	66	D386.contig3_45	162	0.013
DUF5032	PF16435.5	273	D386.contig3_45	162	0.041
N6_Mtase	PF02384.16	312	D386.contig3_46	296	2.1e-08
STE	PF02200.16	110	D386.contig3_47	55	0.1
Helicase_C	PF00271.31	111	D386.contig3_48	413	0.00038
RHH_8	PF17723.1	119	D386.contig3_48	413	0.062
DUF2779	PF11074.8	126	D386.contig3_48	413	0.097
DUF2779	PF11074.8	126	D386.contig3_48	413	0.097
LemA	PF04011.12	149	D386.contig3_52	185	1.2e-31
DASH_Spc34	PF08657.10	255	D386.contig3_52	185	0.0048
DUF2140	PF09911.9	187	D386.contig3_52	185	0.02
ATP13	PF12921.7	115	D386.contig3_52	185	0.044
TMF_DNA_bd	PF12329.8	74	D386.contig3_52	185	0.65
TMF_DNA_bd	PF12329.8	74	D386.contig3_52	185	0.65
AA_permease_C	PF13906.6	51	D386.contig3_53	255	2.2
AA_permease_C	PF13906.6	51	D386.contig3_53	255	2.2
DUF3784	PF12650.7	94	D386.contig3_53	255	6
DUF3784	PF12650.7	94	D386.contig3_53	255	6
DUF3784	PF12650.7	94	D386.contig3_53	255	6
DUF4378	PF14309.6	165	D386.contig3_54	222	0.00041
Hydrolase_3	PF08282.12	255	D386.contig3_54	222	0.012
ThiS	PF02597.20	77	D386.contig3_54	222	0.13
ThiS	PF02597.20	77	D386.contig3_54	222	0.13
DUF1965	PF09248.10	69	D386.contig3_56	79	0.11
Autophagy_N	PF03986.13	137	D386.contig3_57	73	0.087
ApoLp-III	PF07464.11	146	D386.contig3_61	88	0.0049
PhageMin_Tail	PF10145.9	198	D386.contig3_61	88	0.03
ApoB100_C	PF12491.8	57	D386.contig3_61	88	0.045
MLTD_N	PF06474.12	34	D386.contig3_63	20	0.057
LPAM_1	PF08139.12	18	D386.contig3_63	20	4.3
DUF2213	PF09979.9	168	D386.contig4_1	263	1.8e-38
Phage_Mu_F	PF04233.14	112	D386.contig4_4	323	1.7e-09
DUF2252	PF10009.9	392	D386.contig4_4	323	0.0057
DUF1073	PF06381.11	357	D386.contig4_5	912	8.9e-86
DUF1073	PF06381.11	357	D386.contig4_5	912	8.9e-86
InPase	PF18823.1	170	D386.contig4_5	912	6.2e-48
Terminase_3	PF04466.13	201	D386.contig4_7	460	1.7e-32
Terminase_3	PF04466.13	201	D386.contig4_7	460	1.7e-32
Terminase_3	PF04466.13	201	D386.contig4_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D386.contig4_8	68	0.085
Band_7	PF01145.25	178	D386.contig4_9	276	1.9e-28
Band_7_1	PF13421.6	211	D386.contig4_9	276	0.0059
DUF2505	PF10698.9	158	D386.contig4_9	276	0.056
DUF2505	PF10698.9	158	D386.contig4_9	276	0.056
SUa-2TM	PF18179.1	281	D386.contig4_9	276	0.2
ATP-synt_B	PF00430.18	132	D386.contig4_9	276	0.34
ATP-synt_B	PF00430.18	132	D386.contig4_9	276	0.34
ParBc	PF02195.18	90	D386.contig4_14	344	6.5e-05
KorB	PF08535.10	89	D386.contig4_14	344	0.002
HTH_40	PF14493.6	89	D386.contig4_14	344	0.036
HTH_40	PF14493.6	89	D386.contig4_14	344	0.036
HTH_3	PF01381.22	55	D386.contig4_14	344	0.074
HTH_3	PF01381.22	55	D386.contig4_14	344	0.074
HTH_3	PF01381.22	55	D386.contig4_14	344	0.074
NUMOD3	PF07460.11	37	D386.contig4_20	190	1.9e-21
NUMOD3	PF07460.11	37	D386.contig4_20	190	1.9e-21
NUMOD3	PF07460.11	37	D386.contig4_20	190	1.9e-21
NUMOD3	PF07460.11	37	D386.contig4_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D386.contig4_20	190	7.6e-12
ORF6N	PF10543.9	84	D386.contig4_20	190	0.14
p47_phox_C	PF08944.11	33	D386.contig4_20	190	0.53
p47_phox_C	PF08944.11	33	D386.contig4_20	190	0.53
p47_phox_C	PF08944.11	33	D386.contig4_20	190	0.53
p47_phox_C	PF08944.11	33	D386.contig4_20	190	0.53
MEF2_binding	PF09047.10	35	D386.contig4_20	190	1
MEF2_binding	PF09047.10	35	D386.contig4_20	190	1
MEF2_binding	PF09047.10	35	D386.contig4_20	190	1
MEF2_binding	PF09047.10	35	D386.contig4_20	190	1
MEF2_binding	PF09047.10	35	D386.contig4_20	190	1
DUF5302	PF17227.2	52	D386.contig4_20	190	1.3
DUF5302	PF17227.2	52	D386.contig4_20	190	1.3
DUF5302	PF17227.2	52	D386.contig4_20	190	1.3
GETHR	PF05671.11	25	D386.contig4_20	190	4.2
GETHR	PF05671.11	25	D386.contig4_20	190	4.2
GETHR	PF05671.11	25	D386.contig4_20	190	4.2
GETHR	PF05671.11	25	D386.contig4_20	190	4.2
DUF1794	PF08768.11	149	D386.contig4_26	77	0.13
Vta1_C	PF18097.1	38	D386.contig4_28	128	0.13
Vta1_C	PF18097.1	38	D386.contig4_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D386.contig4_35	75	0.037
DUF730	PF05325.11	122	D386.contig4_35	75	0.04
DUF730	PF05325.11	122	D386.contig4_35	75	0.04
FlxA	PF14282.6	101	D386.contig4_35	75	0.052
DivIC	PF04977.15	80	D386.contig4_35	75	0.057
DivIC	PF04977.15	80	D386.contig4_35	75	0.057
PapB	PF03333.13	91	D386.contig4_35	75	0.14
PapB	PF03333.13	91	D386.contig4_35	75	0.14
DUF4381	PF14316.6	146	D386.contig4_36	74	0.0029
7tm_6	PF02949.20	313	D386.contig4_36	74	0.051
DUF3139	PF11337.8	83	D386.contig4_36	74	0.053
DUF948	PF06103.11	89	D386.contig4_36	74	0.07
FtsX	PF02687.21	96	D386.contig4_36	74	0.11
TcdB_N	PF12918.7	66	D386.contig4_36	74	0.14
EphA2_TM	PF14575.6	78	D386.contig4_36	74	0.17
HTH_31	PF13560.6	64	D386.contig4_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D386.contig4_38	139	0.059
DUF5362	PF17319.2	94	D386.contig4_38	139	0.16
SBP56	PF05694.11	454	D386.contig4_40	138	0.033
CdiI_2	PF18593.1	91	D386.contig4_40	138	0.12
CdiI_2	PF18593.1	91	D386.contig4_40	138	0.12
DUF2184	PF09950.9	251	D386.contig4_43	77	0.054
Peptidase_C31	PF05410.13	105	D386.contig4_46	217	0.011
COX5A	PF02284.16	103	D386.contig4_47	60	0.04
Med20	PF08612.11	225	D386.contig4_53	78	0.089
NUMOD3	PF07460.11	37	D386.contig4_56	82	0.034
VirE	PF05272.11	198	D386.contig4_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D386.contig4_59	488	0.16
V_ATPase_I	PF01496.19	813	D386.contig4_59	488	0.16
YabA	PF06156.13	102	D386.contig4_59	488	1.1
YabA	PF06156.13	102	D386.contig4_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D386.contig4_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D386.contig4_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D386.contig4_59	488	4.9
HTH_3	PF01381.22	55	D386.contig4_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D386.contig4_62	95	0.00091
HTH_31	PF13560.6	64	D386.contig4_62	95	0.0035
DUF134	PF02001.16	98	D386.contig4_62	95	0.011
HTH_37	PF13744.6	80	D386.contig4_62	95	0.021
RepB_primase	PF16793.5	240	D386.contig4_63	372	1.2e-44
AAA_30	PF13604.6	192	D386.contig4_67	382	3.4e-19
UvrD_C_2	PF13538.6	52	D386.contig4_67	382	2.4e-11
AAA_19	PF13245.6	146	D386.contig4_67	382	1.4e-10
PIF1	PF05970.14	364	D386.contig4_67	382	3.9e-09
PIF1	PF05970.14	364	D386.contig4_67	382	3.9e-09
Viral_helicase1	PF01443.18	234	D386.contig4_67	382	7.7e-07
Viral_helicase1	PF01443.18	234	D386.contig4_67	382	7.7e-07
AAA	PF00004.29	132	D386.contig4_67	382	0.00018
AAA_16	PF13191.6	170	D386.contig4_67	382	0.0011
AAA_16	PF13191.6	170	D386.contig4_67	382	0.0011
AAA_18	PF13238.6	130	D386.contig4_67	382	0.0021
NB-ARC	PF00931.22	252	D386.contig4_67	382	0.0052
TsaE	PF02367.17	125	D386.contig4_67	382	0.0081
ResIII	PF04851.15	171	D386.contig4_67	382	0.041
ResIII	PF04851.15	171	D386.contig4_67	382	0.041
ResIII	PF04851.15	171	D386.contig4_67	382	0.041
ABC_tran	PF00005.27	137	D386.contig4_67	382	0.051
ABC_tran	PF00005.27	137	D386.contig4_67	382	0.051
ABC_tran	PF00005.27	137	D386.contig4_67	382	0.051
NACHT	PF05729.12	166	D386.contig4_67	382	0.053
PhoH	PF02562.16	205	D386.contig4_67	382	0.076
AAA_29	PF13555.6	61	D386.contig4_67	382	0.11
AAA_22	PF13401.6	137	D386.contig4_67	382	0.12
AAA_22	PF13401.6	137	D386.contig4_67	382	0.12
AAA_5	PF07728.14	138	D386.contig4_67	382	0.14
AAA_5	PF07728.14	138	D386.contig4_67	382	0.14
RNA_helicase	PF00910.22	107	D386.contig4_67	382	0.15
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PhageMin_Tail	PF10145.9	198	D386.contig5_1	924	3e-25
PilO	PF04350.13	146	D386.contig5_1	924	0.016
PilO	PF04350.13	146	D386.contig5_1	924	0.016
PilO	PF04350.13	146	D386.contig5_1	924	0.016
DMAP_binding	PF06464.11	111	D386.contig5_1	924	0.019
DMAP_binding	PF06464.11	111	D386.contig5_1	924	0.019
DMAP_binding	PF06464.11	111	D386.contig5_1	924	0.019
Latarcin	PF10279.9	81	D386.contig5_1	924	0.074
Latarcin	PF10279.9	81	D386.contig5_1	924	0.074
Latarcin	PF10279.9	81	D386.contig5_1	924	0.074
Phage_tail_X	PF05489.12	60	D386.contig5_2	67	4.6e-08
LysM	PF01476.20	44	D386.contig5_3	416	3.7e-11
LysM	PF01476.20	44	D386.contig5_3	416	3.7e-11
LysM	PF01476.20	44	D386.contig5_3	416	3.7e-11
Phage_GPD	PF05954.11	304	D386.contig5_3	416	0.00041
Phage_base_V	PF04717.12	112	D386.contig5_4	138	0.00076
Phage_P2_GpU	PF06995.11	120	D386.contig5_5	132	3.2e-26
Cytochrom_B558a	PF05038.13	184	D386.contig5_5	132	0.044
GPW_gp25	PF04965.14	95	D386.contig5_6	98	6.5e-05
Baseplate_J	PF04865.14	255	D386.contig5_7	385	5.9e-57
Tail_P2_I	PF09684.10	136	D386.contig5_8	315	4.3e-19
ssDBP_DBD	PF18361.1	136	D386.contig5_8	315	0.11
Fe_dep_repress	PF01325.19	60	D386.contig5_8	315	0.13
DUF3751	PF12571.8	150	D386.contig5_9	114	1.2e-05
HemY_N	PF07219.13	107	D386.contig5_12	114	0.0064
Phage_holin_5_2	PF16079.5	75	D386.contig5_13	88	8e-15
Phage_holin_5_2	PF16079.5	75	D386.contig5_13	88	8e-15
Phage_holin_5_1	PF06946.11	93	D386.contig5_13	88	3.5e-05
PMT_4TMC	PF16192.5	199	D386.contig5_13	88	0.0053
DUF4126	PF13548.6	176	D386.contig5_13	88	0.022
DUF5518	PF17647.1	118	D386.contig5_13	88	0.037
DUF5518	PF17647.1	118	D386.contig5_13	88	0.037
TAF6_C	PF07571.13	90	D386.contig5_13	88	0.076
TAF6_C	PF07571.13	90	D386.contig5_13	88	0.076
DUF5055	PF16478.5	105	D386.contig5_15	90	0.02
CcmB	PF03379.13	215	D386.contig5_15	90	0.084
Phage_holin_5_2	PF16079.5	75	D386.contig5_16	93	5.7e-23
Phage_holin_5_1	PF06946.11	93	D386.contig5_16	93	0.0058
DUF998	PF06197.13	185	D386.contig5_16	93	0.0063
DUF3792	PF12670.7	115	D386.contig5_16	93	0.016
LGT	PF01790.18	242	D386.contig5_16	93	0.033
ABC_cobalt	PF09819.9	121	D386.contig5_16	93	0.056
ABC_cobalt	PF09819.9	121	D386.contig5_16	93	0.056
DUF2177	PF09945.9	124	D386.contig5_16	93	0.2
DUF2177	PF09945.9	124	D386.contig5_16	93	0.2
DUF2530	PF10745.9	77	D386.contig5_16	93	3.1
DUF2530	PF10745.9	77	D386.contig5_16	93	3.1
Amidase_2	PF01510.25	126	D386.contig5_18	270	9.7e-28
Amidase_2	PF01510.25	126	D386.contig5_18	270	9.7e-28
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
CW_binding_1	PF01473.20	19	D386.contig5_18	270	0.082
Phage_pRha	PF09669.10	88	D386.contig5_19	223	8.3e-27
GCP_N_terminal	PF17681.1	306	D386.contig5_19	223	0.0063
YkuI_C	PF10388.9	166	D386.contig5_19	223	0.031
DpnI_C	PF17726.1	70	D386.contig5_19	223	0.072
DpnI_C	PF17726.1	70	D386.contig5_19	223	0.072
DUF3399	PF11879.8	104	D386.contig5_19	223	0.15
SNARE_assoc	PF09335.11	120	D386.contig5_20	67	0.043
DUF5412	PF17428.2	118	D386.contig5_20	67	0.051
HTH_19	PF12844.7	65	D386.contig5_21	81	0.00016
HTH_3	PF01381.22	55	D386.contig5_21	81	0.0077
HTH_26	PF13443.6	63	D386.contig5_21	81	0.098
HTH_19	PF12844.7	65	D386.contig5_22	84	1e-05
HTH_3	PF01381.22	55	D386.contig5_22	84	0.0001
HTH_31	PF13560.6	64	D386.contig5_22	84	0.0013
Pou	PF00157.17	72	D386.contig5_22	84	0.0022
DNA_ligase_A_M	PF01068.21	204	D386.contig5_23	310	4.8e-29
DNA_ligase_A_C	PF04679.15	99	D386.contig5_23	310	3e-11
RNA_ligase	PF09414.10	161	D386.contig5_23	310	1.9e-07
mRNA_cap_enzyme	PF01331.19	195	D386.contig5_23	310	0.0033
mRNA_cap_enzyme	PF01331.19	195	D386.contig5_23	310	0.0033
Maf1	PF09174.10	174	D386.contig5_24	74	0.14
Fe_dep_repr_C	PF02742.15	70	D386.contig5_25	79	0.014
Fe_dep_repr_C	PF02742.15	70	D386.contig5_25	79	0.014
DUF1079	PF06435.11	31	D386.contig5_25	79	0.016
DUF1079	PF06435.11	31	D386.contig5_25	79	0.016
HSBP1	PF06825.12	51	D386.contig5_25	79	0.098
SPOB_a	PF14689.6	62	D386.contig5_27	44	7e-05
TPR_8	PF13181.6	34	D386.contig5_27	44	0.0019
TPR_19	PF14559.6	68	D386.contig5_27	44	0.004
TPR_6	PF13174.6	33	D386.contig5_27	44	0.034
DUF4807	PF16065.5	126	D386.contig5_27	44	0.083
Phage_integrase	PF00589.22	172	D386.contig5_29	422	9.7e-09
Phage_int_SAM_3	PF14659.6	58	D386.contig5_29	422	0.0016
PatG_D	PF18047.1	111	D386.contig5_30	197	0.013
DUF4995	PF16386.5	73	D386.contig5_30	197	0.088
MecA_N	PF05223.11	117	D386.contig5_30	197	0.14
MecA_N	PF05223.11	117	D386.contig5_30	197	0.14
HTH_19	PF12844.7	65	D386.contig5_31	132	3.6e-15
HTH_3	PF01381.22	55	D386.contig5_31	132	1.7e-13
HTH_31	PF13560.6	64	D386.contig5_31	132	6.2e-10
HTH_31	PF13560.6	64	D386.contig5_31	132	6.2e-10
MqsA_antitoxin	PF15731.5	131	D386.contig5_31	132	0.00021
Phage_CI_repr	PF07022.13	65	D386.contig5_31	132	0.0004
HTH_26	PF13443.6	63	D386.contig5_31	132	0.015
HTH_23	PF13384.6	50	D386.contig5_31	132	0.017
HTH_23	PF13384.6	50	D386.contig5_31	132	0.017
HTH_37	PF13744.6	80	D386.contig5_31	132	0.11
HTH_Crp_2	PF13545.6	68	D386.contig5_31	132	0.15
K-box	PF01486.17	93	D386.contig5_35	56	0.0077
SAVED	PF18145.1	191	D386.contig5_35	56	0.17
Condensin2nSMC	PF12422.8	149	D386.contig5_37	132	0.071
DUF1071	PF06378.11	148	D386.contig5_44	224	1.5e-07
Rhabdo_ncap_2	PF03216.13	300	D386.contig5_44	224	0.074
MBA1	PF07961.11	235	D386.contig5_45	211	0.12
MBA1	PF07961.11	235	D386.contig5_45	211	0.12
NinB	PF05772.12	131	D386.contig5_46	185	0.021
NinB	PF05772.12	131	D386.contig5_46	185	0.021
HTH_11	PF08279.12	55	D386.contig5_48	124	0.0024
HTH_36	PF13730.6	55	D386.contig5_49	276	0.056
LexA_DNA_bind	PF01726.16	65	D386.contig5_50	120	0.00021
LexA_DNA_bind	PF01726.16	65	D386.contig5_50	120	0.00021
SM-ATX	PF14438.6	81	D386.contig5_52	67	0.021
AAA	PF00004.29	132	D386.contig5_55	293	8.5e-29
RNA_helicase	PF00910.22	107	D386.contig5_55	293	2.4e-05
AAA_5	PF07728.14	138	D386.contig5_55	293	2.7e-05
AAA_5	PF07728.14	138	D386.contig5_55	293	2.7e-05
AAA_22	PF13401.6	137	D386.contig5_55	293	0.00055
AAA_22	PF13401.6	137	D386.contig5_55	293	0.00055
AAA_18	PF13238.6	130	D386.contig5_55	293	0.00077
RuvB_N	PF05496.12	159	D386.contig5_55	293	0.001
TsaE	PF02367.17	125	D386.contig5_55	293	0.002
TsaE	PF02367.17	125	D386.contig5_55	293	0.002
AAA_24	PF13479.6	197	D386.contig5_55	293	0.006
AAA_7	PF12775.7	181	D386.contig5_55	293	0.0069
AAA_16	PF13191.6	170	D386.contig5_55	293	0.0084
NACHT	PF05729.12	166	D386.contig5_55	293	0.0093
NACHT	PF05729.12	166	D386.contig5_55	293	0.0093
SKI	PF01202.22	158	D386.contig5_55	293	0.01
Sigma54_activat	PF00158.26	168	D386.contig5_55	293	0.012
Sigma54_activat	PF00158.26	168	D386.contig5_55	293	0.012
ATPase	PF06745.13	231	D386.contig5_55	293	0.016
AAA_6	PF12774.7	327	D386.contig5_55	293	0.032
AAA_6	PF12774.7	327	D386.contig5_55	293	0.032
DNA_methylase	PF00145.17	335	D386.contig5_56	457	3.4e-23
Sigma70_r4	PF04545.16	50	D386.contig5_59	142	0.0019
Sigma70_r4	PF04545.16	50	D386.contig5_59	142	0.0019
Sigma70_r4_2	PF08281.12	54	D386.contig5_59	142	0.0024
Sigma70_r4_2	PF08281.12	54	D386.contig5_59	142	0.0024
DUF722	PF05263.11	129	D386.contig5_59	142	0.0047
DUF722	PF05263.11	129	D386.contig5_59	142	0.0047
AfaD	PF05775.12	105	D386.contig5_60	202	0.0025
AfaD	PF05775.12	105	D386.contig5_60	202	0.0025
Zn_ribbon_SprT	PF17283.2	38	D386.contig5_60	202	0.068
Mad3_BUB1_I	PF08311.12	124	D386.contig5_60	202	0.17
Mad3_BUB1_I	PF08311.12	124	D386.contig5_60	202	0.17
Glycos_transf_4	PF00953.21	160	D386.contig5_62	189	0.44
Glycos_transf_4	PF00953.21	160	D386.contig5_62	189	0.44
AA_permease_2	PF13520.6	425	D386.contig5_62	189	3.4
AA_permease_2	PF13520.6	425	D386.contig5_62	189	3.4
DUF2184	PF09950.9	251	D386.contig6_3	389	9.7e-09
DUF2184	PF09950.9	251	D386.contig6_3	389	9.7e-09
DUF4054	PF13262.6	107	D386.contig6_5	154	5.7e-21
DUF3383	PF11863.8	478	D386.contig6_9	508	7.5e-100
DUF2634	PF10934.8	105	D386.contig6_12	119	0.011
DUF1959	PF09218.10	116	D386.contig6_12	119	0.057
SLT	PF01464.20	117	D386.contig6_18	709	1.4e-19
SLT	PF01464.20	117	D386.contig6_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D386.contig6_18	709	0.12
Glyoxalase_3	PF13468.6	176	D386.contig6_18	709	0.12
Lysozyme_like	PF13702.6	158	D386.contig6_18	709	0.17
Lysozyme_like	PF13702.6	158	D386.contig6_18	709	0.17
Lysozyme_like	PF13702.6	158	D386.contig6_18	709	0.17
Fez1	PF06818.15	198	D386.contig6_18	709	0.31
Fez1	PF06818.15	198	D386.contig6_18	709	0.31
Fez1	PF06818.15	198	D386.contig6_18	709	0.31
DUF883	PF05957.13	94	D386.contig6_18	709	0.4
DUF883	PF05957.13	94	D386.contig6_18	709	0.4
DUF883	PF05957.13	94	D386.contig6_18	709	0.4
DUF883	PF05957.13	94	D386.contig6_18	709	0.4
Gp138_N	PF18352.1	98	D386.contig6_21	266	4.4e-17
Phage_spike	PF18715.1	54	D386.contig6_21	266	0.0015
Phage_spike	PF18715.1	54	D386.contig6_21	266	0.0015
DUF5003	PF16394.5	325	D386.contig6_21	266	0.26
DUF5003	PF16394.5	325	D386.contig6_21	266	0.26
Baseplate_J	PF04865.14	255	D386.contig6_22	422	4.4e-14
Baseplate_J	PF04865.14	255	D386.contig6_22	422	4.4e-14
Uricase	PF01014.18	131	D386.contig6_22	422	0.077
Uricase	PF01014.18	131	D386.contig6_22	422	0.077
DUF2612	PF11041.8	181	D386.contig6_23	500	4.7e-16
gp37_C	PF12604.8	166	D386.contig6_24	725	0.00062
LTD	PF00932.19	112	D386.contig6_24	725	0.14
LTD	PF00932.19	112	D386.contig6_24	725	0.14
Phage_tail_APC	PF16778.5	60	D386.contig6_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D386.contig6_25	127	5.9e-18
DUF4148	PF13663.6	54	D386.contig6_27	142	0.014
MazG	PF03819.17	74	D386.contig6_30	210	0.023
MazG	PF03819.17	74	D386.contig6_30	210	0.023
MazG-like	PF12643.7	85	D386.contig6_30	210	0.12
MccV	PF17508.2	104	D386.contig6_31	201	0.024
Sec61_beta	PF03911.16	41	D386.contig6_31	201	2
Sec61_beta	PF03911.16	41	D386.contig6_31	201	2
5TM-5TMR_LYT	PF07694.12	169	D386.contig6_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D386.contig6_31	201	4.5
DUF5334	PF17268.2	71	D386.contig6_32	287	0.042
DUF1967	PF09269.11	70	D386.contig6_35	61	0.13
SNF2_N	PF00176.23	350	D386.contig6_37	526	3.9e-13
Helicase_C	PF00271.31	111	D386.contig6_37	526	2.5e-08
ResIII	PF04851.15	171	D386.contig6_37	526	0.0016
ResIII	PF04851.15	171	D386.contig6_37	526	0.0016
NFACT-C	PF11923.8	106	D386.contig6_37	526	0.13
NFACT-C	PF11923.8	106	D386.contig6_37	526	0.13
NFACT-C	PF11923.8	106	D386.contig6_37	526	0.13
DNA_pol3_alpha	PF07733.12	260	D386.contig6_39	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D386.contig6_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D386.contig6_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D386.contig6_39	956	3.2e-39
PHP	PF02811.19	167	D386.contig6_39	956	0.00097
PHP	PF02811.19	167	D386.contig6_39	956	0.00097
RNase_T	PF00929.24	165	D386.contig6_40	194	1.5e-20
DUF3310	PF11753.8	60	D386.contig6_41	430	2e-17
Imm7	PF15585.6	130	D386.contig6_41	430	0.14
Imm7	PF15585.6	130	D386.contig6_41	430	0.14
Imm7	PF15585.6	130	D386.contig6_41	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	D386.contig6_43	96	0.0067
HAD	PF12710.7	188	D386.contig6_45	158	0.0067
DinB_2	PF12867.7	128	D386.contig6_45	158	0.012
HAD_2	PF13419.6	178	D386.contig6_45	158	0.055
HAD_2	PF13419.6	178	D386.contig6_45	158	0.055
HAD_2	PF13419.6	178	D386.contig6_45	158	0.055
PNK3P	PF08645.11	162	D386.contig6_45	158	0.13
PNK3P	PF08645.11	162	D386.contig6_45	158	0.13
Hydrolase_3	PF08282.12	255	D386.contig6_45	158	0.13
Hydrolase_3	PF08282.12	255	D386.contig6_45	158	0.13
Usp	PF00582.26	141	D386.contig6_46	153	0.0016
DUF2058	PF09831.9	174	D386.contig6_46	153	1.1
Presenilin	PF01080.17	398	D386.contig6_46	153	1.6
Nop25	PF09805.9	137	D386.contig6_46	153	4.3
Nop25	PF09805.9	137	D386.contig6_46	153	4.3
Cytadhesin_P30	PF07271.11	288	D386.contig6_46	153	8.9
Cytadhesin_P30	PF07271.11	288	D386.contig6_46	153	8.9
DUF4082	PF13313.6	143	D386.contig7_1	120	0.005
DUF3847	PF12958.7	81	D386.contig7_3	617	0.016
DUF3847	PF12958.7	81	D386.contig7_3	617	0.016
DUF3847	PF12958.7	81	D386.contig7_3	617	0.016
DUF3847	PF12958.7	81	D386.contig7_3	617	0.016
DUF3847	PF12958.7	81	D386.contig7_3	617	0.016
DUF4252	PF14060.6	157	D386.contig7_3	617	0.026
DUF4252	PF14060.6	157	D386.contig7_3	617	0.026
DUF4252	PF14060.6	157	D386.contig7_3	617	0.026
DUF948	PF06103.11	89	D386.contig7_3	617	0.28
DUF948	PF06103.11	89	D386.contig7_3	617	0.28
DUF948	PF06103.11	89	D386.contig7_3	617	0.28
DUF948	PF06103.11	89	D386.contig7_3	617	0.28
DUF948	PF06103.11	89	D386.contig7_3	617	0.28
DHquinase_II	PF01220.19	138	D386.contig7_3	617	0.78
DHquinase_II	PF01220.19	138	D386.contig7_3	617	0.78
GYF_2	PF14237.6	50	D386.contig7_5	148	2.4e-11
GYF_2	PF14237.6	50	D386.contig7_5	148	2.4e-11
DUF4064	PF13273.6	103	D386.contig7_5	148	0.0016
GYF	PF02213.16	45	D386.contig7_5	148	0.08
T2SSB	PF16537.5	60	D386.contig7_8	59	0.0063
Phage_integrase	PF00589.22	172	D386.contig7_9	396	7.8e-13
Phage_integrase	PF00589.22	172	D386.contig7_9	396	7.8e-13
Phage_int_SAM_5	PF13102.6	99	D386.contig7_9	396	1.9e-05
Phage_int_SAM_4	PF13495.6	85	D386.contig7_9	396	5e-05
TDA11	PF17084.5	465	D386.contig7_9	396	0.024
SpoVT_C	PF15714.5	126	D386.contig7_9	396	0.04
Phage_int_SAM_1	PF02899.17	84	D386.contig7_9	396	0.091
YdaS_antitoxin	PF15943.5	65	D386.contig7_10	126	0.0023
YdaS_antitoxin	PF15943.5	65	D386.contig7_10	126	0.0023
Homeodomain	PF00046.29	57	D386.contig7_10	126	0.013
DUF406	PF04175.12	92	D386.contig7_13	63	0.0092
zf-RING_10	PF16685.5	70	D386.contig7_15	128	0.29
zf-RING_10	PF16685.5	70	D386.contig7_15	128	0.29
tRNA_anti-codon	PF01336.25	76	D386.contig7_16	204	0.017
tRNA_anti-codon	PF01336.25	76	D386.contig7_16	204	0.017
RecT	PF03837.14	199	D386.contig7_18	311	4e-19
YqaJ	PF09588.10	148	D386.contig7_19	227	1e-19
RuvC	PF02075.17	148	D386.contig7_20	171	2.4e-08
DUF4500	PF14937.6	81	D386.contig7_24	70	0.01
ASCH	PF04266.14	107	D386.contig7_25	177	0.15
TPMT	PF05724.11	218	D386.contig7_26	201	0.02
Dam	PF05869.11	171	D386.contig7_26	201	0.04
Peptidase_S15	PF02129.18	269	D386.contig7_27	244	0.098
IstB_IS21	PF01695.17	178	D386.contig7_28	241	2.5e-12
