target	acc	tlen	query	qlen	evalue
Phage_prot_Gp6	PF05133.14	420	D385.contig3_50	472	2.1e-91
Terminase_6	PF03237.15	215	D385.contig3_51	427	2e-09
Terminase_3	PF04466.13	201	D385.contig3_51	427	8.2e-07
Terminase_6C	PF17289.2	155	D385.contig3_51	427	0.01
UPF0113_N	PF17833.1	82	D385.contig3_51	427	0.084
UPF0113_N	PF17833.1	82	D385.contig3_51	427	0.084
Phage_terminase	PF10668.9	60	D385.contig3_52	258	5e-22
HTH_23	PF13384.6	50	D385.contig3_52	258	6.2e-05
HTH_23	PF13384.6	50	D385.contig3_52	258	6.2e-05
Terminase_5	PF06056.12	58	D385.contig3_52	258	0.00016
DUF1804	PF08822.11	164	D385.contig3_52	258	0.00032
DUF1804	PF08822.11	164	D385.contig3_52	258	0.00032
HTH_Tnp_1	PF01527.20	75	D385.contig3_52	258	0.00078
HTH_Tnp_1	PF01527.20	75	D385.contig3_52	258	0.00078
HTH_Tnp_1_2	PF13022.6	123	D385.contig3_52	258	0.0013
HTH_Tnp_1_2	PF13022.6	123	D385.contig3_52	258	0.0013
Sigma70_r4	PF04545.16	50	D385.contig3_52	258	0.0057
Sigma70_r4	PF04545.16	50	D385.contig3_52	258	0.0057
DUF4407	PF14362.6	298	D385.contig3_52	258	0.0068
HTH_10	PF04967.12	53	D385.contig3_52	258	0.016
Sigma70_r4_2	PF08281.12	54	D385.contig3_52	258	0.022
HTH_38	PF13936.6	44	D385.contig3_52	258	0.023
LacI	PF00356.21	46	D385.contig3_52	258	0.031
LacI	PF00356.21	46	D385.contig3_52	258	0.031
HTH_11	PF08279.12	55	D385.contig3_52	258	0.039
HTH_11	PF08279.12	55	D385.contig3_52	258	0.039
MerR	PF00376.23	38	D385.contig3_52	258	0.041
HTH_28	PF13518.6	52	D385.contig3_52	258	0.042
Phage_CI_repr	PF07022.13	65	D385.contig3_52	258	0.052
HTH_Tnp_ISL3	PF13542.6	52	D385.contig3_52	258	0.062
HTH_AsnC-type	PF13404.6	42	D385.contig3_52	258	0.064
KORA	PF16509.5	85	D385.contig3_52	258	0.066
KORA	PF16509.5	85	D385.contig3_52	258	0.066
GerE	PF00196.19	57	D385.contig3_52	258	0.093
HTH_3	PF01381.22	55	D385.contig3_52	258	0.099
EF-hand_4	PF12763.7	104	D385.contig3_53	130	0.0039
MSC	PF09402.10	338	D385.contig3_53	130	0.21
SlyX	PF04102.12	67	D385.contig3_58	63	0.0012
Med9	PF07544.13	80	D385.contig3_58	63	0.0046
MHC2-interact	PF09307.10	109	D385.contig3_58	63	0.0075
PrgH	PF09480.10	379	D385.contig3_58	63	0.039
COX14	PF14880.6	59	D385.contig3_58	63	0.045
DUF3930	PF13067.6	51	D385.contig3_58	63	6
DUF3930	PF13067.6	51	D385.contig3_58	63	6
YopX	PF09643.10	131	D385.contig3_59	141	6e-15
TPR_2	PF07719.17	34	D385.contig3_60	100	0.00025
TPR_2	PF07719.17	34	D385.contig3_60	100	0.00025
TPR_1	PF00515.28	34	D385.contig3_60	100	0.0003
TPR_1	PF00515.28	34	D385.contig3_60	100	0.0003
TPR_7	PF13176.6	36	D385.contig3_60	100	0.0076
TPR_8	PF13181.6	34	D385.contig3_60	100	0.0077
TPR_8	PF13181.6	34	D385.contig3_60	100	0.0077
TPR_8	PF13181.6	34	D385.contig3_60	100	0.0077
TPR_12	PF13424.6	77	D385.contig3_60	100	0.0081
TPR_10	PF13374.6	42	D385.contig3_60	100	0.032
Med6	PF04934.14	133	D385.contig3_60	100	0.073
TPR_16	PF13432.6	68	D385.contig3_60	100	0.074
TPR_14	PF13428.6	44	D385.contig3_60	100	0.16
Phage_integrase	PF00589.22	172	D385.contig4_1	249	1e-17
Integrase_1	PF12835.7	149	D385.contig4_1	249	0.091
Hen1_L	PF12623.7	243	D385.contig4_2	265	0.092
DUF2884	PF11101.8	228	D385.contig4_2	265	0.12
DUF3584	PF12128.8	1200	D385.contig4_2	265	0.45
DUF2452	PF10504.9	156	D385.contig4_2	265	0.5
DUF3533	PF12051.8	378	D385.contig4_2	265	0.62
DUF2993	PF11209.8	212	D385.contig4_3	202	0.076
PfaD_N	PF18328.1	62	D385.contig4_6	130	0.13
RNA_pol	PF00940.19	414	D385.contig4_6	130	0.18
PG_binding_1	PF01471.18	57	D385.contig4_8	265	1.1e-08
PG_binding_1	PF01471.18	57	D385.contig4_8	265	1.1e-08
PG_binding_1	PF01471.18	57	D385.contig4_8	265	1.1e-08
PG_binding_1	PF01471.18	57	D385.contig4_8	265	1.1e-08
Amidase_5	PF05382.13	142	D385.contig4_8	265	3.5e-06
NLPC_P60	PF00877.19	105	D385.contig4_8	265	6.7e-06
PG_binding_3	PF09374.10	76	D385.contig4_8	265	4.1e-05
PG_binding_3	PF09374.10	76	D385.contig4_8	265	4.1e-05
PG_binding_3	PF09374.10	76	D385.contig4_8	265	4.1e-05
LytR_C	PF13399.6	85	D385.contig4_8	265	0.045
LytR_C	PF13399.6	85	D385.contig4_8	265	0.045
LytR_C	PF13399.6	85	D385.contig4_8	265	0.045
zf-HC2	PF13490.6	35	D385.contig4_8	265	0.069
UbiA	PF01040.18	252	D385.contig4_9	95	0.0026
DUF3040	PF11239.8	84	D385.contig4_9	95	0.015
DUF4282	PF14110.6	88	D385.contig4_9	95	0.16
Phage_integrase	PF00589.22	172	D385.contig4_11	453	8.2e-18
Phage_integrase	PF00589.22	172	D385.contig4_11	453	8.2e-18
Phage_integrase	PF00589.22	172	D385.contig4_11	453	8.2e-18
Phage_int_SAM_3	PF14659.6	58	D385.contig4_11	453	3.3e-07
Flp_N	PF03930.14	82	D385.contig4_11	453	0.032
Flp_N	PF03930.14	82	D385.contig4_11	453	0.032
Phage_int_SAM_5	PF13102.6	99	D385.contig4_11	453	0.039
DUF2016	PF09436.10	72	D385.contig4_12	68	0.042
Peptidase_M78	PF06114.13	123	D385.contig4_17	135	6.7e-08
zf-HIT	PF04438.16	30	D385.contig4_17	135	0.088
zf-HIT	PF04438.16	30	D385.contig4_17	135	0.088
Phage_CII	PF05269.11	91	D385.contig4_19	75	0.14
ANT	PF03374.14	108	D385.contig4_21	272	5.7e-32
ANT	PF03374.14	108	D385.contig4_21	272	5.7e-32
ANT	PF03374.14	108	D385.contig4_21	272	5.7e-32
Bro-N	PF02498.17	95	D385.contig4_21	272	2.9e-19
Bro-N	PF02498.17	95	D385.contig4_21	272	2.9e-19
DUF998	PF06197.13	185	D385.contig4_26	68	0.0098
DNA_methylase	PF00145.17	335	D385.contig4_27	169	9.7e-32
DNA_methylase	PF00145.17	335	D385.contig4_29	106	1.2e-09
HTH_20	PF12840.7	61	D385.contig4_31	135	0.00019
HTH_IclR	PF09339.10	52	D385.contig4_31	135	0.0023
PilP	PF04351.13	147	D385.contig4_31	135	0.019
PilP	PF04351.13	147	D385.contig4_31	135	0.019
HTH_24	PF13412.6	48	D385.contig4_31	135	0.025
TrmB	PF01978.19	68	D385.contig4_31	135	0.074
HTH_24	PF13412.6	48	D385.contig4_33	264	5.6e-08
HTH_24	PF13412.6	48	D385.contig4_33	264	5.6e-08
HTH_5	PF01022.20	47	D385.contig4_33	264	9.8e-05
HTH_5	PF01022.20	47	D385.contig4_33	264	9.8e-05
LexA_DNA_bind	PF01726.16	65	D385.contig4_33	264	0.00025
LexA_DNA_bind	PF01726.16	65	D385.contig4_33	264	0.00025
HTH_IclR	PF09339.10	52	D385.contig4_33	264	0.00043
HTH_38	PF13936.6	44	D385.contig4_33	264	0.019
HTH_38	PF13936.6	44	D385.contig4_33	264	0.019
HTH_38	PF13936.6	44	D385.contig4_33	264	0.019
HTH_36	PF13730.6	55	D385.contig4_33	264	0.02
HTH_36	PF13730.6	55	D385.contig4_33	264	0.02
HTH_23	PF13384.6	50	D385.contig4_33	264	0.022
HTH_23	PF13384.6	50	D385.contig4_33	264	0.022
Trypan_PARP	PF05887.11	134	D385.contig4_33	264	0.024
Trypan_PARP	PF05887.11	134	D385.contig4_33	264	0.024
HTH_20	PF12840.7	61	D385.contig4_33	264	0.035
HTH_20	PF12840.7	61	D385.contig4_33	264	0.035
HTH_11	PF08279.12	55	D385.contig4_33	264	0.044
HTH_11	PF08279.12	55	D385.contig4_33	264	0.044
GerE	PF00196.19	57	D385.contig4_33	264	0.051
GerE	PF00196.19	57	D385.contig4_33	264	0.051
HTH_29	PF13551.6	63	D385.contig4_33	264	0.058
HTH_29	PF13551.6	63	D385.contig4_33	264	0.058
TrmB	PF01978.19	68	D385.contig4_33	264	0.12
TrmB	PF01978.19	68	D385.contig4_33	264	0.12
MarR_2	PF12802.7	62	D385.contig4_33	264	0.14
SPESP1	PF15754.5	322	D385.contig4_33	264	0.24
SPESP1	PF15754.5	322	D385.contig4_33	264	0.24
DUF1296	PF06972.11	60	D385.contig4_36	311	0.0048
DUF1296	PF06972.11	60	D385.contig4_36	311	0.0048
RecT	PF03837.14	199	D385.contig4_36	311	0.017
RecT	PF03837.14	199	D385.contig4_36	311	0.017
T2SSE_N	PF05157.15	109	D385.contig4_36	311	0.02
T2SSE_N	PF05157.15	109	D385.contig4_36	311	0.02
SSB	PF00436.25	104	D385.contig4_38	166	1.4e-26
tRNA_anti-codon	PF01336.25	76	D385.contig4_38	166	0.00056
tRNA_anti_2	PF13742.6	95	D385.contig4_38	166	0.017
E2F_CC-MB	PF16421.5	95	D385.contig4_40	77	0.078
Flexi_CP_N	PF08358.10	52	D385.contig4_40	77	0.079
DUF433	PF04255.14	56	D385.contig4_42	167	0.018
HTH_38	PF13936.6	44	D385.contig4_42	167	0.051
HTH_38	PF13936.6	44	D385.contig4_42	167	0.051
HTH_38	PF13936.6	44	D385.contig4_42	167	0.051
DUF1651	PF07864.11	74	D385.contig4_42	167	0.34
DUF1651	PF07864.11	74	D385.contig4_42	167	0.34
DUF1651	PF07864.11	74	D385.contig4_42	167	0.34
DUF3310	PF11753.8	60	D385.contig4_44	127	1.9e-14
Arr-ms	PF12120.8	99	D385.contig4_50	169	0.00025
Arr-ms	PF12120.8	99	D385.contig4_50	169	0.00025
zinc_ribbon_2	PF13240.6	23	D385.contig4_53	56	3.5e-05
zf-ribbon_3	PF13248.6	26	D385.contig4_53	56	0.00031
Ogr_Delta	PF04606.12	47	D385.contig4_53	56	0.00076
Ogr_Delta	PF04606.12	47	D385.contig4_53	56	0.00076
Cys_rich_CPXG	PF14255.6	52	D385.contig4_53	56	0.0023
Cys_rich_CPXG	PF14255.6	52	D385.contig4_53	56	0.0023
DZR	PF12773.7	49	D385.contig4_53	56	0.0024
HypA	PF01155.19	112	D385.contig4_53	56	0.013
zinc_ribbon_5	PF13719.6	37	D385.contig4_53	56	0.028
zinc_ribbon_5	PF13719.6	37	D385.contig4_53	56	0.028
Zn_Tnp_IS1595	PF12760.7	46	D385.contig4_53	56	0.031
Zn_Tnp_IS1595	PF12760.7	46	D385.contig4_53	56	0.031
YhfH	PF14149.6	37	D385.contig4_53	56	0.037
YhfH	PF14149.6	37	D385.contig4_53	56	0.037
YhfH	PF14149.6	37	D385.contig4_53	56	0.037
C1_1	PF00130.22	53	D385.contig4_53	56	0.043
DNA_RNApol_7kD	PF03604.13	32	D385.contig4_53	56	0.055
zf-LITAF-like	PF10601.9	70	D385.contig4_53	56	0.073
zf-LITAF-like	PF10601.9	70	D385.contig4_53	56	0.073
Zn_ribbon_recom	PF13408.6	58	D385.contig4_53	56	0.075
Zn_ribbon_recom	PF13408.6	58	D385.contig4_53	56	0.075
DUF1451	PF07295.11	147	D385.contig4_53	56	0.088
Sgf11	PF08209.11	33	D385.contig4_53	56	0.11
Sgf11	PF08209.11	33	D385.contig4_53	56	0.11
zf-BED	PF02892.15	44	D385.contig4_53	56	0.12
zf-BED	PF02892.15	44	D385.contig4_53	56	0.12
zf-C2HC_2	PF13913.6	25	D385.contig4_53	56	0.17
zf-C2HC_2	PF13913.6	25	D385.contig4_53	56	0.17
CpXC	PF14353.6	118	D385.contig4_53	56	0.21
CpXC	PF14353.6	118	D385.contig4_53	56	0.21
UPF0547	PF10571.9	26	D385.contig4_53	56	0.21
UPF0547	PF10571.9	26	D385.contig4_53	56	0.21
zf-CHCC	PF10276.9	37	D385.contig4_53	56	0.22
zf-CHCC	PF10276.9	37	D385.contig4_53	56	0.22
Ribosomal_S27e	PF01667.17	55	D385.contig4_53	56	0.26
Ribosomal_S27e	PF01667.17	55	D385.contig4_53	56	0.26
zf-ISL3	PF14690.6	47	D385.contig4_53	56	0.35
zf-ISL3	PF14690.6	47	D385.contig4_53	56	0.35
zf-Di19	PF05605.12	54	D385.contig4_53	56	0.46
zf-Di19	PF05605.12	54	D385.contig4_53	56	0.46
DUF3797	PF12677.7	48	D385.contig4_53	56	0.55
DUF3797	PF12677.7	48	D385.contig4_53	56	0.55
Ribosomal_L32p	PF01783.23	56	D385.contig4_53	56	1.4
Dam	PF05869.11	171	D385.contig4_54	93	5.2e-15
ARA70	PF12489.8	133	D385.contig4_55	271	0.0042
PPL5	PF18168.1	321	D385.contig4_55	271	0.24
Malate_DH	PF12434.8	32	D385.contig4_56	72	0.063
Rep_fac-A_C	PF08646.10	146	D385.contig4_57	291	0.0044
IBR	PF01485.21	62	D385.contig4_57	291	0.011
IBR	PF01485.21	62	D385.contig4_57	291	0.011
DZR	PF12773.7	49	D385.contig4_57	291	0.024
DZR	PF12773.7	49	D385.contig4_57	291	0.024
zinc_ribbon_4	PF13717.6	36	D385.contig4_57	291	0.16
zinc_ribbon_4	PF13717.6	36	D385.contig4_57	291	0.16
Auto_anti-p27	PF06677.12	40	D385.contig4_57	291	1.1
Auto_anti-p27	PF06677.12	40	D385.contig4_57	291	1.1
DUF1471	PF07338.13	56	D385.contig4_59	95	0.058
DUF1471	PF07338.13	56	D385.contig4_59	95	0.058
HTH_31	PF13560.6	64	D385.contig4_61	147	9.1e-06
HTH_3	PF01381.22	55	D385.contig4_61	147	0.00029
PDEase_I_N	PF08499.12	61	D385.contig4_61	147	0.0086
HTH_19	PF12844.7	65	D385.contig4_61	147	0.083
DUF1870	PF08965.10	118	D385.contig4_61	147	0.086
DNA_pol3_beta_2	PF02767.16	116	D385.contig4_63	676	9.2e-07
Glycos_trans_3N	PF02885.17	63	D385.contig4_63	676	0.0031
DNA_pol3_beta	PF00712.19	121	D385.contig4_63	676	0.046
Trypan_PARP	PF05887.11	134	D385.contig4_63	676	6.4
Trypan_PARP	PF05887.11	134	D385.contig4_63	676	6.4
Cas_Cas02710	PF09670.10	380	D385.contig4_65	149	0.095
SSB	PF00436.25	104	D385.contig5_2	131	2.2e-33
Aurora-A_bind	PF09041.10	68	D385.contig5_2	131	0.036
Aurora-A_bind	PF09041.10	68	D385.contig5_2	131	0.036
Aida_N	PF08910.10	103	D385.contig5_2	131	0.039
tRNA_anti-codon	PF01336.25	76	D385.contig5_2	131	0.042
FliC_SP	PF12613.8	53	D385.contig5_2	131	0.15
FliC_SP	PF12613.8	53	D385.contig5_2	131	0.15
HTH_3	PF01381.22	55	D385.contig5_3	79	1.3e-07
HTH_3	PF01381.22	55	D385.contig5_3	79	1.3e-07
HTH_19	PF12844.7	65	D385.contig5_3	79	0.00018
HTH_31	PF13560.6	64	D385.contig5_3	79	0.0014
HTH_Crp_2	PF13545.6	68	D385.contig5_3	79	0.034
Phg_2220_C	PF09524.10	74	D385.contig5_5	284	4.5e-29
ocr	PF08684.10	101	D385.contig5_5	284	0.056
ocr	PF08684.10	101	D385.contig5_5	284	0.056
ocr	PF08684.10	101	D385.contig5_5	284	0.056
HNH	PF01844.23	47	D385.contig5_6	91	3.6e-10
HNH_5	PF14279.6	56	D385.contig5_6	91	0.00023
DUF1244	PF06844.11	67	D385.contig5_6	91	0.053
Transpos_assoc	PF13963.6	74	D385.contig5_6	91	0.092
HNH_2	PF13391.6	72	D385.contig5_6	91	0.31
NinB	PF05772.12	131	D385.contig5_7	184	0.0093
NinB	PF05772.12	131	D385.contig5_7	184	0.0093
Rad52_Rad22	PF04098.15	153	D385.contig5_8	246	0.0012
Rad52_Rad22	PF04098.15	153	D385.contig5_8	246	0.0012
Sipho_Gp157	PF05565.11	163	D385.contig5_9	163	1.6e-42
Baculo_PEP_C	PF04513.12	140	D385.contig5_9	163	0.0078
PI3K_P85_iSH2	PF16454.5	161	D385.contig5_9	163	0.021
IL31	PF15209.6	132	D385.contig5_9	163	0.026
IL31	PF15209.6	132	D385.contig5_9	163	0.026
Syntaxin_2	PF14523.6	101	D385.contig5_9	163	0.072
Spc7	PF08317.11	310	D385.contig5_9	163	0.11
Thioredoxin_8	PF13905.6	95	D385.contig5_9	163	0.12
Thioredoxin_8	PF13905.6	95	D385.contig5_9	163	0.12
DUF5082	PF16888.5	123	D385.contig5_9	163	0.14
DUF5082	PF16888.5	123	D385.contig5_9	163	0.14
DUF1664	PF07889.12	124	D385.contig5_9	163	0.31
FlaC_arch	PF05377.11	55	D385.contig5_9	163	0.33
FlaC_arch	PF05377.11	55	D385.contig5_9	163	0.33
DUF4200	PF13863.6	119	D385.contig5_9	163	0.38
RP-C_C	PF11800.8	206	D385.contig5_9	163	0.42
DivIC	PF04977.15	80	D385.contig5_9	163	0.53
DivIC	PF04977.15	80	D385.contig5_9	163	0.53
Mt_ATP-synt_D	PF05873.12	154	D385.contig5_9	163	0.58
Mt_ATP-synt_D	PF05873.12	154	D385.contig5_9	163	0.58
DUF4795	PF16043.5	204	D385.contig5_9	163	0.91
DUF4795	PF16043.5	204	D385.contig5_9	163	0.91
DUF4349	PF14257.6	213	D385.contig5_9	163	0.95
DUF4349	PF14257.6	213	D385.contig5_9	163	0.95
HTH_17	PF12728.7	51	D385.contig5_12	100	9.6e-10
HTH_23	PF13384.6	50	D385.contig5_12	100	0.00023
HTH_23	PF13384.6	50	D385.contig5_12	100	0.00023
HTH_22	PF13309.6	63	D385.contig5_12	100	0.00024
HTH_22	PF13309.6	63	D385.contig5_12	100	0.00024
AbiEi_4	PF13338.6	49	D385.contig5_12	100	0.00028
AbiEi_4	PF13338.6	49	D385.contig5_12	100	0.00028
HALZ	PF02183.18	43	D385.contig5_12	100	0.00072
HTH_3	PF01381.22	55	D385.contig5_12	100	0.0022
FlaC_arch	PF05377.11	55	D385.contig5_12	100	0.0066
DivIC	PF04977.15	80	D385.contig5_12	100	0.0079
ZapB	PF06005.12	71	D385.contig5_12	100	0.008
bZIP_1	PF00170.21	64	D385.contig5_12	100	0.011
HTH_IclR	PF09339.10	52	D385.contig5_12	100	0.012
HTH_IclR	PF09339.10	52	D385.contig5_12	100	0.012
HTH_Tnp_1	PF01527.20	75	D385.contig5_12	100	0.013
HTH_29	PF13551.6	63	D385.contig5_12	100	0.016
HTH_28	PF13518.6	52	D385.contig5_12	100	0.018
HTH_28	PF13518.6	52	D385.contig5_12	100	0.018
Sigma70_r4_2	PF08281.12	54	D385.contig5_12	100	0.021
Sigma70_r4_2	PF08281.12	54	D385.contig5_12	100	0.021
TrmB	PF01978.19	68	D385.contig5_12	100	0.022
Sigma70_r4	PF04545.16	50	D385.contig5_12	100	0.03
SpoIIID	PF12116.8	82	D385.contig5_12	100	0.032
SpoIIID	PF12116.8	82	D385.contig5_12	100	0.032
DUF1319	PF07028.11	109	D385.contig5_12	100	0.033
HTH_10	PF04967.12	53	D385.contig5_12	100	0.044
HTH_10	PF04967.12	53	D385.contig5_12	100	0.044
TetR_N	PF00440.23	47	D385.contig5_12	100	0.057
TetR_N	PF00440.23	47	D385.contig5_12	100	0.057
Sigma70_r3	PF04539.16	78	D385.contig5_12	100	0.062
Sigma70_r3	PF04539.16	78	D385.contig5_12	100	0.062
Sigma70_r3	PF04539.16	78	D385.contig5_12	100	0.062
Terminase_5	PF06056.12	58	D385.contig5_12	100	0.083
Terminase_5	PF06056.12	58	D385.contig5_12	100	0.083
P22_Cro	PF14549.6	60	D385.contig5_12	100	0.088
HTH_3	PF01381.22	55	D385.contig5_13	58	7.1e-12
HTH_26	PF13443.6	63	D385.contig5_13	58	1.9e-11
HTH_31	PF13560.6	64	D385.contig5_13	58	0.0015
HTH_19	PF12844.7	65	D385.contig5_13	58	0.0032
Phage_CII	PF05269.11	91	D385.contig5_13	58	0.01
HTH_11	PF08279.12	55	D385.contig5_13	58	0.091
HTH_3	PF01381.22	55	D385.contig5_14	115	4e-09
HTH_3	PF01381.22	55	D385.contig5_14	115	4e-09
HTH_26	PF13443.6	63	D385.contig5_14	115	2.9e-06
HTH_26	PF13443.6	63	D385.contig5_14	115	2.9e-06
HTH_19	PF12844.7	65	D385.contig5_14	115	0.0025
RP853	PF17542.2	317	D385.contig5_14	115	0.059
HTH_37	PF13744.6	80	D385.contig5_14	115	0.062
HTH_37	PF13744.6	80	D385.contig5_14	115	0.062
RHH_3	PF12651.7	44	D385.contig5_14	115	0.082
RHH_3	PF12651.7	44	D385.contig5_14	115	0.082
RHH_3	PF12651.7	44	D385.contig5_14	115	0.082
Peptidase_M78	PF06114.13	123	D385.contig5_15	120	1.7e-11
DUF4131	PF13567.6	167	D385.contig5_16	71	0.032
Cpta_toxin	PF07254.12	130	D385.contig5_16	71	0.037
Phage_integrase	PF00589.22	172	D385.contig5_17	351	2.1e-19
Phage_integrase	PF00589.22	172	D385.contig5_17	351	2.1e-19
Arm-DNA-bind_4	PF14657.6	46	D385.contig5_17	351	8.1e-07
Arm-DNA-bind_4	PF14657.6	46	D385.contig5_17	351	8.1e-07
Phage_integr_3	PF16795.5	160	D385.contig5_17	351	0.0025
Phage_int_SAM_3	PF14659.6	58	D385.contig5_17	351	0.0051
Phage_int_SAM_3	PF14659.6	58	D385.contig5_17	351	0.0051
Phage_int_SAM_1	PF02899.17	84	D385.contig5_17	351	0.006
Phage_int_SAM_1	PF02899.17	84	D385.contig5_17	351	0.006
Phage_int_SAM_1	PF02899.17	84	D385.contig5_17	351	0.006
Glyco_hydro_25	PF01183.20	178	D385.contig5_20	199	1.9e-27
Phage_holin_4_1	PF05105.12	114	D385.contig5_21	178	7e-05
LPD38	PF18857.1	188	D385.contig5_22	1753	1.5e-44
LPD38	PF18857.1	188	D385.contig5_22	1753	1.5e-44
LPD38	PF18857.1	188	D385.contig5_22	1753	1.5e-44
Phage_lysozyme2	PF18013.1	143	D385.contig5_22	1753	3.2e-22
Phage_lysozyme2	PF18013.1	143	D385.contig5_22	1753	3.2e-22
Phage_lysozyme2	PF18013.1	143	D385.contig5_22	1753	3.2e-22
ApoLp-III	PF07464.11	146	D385.contig5_22	1753	0.72
ApoLp-III	PF07464.11	146	D385.contig5_22	1753	0.72
ApoLp-III	PF07464.11	146	D385.contig5_22	1753	0.72
ApoLp-III	PF07464.11	146	D385.contig5_22	1753	0.72
DUF1178	PF06676.11	150	D385.contig5_22	1753	3.1
DUF1178	PF06676.11	150	D385.contig5_22	1753	3.1
DUF1178	PF06676.11	150	D385.contig5_22	1753	3.1
DUF1178	PF06676.11	150	D385.contig5_22	1753	3.1
Phage_lysozyme	PF00959.19	109	D385.contig5_23	554	0.0016
Phage_lysozyme	PF00959.19	109	D385.contig5_23	554	0.0016
Phage_lysozyme	PF00959.19	109	D385.contig5_23	554	0.0016
DUF5122	PF17164.4	36	D385.contig5_23	554	0.068
DUF5122	PF17164.4	36	D385.contig5_23	554	0.068
DUF5122	PF17164.4	36	D385.contig5_23	554	0.068
Hint_2	PF13403.6	143	D385.contig5_24	533	7.4e-08
Hint_2	PF13403.6	143	D385.contig5_24	533	7.4e-08
Hint_2	PF13403.6	143	D385.contig5_24	533	7.4e-08
Intein_splicing	PF14890.6	134	D385.contig5_24	533	0.001
Glycoprotein_G	PF00802.19	263	D385.contig5_24	533	6.4
Microvir_H	PF04687.12	310	D385.contig5_28	473	0.046
SF3A3	PF16837.5	79	D385.contig5_29	158	0.03
SF3A3	PF16837.5	79	D385.contig5_29	158	0.03
DUF3794	PF12673.7	77	D385.contig5_29	158	0.031
Tube	PF17212.3	169	D385.contig5_30	184	0.05
Tube	PF17212.3	169	D385.contig5_30	184	0.05
DUF4043	PF13252.6	353	D385.contig5_31	328	3.6e-34
DUF4043	PF13252.6	353	D385.contig5_31	328	3.6e-34
Integrin_b_cyt	PF08725.11	45	D385.contig5_31	328	0.071
Integrin_b_cyt	PF08725.11	45	D385.contig5_31	328	0.071
DUF966	PF06136.13	377	D385.contig5_32	305	2
SDA1	PF05285.12	348	D385.contig5_32	305	2.2
SDA1	PF05285.12	348	D385.contig5_32	305	2.2
CDC45	PF02724.14	636	D385.contig5_32	305	8
P22_portal	PF16510.5	668	D385.contig5_33	660	2.7e-06
Tape_meas_lam_C	PF09718.10	76	D385.contig6_1	208	0.0067
Tape_meas_lam_C	PF09718.10	76	D385.contig6_1	208	0.0067
Tape_meas_lam_C	PF09718.10	76	D385.contig6_1	208	0.0067
Phage_min_tail	PF05939.13	108	D385.contig6_2	111	1.7e-05
Phage_tail_L	PF05100.12	206	D385.contig6_3	203	3.7e-13
DUF1833	PF08875.11	150	D385.contig6_3	203	5.8e-06
Phage_BR0599	PF09356.10	80	D385.contig6_3	203	0.00043
GSCFA	PF08885.11	237	D385.contig6_3	203	0.012
NLPC_P60	PF00877.19	105	D385.contig6_4	126	1.2e-12
CHAP	PF05257.16	83	D385.contig6_4	126	0.0018
LRAT	PF04970.13	127	D385.contig6_4	126	0.021
Calici_PP_N	PF08405.11	358	D385.contig6_4	126	0.15
Phage-tail_3	PF13550.6	164	D385.contig6_5	1453	1.1e-10
fn3	PF00041.21	85	D385.contig6_5	1453	3.6e-06
fn3	PF00041.21	85	D385.contig6_5	1453	3.6e-06
fn3	PF00041.21	85	D385.contig6_5	1453	3.6e-06
fn3	PF00041.21	85	D385.contig6_5	1453	3.6e-06
fn3	PF00041.21	85	D385.contig6_5	1453	3.6e-06
Y_Y_Y	PF07495.13	66	D385.contig6_5	1453	9.9e-06
Y_Y_Y	PF07495.13	66	D385.contig6_5	1453	9.9e-06
Y_Y_Y	PF07495.13	66	D385.contig6_5	1453	9.9e-06
DUF4625	PF15418.6	132	D385.contig6_5	1453	0.0015
DUF4625	PF15418.6	132	D385.contig6_5	1453	0.0015
DUF4625	PF15418.6	132	D385.contig6_5	1453	0.0015
Gp58	PF07902.11	594	D385.contig6_5	1453	0.14
Gp58	PF07902.11	594	D385.contig6_5	1453	0.14
Collagen	PF01391.18	60	D385.contig6_7	367	5.9e-06
PIN_8	PF18476.1	228	D385.contig6_8	103	0.02
COMP	PF11598.8	45	D385.contig6_8	103	0.024
COMP	PF11598.8	45	D385.contig6_8	103	0.024
Uds1	PF15456.6	130	D385.contig6_8	103	0.036
HEPN_DZIP3	PF18738.1	143	D385.contig6_8	103	0.075
Soyouz_module	PF14313.6	58	D385.contig6_9	117	0.15
Amidase_2	PF01510.25	126	D385.contig6_10	181	4.2e-10
DUF2721	PF11026.8	129	D385.contig6_11	147	0.44
DUF2721	PF11026.8	129	D385.contig6_11	147	0.44
Phage_integrase	PF00589.22	172	D385.contig6_12	348	1.5e-17
HTH_46	PF15977.5	68	D385.contig6_12	348	0.0022
Phage_int_SAM_5	PF13102.6	99	D385.contig6_12	348	0.06
Phage_int_SAM_5	PF13102.6	99	D385.contig6_12	348	0.06
Arm-DNA-bind_4	PF14657.6	46	D385.contig6_12	348	9
Arm-DNA-bind_4	PF14657.6	46	D385.contig6_12	348	9
Arm-DNA-bind_4	PF14657.6	46	D385.contig6_12	348	9
Peptidase_M78	PF06114.13	123	D385.contig6_14	82	0.0018
HTH_3	PF01381.22	55	D385.contig6_15	127	1.8e-09
HTH_3	PF01381.22	55	D385.contig6_15	127	1.8e-09
HTH_3	PF01381.22	55	D385.contig6_15	127	1.8e-09
HTH_26	PF13443.6	63	D385.contig6_15	127	6.3e-06
HTH_26	PF13443.6	63	D385.contig6_15	127	6.3e-06
HTH_19	PF12844.7	65	D385.contig6_15	127	0.00084
