target	acc	tlen	query	qlen	evalue
YbhQ	PF11076.8	132	Dsmfc1.contig21_11	376	0.7
YbhQ	PF11076.8	132	Dsmfc1.contig21_11	376	0.7
DUF772	PF05598.11	73	Dsmfc1.contig22_2	69	0.012
Hydrolase	PF00702.26	210	Dsmfc1.contig22_3	226	6.2e-24
Hydrolase_3	PF08282.12	255	Dsmfc1.contig22_3	226	3.4e-11
Hydrolase_3	PF08282.12	255	Dsmfc1.contig22_3	226	3.4e-11
HAD	PF12710.7	188	Dsmfc1.contig22_3	226	0.00057
Hydrolase_6	PF13344.6	101	Dsmfc1.contig22_3	226	0.025
HATPase_c	PF02518.26	112	Dsmfc1.contig22_4	473	9.7e-18
HATPase_c	PF02518.26	112	Dsmfc1.contig22_4	473	9.7e-18
HisKA	PF00512.25	67	Dsmfc1.contig22_4	473	5.1e-12
HAMP	PF00672.25	53	Dsmfc1.contig22_4	473	1.2e-07
HATPase_c_5	PF14501.6	101	Dsmfc1.contig22_4	473	8.8e-07
HATPase_c_5	PF14501.6	101	Dsmfc1.contig22_4	473	8.8e-07
HATPase_c_2	PF13581.6	125	Dsmfc1.contig22_4	473	8.2e-05
YscJ_FliF	PF01514.17	194	Dsmfc1.contig22_4	473	1
YscJ_FliF	PF01514.17	194	Dsmfc1.contig22_4	473	1
YscJ_FliF	PF01514.17	194	Dsmfc1.contig22_4	473	1
Response_reg	PF00072.24	112	Dsmfc1.contig22_5	224	7.8e-28
Trans_reg_C	PF00486.28	77	Dsmfc1.contig22_5	224	4.6e-24
Trans_reg_C	PF00486.28	77	Dsmfc1.contig22_5	224	4.6e-24
Cu-oxidase_3	PF07732.15	119	Dsmfc1.contig22_6	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dsmfc1.contig22_6	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dsmfc1.contig22_6	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dsmfc1.contig22_6	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dsmfc1.contig22_6	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dsmfc1.contig22_6	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dsmfc1.contig22_6	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dsmfc1.contig22_6	677	4.5e-33
TAT_signal	PF10518.9	26	Dsmfc1.contig22_6	677	0.00011
Cupredoxin_1	PF13473.6	104	Dsmfc1.contig22_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc1.contig22_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc1.contig22_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dsmfc1.contig22_6	677	0.075
CopB	PF05275.11	208	Dsmfc1.contig22_7	291	3.7e-84
KdgM	PF06178.13	222	Dsmfc1.contig22_7	291	0.055
CopC	PF04234.12	92	Dsmfc1.contig22_8	129	7.4e-21
Big_5	PF13205.6	108	Dsmfc1.contig22_8	129	2.5e-08
LHC	PF00556.20	39	Dsmfc1.contig22_8	129	0.011
CopD	PF05425.13	105	Dsmfc1.contig22_9	311	6.8e-21
CopD	PF05425.13	105	Dsmfc1.contig22_9	311	6.8e-21
CopD	PF05425.13	105	Dsmfc1.contig22_9	311	6.8e-21
DUF4149	PF13664.6	102	Dsmfc1.contig22_9	311	0.0063
DUF4149	PF13664.6	102	Dsmfc1.contig22_9	311	0.0063
DUF4149	PF13664.6	102	Dsmfc1.contig22_9	311	0.0063
DUF4149	PF13664.6	102	Dsmfc1.contig22_9	311	0.0063
DUF4148	PF13663.6	54	Dsmfc1.contig22_10	96	1.2e-13
DUF3852	PF12963.7	108	Dsmfc1.contig22_11	65	0.19
DUF4179	PF13786.6	89	Dsmfc1.contig22_12	90	0.0059
PepSY_2	PF13670.6	84	Dsmfc1.contig22_12	90	0.0071
Creatininase	PF02633.14	241	Dsmfc1.contig22_13	69	0.00017
Creatininase	PF02633.14	241	Dsmfc1.contig22_14	118	5.9e-15
Dimer_Tnp_Tn5	PF02281.16	103	Dsmfc1.contig22_15	52	5.9e-10
MASE2	PF05230.11	89	Dsmfc1.contig23_1	83	6.6e-20
TetR_C_7	PF14246.6	119	Dsmfc1.contig23_2	209	5.9e-32
TetR_C_7	PF14246.6	119	Dsmfc1.contig23_2	209	5.9e-32
TetR_C_7	PF14246.6	119	Dsmfc1.contig23_2	209	5.9e-32
TetR_N	PF00440.23	47	Dsmfc1.contig23_2	209	8.8e-19
TetR_C_24	PF17932.1	114	Dsmfc1.contig23_2	209	0.00017
TetR_C_24	PF17932.1	114	Dsmfc1.contig23_2	209	0.00017
TetR_C_11	PF16859.5	113	Dsmfc1.contig23_2	209	0.00038
TetR_C_11	PF16859.5	113	Dsmfc1.contig23_2	209	0.00038
TetR_C_11	PF16859.5	113	Dsmfc1.contig23_2	209	0.00038
HTH_23	PF13384.6	50	Dsmfc1.contig23_2	209	0.012
HTH_22	PF13309.6	63	Dsmfc1.contig23_2	209	0.017
HTH_Tnp_1_2	PF13022.6	123	Dsmfc1.contig23_2	209	0.022
HTH_36	PF13730.6	55	Dsmfc1.contig23_2	209	0.041
HTH_10	PF04967.12	53	Dsmfc1.contig23_2	209	0.14
CcdB	PF01845.17	100	Dsmfc1.contig23_2	209	0.15
HTH_11	PF08279.12	55	Dsmfc1.contig23_2	209	0.15
HTH_11	PF08279.12	55	Dsmfc1.contig23_2	209	0.15
TetR_C_6	PF13977.6	115	Dsmfc1.contig23_2	209	0.23
TetR_C_6	PF13977.6	115	Dsmfc1.contig23_2	209	0.23
TetR_C_6	PF13977.6	115	Dsmfc1.contig23_2	209	0.23
Lactamase_B_2	PF12706.7	201	Dsmfc1.contig23_3	350	1.4e-44
Lactamase_B_3	PF13483.6	163	Dsmfc1.contig23_3	350	8.1e-13
Lactamase_B	PF00753.27	197	Dsmfc1.contig23_3	350	0.00012
Lactamase_B	PF00753.27	197	Dsmfc1.contig23_3	350	0.00012
Amidase	PF01425.21	451	Dsmfc1.contig23_5	501	5.5e-84
Amidase	PF01425.21	451	Dsmfc1.contig23_5	501	5.5e-84
adh_short	PF00106.25	195	Dsmfc1.contig23_6	268	7.2e-40
adh_short_C2	PF13561.6	234	Dsmfc1.contig23_6	268	3.3e-24
KR	PF08659.10	180	Dsmfc1.contig23_6	268	1e-10
Epimerase	PF01370.21	241	Dsmfc1.contig23_6	268	8.8e-05
NAD_binding_10	PF13460.6	184	Dsmfc1.contig23_6	268	0.0012
ApbA	PF02558.16	152	Dsmfc1.contig23_6	268	0.0031
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig23_6	268	0.0095
Phosphatase	PF15698.5	256	Dsmfc1.contig23_6	268	0.06
Phosphatase	PF15698.5	256	Dsmfc1.contig23_6	268	0.06
HTH_18	PF12833.7	81	Dsmfc1.contig23_7	313	2.2e-22
HTH_18	PF12833.7	81	Dsmfc1.contig23_7	313	2.2e-22
DJ-1_PfpI	PF01965.24	165	Dsmfc1.contig23_7	313	3e-15
HTH_AraC	PF00165.23	42	Dsmfc1.contig23_7	313	9.9e-14
HTH_AraC	PF00165.23	42	Dsmfc1.contig23_7	313	9.9e-14
HTH_23	PF13384.6	50	Dsmfc1.contig23_7	313	0.0037
HTH_23	PF13384.6	50	Dsmfc1.contig23_7	313	0.0037
HTH_31	PF13560.6	64	Dsmfc1.contig23_7	313	0.044
HTH_28	PF13518.6	52	Dsmfc1.contig23_7	313	0.097
HTH_28	PF13518.6	52	Dsmfc1.contig23_7	313	0.097
HTH_3	PF01381.22	55	Dsmfc1.contig23_7	313	0.15
HTH_37	PF13744.6	80	Dsmfc1.contig23_8	113	1.3e-24
HTH_3	PF01381.22	55	Dsmfc1.contig23_8	113	0.00036
HTH_3	PF01381.22	55	Dsmfc1.contig23_8	113	0.00036
CUT	PF02376.15	79	Dsmfc1.contig23_8	113	0.00048
HTH_31	PF13560.6	64	Dsmfc1.contig23_8	113	0.06
HTH_26	PF13443.6	63	Dsmfc1.contig23_8	113	0.13
Gp49	PF05973.14	90	Dsmfc1.contig23_9	121	2.6e-20
GGDEF	PF00990.21	161	Dsmfc1.contig23_12	251	1.1e-43
GGDEF_2	PF17853.1	116	Dsmfc1.contig23_12	251	0.01
Pox_Rap94	PF03294.14	800	Dsmfc1.contig23_12	251	0.1
MCPsignal	PF00015.21	172	Dsmfc1.contig23_13	440	6.1e-39
MCPsignal	PF00015.21	172	Dsmfc1.contig23_13	440	6.1e-39
MCPsignal	PF00015.21	172	Dsmfc1.contig23_13	440	6.1e-39
MCPsignal	PF00015.21	172	Dsmfc1.contig23_13	440	6.1e-39
PAS_3	PF08447.12	89	Dsmfc1.contig23_13	440	7.1e-30
PAS_3	PF08447.12	89	Dsmfc1.contig23_13	440	7.1e-30
PAS_9	PF13426.7	104	Dsmfc1.contig23_13	440	5.2e-27
PAS_9	PF13426.7	104	Dsmfc1.contig23_13	440	5.2e-27
PAS_4	PF08448.10	110	Dsmfc1.contig23_13	440	1.3e-23
PAS_4	PF08448.10	110	Dsmfc1.contig23_13	440	1.3e-23
PAS_4	PF08448.10	110	Dsmfc1.contig23_13	440	1.3e-23
PAS	PF00989.25	113	Dsmfc1.contig23_13	440	5.1e-15
PAS	PF00989.25	113	Dsmfc1.contig23_13	440	5.1e-15
PAS_8	PF13188.7	67	Dsmfc1.contig23_13	440	3.5e-05
PAS_8	PF13188.7	67	Dsmfc1.contig23_13	440	3.5e-05
DUF1421	PF07223.11	45	Dsmfc1.contig23_13	440	0.011
DUF1421	PF07223.11	45	Dsmfc1.contig23_13	440	0.011
DUF1421	PF07223.11	45	Dsmfc1.contig23_13	440	0.011
FBPase_2	PF06874.11	637	Dsmfc1.contig23_13	440	0.011
FBPase_2	PF06874.11	637	Dsmfc1.contig23_13	440	0.011
Herpes_US9	PF06072.11	61	Dsmfc1.contig23_13	440	0.035
Herpes_US9	PF06072.11	61	Dsmfc1.contig23_13	440	0.035
Dehalogenase	PF13486.6	288	Dsmfc1.contig23_13	440	0.05
Dehalogenase	PF13486.6	288	Dsmfc1.contig23_13	440	0.05
ALIX_LYPXL_bnd	PF13949.6	295	Dsmfc1.contig23_13	440	0.29
ALIX_LYPXL_bnd	PF13949.6	295	Dsmfc1.contig23_13	440	0.29
ALIX_LYPXL_bnd	PF13949.6	295	Dsmfc1.contig23_13	440	0.29
DUF1003	PF06210.11	104	Dsmfc1.contig23_14	116	2.2e-27
DAO	PF01266.24	352	Dsmfc1.contig24_1	319	8.3e-10
DAO	PF01266.24	352	Dsmfc1.contig24_1	319	8.3e-10
NAD_binding_8	PF13450.6	68	Dsmfc1.contig24_1	319	3.2e-08
NAD_binding_8	PF13450.6	68	Dsmfc1.contig24_1	319	3.2e-08
FAD_binding_2	PF00890.24	417	Dsmfc1.contig24_1	319	4.2e-08
FAD_binding_2	PF00890.24	417	Dsmfc1.contig24_1	319	4.2e-08
Thi4	PF01946.17	235	Dsmfc1.contig24_1	319	3e-07
Thi4	PF01946.17	235	Dsmfc1.contig24_1	319	3e-07
Pyr_redox_2	PF07992.14	294	Dsmfc1.contig24_1	319	1.9e-05
Lycopene_cycl	PF05834.12	380	Dsmfc1.contig24_1	319	2e-05
FAD_binding_3	PF01494.19	349	Dsmfc1.contig24_1	319	2.3e-05
FAD_binding_3	PF01494.19	349	Dsmfc1.contig24_1	319	2.3e-05
NAD_binding_9	PF13454.6	156	Dsmfc1.contig24_1	319	6.9e-05
NAD_binding_9	PF13454.6	156	Dsmfc1.contig24_1	319	6.9e-05
HI0933_like	PF03486.14	409	Dsmfc1.contig24_1	319	0.00019
Pyr_redox_3	PF13738.6	305	Dsmfc1.contig24_1	319	0.00033
Pyr_redox	PF00070.27	81	Dsmfc1.contig24_1	319	0.00088
Pyr_redox	PF00070.27	81	Dsmfc1.contig24_1	319	0.00088
FAD_oxidored	PF12831.7	433	Dsmfc1.contig24_1	319	0.0015
K_oxygenase	PF13434.6	342	Dsmfc1.contig24_1	319	0.0046
Trp_halogenase	PF04820.14	454	Dsmfc1.contig24_1	319	0.038
Trp_halogenase	PF04820.14	454	Dsmfc1.contig24_1	319	0.038
GIDA	PF01134.22	392	Dsmfc1.contig24_1	319	0.12
ETF	PF01012.21	182	Dsmfc1.contig24_2	250	8.9e-47
Ala_racemase_N	PF01168.20	219	Dsmfc1.contig24_2	250	8.1e-05
ETF	PF01012.21	182	Dsmfc1.contig24_3	310	9.1e-40
ETF_alpha	PF00766.19	84	Dsmfc1.contig24_3	310	1.1e-36
ETF_alpha	PF00766.19	84	Dsmfc1.contig24_3	310	1.1e-36
SBP_bac_3	PF00497.20	225	Dsmfc1.contig24_4	272	3.7e-14
Smoa_sbd	PF17885.1	108	Dsmfc1.contig24_4	272	0.049
Smoa_sbd	PF17885.1	108	Dsmfc1.contig24_4	272	0.049
Phosphonate-bd	PF12974.7	243	Dsmfc1.contig24_4	272	0.078
Phosphonate-bd	PF12974.7	243	Dsmfc1.contig24_4	272	0.078
OpuAC	PF04069.12	257	Dsmfc1.contig24_4	272	0.13
OpuAC	PF04069.12	257	Dsmfc1.contig24_4	272	0.13
DUF4398	PF14346.6	78	Dsmfc1.contig24_5	121	5.6e-13
LPAM_1	PF08139.12	18	Dsmfc1.contig24_5	121	0.0024
OmpA	PF00691.20	95	Dsmfc1.contig24_6	272	1.6e-25
DUF4398	PF14346.6	78	Dsmfc1.contig24_6	272	1.6e-09
Pilus_CpaD	PF09476.10	201	Dsmfc1.contig24_6	272	0.00091
Pilus_CpaD	PF09476.10	201	Dsmfc1.contig24_6	272	0.00091
Pilus_CpaD	PF09476.10	201	Dsmfc1.contig24_6	272	0.00091
Importin_rep_3	PF18806.1	75	Dsmfc1.contig24_6	272	0.032
Importin_rep_3	PF18806.1	75	Dsmfc1.contig24_6	272	0.032
Importin_rep_3	PF18806.1	75	Dsmfc1.contig24_6	272	0.032
Aminotran_1_2	PF00155.21	363	Dsmfc1.contig24_7	480	2.3e-26
Aminotran_1_2	PF00155.21	363	Dsmfc1.contig24_7	480	2.3e-26
GntR	PF00392.21	64	Dsmfc1.contig24_7	480	2e-18
GntR	PF00392.21	64	Dsmfc1.contig24_7	480	2e-18
Aminotran_MocR	PF12897.7	421	Dsmfc1.contig24_7	480	5.2e-05
Fe_dep_repress	PF01325.19	60	Dsmfc1.contig24_7	480	0.0012
HTH_50	PF18024.1	50	Dsmfc1.contig24_7	480	0.006
HTH_Crp_2	PF13545.6	68	Dsmfc1.contig24_7	480	0.012
HTH_Crp_2	PF13545.6	68	Dsmfc1.contig24_7	480	0.012
HTH_41	PF14502.6	48	Dsmfc1.contig24_7	480	0.013
HTH_11	PF08279.12	55	Dsmfc1.contig24_7	480	0.018
HTH_11	PF08279.12	55	Dsmfc1.contig24_7	480	0.018
MarR_2	PF12802.7	62	Dsmfc1.contig24_7	480	0.027
HTH_24	PF13412.6	48	Dsmfc1.contig24_7	480	0.068
HTH_36	PF13730.6	55	Dsmfc1.contig24_7	480	0.11
TrmB	PF01978.19	68	Dsmfc1.contig24_7	480	0.13
CxxCxxCC	PF03692.15	85	Dsmfc1.contig24_9	85	2e-06
START	PF01852.19	209	Dsmfc1.contig24_10	202	2.2e-09
Polyketide_cyc	PF03364.20	130	Dsmfc1.contig24_10	202	2.1e-06
Polyketide_cyc2	PF10604.9	143	Dsmfc1.contig24_10	202	3e-05
Polyketide_cyc2	PF10604.9	143	Dsmfc1.contig24_10	202	3e-05
Cadherin_5	PF17892.1	98	Dsmfc1.contig24_10	202	0.039
Cadherin_5	PF17892.1	98	Dsmfc1.contig24_10	202	0.039
Cadherin_5	PF17892.1	98	Dsmfc1.contig24_10	202	0.039
MerB	PF03243.15	126	Dsmfc1.contig24_10	202	0.075
FlgT_C	PF16538.5	77	Dsmfc1.contig24_11	79	0.085
ECH_1	PF00378.20	251	Dsmfc1.contig24_12	422	2.9e-35
ECH_1	PF00378.20	251	Dsmfc1.contig24_12	422	2.9e-35
3HCDH_N	PF02737.18	180	Dsmfc1.contig24_12	422	2.8e-25
3HCDH_N	PF02737.18	180	Dsmfc1.contig24_12	422	2.8e-25
ECH_2	PF16113.5	334	Dsmfc1.contig24_12	422	5.1e-20
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig24_12	422	0.014
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig24_12	422	0.014
UDPG_MGDP_dh_N	PF03721.14	187	Dsmfc1.contig24_12	422	0.018
NAD_binding_2	PF03446.15	158	Dsmfc1.contig24_12	422	0.025
NAD_binding_2	PF03446.15	158	Dsmfc1.contig24_12	422	0.025
F420_oxidored	PF03807.17	97	Dsmfc1.contig24_12	422	0.028
DUF1731	PF08338.11	47	Dsmfc1.contig24_12	422	0.15
Thiolase_C	PF02803.18	123	Dsmfc1.contig24_13	103	5e-42
ACP_syn_III_C	PF08541.10	90	Dsmfc1.contig24_13	103	0.00023
Dodecin	PF07311.12	64	Dsmfc1.contig24_13	103	0.018
Dodecin	PF07311.12	64	Dsmfc1.contig24_13	103	0.018
Ketoacyl-synt_C	PF02801.22	118	Dsmfc1.contig24_13	103	0.12
Ketoacyl-synt_C	PF02801.22	118	Dsmfc1.contig24_13	103	0.12
Ketoacyl-synt_C	PF02801.22	118	Dsmfc1.contig24_13	103	0.12
Sdh_cyt	PF01127.22	121	Dsmfc1.contig25_2	125	6.7e-28
DUF4064	PF13273.6	103	Dsmfc1.contig25_2	125	0.011
Fumarate_red_D	PF02313.17	114	Dsmfc1.contig25_2	125	0.016
Pertus-S5-tox	PF09276.10	97	Dsmfc1.contig25_3	89	0.087
NTP_transf_9	PF04248.12	93	Dsmfc1.contig25_5	94	5.5e-27
RrnaAD	PF00398.20	265	Dsmfc1.contig25_5	94	0.19
Glutaredoxin	PF00462.24	60	Dsmfc1.contig25_6	91	4e-22
GST_N_3	PF13417.6	75	Dsmfc1.contig25_6	91	5.7e-09
GST_N_2	PF13409.6	70	Dsmfc1.contig25_6	91	4.5e-06
DUF836	PF05768.14	82	Dsmfc1.contig25_6	91	7.4e-05
Thioredoxin_4	PF13462.6	166	Dsmfc1.contig25_6	91	0.022
Thioredoxin_4	PF13462.6	166	Dsmfc1.contig25_6	91	0.022
Thioredoxin_3	PF13192.6	76	Dsmfc1.contig25_6	91	0.025
Thioredoxin_2	PF13098.6	109	Dsmfc1.contig25_6	91	0.032
SH3BGR	PF04908.15	99	Dsmfc1.contig25_6	91	0.041
eIF-4B	PF06273.11	502	Dsmfc1.contig25_6	91	0.15
COS	PF18568.1	52	Dsmfc1.contig25_6	91	0.17
NAD_binding_1	PF00175.21	109	Dsmfc1.contig25_7	249	2.1e-10
FAD_binding_6	PF00970.24	99	Dsmfc1.contig25_7	249	2.5e-10
NAD_binding_6	PF08030.12	156	Dsmfc1.contig25_7	249	0.015
NAD_binding_6	PF08030.12	156	Dsmfc1.contig25_7	249	0.015
Oxidored_molyb	PF00174.19	172	Dsmfc1.contig25_8	201	6.1e-32
DUF1330	PF07045.11	94	Dsmfc1.contig25_10	97	7.5e-21
Haem_degrading	PF03928.14	119	Dsmfc1.contig25_11	144	1.2e-29
GAF_2	PF13185.6	138	Dsmfc1.contig25_11	144	0.006
Transglut_core	PF01841.19	112	Dsmfc1.contig25_11	144	0.1
ADH_zinc_N_2	PF13602.6	133	Dsmfc1.contig25_12	338	1.9e-15
ADH_zinc_N	PF00107.26	130	Dsmfc1.contig25_12	338	2.9e-10
ADH_N	PF08240.12	109	Dsmfc1.contig25_12	338	5.1e-07
TrkA_N	PF02254.18	116	Dsmfc1.contig25_12	338	0.018
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig25_12	338	0.059
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig25_12	338	0.059
CorA	PF01544.18	292	Dsmfc1.contig25_13	323	1.8e-56
COOH-NH2_lig	PF14395.6	253	Dsmfc1.contig25_13	323	0.14
COOH-NH2_lig	PF14395.6	253	Dsmfc1.contig25_13	323	0.14
GST_N	PF02798.20	76	Dsmfc1.contig25_14	235	4e-13
GST_N_3	PF13417.6	75	Dsmfc1.contig25_14	235	4.5e-11
GST_N_3	PF13417.6	75	Dsmfc1.contig25_14	235	4.5e-11
GST_N_2	PF13409.6	70	Dsmfc1.contig25_14	235	2e-09
GST_N_2	PF13409.6	70	Dsmfc1.contig25_14	235	2e-09
GST_C	PF00043.25	93	Dsmfc1.contig25_14	235	3.8e-05
GST_C_2	PF13410.6	69	Dsmfc1.contig25_14	235	0.034
GST_C_2	PF13410.6	69	Dsmfc1.contig25_14	235	0.034
PMSR	PF01625.21	153	Dsmfc1.contig25_15	61	4.8e-08
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig26_1	141	3.3e-17
HTH_23	PF13384.6	50	Dsmfc1.contig26_1	141	0.00011
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc1.contig26_1	141	0.0084
HTH_28	PF13518.6	52	Dsmfc1.contig26_1	141	0.01
TnpB_IS66	PF05717.13	101	Dsmfc1.contig26_2	118	6.6e-38
DDE_Tnp_IS66	PF03050.14	282	Dsmfc1.contig26_3	531	2.1e-92
DDE_Tnp_IS66_C	PF13817.6	39	Dsmfc1.contig26_3	531	8.2e-16
zf-IS66	PF13005.7	46	Dsmfc1.contig26_3	531	1.1e-13
LZ_Tnp_IS66	PF13007.7	69	Dsmfc1.contig26_3	531	2.2e-12
LZ_Tnp_IS66	PF13007.7	69	Dsmfc1.contig26_3	531	2.2e-12
DUF3719	PF12516.8	66	Dsmfc1.contig26_3	531	0.13
zf-ribbon_3	PF13248.6	26	Dsmfc1.contig26_3	531	0.31
zf-ribbon_3	PF13248.6	26	Dsmfc1.contig26_3	531	0.31
Zn-ribbon_8	PF09723.10	40	Dsmfc1.contig26_3	531	0.35
Zn-ribbon_8	PF09723.10	40	Dsmfc1.contig26_3	531	0.35
tRNA_anti-codon	PF01336.25	76	Dsmfc1.contig26_4	223	1.8e-06
tRNA_anti-codon	PF01336.25	76	Dsmfc1.contig26_4	223	1.8e-06
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
RHS_repeat	PF05593.14	38	Dsmfc1.contig26_6	1148	7.6e-25
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
MORN_2	PF07661.13	22	Dsmfc1.contig26_6	1148	0.0033
Bacteriocin_IIi	PF11758.8	51	Dsmfc1.contig26_6	1148	0.23
Bacteriocin_IIi	PF11758.8	51	Dsmfc1.contig26_6	1148	0.23
Transglut_core	PF01841.19	112	Dsmfc1.contig26_7	850	4.2e-06
DUF2976	PF11190.8	88	Dsmfc1.contig27_1	64	6.9e-10
DUF2976	PF11190.8	88	Dsmfc1.contig27_1	64	6.9e-10
Nucleos_tra2_C	PF07662.13	207	Dsmfc1.contig27_1	64	0.017
N_methyl	PF07963.12	27	Dsmfc1.contig27_1	64	0.25
N_methyl	PF07963.12	27	Dsmfc1.contig27_1	64	0.25
DUF3262	PF11660.8	76	Dsmfc1.contig27_2	80	1.7e-22
Plasmid_RAQPRD	PF09686.10	77	Dsmfc1.contig27_3	118	2.3e-25
FliC_SP	PF12613.8	53	Dsmfc1.contig27_3	118	0.11
DUF4177	PF13783.6	65	Dsmfc1.contig27_4	104	0.0024
UvrD-helicase	PF00580.21	315	Dsmfc1.contig27_5	492	6.4e-16
UvrD-helicase	PF00580.21	315	Dsmfc1.contig27_5	492	6.4e-16
AAA_19	PF13245.6	146	Dsmfc1.contig27_5	492	3.6e-11
UvrD_C	PF13361.6	349	Dsmfc1.contig27_5	492	4e-10
UvrD_C_2	PF13538.6	52	Dsmfc1.contig27_5	492	1.6e-08
HTH_OrfB_IS605	PF12323.8	47	Dsmfc1.contig27_5	492	0.00012
HTH_OrfB_IS605	PF12323.8	47	Dsmfc1.contig27_5	492	0.00012
Viral_helicase1	PF01443.18	234	Dsmfc1.contig27_5	492	0.00013
Viral_helicase1	PF01443.18	234	Dsmfc1.contig27_5	492	0.00013
Viral_helicase1	PF01443.18	234	Dsmfc1.contig27_5	492	0.00013
AAA_30	PF13604.6	192	Dsmfc1.contig27_5	492	0.019
AAA_30	PF13604.6	192	Dsmfc1.contig27_5	492	0.019
AAA_30	PF13604.6	192	Dsmfc1.contig27_5	492	0.019
AAA_30	PF13604.6	192	Dsmfc1.contig27_5	492	0.019
DUF4400	PF14348.6	204	Dsmfc1.contig27_6	252	5.9e-69
TraG-D_C	PF12696.7	126	Dsmfc1.contig27_7	233	1.7e-11
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig27_7	233	0.00013
DUF3487	PF11990.8	114	Dsmfc1.contig27_8	126	4.2e-35
TraL	PF07178.11	90	Dsmfc1.contig27_8	126	0.00031
TraL	PF07178.11	90	Dsmfc1.contig27_8	126	0.00031
Phage_holin_3_6	PF07332.11	113	Dsmfc1.contig27_8	126	0.0071
PRA1	PF03208.19	143	Dsmfc1.contig27_8	126	0.072
DUF2207	PF09972.9	492	Dsmfc1.contig27_8	126	0.27
DUF883	PF05957.13	94	Dsmfc1.contig27_8	126	4
DUF883	PF05957.13	94	Dsmfc1.contig27_8	126	4
DUF4342	PF14242.6	81	Dsmfc1.contig27_8	126	8.2
DUF2895	PF11444.8	198	Dsmfc1.contig27_9	218	6.2e-86
DUF3438	PF11920.8	286	Dsmfc1.contig27_10	300	6.8e-122
UPF0242	PF06785.11	193	Dsmfc1.contig27_11	497	1.4e-05
