target	acc	tlen	query	qlen	evalue
P22_Cro	PF14549.6	60	D3279.contig3_5	55	0.014
P22_Cro	PF14549.6	60	D3279.contig3_5	55	0.014
HNF-1_N	PF04814.13	194	D3279.contig3_5	55	0.016
YdaS_antitoxin	PF15943.5	65	D3279.contig3_5	55	0.019
HTH_Tnp_1	PF01527.20	75	D3279.contig3_5	55	0.055
Phage_CI_repr	PF07022.13	65	D3279.contig3_5	55	0.096
Crp	PF00325.20	32	D3279.contig3_5	55	0.11
HTH_37	PF13744.6	80	D3279.contig3_5	55	0.11
HTH_23	PF13384.6	50	D3279.contig3_5	55	0.12
HTH_23	PF13384.6	50	D3279.contig3_5	55	0.12
HTH_17	PF12728.7	51	D3279.contig3_6	102	6.4e-09
HALZ	PF02183.18	43	D3279.contig3_6	102	5.7e-05
HALZ	PF02183.18	43	D3279.contig3_6	102	5.7e-05
DivIC	PF04977.15	80	D3279.contig3_6	102	0.0075
Med30	PF11315.8	147	D3279.contig3_6	102	0.011
ZapB	PF06005.12	71	D3279.contig3_6	102	0.011
Leu_zip	PF15294.6	276	D3279.contig3_6	102	0.018
K-box	PF01486.17	93	D3279.contig3_6	102	0.021
DUF2730	PF10805.8	102	D3279.contig3_6	102	0.03
DUF2730	PF10805.8	102	D3279.contig3_6	102	0.03
Prefoldin_3	PF13758.6	99	D3279.contig3_6	102	0.052
Prefoldin_3	PF13758.6	99	D3279.contig3_6	102	0.052
HTH_23	PF13384.6	50	D3279.contig3_6	102	0.16
DUF373	PF04123.13	335	D3279.contig3_7	55	0.13
Tyr_Deacylase	PF02580.16	144	D3279.contig3_8	91	0.065
Sipho_Gp157	PF05565.11	163	D3279.contig3_9	163	4.6e-44
Bacillus_HBL	PF05791.11	177	D3279.contig3_9	163	0.0015
Filament	PF00038.21	312	D3279.contig3_9	163	0.004
DUF4265	PF14085.6	116	D3279.contig3_9	163	0.01
DUF4265	PF14085.6	116	D3279.contig3_9	163	0.01
FlaC_arch	PF05377.11	55	D3279.contig3_9	163	0.049
FlaC_arch	PF05377.11	55	D3279.contig3_9	163	0.049
RasGAP_C	PF03836.15	137	D3279.contig3_9	163	0.055
Spc7	PF08317.11	310	D3279.contig3_9	163	0.068
Mt_ATP-synt_D	PF05873.12	154	D3279.contig3_9	163	0.14
Mt_ATP-synt_D	PF05873.12	154	D3279.contig3_9	163	0.14
CENP-F_leu_zip	PF10473.9	140	D3279.contig3_9	163	0.18
Atg14	PF10186.9	319	D3279.contig3_9	163	0.19
DUF5082	PF16888.5	123	D3279.contig3_9	163	0.26
DUF5082	PF16888.5	123	D3279.contig3_9	163	0.26
DUF5082	PF16888.5	123	D3279.contig3_9	163	0.26
Med4	PF10018.9	194	D3279.contig3_9	163	0.36
Med4	PF10018.9	194	D3279.contig3_9	163	0.36
DUF4349	PF14257.6	213	D3279.contig3_9	163	0.38
DUF4349	PF14257.6	213	D3279.contig3_9	163	0.38
DivIC	PF04977.15	80	D3279.contig3_9	163	0.66
DivIC	PF04977.15	80	D3279.contig3_9	163	0.66
FlxA	PF14282.6	101	D3279.contig3_9	163	0.75
FlxA	PF14282.6	101	D3279.contig3_9	163	0.75
Prefoldin_2	PF01920.20	106	D3279.contig3_9	163	5.9
Prefoldin_2	PF01920.20	106	D3279.contig3_9	163	5.9
Prefoldin_2	PF01920.20	106	D3279.contig3_9	163	5.9
zf-C4H2	PF10146.9	213	D3279.contig3_9	163	6.8
Rad52_Rad22	PF04098.15	153	D3279.contig3_10	246	0.003
NinB	PF05772.12	131	D3279.contig3_11	185	0.0017
NinB	PF05772.12	131	D3279.contig3_11	185	0.0017
HNH	PF01844.23	47	D3279.contig3_12	91	1.1e-09
HNH_5	PF14279.6	56	D3279.contig3_12	91	0.00015
Cytochrom_NNT	PF03264.14	174	D3279.contig3_12	91	0.012
Transpos_assoc	PF13963.6	74	D3279.contig3_12	91	0.06
HNH_2	PF13391.6	72	D3279.contig3_12	91	0.27
zf-B_box	PF00643.24	42	D3279.contig3_12	91	1.1
zf-B_box	PF00643.24	42	D3279.contig3_12	91	1.1
Phg_2220_C	PF09524.10	74	D3279.contig3_13	282	1.1e-28
Phg_2220_C	PF09524.10	74	D3279.contig3_13	282	1.1e-28
Rsd_AlgQ	PF04353.13	150	D3279.contig3_13	282	0.079
Rsd_AlgQ	PF04353.13	150	D3279.contig3_13	282	0.079
Rsd_AlgQ	PF04353.13	150	D3279.contig3_13	282	0.079
Terminase_4	PF05119.12	99	D3279.contig3_14	191	0.0083
Terminase_4	PF05119.12	99	D3279.contig3_14	191	0.0083
HTH_3	PF01381.22	55	D3279.contig3_15	79	2.2e-07
HTH_3	PF01381.22	55	D3279.contig3_15	79	2.2e-07
HTH_31	PF13560.6	64	D3279.contig3_15	79	0.0007
HTH_19	PF12844.7	65	D3279.contig3_15	79	0.0024
MqsA_antitoxin	PF15731.5	131	D3279.contig3_15	79	0.026
SSB	PF00436.25	104	D3279.contig3_16	131	7.1e-33
Sulfotransfer_1	PF00685.27	267	D3279.contig3_16	131	0.016
Aurora-A_bind	PF09041.10	68	D3279.contig3_16	131	0.036
Aurora-A_bind	PF09041.10	68	D3279.contig3_16	131	0.036
Methyltransf_11	PF08241.12	96	D3279.contig3_18	153	2.4e-07
Methyltransf_25	PF13649.6	97	D3279.contig3_18	153	7.1e-05
Opiods_neuropep	PF01160.18	47	D3279.contig3_19	84	0.048
DNA_methylase	PF00145.17	335	D3279.contig3_21	398	7.2e-73
PQQ_3	PF13570.6	40	D3279.contig3_23	141	0.22
PQQ_3	PF13570.6	40	D3279.contig3_23	141	0.22
RusA	PF05866.11	124	D3279.contig3_24	134	1.7e-07
dUTPase	PF00692.19	129	D3279.contig3_25	159	2e-26
DUF3439	PF11921.8	122	D3279.contig3_25	159	0.18
Ribosomal_L35Ae	PF01247.18	95	D3279.contig3_27	87	0.19
Ribosomal_L35Ae	PF01247.18	95	D3279.contig3_27	87	0.19
MFS_1	PF07690.16	353	D3279.contig3_28	115	0.013
Saf_2TM	PF18303.1	152	D3279.contig3_28	115	0.022
Saf_2TM	PF18303.1	152	D3279.contig3_28	115	0.022
DUF5326	PF17260.2	70	D3279.contig3_28	115	0.48
DUF5326	PF17260.2	70	D3279.contig3_28	115	0.48
Seryl_tRNA_N	PF02403.22	108	D3279.contig3_29	173	0.016
Seryl_tRNA_N	PF02403.22	108	D3279.contig3_29	173	0.016
TMF_TATA_bd	PF12325.8	115	D3279.contig3_29	173	0.053
TMF_TATA_bd	PF12325.8	115	D3279.contig3_29	173	0.053
Prefoldin	PF02996.17	120	D3279.contig3_29	173	0.7
Prefoldin	PF02996.17	120	D3279.contig3_29	173	0.7
Orthopox_A36R	PF05950.11	158	D3279.contig3_30	72	0.013
HTH_3	PF01381.22	55	D3279.contig3_32	59	6.1e-06
HTH_31	PF13560.6	64	D3279.contig3_32	59	0.0079
HTH_25	PF13413.6	62	D3279.contig3_32	59	0.021
HTH_23	PF13384.6	50	D3279.contig3_32	59	0.027
DUF1870	PF08965.10	118	D3279.contig3_32	59	0.054
DUF604	PF04646.12	256	D3279.contig3_32	59	0.11
BPA_C	PF18040.1	95	D3279.contig3_34	51	0.018
DUF1508	PF07411.12	48	D3279.contig3_34	51	0.13
Terminase_2	PF03592.16	140	D3279.contig3_36	140	4.6e-32
Terminase_6	PF03237.15	215	D3279.contig3_37	454	1.2e-12
Terminase_3	PF04466.13	201	D3279.contig3_37	454	3.7e-09
TyeA	PF09059.10	81	D3279.contig3_37	454	0.034
TyeA	PF09059.10	81	D3279.contig3_37	454	0.034
TyeA	PF09059.10	81	D3279.contig3_37	454	0.034
P22_portal	PF16510.5	668	D3279.contig3_39	659	6.2e-06
DUF2835	PF11197.8	71	D3279.contig3_40	52	0.044
DUF4334	PF14232.6	58	D3279.contig3_41	303	0.1
DUF3043	PF11241.8	171	D3279.contig3_41	303	0.89
DUF966	PF06136.13	377	D3279.contig3_41	303	2.7
DUF4043	PF13252.6	353	D3279.contig3_42	328	4.6e-37
DUF4043	PF13252.6	353	D3279.contig3_42	328	4.6e-37
Integrin_b_cyt	PF08725.11	45	D3279.contig3_42	328	0.019
Integrin_b_cyt	PF08725.11	45	D3279.contig3_42	328	0.019
Microvir_H	PF04687.12	310	D3279.contig3_45	473	0.051
KTSC	PF13619.6	58	D3279.contig3_45	473	0.77
KTSC	PF13619.6	58	D3279.contig3_45	473	0.77
PEGA	PF08308.11	70	D3279.contig3_47	164	0.0038
PEGA	PF08308.11	70	D3279.contig3_47	164	0.0038
Pectate_lyase_3	PF12708.7	215	D3279.contig3_47	164	0.01
CarbopepD_reg_2	PF13715.6	88	D3279.contig3_47	164	0.069
Rdx	PF10262.9	74	D3279.contig3_47	164	0.11
Hint_2	PF13403.6	143	D3279.contig3_49	539	5.8e-07
Hint_2	PF13403.6	143	D3279.contig3_49	539	5.8e-07
Intein_splicing	PF14890.6	134	D3279.contig3_49	539	0.002
Phage_lysozyme	PF00959.19	109	D3279.contig3_50	503	0.015
Phage_lysozyme	PF00959.19	109	D3279.contig3_50	503	0.015
DUF2533	PF10752.9	83	D3279.contig3_50	503	0.024
DUF2533	PF10752.9	83	D3279.contig3_50	503	0.024
DUF5122	PF17164.4	36	D3279.contig3_50	503	0.062
DUF5122	PF17164.4	36	D3279.contig3_50	503	0.062
DUF5122	PF17164.4	36	D3279.contig3_50	503	0.062
LPD38	PF18857.1	188	D3279.contig3_51	1747	5.8e-44
LPD38	PF18857.1	188	D3279.contig3_51	1747	5.8e-44
Phage_lysozyme2	PF18013.1	143	D3279.contig3_51	1747	2.6e-20
Phage_lysozyme2	PF18013.1	143	D3279.contig3_51	1747	2.6e-20
DUF573	PF04504.14	95	D3279.contig3_51	1747	5.2
DUF573	PF04504.14	95	D3279.contig3_51	1747	5.2
DUF573	PF04504.14	95	D3279.contig3_51	1747	5.2
DUF573	PF04504.14	95	D3279.contig3_51	1747	5.2
Phage_holin_4_1	PF05105.12	114	D3279.contig3_52	178	1.6e-05
Phage_holin_4_1	PF05105.12	114	D3279.contig3_52	178	1.6e-05
Glyco_hydro_25	PF01183.20	178	D3279.contig3_53	199	1.3e-26
Catalase_C	PF18011.1	152	D3279.contig3_54	191	0.049
DUF4352	PF11611.8	125	D3279.contig4_1	276	2.9e-05
DUF4179	PF13786.6	89	D3279.contig4_1	276	0.002
DUF4179	PF13786.6	89	D3279.contig4_1	276	0.002
DUF5643	PF18705.1	115	D3279.contig4_1	276	0.0022
DUF5601	PF18151.1	65	D3279.contig4_1	276	0.034
DUF5601	PF18151.1	65	D3279.contig4_1	276	0.034
DUF4431	PF14485.6	48	D3279.contig4_1	276	0.057
DUF4431	PF14485.6	48	D3279.contig4_1	276	0.057
DUF4431	PF14485.6	48	D3279.contig4_1	276	0.057
Phage_integrase	PF00589.22	172	D3279.contig4_2	414	6.3e-14
Phage_integrase	PF00589.22	172	D3279.contig4_2	414	6.3e-14
SHOCT	PF09851.9	28	D3279.contig4_2	414	6.2e-09
Phage_int_SAM_3	PF14659.6	58	D3279.contig4_2	414	4.6e-07
Phage_int_SAM_3	PF14659.6	58	D3279.contig4_2	414	4.6e-07
Phage_int_SAM_3	PF14659.6	58	D3279.contig4_2	414	4.6e-07
Phage_int_SAM_5	PF13102.6	99	D3279.contig4_2	414	1.8e-05
Phage_int_SAM_5	PF13102.6	99	D3279.contig4_2	414	1.8e-05
Phage_int_SAM_5	PF13102.6	99	D3279.contig4_2	414	1.8e-05
Phage_int_SAM_5	PF13102.6	99	D3279.contig4_2	414	1.8e-05
BRCT	PF00533.26	79	D3279.contig4_2	414	0.016
GvpG	PF05120.12	80	D3279.contig4_2	414	0.046
SNX17_FERM_C	PF18116.1	106	D3279.contig4_2	414	0.098
SNX17_FERM_C	PF18116.1	106	D3279.contig4_2	414	0.098
DUF3970	PF13113.6	55	D3279.contig4_2	414	0.3
DUF3970	PF13113.6	55	D3279.contig4_2	414	0.3
DUF2770	PF10968.8	36	D3279.contig4_4	35	0.76
HTH_38	PF13936.6	44	D3279.contig4_5	427	3.4e-11
HTH_38	PF13936.6	44	D3279.contig4_5	427	3.4e-11
rve	PF00665.26	119	D3279.contig4_5	427	0.00062
HTH_17	PF12728.7	51	D3279.contig4_5	427	0.0031
HTH_17	PF12728.7	51	D3279.contig4_5	427	0.0031
HTH_23	PF13384.6	50	D3279.contig4_5	427	0.0086
HTH_23	PF13384.6	50	D3279.contig4_5	427	0.0086
HTH_22	PF13309.6	63	D3279.contig4_5	427	0.1
HTH_22	PF13309.6	63	D3279.contig4_5	427	0.1
NUMOD1	PF07453.13	37	D3279.contig4_5	427	0.19
NUMOD1	PF07453.13	37	D3279.contig4_5	427	0.19
RnlB_antitoxin	PF15933.5	94	D3279.contig4_6	121	6e-08
RnlA_toxin	PF15935.5	229	D3279.contig4_7	486	8.4e-24
Cauli_VI	PF01693.16	44	D3279.contig4_7	486	3.9e-19
RNase_H	PF00075.24	143	D3279.contig4_7	486	3.8e-14
RVT_3	PF13456.6	124	D3279.contig4_7	486	0.00017
HEPN_RnaseLS	PF18869.1	148	D3279.contig4_7	486	0.00023
CHAP	PF05257.16	83	D3279.contig4_8	276	3.1e-06
CHAP	PF05257.16	83	D3279.contig4_8	276	3.1e-06
DUF4839	PF16127.5	123	D3279.contig4_8	276	0.091
DUF4839	PF16127.5	123	D3279.contig4_8	276	0.091
Treacle	PF03546.14	535	D3279.contig4_8	276	1.5
TssO	PF17561.2	148	D3279.contig4_9	104	0.002
Halogen_Hydrol	PF10112.9	191	D3279.contig4_9	104	0.023
SLATT_6	PF18169.1	176	D3279.contig4_9	104	0.028
SlyX	PF04102.12	67	D3279.contig4_9	104	0.058
CENP-F_leu_zip	PF10473.9	140	D3279.contig4_9	104	0.065
LapA_dom	PF06305.11	64	D3279.contig4_9	104	0.32
LapA_dom	PF06305.11	64	D3279.contig4_9	104	0.32
LapA_dom	PF06305.11	64	D3279.contig4_9	104	0.32
DivIC	PF04977.15	80	D3279.contig4_9	104	0.34
DivIC	PF04977.15	80	D3279.contig4_9	104	0.34
Phage_r1t_holin	PF16945.5	72	D3279.contig4_10	72	7.2e-14
ALF	PF03752.13	42	D3279.contig4_10	72	0.16
ALF	PF03752.13	42	D3279.contig4_10	72	0.16
Gp58	PF07902.11	594	D3279.contig4_11	1304	0.00011
Gp58	PF07902.11	594	D3279.contig4_11	1304	0.00011
Gp58	PF07902.11	594	D3279.contig4_11	1304	0.00011
Peptidase_S74	PF13884.6	58	D3279.contig4_11	1304	0.00011
CENP-F_leu_zip	PF10473.9	140	D3279.contig4_11	1304	0.00018
CENP-F_leu_zip	PF10473.9	140	D3279.contig4_11	1304	0.00018
CENP-F_leu_zip	PF10473.9	140	D3279.contig4_11	1304	0.00018
Spc7	PF08317.11	310	D3279.contig4_11	1304	0.00028
Spc7	PF08317.11	310	D3279.contig4_11	1304	0.00028
Spc7	PF08317.11	310	D3279.contig4_11	1304	0.00028
Fez1	PF06818.15	198	D3279.contig4_11	1304	0.0043
Fez1	PF06818.15	198	D3279.contig4_11	1304	0.0043
Fez1	PF06818.15	198	D3279.contig4_11	1304	0.0043
DUF1664	PF07889.12	124	D3279.contig4_11	1304	0.0044
DUF1664	PF07889.12	124	D3279.contig4_11	1304	0.0044
DUF1664	PF07889.12	124	D3279.contig4_11	1304	0.0044
DUF1664	PF07889.12	124	D3279.contig4_11	1304	0.0044
Tropomyosin_1	PF12718.7	143	D3279.contig4_11	1304	0.011
Tropomyosin_1	PF12718.7	143	D3279.contig4_11	1304	0.011
Tropomyosin_1	PF12718.7	143	D3279.contig4_11	1304	0.011
Laminin_II	PF06009.12	138	D3279.contig4_11	1304	0.027
Laminin_II	PF06009.12	138	D3279.contig4_11	1304	0.027
Laminin_II	PF06009.12	138	D3279.contig4_11	1304	0.027
Laminin_II	PF06009.12	138	D3279.contig4_11	1304	0.027
FlaC_arch	PF05377.11	55	D3279.contig4_11	1304	0.043
FlaC_arch	PF05377.11	55	D3279.contig4_11	1304	0.043
FlaC_arch	PF05377.11	55	D3279.contig4_11	1304	0.043
FlaC_arch	PF05377.11	55	D3279.contig4_11	1304	0.043
CLZ	PF16526.5	71	D3279.contig4_11	1304	0.045
CLZ	PF16526.5	71	D3279.contig4_11	1304	0.045
CLZ	PF16526.5	71	D3279.contig4_11	1304	0.045
TMF_TATA_bd	PF12325.8	115	D3279.contig4_11	1304	0.046
TMF_TATA_bd	PF12325.8	115	D3279.contig4_11	1304	0.046
TMF_TATA_bd	PF12325.8	115	D3279.contig4_11	1304	0.046
DUF1192	PF06698.11	58	D3279.contig4_11	1304	0.052
DUF1192	PF06698.11	58	D3279.contig4_11	1304	0.052
Filament	PF00038.21	312	D3279.contig4_11	1304	0.079
Filament	PF00038.21	312	D3279.contig4_11	1304	0.079
Filament	PF00038.21	312	D3279.contig4_11	1304	0.079
Filament	PF00038.21	312	D3279.contig4_11	1304	0.079
ATG16	PF08614.11	200	D3279.contig4_11	1304	0.12
ATG16	PF08614.11	200	D3279.contig4_11	1304	0.12
DMPK_coil	PF08826.10	61	D3279.contig4_11	1304	0.15
DMPK_coil	PF08826.10	61	D3279.contig4_11	1304	0.15
ZapB	PF06005.12	71	D3279.contig4_11	1304	0.26
ZapB	PF06005.12	71	D3279.contig4_11	1304	0.26
ZapB	PF06005.12	71	D3279.contig4_11	1304	0.26
COG2	PF06148.11	133	D3279.contig4_11	1304	0.32
COG2	PF06148.11	133	D3279.contig4_11	1304	0.32
COG2	PF06148.11	133	D3279.contig4_11	1304	0.32
COG2	PF06148.11	133	D3279.contig4_11	1304	0.32
DivIC	PF04977.15	80	D3279.contig4_11	1304	0.42
DivIC	PF04977.15	80	D3279.contig4_11	1304	0.42
DivIC	PF04977.15	80	D3279.contig4_11	1304	0.42
TPR_MLP1_2	PF07926.12	129	D3279.contig4_11	1304	0.44
TPR_MLP1_2	PF07926.12	129	D3279.contig4_11	1304	0.44
TPR_MLP1_2	PF07926.12	129	D3279.contig4_11	1304	0.44
BRE1	PF08647.11	95	D3279.contig4_11	1304	0.6
BRE1	PF08647.11	95	D3279.contig4_11	1304	0.6
BRE1	PF08647.11	95	D3279.contig4_11	1304	0.6
DUF4201	PF13870.6	177	D3279.contig4_11	1304	0.77
DUF4201	PF13870.6	177	D3279.contig4_11	1304	0.77
DUF4201	PF13870.6	177	D3279.contig4_11	1304	0.77
DUF5082	PF16888.5	123	D3279.contig4_11	1304	1.1
DUF5082	PF16888.5	123	D3279.contig4_11	1304	1.1
DUF5082	PF16888.5	123	D3279.contig4_11	1304	1.1
DUF5082	PF16888.5	123	D3279.contig4_11	1304	1.1
DUF5082	PF16888.5	123	D3279.contig4_11	1304	1.1
FAM76	PF16046.5	300	D3279.contig4_11	1304	2.1
FAM76	PF16046.5	300	D3279.contig4_11	1304	2.1
FAM76	PF16046.5	300	D3279.contig4_11	1304	2.1
NPV_P10	PF05531.12	75	D3279.contig4_11	1304	2.8
NPV_P10	PF05531.12	75	D3279.contig4_11	1304	2.8
NPV_P10	PF05531.12	75	D3279.contig4_11	1304	2.8
NPV_P10	PF05531.12	75	D3279.contig4_11	1304	2.8
NPV_P10	PF05531.12	75	D3279.contig4_11	1304	2.8
Laminin_I	PF06008.14	259	D3279.contig4_11	1304	3
Laminin_I	PF06008.14	259	D3279.contig4_11	1304	3
Laminin_I	PF06008.14	259	D3279.contig4_11	1304	3
Laminin_I	PF06008.14	259	D3279.contig4_11	1304	3
Myosin_tail_1	PF01576.19	1081	D3279.contig4_11	1304	4
Myosin_tail_1	PF01576.19	1081	D3279.contig4_11	1304	4
Myosin_tail_1	PF01576.19	1081	D3279.contig4_11	1304	4
Sec34	PF04136.15	149	D3279.contig4_11	1304	9
Sec34	PF04136.15	149	D3279.contig4_11	1304	9
Sec34	PF04136.15	149	D3279.contig4_11	1304	9
Sec34	PF04136.15	149	D3279.contig4_11	1304	9
Peptidase_C37	PF05416.12	535	D3279.contig4_12	123	0.062
Apolipoprotein	PF01442.18	190	D3279.contig4_15	1292	1.1e-06
Apolipoprotein	PF01442.18	190	D3279.contig4_15	1292	1.1e-06
Apolipoprotein	PF01442.18	190	D3279.contig4_15	1292	1.1e-06
Apolipoprotein	PF01442.18	190	D3279.contig4_15	1292	1.1e-06
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
Baculo_PEP_C	PF04513.12	140	D3279.contig4_15	1292	0.0009
TRPM_tetra	PF16519.5	56	D3279.contig4_15	1292	0.22
TRPM_tetra	PF16519.5	56	D3279.contig4_15	1292	0.22
DUF4709	PF15821.5	110	D3279.contig4_15	1292	0.5
DUF4709	PF15821.5	110	D3279.contig4_15	1292	0.5
DUF4709	PF15821.5	110	D3279.contig4_15	1292	0.5
DUF4709	PF15821.5	110	D3279.contig4_15	1292	0.5
Mt_ATP-synt_B	PF05405.14	163	D3279.contig4_15	1292	0.78
Mt_ATP-synt_B	PF05405.14	163	D3279.contig4_15	1292	0.78
Mt_ATP-synt_B	PF05405.14	163	D3279.contig4_15	1292	0.78
Mt_ATP-synt_B	PF05405.14	163	D3279.contig4_15	1292	0.78
DUF2959	PF11172.8	190	D3279.contig4_15	1292	1.8
DUF2959	PF11172.8	190	D3279.contig4_15	1292	1.8
DUF2959	PF11172.8	190	D3279.contig4_15	1292	1.8
WGG	PF10273.9	80	D3279.contig4_15	1292	3.1
WGG	PF10273.9	80	D3279.contig4_15	1292	3.1
ATG16	PF08614.11	200	D3279.contig4_15	1292	5.4
ATG16	PF08614.11	200	D3279.contig4_15	1292	5.4
Phage_Gp15	PF06854.11	170	D3279.contig4_16	91	3e-05
Phage_Gp15	PF06854.11	170	D3279.contig4_16	91	3e-05
DUF4837	PF16125.5	295	D3279.contig4_16	91	0.012
eIF-3_zeta	PF05091.12	520	D3279.contig4_17	117	0.042
Phage_tail_2	PF06199.11	135	D3279.contig4_18	157	0.0056
DNA_ligase_C	PF17879.1	109	D3279.contig4_18	157	0.051
CTC1_2	PF15491.6	293	D3279.contig4_18	157	0.14
Minor_capsid_2	PF11114.8	114	D3279.contig4_20	134	1.7e-05
bZIP_1	PF00170.21	64	D3279.contig4_23	75	0.0017
DivIC	PF04977.15	80	D3279.contig4_23	75	0.03
DivIC	PF04977.15	80	D3279.contig4_23	75	0.03
LtuB	PF17455.2	79	D3279.contig4_23	75	0.12
LapA_dom	PF06305.11	64	D3279.contig4_23	75	0.67
KptA_kDCL	PF18176.1	164	D3279.contig4_25	211	0.033
RE_HindIII	PF09518.10	285	D3279.contig4_25	211	0.073
DUF4355	PF14265.6	125	D3279.contig4_25	211	0.095
FKBP_N	PF01346.18	97	D3279.contig4_25	211	5.3
FKBP_N	PF01346.18	97	D3279.contig4_25	211	5.3
DUF1497	PF07384.11	59	D3279.contig4_26	55	0.038
DUF2031	PF09592.10	227	D3279.contig4_26	55	0.06
Snapin_Pallidin	PF14712.6	90	D3279.contig4_26	55	0.087
DIOX_N	PF14226.6	118	D3279.contig4_27	65	0.016
Phage_min_cap2	PF06152.11	367	D3279.contig4_28	558	1.1e-49
7TMR-HDED	PF07697.11	218	D3279.contig4_28	558	0.042
7TMR-HDED	PF07697.11	218	D3279.contig4_28	558	0.042
PDCD2_C	PF04194.13	175	D3279.contig4_28	558	0.093
PDCD2_C	PF04194.13	175	D3279.contig4_28	558	0.093
LprI	PF07007.12	103	D3279.contig4_28	558	0.15
Phage_prot_Gp6	PF05133.14	420	D3279.contig4_29	516	0.0042
Terminase_6	PF03237.15	215	D3279.contig4_30	446	0.0073
Terminase_2	PF03592.16	140	D3279.contig4_31	284	3.5e-33
Terminase_2	PF03592.16	140	D3279.contig4_31	284	3.5e-33
Sigma70_r4_2	PF08281.12	54	D3279.contig4_31	284	4.7e-05
Terminase_5	PF06056.12	58	D3279.contig4_31	284	0.0007
GerE	PF00196.19	57	D3279.contig4_31	284	0.005
HTH_23	PF13384.6	50	D3279.contig4_31	284	0.025
HTH_40	PF14493.6	89	D3279.contig4_31	284	0.047
HTH_40	PF14493.6	89	D3279.contig4_31	284	0.047
HTH_40	PF14493.6	89	D3279.contig4_31	284	0.047
PGDYG	PF14083.6	102	D3279.contig4_32	97	0.046
PGDYG	PF14083.6	102	D3279.contig4_32	97	0.046
Sigma70_r4	PF04545.16	50	D3279.contig4_36	143	0.026
Sigma70_r4	PF04545.16	50	D3279.contig4_36	143	0.026
DUF2673	PF10880.8	82	D3279.contig4_36	143	0.13
DUF2673	PF10880.8	82	D3279.contig4_36	143	0.13
DUF4125	PF13526.6	197	D3279.contig4_36	143	0.29
DUF4125	PF13526.6	197	D3279.contig4_36	143	0.29
SSB	PF00436.25	104	D3279.contig4_39	155	2.5e-36
tRNA_anti-codon	PF01336.25	76	D3279.contig4_39	155	0.0053
Phage_SSB	PF16773.5	117	D3279.contig4_39	155	0.024
Phage_SSB	PF16773.5	117	D3279.contig4_39	155	0.024
Phage_glycop_gL	PF11108.8	102	D3279.contig4_39	155	0.037
Njmu-R1	PF15053.6	353	D3279.contig4_40	60	0.052
SNF2_N	PF00176.23	350	D3279.contig4_41	462	3.1e-07
SNF2_N	PF00176.23	350	D3279.contig4_41	462	3.1e-07
Helicase_C	PF00271.31	111	D3279.contig4_41	462	3.7e-07
Helicase_C	PF00271.31	111	D3279.contig4_41	462	3.7e-07
DEAD	PF00270.29	176	D3279.contig4_41	462	0.001
N6_N4_Mtase	PF01555.18	231	D3279.contig4_42	371	9.1e-17
N6_N4_Mtase	PF01555.18	231	D3279.contig4_42	371	9.1e-17
DnaB_2	PF07261.11	74	D3279.contig4_44	98	1.7e-12
zf-MYND	PF01753.18	38	D3279.contig5_1	85	0.0035
Zn_ribbon_recom	PF13408.6	58	D3279.contig5_1	85	0.0076
DUF3330	PF11809.8	69	D3279.contig5_1	85	0.012
zf-CGNR	PF11706.8	44	D3279.contig5_1	85	0.039
DUF2256	PF10013.9	40	D3279.contig5_1	85	0.16
Toxin_6	PF05453.12	28	D3279.contig5_1	85	0.32
DUF2116	PF09889.9	59	D3279.contig5_1	85	0.83
Terminase_1	PF03354.15	468	D3279.contig5_3	488	0.0061
Terminase_1	PF03354.15	468	D3279.contig5_3	488	0.0061
Terminase_6	PF03237.15	215	D3279.contig5_3	488	0.011
DNA_pack_N	PF02500.15	278	D3279.contig5_3	488	0.18
Phage_prot_Gp6	PF05133.14	420	D3279.contig5_4	501	1.1e-25
DUF4355	PF14265.6	125	D3279.contig5_6	168	0.11
CENP-Q	PF13094.6	168	D3279.contig5_6	168	9.2
Phage_capsid	PF05065.13	280	D3279.contig5_7	299	1.1e-16
Phage_head_fibr	PF11133.8	277	D3279.contig5_8	112	2.4e-07
Phage_head_fibr	PF11133.8	277	D3279.contig5_8	112	2.4e-07
DUF3322	PF11795.8	190	D3279.contig5_8	112	0.16
DUF3322	PF11795.8	190	D3279.contig5_8	112	0.16
DinB_2	PF12867.7	128	D3279.contig5_8	112	0.18
Phage_Gp19	PF09355.10	116	D3279.contig5_9	138	4.2e-07
ALMS_repeat	PF18727.1	47	D3279.contig5_9	138	0.13
DUF309	PF03745.14	59	D3279.contig5_9	138	0.6
DUF309	PF03745.14	59	D3279.contig5_9	138	0.6
Big_2	PF02368.18	79	D3279.contig5_13	287	0.00077
Myco_19_kDa	PF05481.12	116	D3279.contig5_13	287	0.007
fn3_5	PF06280.12	115	D3279.contig5_13	287	3
DUF948	PF06103.11	89	D3279.contig5_15	873	0.053
