target	acc	tlen	query	qlen	evalue
YojJ	PF10372.9	69	D348.contig13_8	1250	0.15
JHBP	PF06585.11	240	D348.contig13_8	1250	0.42
JHBP	PF06585.11	240	D348.contig13_8	1250	0.42
HisKA_2	PF07568.12	76	D348.contig13_8	1250	3.7
HisKA_2	PF07568.12	76	D348.contig13_8	1250	3.7
ARL2_Bind_BART	PF11527.8	116	D348.contig13_8	1250	3.7
ARL2_Bind_BART	PF11527.8	116	D348.contig13_8	1250	3.7
ARL2_Bind_BART	PF11527.8	116	D348.contig13_8	1250	3.7
ARL2_Bind_BART	PF11527.8	116	D348.contig13_8	1250	3.7
DUF1640	PF07798.11	175	D348.contig13_8	1250	4.6
DUF1640	PF07798.11	175	D348.contig13_8	1250	4.6
DUF1640	PF07798.11	175	D348.contig13_8	1250	4.6
DUF1640	PF07798.11	175	D348.contig13_8	1250	4.6
DUF1451	PF07295.11	147	D348.contig13_8	1250	5.2
DUF1451	PF07295.11	147	D348.contig13_8	1250	5.2
DUF1451	PF07295.11	147	D348.contig13_8	1250	5.2
DUF1451	PF07295.11	147	D348.contig13_8	1250	5.2
DUF1451	PF07295.11	147	D348.contig13_8	1250	5.2
Phage_TAC_12	PF12363.8	111	D348.contig13_10	158	4.2e-06
Phage_TAC_12	PF12363.8	111	D348.contig13_10	158	4.2e-06
TAFH	PF07531.14	90	D348.contig13_10	158	0.02
TAFH	PF07531.14	90	D348.contig13_10	158	0.02
POTRA_TamA_1	PF17243.2	77	D348.contig13_10	158	0.2
POTRA_TamA_1	PF17243.2	77	D348.contig13_10	158	0.2
Ead_Ea22	PF13935.6	139	D348.contig13_10	158	2.4
Phage_tail_2	PF06199.11	135	D348.contig13_12	214	7e-07
HK97-gp10_like	PF04883.12	81	D348.contig13_14	115	6.2e-06
Phage_connect_1	PF05135.13	99	D348.contig13_16	124	5.4e-15
Phage_connect_1	PF05135.13	99	D348.contig13_16	124	5.4e-15
DUF4355	PF14265.6	125	D348.contig13_18	205	1.5e-21
DUF4355	PF14265.6	125	D348.contig13_18	205	1.5e-21
DUF3253	PF11625.8	81	D348.contig13_18	205	0.01
DUF3253	PF11625.8	81	D348.contig13_18	205	0.01
Phage_Mu_F	PF04233.14	112	D348.contig13_19	296	1e-10
Phage_Mu_F	PF04233.14	112	D348.contig13_19	296	1e-10
Phage_Mu_F	PF04233.14	112	D348.contig13_19	296	1e-10
Fucosidase_C	PF16757.5	90	D348.contig13_19	296	0.18
KapB	PF08810.10	112	D348.contig13_19	296	0.3
KapB	PF08810.10	112	D348.contig13_19	296	0.3
Integrase_Zn	PF02022.19	38	D348.contig13_19	296	0.61
Integrase_Zn	PF02022.19	38	D348.contig13_19	296	0.61
Integrase_Zn	PF02022.19	38	D348.contig13_19	296	0.61
Phage_prot_Gp6	PF05133.14	420	D348.contig13_20	446	1.1e-87
RNase_T	PF00929.24	165	D348.contig14_2	262	1.3e-31
DUF5051	PF16473.5	166	D348.contig14_2	262	1.7e-06
RNase_H_2	PF13482.6	166	D348.contig14_2	262	2.5e-05
DNA_pol_A_exo1	PF01612.20	176	D348.contig14_2	262	0.0002
Glyoxalase_6	PF18029.1	107	D348.contig14_2	262	0.098
Arif-1	PF06770.11	205	D348.contig14_2	262	0.11
Peptidase_M78	PF06114.13	123	D348.contig14_4	138	0.00016
DUF4236	PF14020.6	55	D348.contig14_5	188	4.1e-08
DUF4236	PF14020.6	55	D348.contig14_5	188	4.1e-08
UL45	PF05473.12	200	D348.contig14_5	188	0.035
HTH_3	PF01381.22	55	D348.contig14_7	82	4.7e-06
DUF739	PF05339.11	69	D348.contig14_7	82	2.1e-05
HTH_26	PF13443.6	63	D348.contig14_7	82	4e-05
HTH_31	PF13560.6	64	D348.contig14_7	82	0.00011
HTH_8	PF02954.19	42	D348.contig14_7	82	0.00015
HTH_8	PF02954.19	42	D348.contig14_7	82	0.00015
BetR	PF08667.10	148	D348.contig14_7	82	0.00017
HTH_AsnC-type	PF13404.6	42	D348.contig14_7	82	0.0003
HTH_AsnC-type	PF13404.6	42	D348.contig14_7	82	0.0003
HTH_24	PF13412.6	48	D348.contig14_7	82	0.00036
HTH_24	PF13412.6	48	D348.contig14_7	82	0.00036
HTH_10	PF04967.12	53	D348.contig14_7	82	0.0014
Phage_CI_repr	PF07022.13	65	D348.contig14_7	82	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D348.contig14_7	82	0.0023
YdaS_antitoxin	PF15943.5	65	D348.contig14_7	82	0.003
HTH_23	PF13384.6	50	D348.contig14_7	82	0.0057
HTH_23	PF13384.6	50	D348.contig14_7	82	0.0057
Sigma70_r4	PF04545.16	50	D348.contig14_7	82	0.0062
Sigma70_r4	PF04545.16	50	D348.contig14_7	82	0.0062
HTH_28	PF13518.6	52	D348.contig14_7	82	0.014
CUT	PF02376.15	79	D348.contig14_7	82	0.014
Sigma70_r4_2	PF08281.12	54	D348.contig14_7	82	0.034
Sigma70_r4_2	PF08281.12	54	D348.contig14_7	82	0.034
HTH_36	PF13730.6	55	D348.contig14_7	82	0.034
HTH_36	PF13730.6	55	D348.contig14_7	82	0.034
HTH_1	PF00126.27	60	D348.contig14_7	82	0.046
HTH_1	PF00126.27	60	D348.contig14_7	82	0.046
HTH_5	PF01022.20	47	D348.contig14_7	82	0.048
MarR_2	PF12802.7	62	D348.contig14_7	82	0.053
ANT	PF03374.14	108	D348.contig14_7	82	0.061
HTH_22	PF13309.6	63	D348.contig14_7	82	0.086
HTH_22	PF13309.6	63	D348.contig14_7	82	0.086
HTH_38	PF13936.6	44	D348.contig14_7	82	0.092
HTH_38	PF13936.6	44	D348.contig14_7	82	0.092
HTH_11	PF08279.12	55	D348.contig14_7	82	0.11
Methyltransf_11	PF08241.12	96	D348.contig14_9	161	0.00011
Methyltransf_25	PF13649.6	97	D348.contig14_9	161	0.00021
N6_N4_Mtase	PF01555.18	231	D348.contig14_9	161	0.0034
N6-adenineMlase	PF10237.9	160	D348.contig14_9	161	0.15
DUF308	PF03729.13	73	D348.contig14_11	69	0.012
DUF716	PF04819.12	138	D348.contig14_11	69	0.033
Got1	PF04178.12	113	D348.contig14_11	69	0.04
DUF4131	PF13567.6	167	D348.contig14_11	69	0.13
HTH_17	PF12728.7	51	D348.contig14_12	74	1.6e-07
HTH_23	PF13384.6	50	D348.contig14_12	74	5.5e-05
HTH_23	PF13384.6	50	D348.contig14_12	74	5.5e-05
AbiEi_4	PF13338.6	49	D348.contig14_12	74	0.0012
AbiEi_4	PF13338.6	49	D348.contig14_12	74	0.0012
MerR	PF00376.23	38	D348.contig14_12	74	0.0033
HTH_29	PF13551.6	63	D348.contig14_12	74	0.004
HTH_3	PF01381.22	55	D348.contig14_12	74	0.0046
HTH_3	PF01381.22	55	D348.contig14_12	74	0.0046
Terminase_5	PF06056.12	58	D348.contig14_12	74	0.022
Terminase_5	PF06056.12	58	D348.contig14_12	74	0.022
HTH_Tnp_1_2	PF13022.6	123	D348.contig14_12	74	0.048
HTH_Tnp_1_2	PF13022.6	123	D348.contig14_12	74	0.048
HTH_8	PF02954.19	42	D348.contig14_12	74	0.073
HTH_24	PF13412.6	48	D348.contig14_12	74	0.13
HTH_Crp_2	PF13545.6	68	D348.contig14_13	267	0.00084
HTH_Crp_2	PF13545.6	68	D348.contig14_13	267	0.00084
HTH_5	PF01022.20	47	D348.contig14_13	267	0.0035
HTH_5	PF01022.20	47	D348.contig14_13	267	0.0035
HTH_23	PF13384.6	50	D348.contig14_13	267	0.021
HTH_23	PF13384.6	50	D348.contig14_13	267	0.021
HTH_28	PF13518.6	52	D348.contig14_13	267	0.034
HTH_28	PF13518.6	52	D348.contig14_13	267	0.034
Sigma70_r4_2	PF08281.12	54	D348.contig14_13	267	0.047
HTH_24	PF13412.6	48	D348.contig14_13	267	0.061
HTH_24	PF13412.6	48	D348.contig14_13	267	0.061
HTH_29	PF13551.6	63	D348.contig14_13	267	0.063
Crp	PF00325.20	32	D348.contig14_13	267	0.085
HTH_1	PF00126.27	60	D348.contig14_13	267	0.13
YqaJ	PF09588.10	148	D348.contig14_15	321	3.1e-19
RecT	PF03837.14	199	D348.contig14_16	289	4e-42
DUF3546	PF12066.8	110	D348.contig14_16	289	0.15
DUF3546	PF12066.8	110	D348.contig14_16	289	0.15
DUF3546	PF12066.8	110	D348.contig14_16	289	0.15
SSB	PF00436.25	104	D348.contig14_17	167	3e-27
tRNA_anti-codon	PF01336.25	76	D348.contig14_17	167	0.00046
tRNA_anti_2	PF13742.6	95	D348.contig14_17	167	0.036
DUF2477	PF10631.9	141	D348.contig14_17	167	1.1
RusA	PF05866.11	124	D348.contig14_18	131	0.064
DUF4972	PF16342.5	128	D348.contig14_19	139	0.072
zinc_ribbon_2	PF13240.6	23	D348.contig14_21	59	2.1e-05
zf-ribbon_3	PF13248.6	26	D348.contig14_21	59	0.00022
Cys_rich_CPXG	PF14255.6	52	D348.contig14_21	59	0.0012
Cys_rich_CPXG	PF14255.6	52	D348.contig14_21	59	0.0012
DZR	PF12773.7	49	D348.contig14_21	59	0.0036
Sgf11	PF08209.11	33	D348.contig14_21	59	0.0077
Sgf11	PF08209.11	33	D348.contig14_21	59	0.0077
CpXC	PF14353.6	118	D348.contig14_21	59	0.01
CpXC	PF14353.6	118	D348.contig14_21	59	0.01
zf-BED	PF02892.15	44	D348.contig14_21	59	0.025
zf-BED	PF02892.15	44	D348.contig14_21	59	0.025
zinc_ribbon_5	PF13719.6	37	D348.contig14_21	59	0.031
zinc_ribbon_5	PF13719.6	37	D348.contig14_21	59	0.031
Ribosomal_S27e	PF01667.17	55	D348.contig14_21	59	0.034
Ribosomal_S27e	PF01667.17	55	D348.contig14_21	59	0.034
DUF1272	PF06906.11	57	D348.contig14_21	59	0.044
zf-C2HC_2	PF13913.6	25	D348.contig14_21	59	0.045
zf-C2HC_2	PF13913.6	25	D348.contig14_21	59	0.045
C1_1	PF00130.22	53	D348.contig14_21	59	0.052
zinc_ribbon_15	PF17032.5	86	D348.contig14_21	59	0.061
Ogr_Delta	PF04606.12	47	D348.contig14_21	59	0.062
Ogr_Delta	PF04606.12	47	D348.contig14_21	59	0.062
HypA	PF01155.19	112	D348.contig14_21	59	0.063
Zn_Tnp_IS1595	PF12760.7	46	D348.contig14_21	59	0.064
Zn_Tnp_IS1595	PF12760.7	46	D348.contig14_21	59	0.064
zinc_ribbon_4	PF13717.6	36	D348.contig14_21	59	0.073
zinc_ribbon_4	PF13717.6	36	D348.contig14_21	59	0.073
Rubredoxin_2	PF18073.1	28	D348.contig14_21	59	0.1
DUF1451	PF07295.11	147	D348.contig14_21	59	0.21
Yippee-Mis18	PF03226.14	105	D348.contig14_21	59	0.24
zf-ISL3	PF14690.6	47	D348.contig14_21	59	0.34
zf-ISL3	PF14690.6	47	D348.contig14_21	59	0.34
zf-CHCC	PF10276.9	37	D348.contig14_21	59	0.65
zf-CHCC	PF10276.9	37	D348.contig14_21	59	0.65
DUF3797	PF12677.7	48	D348.contig14_21	59	0.84
DUF3797	PF12677.7	48	D348.contig14_21	59	0.84
DUF3797	PF12677.7	48	D348.contig14_21	59	0.84
Ribosomal_L32p	PF01783.23	56	D348.contig14_21	59	1.3
zf-Di19	PF05605.12	54	D348.contig14_21	59	1.4
zf-Di19	PF05605.12	54	D348.contig14_21	59	1.4
UPF0547	PF10571.9	26	D348.contig14_21	59	2
UPF0547	PF10571.9	26	D348.contig14_21	59	2
zf-H2C2_2	PF13465.6	26	D348.contig14_21	59	2.7
zf-H2C2_2	PF13465.6	26	D348.contig14_21	59	2.7
Dam	PF05869.11	171	D348.contig14_22	153	6.4e-34
DUF1036	PF06282.11	113	D348.contig14_22	153	0.041
PCIF1_WW	PF12237.8	172	D348.contig14_22	153	0.078
DUF2188	PF09954.9	62	D348.contig14_26	75	0.084
PHINT_rpt	PF14882.6	52	D348.contig14_26	75	0.11
DUF433	PF04255.14	56	D348.contig14_27	48	0.0044
HTH_38	PF13936.6	44	D348.contig14_27	48	0.076
HTH_38	PF13936.6	44	D348.contig14_27	48	0.076
RPAP1_C	PF08620.10	67	D348.contig14_27	48	0.13
RPAP1_C	PF08620.10	67	D348.contig14_27	48	0.13
Cytochrom_c3_2	PF14537.6	80	D348.contig14_28	251	0.00031
Cytochrom_c3_2	PF14537.6	80	D348.contig14_28	251	0.00031
zinc-ribbons_6	PF07191.12	67	D348.contig14_28	251	0.0029
zinc-ribbons_6	PF07191.12	67	D348.contig14_28	251	0.0029
DZR	PF12773.7	49	D348.contig14_28	251	0.005
DZR	PF12773.7	49	D348.contig14_28	251	0.005
HTH_17	PF12728.7	51	D348.contig14_28	251	0.018
DUF2318	PF10080.9	101	D348.contig14_28	251	0.018
DUF2318	PF10080.9	101	D348.contig14_28	251	0.018
IBR	PF01485.21	62	D348.contig14_28	251	0.031
IBR	PF01485.21	62	D348.contig14_28	251	0.031
Cytochrom_CIII	PF02085.16	102	D348.contig14_28	251	0.041
Cytochrom_CIII	PF02085.16	102	D348.contig14_28	251	0.041
Cytochrome_C7	PF14522.6	73	D348.contig14_28	251	0.046
Cytochrome_C7	PF14522.6	73	D348.contig14_28	251	0.046
Cytochrome_C7	PF14522.6	73	D348.contig14_28	251	0.046
TF_Zn_Ribbon	PF08271.12	43	D348.contig14_28	251	0.056
TF_Zn_Ribbon	PF08271.12	43	D348.contig14_28	251	0.056
RIG-I_C-RD	PF11648.8	117	D348.contig14_28	251	0.15
RIG-I_C-RD	PF11648.8	117	D348.contig14_28	251	0.15
zf_Rg	PF17915.1	49	D348.contig14_28	251	0.22
zf_Rg	PF17915.1	49	D348.contig14_28	251	0.22
TackOD1	PF18551.1	187	D348.contig14_28	251	0.29
TackOD1	PF18551.1	187	D348.contig14_28	251	0.29
zf-C4pol	PF14260.6	70	D348.contig14_28	251	0.3
zf-C4pol	PF14260.6	70	D348.contig14_28	251	0.3
HNH	PF01844.23	47	D348.contig14_28	251	0.96
HNH	PF01844.23	47	D348.contig14_28	251	0.96
HNH	PF01844.23	47	D348.contig14_28	251	0.96
HNH	PF01844.23	47	D348.contig14_28	251	0.96
zf-RING_4	PF14570.6	48	D348.contig14_28	251	1.1
zf-RING_4	PF14570.6	48	D348.contig14_28	251	1.1
zf-RING_4	PF14570.6	48	D348.contig14_28	251	1.1
OrfB_Zn_ribbon	PF07282.11	69	D348.contig14_28	251	1.5
OrfB_Zn_ribbon	PF07282.11	69	D348.contig14_28	251	1.5
Rubredoxin_2	PF18073.1	28	D348.contig14_28	251	1.6
Rubredoxin_2	PF18073.1	28	D348.contig14_28	251	1.6
Rubredoxin_2	PF18073.1	28	D348.contig14_28	251	1.6
Rubredoxin_2	PF18073.1	28	D348.contig14_28	251	1.6
Rhodanese_C	PF12368.8	64	D348.contig14_28	251	2.6
Rhodanese_C	PF12368.8	64	D348.contig14_28	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig14_28	251	2.7
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig14_28	251	2.7
PTP2	PF17022.5	217	D348.contig14_28	251	3
PTP2	PF17022.5	217	D348.contig14_28	251	3
HypA	PF01155.19	112	D348.contig14_28	251	4.3
HypA	PF01155.19	112	D348.contig14_28	251	4.3
PHD	PF00628.29	52	D348.contig14_28	251	4.8
PHD	PF00628.29	52	D348.contig14_28	251	4.8
Cytochrome_CBB3	PF13442.6	67	D348.contig14_28	251	7
Cytochrome_CBB3	PF13442.6	67	D348.contig14_28	251	7
Cytochrome_CBB3	PF13442.6	67	D348.contig14_28	251	7
HNH	PF01844.23	47	D348.contig15_1	288	5.9e-15
HNH	PF01844.23	47	D348.contig15_1	288	5.9e-15
HNH	PF01844.23	47	D348.contig15_1	288	5.9e-15
HNH_5	PF14279.6	56	D348.contig15_1	288	4.2e-10
HNH_5	PF14279.6	56	D348.contig15_1	288	4.2e-10
HNH_4	PF13395.6	55	D348.contig15_1	288	0.00017
Endonuclease_7	PF02945.15	82	D348.contig15_1	288	0.0046
Endonuclease_7	PF02945.15	82	D348.contig15_1	288	0.0046
DZR	PF12773.7	49	D348.contig15_1	288	0.015
Resolvase	PF00239.21	146	D348.contig15_3	465	8.3e-28
Resolvase	PF00239.21	146	D348.contig15_3	465	8.3e-28
Zn_ribbon_recom	PF13408.6	58	D348.contig15_3	465	7.8e-08
Zn_ribbon_recom	PF13408.6	58	D348.contig15_3	465	7.8e-08
GvpG	PF05120.12	80	D348.contig15_3	465	0.0031
NYD-SP28	PF14772.6	101	D348.contig15_3	465	0.019
Seryl_tRNA_N	PF02403.22	108	D348.contig15_3	465	0.021
Seryl_tRNA_N	PF02403.22	108	D348.contig15_3	465	0.021
Clr5	PF14420.6	54	D348.contig15_3	465	0.033
Clr5	PF14420.6	54	D348.contig15_3	465	0.033
Clr5	PF14420.6	54	D348.contig15_3	465	0.033
Clr5	PF14420.6	54	D348.contig15_3	465	0.033
UPF0172	PF03665.13	191	D348.contig15_3	465	0.071
UPF0172	PF03665.13	191	D348.contig15_3	465	0.071
Recombinase	PF07508.13	104	D348.contig15_3	465	0.11
Recombinase	PF07508.13	104	D348.contig15_3	465	0.11
Amidase_2	PF01510.25	126	D348.contig15_4	247	8.5e-19
Amidase_2	PF01510.25	126	D348.contig15_4	247	8.5e-19
PRKCSH-like	PF12999.7	176	D348.contig15_4	247	0.049
bPH_5	PF10882.8	100	D348.contig15_4	247	0.055
Phage_holin_5_2	PF16079.5	75	D348.contig15_6	99	6e-26
MARVEL	PF01284.23	144	D348.contig15_6	99	0.023
DUF2678	PF10856.8	118	D348.contig15_6	99	0.1
Bet_v_1	PF00407.19	151	D348.contig15_7	71	0.023
XhlA	PF10779.9	67	D348.contig15_7	71	1.1
XhlA	PF10779.9	67	D348.contig15_7	71	1.1
Collagen	PF01391.18	60	D348.contig15_8	1272	5.4e-21
Collagen	PF01391.18	60	D348.contig15_8	1272	5.4e-21
Collagen	PF01391.18	60	D348.contig15_8	1272	5.4e-21
Collagen	PF01391.18	60	D348.contig15_8	1272	5.4e-21
Collagen	PF01391.18	60	D348.contig15_8	1272	5.4e-21
Cadherin	PF00028.17	93	D348.contig15_8	1272	0.63
Cadherin	PF00028.17	93	D348.contig15_8	1272	0.63
Cadherin	PF00028.17	93	D348.contig15_8	1272	0.63
Cadherin	PF00028.17	93	D348.contig15_8	1272	0.63
Cadherin	PF00028.17	93	D348.contig15_8	1272	0.63
BNR	PF02012.20	12	D348.contig15_8	1272	1.7
BNR	PF02012.20	12	D348.contig15_8	1272	1.7
BNR	PF02012.20	12	D348.contig15_8	1272	1.7
Sipho_tail	PF05709.11	255	D348.contig15_9	491	3.9e-40
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PhageMin_Tail	PF10145.9	198	D348.contig15_10	1290	1.7e-55
PSD5	PF07637.11	62	D348.contig15_10	1290	0.0023
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
TMP_2	PF06791.13	205	D348.contig15_10	1290	0.0066
Phage_XkdX	PF09693.10	40	D348.contig16_3	48	0.14
DUF5481	PF17578.2	103	D348.contig16_4	66	0.034
DUF5481	PF17578.2	103	D348.contig16_4	66	0.034
zf-RRN7	PF11781.8	32	D348.contig16_4	66	0.088
zf-RRN7	PF11781.8	32	D348.contig16_4	66	0.088
RNA_POL_M_15KD	PF02150.16	36	D348.contig16_4	66	0.099
RNA_POL_M_15KD	PF02150.16	36	D348.contig16_4	66	0.099
DUF35_N	PF12172.8	37	D348.contig16_4	66	0.16
DUF35_N	PF12172.8	37	D348.contig16_4	66	0.16
PHD_3	PF13922.6	69	D348.contig16_4	66	0.2
PHD_3	PF13922.6	69	D348.contig16_4	66	0.2
zf_UBZ	PF18439.1	32	D348.contig16_4	66	0.22
zf_UBZ	PF18439.1	32	D348.contig16_4	66	0.22
NinF	PF05810.12	58	D348.contig16_4	66	0.22
zinc_ribbon_2	PF13240.6	23	D348.contig16_4	66	0.33
zinc_ribbon_2	PF13240.6	23	D348.contig16_4	66	0.33
zf-tcix	PF14952.6	42	D348.contig16_4	66	0.6
zf-tcix	PF14952.6	42	D348.contig16_4	66	0.6
PhnA_Zn_Ribbon	PF08274.12	30	D348.contig16_4	66	3.5
PhnA_Zn_Ribbon	PF08274.12	30	D348.contig16_4	66	3.5
PhnA_Zn_Ribbon	PF08274.12	30	D348.contig16_4	66	3.5
Katanin_con80	PF13925.6	160	D348.contig16_5	121	0.034
Amidase_3	PF01520.18	175	D348.contig16_6	450	3.4e-38
NAGPA	PF09992.9	170	D348.contig16_6	450	1e-09
NAGPA	PF09992.9	170	D348.contig16_6	450	1e-09
Phage_holin_5_2	PF16079.5	75	D348.contig16_7	91	4.3e-23
Phage_holin_3_3	PF16083.5	78	D348.contig16_7	91	0.001
Phage_holin_3_3	PF16083.5	78	D348.contig16_7	91	0.001
Phage_holin_5_1	PF06946.11	93	D348.contig16_7	91	0.0043
NKAIN	PF05640.14	207	D348.contig16_7	91	0.054
Polysacc_synt_C	PF14667.6	143	D348.contig16_7	91	0.63
DUF2530	PF10745.9	77	D348.contig16_7	91	0.99
DUF2530	PF10745.9	77	D348.contig16_7	91	0.99
Bacteriocin_IIc	PF10439.9	62	D348.contig16_7	91	5.3
Bacteriocin_IIc	PF10439.9	62	D348.contig16_7	91	5.3
Bacteriocin_IIc	PF10439.9	62	D348.contig16_7	91	5.3
DUF454	PF04304.13	115	D348.contig16_7	91	6.5
DUF454	PF04304.13	115	D348.contig16_7	91	6.5
CKS	PF01111.19	68	D348.contig16_9	87	0.13
DUF4969	PF16339.5	79	D348.contig16_10	84	0.13
DUF2207	PF09972.9	492	D348.contig16_10	84	0.18
DUF4912	PF16258.5	117	D348.contig16_13	151	0.011
FliG_N	PF14842.6	104	D348.contig16_14	74	0.005
Mu-like_Pro	PF10123.9	325	D348.contig16_14	74	0.013
Penicillinase_R	PF03965.16	115	D348.contig16_14	74	0.017
Flavodoxin_3	PF12641.7	161	D348.contig16_14	74	0.041
CARD	PF00619.21	85	D348.contig16_14	74	0.046
DUF4446	PF14584.6	150	D348.contig16_14	74	0.093
SelB-wing_2	PF09106.11	57	D348.contig16_14	74	0.14
DUF4441	PF14536.6	117	D348.contig16_14	74	0.17
HAP1_N	PF04849.13	308	D348.contig16_15	243	0.029
Phage_integrase	PF00589.22	172	D348.contig16_20	354	3.3e-30
Phage_int_SAM_3	PF14659.6	58	D348.contig16_20	354	1.2e-07
DUF4988	PF16378.5	179	D348.contig16_21	86	0.011
DUF4988	PF16378.5	179	D348.contig16_21	86	0.011
BLOC1_2	PF10046.9	96	D348.contig16_21	86	0.019
ABC_tran_CTD	PF16326.5	69	D348.contig16_21	86	0.019
ABC_tran_CTD	PF16326.5	69	D348.contig16_21	86	0.019
CdvA	PF18822.1	123	D348.contig16_21	86	0.041
CCD48	PF15799.5	579	D348.contig16_21	86	0.045
NPV_P10	PF05531.12	75	D348.contig16_21	86	0.051
NPV_P10	PF05531.12	75	D348.contig16_21	86	0.051
Rx_N	PF18052.1	93	D348.contig16_21	86	0.061
Rx_N	PF18052.1	93	D348.contig16_21	86	0.061
EF-G-binding_N	PF07299.11	83	D348.contig16_21	86	0.084
DUF5595	PF18077.1	73	D348.contig16_21	86	0.11
Fib_alpha	PF08702.10	143	D348.contig16_21	86	0.36
DUF1664	PF07889.12	124	D348.contig16_21	86	0.37
Cu_amine_oxidN1	PF07833.11	94	D348.contig16_22	146	1.9e-19
Cu_amine_oxidN1	PF07833.11	94	D348.contig16_22	146	1.9e-19
PBP-Tp47_a	PF14889.6	162	D348.contig16_22	146	0.058
PYRIN	PF02758.16	75	D348.contig17_2	96	0.11
DUF885	PF05960.11	529	D348.contig17_3	235	0.029
GARP	PF16731.5	193	D348.contig17_3	235	0.051
ISG65-75	PF11727.8	279	D348.contig17_3	235	1.4
ERM	PF00769.19	246	D348.contig17_3	235	7
CotH	PF08757.11	322	D348.contig17_5	2184	0.017
CotH	PF08757.11	322	D348.contig17_5	2184	0.017
CBAH	PF02275.18	316	D348.contig17_6	186	1.5e-30
AAT	PF03417.16	226	D348.contig17_6	186	1.7e-08
DUF3040	PF11239.8	84	D348.contig18_2	95	0.096
Amidase_2	PF01510.25	126	D348.contig18_3	268	9e-23
Amidase_2	PF01510.25	126	D348.contig18_3	268	9e-23
SH3_5	PF08460.10	65	D348.contig18_3	268	2.2e-05
SH3_3	PF08239.11	55	D348.contig18_3	268	7e-05
CitMHS	PF03600.16	300	D348.contig18_4	76	0.54
DUF2628	PF10947.8	94	D348.contig18_4	76	4.6
PfaD_N	PF18328.1	62	D348.contig18_5	130	0.12
CdvA	PF18822.1	123	D348.contig18_9	59	0.098
SHE3	PF17078.5	228	D348.contig18_9	59	0.12
Spc7	PF08317.11	310	D348.contig18_12	1345	0.0015
Spc7	PF08317.11	310	D348.contig18_12	1345	0.0015
Spc7	PF08317.11	310	D348.contig18_12	1345	0.0015
Spc7	PF08317.11	310	D348.contig18_12	1345	0.0015
fn3	PF00041.21	85	D348.contig18_12	1345	0.011
fn3	PF00041.21	85	D348.contig18_12	1345	0.011
KxDL	PF10241.9	86	D348.contig18_12	1345	0.012
KxDL	PF10241.9	86	D348.contig18_12	1345	0.012
CENP-F_leu_zip	PF10473.9	140	D348.contig18_12	1345	0.02
Sec8_exocyst	PF04048.14	142	D348.contig18_12	1345	2.9
Sec8_exocyst	PF04048.14	142	D348.contig18_12	1345	2.9
DUF4994	PF16385.5	98	D348.contig19_1	282	6.4e-39
Sulfatase	PF00884.23	309	D348.contig19_1	282	5.9e-33
Phosphodiest	PF01663.22	357	D348.contig19_1	282	4.9e-06
DUF229	PF02995.17	497	D348.contig19_1	282	0.0079
cNMP_binding	PF00027.29	89	D348.contig19_2	197	4e-18
HTH_24	PF13412.6	48	D348.contig19_2	197	2.3e-05
HTH_Crp_2	PF13545.6	68	D348.contig19_2	197	4.8e-05
GntR	PF00392.21	64	D348.contig19_2	197	0.00011
GntR	PF00392.21	64	D348.contig19_2	197	0.00011
HTH_8	PF02954.19	42	D348.contig19_2	197	0.00061
HTH_8	PF02954.19	42	D348.contig19_2	197	0.00061
HTH_IclR	PF09339.10	52	D348.contig19_2	197	0.0013
MarR_2	PF12802.7	62	D348.contig19_2	197	0.0028
MarR_2	PF12802.7	62	D348.contig19_2	197	0.0028
MarR_2	PF12802.7	62	D348.contig19_2	197	0.0028
MarR	PF01047.22	59	D348.contig19_2	197	0.025
HTH_23	PF13384.6	50	D348.contig19_2	197	0.056
Prismane	PF03063.20	511	D348.contig19_3	553	3.7e-182
ScdA_N	PF04405.14	56	D348.contig19_4	80	2.6e-25
Hemerythrin	PF01814.23	131	D348.contig19_5	160	4e-20
DUF4618	PF15397.6	258	D348.contig19_5	160	0.0096
DUF4618	PF15397.6	258	D348.contig19_5	160	0.0096
Glyco_hyd_65N_2	PF14498.6	237	D348.contig19_6	820	6.5e-76
DUF4969	PF16339.5	79	D348.contig19_7	153	0.044
