target	acc	tlen	query	qlen	evalue
Multi_ubiq	PF14452.6	69	Dnc2.contig20_8	367	2.2e-32
Multi_ubiq	PF14452.6	69	Dnc2.contig20_8	367	2.2e-32
Multi_ubiq	PF14452.6	69	Dnc2.contig20_8	367	2.2e-32
Prok-E2_E	PF14462.6	124	Dnc2.contig20_8	367	1.7e-29
DUF4597	PF15366.6	62	Dnc2.contig20_8	367	0.017
DUF4597	PF15366.6	62	Dnc2.contig20_8	367	0.017
DUF1508	PF07411.12	48	Dnc2.contig20_10	119	4.6e-31
DUF1508	PF07411.12	48	Dnc2.contig20_10	119	4.6e-31
HTH_24	PF13412.6	48	Dnc2.contig20_11	187	3.8e-05
MarR	PF01047.22	59	Dnc2.contig20_11	187	0.00018
MarR_2	PF12802.7	62	Dnc2.contig20_11	187	0.0002
HTH_20	PF12840.7	61	Dnc2.contig20_11	187	0.00023
HTH_20	PF12840.7	61	Dnc2.contig20_11	187	0.00023
TrmB	PF01978.19	68	Dnc2.contig20_11	187	0.0024
HTH_1	PF00126.27	60	Dnc2.contig20_11	187	0.0026
Replic_Relax	PF13814.6	192	Dnc2.contig20_11	187	0.0052
HTH_27	PF13463.6	68	Dnc2.contig20_11	187	0.0062
HTH_DeoR	PF08220.12	57	Dnc2.contig20_11	187	0.0076
Fe_dep_repress	PF01325.19	60	Dnc2.contig20_11	187	0.011
HTH_39	PF14090.6	70	Dnc2.contig20_11	187	0.014
EAP30	PF04157.16	236	Dnc2.contig20_11	187	0.053
HTH_11	PF08279.12	55	Dnc2.contig20_11	187	0.12
HTH_24	PF13412.6	48	Dnc2.contig20_12	371	0.0003
HTH_5	PF01022.20	47	Dnc2.contig20_12	371	0.0015
HTH_11	PF08279.12	55	Dnc2.contig20_12	371	0.002
HTH_38	PF13936.6	44	Dnc2.contig20_12	371	0.0033
HATPase_c	PF02518.26	112	Dnc2.contig20_12	371	0.009
HTH_20	PF12840.7	61	Dnc2.contig20_12	371	0.009
HTH_23	PF13384.6	50	Dnc2.contig20_12	371	0.027
HTH_23	PF13384.6	50	Dnc2.contig20_12	371	0.027
Sigma70_r4_2	PF08281.12	54	Dnc2.contig20_12	371	0.043
GerE	PF00196.19	57	Dnc2.contig20_12	371	0.14
TnsD	PF15978.5	360	Dnc2.contig20_12	371	0.15
AAA_22	PF13401.6	137	Dnc2.contig21_1	98	2.8e-05
AAA_16	PF13191.6	170	Dnc2.contig21_1	98	0.066
DEAD	PF00270.29	176	Dnc2.contig21_1	98	0.13
rve	PF00665.26	119	Dnc2.contig21_2	678	9.7e-12
HTH_Tnp_Mu_1	PF02316.16	142	Dnc2.contig21_2	678	1.7e-11
HTH_Tnp_Mu_1	PF02316.16	142	Dnc2.contig21_2	678	1.7e-11
Mu-transpos_C	PF09299.11	61	Dnc2.contig21_2	678	2.2e-10
Mu-transpos_C	PF09299.11	61	Dnc2.contig21_2	678	2.2e-10
HTH_28	PF13518.6	52	Dnc2.contig21_2	678	0.00017
HTH_23	PF13384.6	50	Dnc2.contig21_2	678	0.018
HTH_29	PF13551.6	63	Dnc2.contig21_2	678	0.037
Ntox21	PF15526.6	71	Dnc2.contig21_2	678	0.057
HTH_32	PF13565.6	73	Dnc2.contig21_2	678	0.97
HTH_32	PF13565.6	73	Dnc2.contig21_2	678	0.97
Peptidase_S24	PF00717.23	70	Dnc2.contig21_4	235	3.4e-11
HTH_3	PF01381.22	55	Dnc2.contig21_4	235	3.2e-05
HTH_31	PF13560.6	64	Dnc2.contig21_4	235	0.002
HTH_26	PF13443.6	63	Dnc2.contig21_4	235	0.0098
HTH_26	PF13443.6	63	Dnc2.contig21_4	235	0.0098
DUF533	PF04391.12	179	Dnc2.contig21_5	238	3.4e-65
DUF533	PF04391.12	179	Dnc2.contig21_5	238	3.4e-65
TerB	PF05099.13	144	Dnc2.contig21_5	238	0.0039
TerB	PF05099.13	144	Dnc2.contig21_5	238	0.0039
LysR_substrate	PF03466.20	209	Dnc2.contig21_6	304	1.4e-41
HTH_1	PF00126.27	60	Dnc2.contig21_6	304	5.6e-21
DUF2062	PF09835.9	148	Dnc2.contig21_6	304	0.021
HTH_30	PF13556.6	59	Dnc2.contig21_6	304	0.026
Aldedh	PF00171.22	462	Dnc2.contig21_7	486	6.3e-154
Peripla_BP_6	PF13458.6	342	Dnc2.contig21_7	486	0.062
SBP_bac_8	PF13416.6	282	Dnc2.contig21_8	384	7e-27
SBP_bac_1	PF01547.25	315	Dnc2.contig21_8	384	9.9e-19
SBP_bac_1	PF01547.25	315	Dnc2.contig21_8	384	9.9e-19
SBP_bac_6	PF13343.6	245	Dnc2.contig21_8	384	1e-16
Phosphonate-bd	PF12974.7	243	Dnc2.contig21_8	384	0.023
Ral	PF11058.8	66	Dnc2.contig21_8	384	0.11
ABC_tran	PF00005.27	137	Dnc2.contig21_9	345	1.1e-30
TOBE_2	PF08402.10	76	Dnc2.contig21_9	345	2.3e-13
TOBE_2	PF08402.10	76	Dnc2.contig21_9	345	2.3e-13
AAA_21	PF13304.6	303	Dnc2.contig21_9	345	6.2e-05
AAA_21	PF13304.6	303	Dnc2.contig21_9	345	6.2e-05
AAA_21	PF13304.6	303	Dnc2.contig21_9	345	6.2e-05
AAA_21	PF13304.6	303	Dnc2.contig21_9	345	6.2e-05
AAA_22	PF13401.6	137	Dnc2.contig21_9	345	0.025
AAA_29	PF13555.6	61	Dnc2.contig21_9	345	0.029
RsgA_GTPase	PF03193.16	167	Dnc2.contig21_9	345	0.035
RsgA_GTPase	PF03193.16	167	Dnc2.contig21_9	345	0.035
AAA_16	PF13191.6	170	Dnc2.contig21_9	345	0.042
PhoH	PF02562.16	205	Dnc2.contig21_9	345	0.058
PhoH	PF02562.16	205	Dnc2.contig21_9	345	0.058
AAA_28	PF13521.6	163	Dnc2.contig21_9	345	0.07
AAA_28	PF13521.6	163	Dnc2.contig21_9	345	0.07
AAA_33	PF13671.6	143	Dnc2.contig21_9	345	0.076
AAA_33	PF13671.6	143	Dnc2.contig21_9	345	0.076
sCache_3_2	PF17203.4	140	Dnc2.contig21_9	345	0.11
sCache_3_2	PF17203.4	140	Dnc2.contig21_9	345	0.11
AAA_23	PF13476.6	200	Dnc2.contig21_9	345	0.13
AAA_23	PF13476.6	200	Dnc2.contig21_9	345	0.13
Aldedh	PF00171.22	462	Dnc2.contig21_10	187	8.3e-60
Enolase_N	PF03952.16	131	Dnc2.contig22_2	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	Dnc2.contig22_2	58	0.0079
GGDEF	PF00990.21	161	Dnc2.contig22_3	385	3.7e-41
GGDEF_2	PF17853.1	116	Dnc2.contig22_3	385	0.0014
Abhydrolase_9	PF10081.9	288	Dnc2.contig22_3	385	0.099
Abhydrolase_9	PF10081.9	288	Dnc2.contig22_3	385	0.099
Peptidase_M78	PF06114.13	123	Dnc2.contig22_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dnc2.contig22_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dnc2.contig22_5	387	4.5e-17
HTH_31	PF13560.6	64	Dnc2.contig22_5	387	4.1e-11
HTH_31	PF13560.6	64	Dnc2.contig22_5	387	4.1e-11
HTH_19	PF12844.7	65	Dnc2.contig22_5	387	9e-10
HTH_3	PF01381.22	55	Dnc2.contig22_5	387	1.3e-09
HTH_3	PF01381.22	55	Dnc2.contig22_5	387	1.3e-09
Peptidase_U49	PF10463.9	206	Dnc2.contig22_5	387	0.024
Peptidase_U49	PF10463.9	206	Dnc2.contig22_5	387	0.024
HTH_37	PF13744.6	80	Dnc2.contig22_5	387	0.024
HTH_37	PF13744.6	80	Dnc2.contig22_5	387	0.024
HTH_37	PF13744.6	80	Dnc2.contig22_5	387	0.024
HTH_37	PF13744.6	80	Dnc2.contig22_5	387	0.024
QueC	PF06508.13	210	Dnc2.contig22_6	469	0.00013
QueC	PF06508.13	210	Dnc2.contig22_6	469	0.00013
DUF2587	PF10759.9	160	Dnc2.contig22_7	182	0.06
DUF2587	PF10759.9	160	Dnc2.contig22_7	182	0.06
Inovirus_Gp2	PF11726.8	179	Dnc2.contig22_8	383	2.3e-11
HTH_17	PF12728.7	51	Dnc2.contig22_10	270	0.014
HTH_30	PF13556.6	59	Dnc2.contig22_10	270	0.17
HTH_30	PF13556.6	59	Dnc2.contig22_10	270	0.17
Phage_integrase	PF00589.22	172	Dnc2.contig22_11	189	8.7e-10
Phage_integr_3	PF16795.5	160	Dnc2.contig22_11	189	0.039
Antirestrict	PF03230.13	92	Dnc2.contig23_3	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	Dnc2.contig23_4	78	0.0089
DUF4618	PF15397.6	258	Dnc2.contig23_4	78	0.093
SfsA	PF03749.13	138	Dnc2.contig23_4	78	0.12
DivIC	PF04977.15	80	Dnc2.contig23_4	78	0.42
DivIC	PF04977.15	80	Dnc2.contig23_4	78	0.42
UPF0547	PF10571.9	26	Dnc2.contig23_6	142	0.041
DUF3829	PF12889.7	280	Dnc2.contig23_7	143	0.019
PP2C_2	PF13672.6	210	Dnc2.contig23_7	143	0.036
USP8_interact	PF08941.10	179	Dnc2.contig23_7	143	0.078
ETRAMP	PF09716.10	83	Dnc2.contig23_8	116	0.036
DDE_Tnp_1	PF01609.21	214	Dnc2.contig23_11	331	2.3e-33
DUF772	PF05598.11	73	Dnc2.contig23_11	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	Dnc2.contig23_11	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	Dnc2.contig23_11	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	Dnc2.contig23_11	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	Dnc2.contig23_11	331	0.0082
DUF234	PF03008.14	99	Dnc2.contig23_12	41	0.018
GIY-YIG	PF01541.24	78	Dnc2.contig23_13	119	1.1e-05
HNH_3	PF13392.6	46	Dnc2.contig23_14	183	5.4e-11
AP2	PF00847.20	54	Dnc2.contig23_14	183	1.6e-05
AP2	PF00847.20	54	Dnc2.contig23_14	183	1.6e-05
NupH_GANP	PF16768.5	291	Dnc2.contig23_16	136	0.056
DUF2013	PF09431.10	138	Dnc2.contig23_19	110	0.11
NUMOD3	PF07460.11	37	Dnc2.contig23_22	52	1.1e-06
adh_short_C2	PF13561.6	234	Dnc2.contig24_2	306	1.9e-45
adh_short	PF00106.25	195	Dnc2.contig24_2	306	3.7e-43
KR	PF08659.10	180	Dnc2.contig24_2	306	4.4e-22
3HCDH_N	PF02737.18	180	Dnc2.contig24_2	306	0.0014
2-Hacid_dh_C	PF02826.19	178	Dnc2.contig24_2	306	0.0053
MccV	PF17508.2	104	Dnc2.contig24_2	306	1.4
MccV	PF17508.2	104	Dnc2.contig24_2	306	1.4
Flavin_Reduct	PF01613.18	155	Dnc2.contig24_3	165	6e-33
Smoa_sbd	PF17885.1	108	Dnc2.contig24_4	414	4.7e-44
Pyr_redox_2	PF07992.14	294	Dnc2.contig24_4	414	9.6e-05
Pyr_redox	PF00070.27	81	Dnc2.contig24_4	414	0.00014
DAO	PF01266.24	352	Dnc2.contig24_4	414	0.00027
DAO	PF01266.24	352	Dnc2.contig24_4	414	0.00027
Shikimate_DH	PF01488.20	138	Dnc2.contig24_4	414	0.00028
Shikimate_DH	PF01488.20	138	Dnc2.contig24_4	414	0.00028
F420_oxidored	PF03807.17	97	Dnc2.contig24_4	414	0.00035
F420_oxidored	PF03807.17	97	Dnc2.contig24_4	414	0.00035
FAD_binding_3	PF01494.19	349	Dnc2.contig24_4	414	0.00074
FAD_binding_3	PF01494.19	349	Dnc2.contig24_4	414	0.00074
FAD_binding_2	PF00890.24	417	Dnc2.contig24_4	414	0.00077
NAD_binding_2	PF03446.15	158	Dnc2.contig24_4	414	0.0017
NAD_binding_2	PF03446.15	158	Dnc2.contig24_4	414	0.0017
Pyr_redox_3	PF13738.6	305	Dnc2.contig24_4	414	0.0036
3HCDH_N	PF02737.18	180	Dnc2.contig24_4	414	0.0039
NAD_binding_8	PF13450.6	68	Dnc2.contig24_4	414	0.0054
GIDA	PF01134.22	392	Dnc2.contig24_4	414	0.0087
ApbA	PF02558.16	152	Dnc2.contig24_4	414	0.011
DFP	PF04127.15	186	Dnc2.contig24_4	414	0.038
K_oxygenase	PF13434.6	342	Dnc2.contig24_4	414	0.069
HI0933_like	PF03486.14	409	Dnc2.contig24_4	414	0.086
Thi4	PF01946.17	235	Dnc2.contig24_4	414	0.12
Lycopene_cycl	PF05834.12	380	Dnc2.contig24_4	414	0.15
UDPG_MGDP_dh_N	PF03721.14	187	Dnc2.contig24_4	414	0.17
Glyco_trans_4_4	PF13579.6	160	Dnc2.contig24_4	414	0.48
Glyco_trans_4_4	PF13579.6	160	Dnc2.contig24_4	414	0.48
Glyco_trans_4_4	PF13579.6	160	Dnc2.contig24_4	414	0.48
adh_short_C2	PF13561.6	234	Dnc2.contig24_5	263	1e-61
adh_short	PF00106.25	195	Dnc2.contig24_5	263	3.4e-43
KR	PF08659.10	180	Dnc2.contig24_5	263	0.0001
Epimerase	PF01370.21	241	Dnc2.contig24_5	263	0.0018
3HCDH_N	PF02737.18	180	Dnc2.contig24_5	263	0.028
3Beta_HSD	PF01073.19	280	Dnc2.contig24_5	263	0.032
DLH	PF01738.18	217	Dnc2.contig24_6	410	1.1e-46
SnoaL_2	PF12680.7	102	Dnc2.contig24_6	410	8.8e-06
SnoaL	PF07366.12	126	Dnc2.contig24_6	410	0.00015
BAAT_C	PF08840.11	213	Dnc2.contig24_6	410	0.0002
BAAT_C	PF08840.11	213	Dnc2.contig24_6	410	0.0002
Hydrolase_4	PF12146.8	239	Dnc2.contig24_6	410	0.0032
Hydrolase_4	PF12146.8	239	Dnc2.contig24_6	410	0.0032
Hydrolase_4	PF12146.8	239	Dnc2.contig24_6	410	0.0032
LIDHydrolase	PF10230.9	266	Dnc2.contig24_6	410	0.016
Thioesterase	PF00975.20	231	Dnc2.contig24_6	410	0.043
Thioesterase	PF00975.20	231	Dnc2.contig24_6	410	0.043
Fer2	PF00111.27	78	Dnc2.contig24_7	321	2.6e-13
NAD_binding_1	PF00175.21	109	Dnc2.contig24_7	321	1.9e-05
NAD_binding_6	PF08030.12	156	Dnc2.contig24_7	321	6.1e-05
NAD_binding_6	PF08030.12	156	Dnc2.contig24_7	321	6.1e-05
NAD_binding_6	PF08030.12	156	Dnc2.contig24_7	321	6.1e-05
Fer2_4	PF13510.6	82	Dnc2.contig24_7	321	0.061
ADH_N	PF08240.12	109	Dnc2.contig24_8	371	1.3e-26
ADH_zinc_N	PF00107.26	130	Dnc2.contig24_8	371	8.9e-21
ADH_zinc_N	PF00107.26	130	Dnc2.contig24_8	371	8.9e-21
ADH_zinc_N_2	PF13602.6	133	Dnc2.contig24_8	371	6.2e-07
Glu_dehyd_C	PF16912.5	212	Dnc2.contig24_8	371	5e-05
Aldedh	PF00171.22	462	Dnc2.contig24_9	474	1.8e-144
p450	PF00067.22	463	Dnc2.contig24_10	423	5.2e-39
p450	PF00067.22	463	Dnc2.contig24_10	423	5.2e-39
Transposase_mut	PF00872.18	381	Dnc2.contig25_2	427	3.1e-122
MULE	PF10551.9	96	Dnc2.contig25_2	427	9.7e-05
HTH_28	PF13518.6	52	Dnc2.contig25_2	427	0.089
HTH_28	PF13518.6	52	Dnc2.contig25_2	427	0.089
Porin_4	PF13609.6	312	Dnc2.contig25_3	292	3.2e-33
Porin_1	PF00267.21	340	Dnc2.contig25_3	292	7.2e-06
Porin_1	PF00267.21	340	Dnc2.contig25_3	292	7.2e-06
Sugar_tr	PF00083.24	452	Dnc2.contig25_4	461	1e-42
MFS_1	PF07690.16	353	Dnc2.contig25_4	461	5.9e-36
MFS_1	PF07690.16	353	Dnc2.contig25_4	461	5.9e-36
AtuA	PF07287.11	351	Dnc2.contig25_6	446	3.5e-123
Amidohydro_2	PF04909.14	291	Dnc2.contig25_7	287	1.1e-32
IclR	PF01614.18	129	Dnc2.contig25_8	293	5.8e-30
IclR	PF01614.18	129	Dnc2.contig25_8	293	5.8e-30
IclR	PF01614.18	129	Dnc2.contig25_8	293	5.8e-30
HTH_IclR	PF09339.10	52	Dnc2.contig25_8	293	9.7e-07
HTH_IclR	PF09339.10	52	Dnc2.contig25_8	293	9.7e-07
MarR_2	PF12802.7	62	Dnc2.contig25_8	293	0.001
MarR_2	PF12802.7	62	Dnc2.contig25_8	293	0.001
Rrf2	PF02082.20	83	Dnc2.contig25_8	293	0.014
HTH_20	PF12840.7	61	Dnc2.contig25_8	293	0.039
HTH_20	PF12840.7	61	Dnc2.contig25_8	293	0.039
HTH_20	PF12840.7	61	Dnc2.contig25_8	293	0.039
IstB_IS21	PF01695.17	178	Dnc2.contig25_9	138	8.1e-32
AFG1_ATPase	PF03969.16	362	Dnc2.contig25_9	138	0.011
Transposase_20	PF02371.16	87	Dnc2.contig25_10	173	1.6e-18
TetR_N	PF00440.23	47	Dnc2.contig26_1	219	2.1e-08
TetR_N	PF00440.23	47	Dnc2.contig26_1	219	2.1e-08
TetR_C_6	PF13977.6	115	Dnc2.contig26_1	219	4.7e-05
TetR_C_6	PF13977.6	115	Dnc2.contig26_1	219	4.7e-05
TetR_C_15	PF17918.1	108	Dnc2.contig26_1	219	0.018
TetR_C_16	PF17920.1	107	Dnc2.contig26_1	219	0.11
TetR_C_16	PF17920.1	107	Dnc2.contig26_1	219	0.11
N_NLPC_P60	PF12912.7	122	Dnc2.contig26_1	219	0.13
HTH_3	PF01381.22	55	Dnc2.contig26_1	219	0.16
MCPsignal	PF00015.21	172	Dnc2.contig26_2	532	4e-46
MCPsignal	PF00015.21	172	Dnc2.contig26_2	532	4e-46
4HB_MCP_1	PF12729.7	181	Dnc2.contig26_2	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dnc2.contig26_2	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dnc2.contig26_2	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dnc2.contig26_2	532	1.7e-13
HAMP	PF00672.25	53	Dnc2.contig26_2	532	2.3e-09
HAMP	PF00672.25	53	Dnc2.contig26_2	532	2.3e-09
HAMP	PF00672.25	53	Dnc2.contig26_2	532	2.3e-09
Tweety	PF04906.13	406	Dnc2.contig26_2	532	0.0086
Tweety	PF04906.13	406	Dnc2.contig26_2	532	0.0086
TBK1_CCD1	PF18394.1	256	Dnc2.contig26_2	532	0.32
TBK1_CCD1	PF18394.1	256	Dnc2.contig26_2	532	0.32
GldM_N	PF12081.8	194	Dnc2.contig26_2	532	0.97
GldM_N	PF12081.8	194	Dnc2.contig26_2	532	0.97
GldM_N	PF12081.8	194	Dnc2.contig26_2	532	0.97
LOH1CR12	PF10158.9	131	Dnc2.contig26_2	532	1.8
LOH1CR12	PF10158.9	131	Dnc2.contig26_2	532	1.8
LOH1CR12	PF10158.9	131	Dnc2.contig26_2	532	1.8
YjcZ	PF13990.6	272	Dnc2.contig26_2	532	3
YjcZ	PF13990.6	272	Dnc2.contig26_2	532	3
YjcZ	PF13990.6	272	Dnc2.contig26_2	532	3
DUF948	PF06103.11	89	Dnc2.contig26_2	532	5.6
DUF948	PF06103.11	89	Dnc2.contig26_2	532	5.6
DUF948	PF06103.11	89	Dnc2.contig26_2	532	5.6
DUF948	PF06103.11	89	Dnc2.contig26_2	532	5.6
Synaptobrevin	PF00957.21	89	Dnc2.contig26_2	532	6.9
Synaptobrevin	PF00957.21	89	Dnc2.contig26_2	532	6.9
Synaptobrevin	PF00957.21	89	Dnc2.contig26_2	532	6.9
ISG65-75	PF11727.8	279	Dnc2.contig26_2	532	8.3
ISG65-75	PF11727.8	279	Dnc2.contig26_2	532	8.3
TMPIT	PF07851.13	324	Dnc2.contig26_2	532	8.6
TMPIT	PF07851.13	324	Dnc2.contig26_2	532	8.6
MFS_1	PF07690.16	353	Dnc2.contig26_3	423	2.2e-45
MFS_1	PF07690.16	353	Dnc2.contig26_3	423	2.2e-45
MFS_4	PF06779.14	363	Dnc2.contig26_3	423	0.021
MFS_1_like	PF12832.7	385	Dnc2.contig26_3	423	0.98
MFS_1_like	PF12832.7	385	Dnc2.contig26_3	423	0.98
MFS_1_like	PF12832.7	385	Dnc2.contig26_3	423	0.98
Aldedh	PF00171.22	462	Dnc2.contig26_4	484	4.2e-172
HpcH_HpaI	PF03328.14	221	Dnc2.contig26_5	113	1.3e-13
CIDE-N	PF02017.15	77	Dnc2.contig26_6	49	0.067
FAA_hydrolase	PF01557.18	218	Dnc2.contig26_7	89	9.4e-21
rve	PF00665.26	119	Dnc2.contig26_8	519	1.3e-20
Sigma70_r4_2	PF08281.12	54	Dnc2.contig26_8	519	0.0011
Sigma70_r4	PF04545.16	50	Dnc2.contig26_8	519	0.0037
HTH_24	PF13412.6	48	Dnc2.contig26_8	519	0.0073
rve_3	PF13683.6	67	Dnc2.contig26_8	519	0.0073
rve_3	PF13683.6	67	Dnc2.contig26_8	519	0.0073
PDGLE	PF13190.6	89	Dnc2.contig26_8	519	0.0084
DUF2924	PF11149.8	135	Dnc2.contig26_8	519	0.058
DUF2924	PF11149.8	135	Dnc2.contig26_8	519	0.058
IstB_IS21	PF01695.17	178	Dnc2.contig26_9	250	2.6e-75
IstB_IS21_ATP	PF08483.11	29	Dnc2.contig26_9	250	1.6e-13
AAA_22	PF13401.6	137	Dnc2.contig26_9	250	4.9e-05
AAA_22	PF13401.6	137	Dnc2.contig26_9	250	4.9e-05
PhoH	PF02562.16	205	Dnc2.contig26_9	250	0.0011
AAA	PF00004.29	132	Dnc2.contig26_9	250	0.0012
Sigma54_activat	PF00158.26	168	Dnc2.contig26_9	250	0.0017
AFG1_ATPase	PF03969.16	362	Dnc2.contig26_9	250	0.0019
Bac_DnaA	PF00308.18	219	Dnc2.contig26_9	250	0.003
T2SSE	PF00437.20	273	Dnc2.contig26_9	250	0.0078
ResIII	PF04851.15	171	Dnc2.contig26_9	250	0.01
AAA_5	PF07728.14	138	Dnc2.contig26_9	250	0.015
AAA_25	PF13481.6	194	Dnc2.contig26_9	250	0.018
AAA_25	PF13481.6	194	Dnc2.contig26_9	250	0.018
AAA_16	PF13191.6	170	Dnc2.contig26_9	250	0.021
AAA_16	PF13191.6	170	Dnc2.contig26_9	250	0.021
AAA_30	PF13604.6	192	Dnc2.contig26_9	250	0.025
AAA_30	PF13604.6	192	Dnc2.contig26_9	250	0.025
AAA_28	PF13521.6	163	Dnc2.contig26_9	250	0.029
AAA_28	PF13521.6	163	Dnc2.contig26_9	250	0.029
Sigma54_activ_2	PF14532.6	138	Dnc2.contig26_9	250	0.032
DUF815	PF05673.13	250	Dnc2.contig26_9	250	0.041
ATPase	PF06745.13	231	Dnc2.contig26_9	250	0.048
TsaE	PF02367.17	125	Dnc2.contig26_9	250	0.071
AAA_14	PF13173.6	131	Dnc2.contig26_9	250	0.13
NACHT	PF05729.12	166	Dnc2.contig26_9	250	0.18
NACHT	PF05729.12	166	Dnc2.contig26_9	250	0.18
AAA_7	PF12775.7	181	Dnc2.contig26_9	250	0.22
2-Hacid_dh_C	PF02826.19	178	Dnc2.contig27_1	122	1.1e-25
Methyltransf_33	PF10017.9	309	Dnc2.contig27_1	122	0.0063
2-Hacid_dh	PF00389.30	134	Dnc2.contig27_1	122	0.018
DUF4440	PF14534.6	107	Dnc2.contig27_1	122	0.071
DUF4440	PF14534.6	107	Dnc2.contig27_1	122	0.071
ComX	PF05952.12	55	Dnc2.contig27_1	122	0.12
zinc_ribbon_4	PF13717.6	36	Dnc2.contig27_2	147	0.017
zinc_ribbon_4	PF13717.6	36	Dnc2.contig27_2	147	0.017
zinc_ribbon_4	PF13717.6	36	Dnc2.contig27_2	147	0.017
zinc_ribbon_12	PF11331.8	45	Dnc2.contig27_2	147	0.12
zinc_ribbon_12	PF11331.8	45	Dnc2.contig27_2	147	0.12
META	PF03724.16	109	Dnc2.contig27_3	135	6e-26
AhpC-TSA	PF00578.21	124	Dnc2.contig27_4	154	5.4e-20
Redoxin	PF08534.10	147	Dnc2.contig27_4	154	7.9e-14
Thioredoxin	PF00085.20	103	Dnc2.contig27_4	154	8.3e-10
Thioredoxin	PF00085.20	103	Dnc2.contig27_4	154	8.3e-10
Thioredoxin_8	PF13905.6	95	Dnc2.contig27_4	154	2.6e-07
SCO1-SenC	PF02630.14	134	Dnc2.contig27_4	154	0.03
LPAM_2	PF13627.6	23	Dnc2.contig27_4	154	0.054
Thioredoxin_9	PF14595.6	129	Dnc2.contig27_4	154	0.11
Thioredoxin_9	PF14595.6	129	Dnc2.contig27_4	154	0.11
Thioredoxin_7	PF13899.6	83	Dnc2.contig27_4	154	0.11
ArsC	PF03960.15	64	Dnc2.contig27_5	118	1.8e-19
Glutaredoxin	PF00462.24	60	Dnc2.contig27_5	118	0.18
Glutaredoxin	PF00462.24	60	Dnc2.contig27_5	118	0.18
FMN_red	PF03358.15	155	Dnc2.contig27_6	205	5e-08
Flavodoxin_1	PF00258.25	143	Dnc2.contig27_6	205	0.006
Flavodoxin_2	PF02525.17	198	Dnc2.contig27_6	205	0.0075
Flavodoxin_5	PF12724.7	144	Dnc2.contig27_6	205	0.12
Flavodoxin_5	PF12724.7	144	Dnc2.contig27_6	205	0.12
DUF2069	PF09842.9	104	Dnc2.contig27_7	135	3.8e-28
PGF-CTERM	PF18204.1	23	Dnc2.contig27_7	135	1.5
PGF-CTERM	PF18204.1	23	Dnc2.contig27_7	135	1.5
Adenine_glyco	PF03352.13	177	Dnc2.contig27_8	224	1.6e-19
ATP_bind_3	PF01171.20	182	Dnc2.contig27_9	275	4.3e-14
NAD_synthase	PF02540.17	242	Dnc2.contig27_9	275	0.023
DUF1282	PF06930.12	172	Dnc2.contig27_10	201	2.5e-52
Yip1	PF04893.17	172	Dnc2.contig27_10	201	2.5e-33
Yip1	PF04893.17	172	Dnc2.contig27_10	201	2.5e-33
SprT-like	PF10263.9	113	Dnc2.contig27_11	165	7.4e-19
Zn_ribbon_SprT	PF17283.2	38	Dnc2.contig27_11	165	1.5e-08
Peptidase_M1	PF01433.20	218	Dnc2.contig27_11	165	0.048
CoA_transf_3	PF02515.17	368	Dnc2.contig27_12	388	3.8e-96
HTH_20	PF12840.7	61	Dnc2.contig27_12	388	0.034
HTH_20	PF12840.7	61	Dnc2.contig27_12	388	0.034
DrsE	PF02635.15	117	Dnc2.contig27_13	131	6.2e-23
DUF2742	PF10888.8	97	Dnc2.contig27_13	131	0.061
DrsE	PF02635.15	117	Dnc2.contig27_14	117	5.3e-22
DsrH	PF04077.12	87	Dnc2.contig27_15	93	1.2e-19
Peptidase_A2E	PF12382.8	137	Dnc2.contig27_15	93	0.21
DsrC	PF04358.13	107	Dnc2.contig27_16	94	1.2e-26
RP-C	PF03428.13	175	Dnc2.contig27_16	94	0.16
Methyltransf_23	PF13489.6	165	Dnc2.contig28_2	306	4.3e-21
Methyltransf_11	PF08241.12	96	Dnc2.contig28_2	306	9.7e-07
Methyltransf_25	PF13649.6	97	Dnc2.contig28_2	306	7.7e-05
Methyltransf_12	PF08242.12	99	Dnc2.contig28_2	306	0.00095
Methyltransf_31	PF13847.6	152	Dnc2.contig28_2	306	0.0011
MTS	PF05175.14	169	Dnc2.contig28_2	306	0.0017
MTS	PF05175.14	169	Dnc2.contig28_2	306	0.0017
Methyltransf_9	PF08003.11	315	Dnc2.contig28_2	306	0.051
Methyltransf_9	PF08003.11	315	Dnc2.contig28_2	306	0.051
MetW	PF07021.12	193	Dnc2.contig28_2	306	0.068
Methyltransf_31	PF13847.6	152	Dnc2.contig28_3	248	2.3e-20
Methyltransf_23	PF13489.6	165	Dnc2.contig28_3	248	4.6e-17
Methyltransf_25	PF13649.6	97	Dnc2.contig28_3	248	7.2e-16
Methyltransf_12	PF08242.12	99	Dnc2.contig28_3	248	1.3e-13
