target	acc	tlen	query	qlen	evalue
DUF2935	PF11155.8	122	D234.contig3_37	1621	7.5
DUF2935	PF11155.8	122	D234.contig3_37	1621	7.5
DUF2935	PF11155.8	122	D234.contig3_37	1621	7.5
HK97-gp10_like	PF04883.12	81	D234.contig3_41	129	1.1e-10
Phage_H_T_join	PF05521.11	96	D234.contig3_42	110	1.6e-14
Big_2	PF02368.18	79	D234.contig3_44	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D234.contig3_44	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D234.contig3_44	80	0.0011
Invasin_D3	PF09134.10	96	D234.contig3_44	80	0.0046
SdrD_B	PF17210.3	112	D234.contig3_44	80	0.0073
Thioredoxin_10	PF17991.1	142	D234.contig3_44	80	0.016
SpaA	PF17802.1	82	D234.contig3_44	80	0.028
GspH	PF12019.8	109	D234.contig3_44	80	0.036
BACON	PF13004.7	53	D234.contig3_44	80	6.9
Phage_capsid	PF05065.13	280	D234.contig3_45	401	4.9e-21
PCP	PF02429.15	145	D234.contig3_45	401	0.0023
PCP	PF02429.15	145	D234.contig3_45	401	0.0023
V-SNARE	PF05008.15	79	D234.contig3_45	401	0.11
TPR_MLP1_2	PF07926.12	129	D234.contig3_45	401	0.41
TPR_MLP1_2	PF07926.12	129	D234.contig3_45	401	0.41
DUF4407	PF14362.6	298	D234.contig3_45	401	9.5
DUF4407	PF14362.6	298	D234.contig3_45	401	9.5
Peptidase_S78	PF04586.17	163	D234.contig3_46	210	1.1e-44
Phage_portal	PF04860.12	314	D234.contig3_47	418	4.1e-50
ATP1G1_PLM_MAT8	PF02038.16	47	D234.contig3_48	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D234.contig3_48	64	0.62
Terminase_1	PF03354.15	468	D234.contig3_49	571	1.9e-93
Terminase_4	PF05119.12	99	D234.contig3_50	152	2.7e-13
LysM	PF01476.20	44	D234.contig4_1	176	0.12
LysM	PF01476.20	44	D234.contig4_1	176	0.12
DUF2244	PF10003.9	139	D234.contig4_2	91	0.11
Phage_integrase	PF00589.22	172	D234.contig4_5	464	3.7e-10
Phage_integrase	PF00589.22	172	D234.contig4_5	464	3.7e-10
Phage_int_SAM_4	PF13495.6	85	D234.contig4_5	464	0.0004
Phage_int_SAM_4	PF13495.6	85	D234.contig4_5	464	0.0004
Phage_int_SAM_5	PF13102.6	99	D234.contig4_5	464	0.00055
Phage_int_SAM_5	PF13102.6	99	D234.contig4_5	464	0.00055
Phage_int_SAM_3	PF14659.6	58	D234.contig4_5	464	0.0018
Phage_int_SAM_3	PF14659.6	58	D234.contig4_5	464	0.0018
Phage_int_SAM_3	PF14659.6	58	D234.contig4_5	464	0.0018
DUF1450	PF07293.11	75	D234.contig4_5	464	0.12
DUF4065	PF13274.6	114	D234.contig4_6	146	1.7e-18
DUF3357	PF11837.8	109	D234.contig4_8	244	0.0018
Baculo_p74_N	PF08404.10	300	D234.contig4_8	244	0.068
Excalibur	PF05901.11	38	D234.contig4_9	268	8.6e-16
T3SSipB	PF16535.5	155	D234.contig4_9	268	0.0072
T3SSipB	PF16535.5	155	D234.contig4_9	268	0.0072
Nup54	PF13874.6	140	D234.contig4_9	268	0.0082
Nup54	PF13874.6	140	D234.contig4_9	268	0.0082
DUF5082	PF16888.5	123	D234.contig4_9	268	0.011
DUF5082	PF16888.5	123	D234.contig4_9	268	0.011
UPF0242	PF06785.11	193	D234.contig4_9	268	0.012
TPR_MLP1_2	PF07926.12	129	D234.contig4_9	268	0.018
TPR_MLP1_2	PF07926.12	129	D234.contig4_9	268	0.018
DUF4200	PF13863.6	119	D234.contig4_9	268	0.023
DUF4200	PF13863.6	119	D234.contig4_9	268	0.023
DUF4200	PF13863.6	119	D234.contig4_9	268	0.023
Trimer_CC	PF08954.11	52	D234.contig4_9	268	0.044
DUF4472	PF14739.6	107	D234.contig4_9	268	0.051
DUF4472	PF14739.6	107	D234.contig4_9	268	0.051
DUF5039	PF16442.5	203	D234.contig4_9	268	0.076
Spc29	PF17082.5	244	D234.contig4_9	268	0.079
Spc29	PF17082.5	244	D234.contig4_9	268	0.079
DUF3446	PF11928.8	88	D234.contig4_9	268	0.27
DUF3446	PF11928.8	88	D234.contig4_9	268	0.27
Atg14	PF10186.9	319	D234.contig4_9	268	0.3
Atg14	PF10186.9	319	D234.contig4_9	268	0.3
Fib_alpha	PF08702.10	143	D234.contig4_9	268	0.46
Fib_alpha	PF08702.10	143	D234.contig4_9	268	0.46
Fib_alpha	PF08702.10	143	D234.contig4_9	268	0.46
MAD	PF05557.13	661	D234.contig4_9	268	0.5
MAD	PF05557.13	661	D234.contig4_9	268	0.5
Spc7	PF08317.11	310	D234.contig4_9	268	0.53
Spc7	PF08317.11	310	D234.contig4_9	268	0.53
Jnk-SapK_ap_N	PF09744.9	156	D234.contig4_9	268	0.59
Jnk-SapK_ap_N	PF09744.9	156	D234.contig4_9	268	0.59
AATF-Che1	PF13339.6	139	D234.contig4_9	268	0.67
AATF-Che1	PF13339.6	139	D234.contig4_9	268	0.67
CtIP_N	PF10482.9	120	D234.contig4_9	268	0.81
DUF724	PF05266.14	188	D234.contig4_9	268	1.1
DUF724	PF05266.14	188	D234.contig4_9	268	1.1
DUF4349	PF14257.6	213	D234.contig4_9	268	1.1
DUF4349	PF14257.6	213	D234.contig4_9	268	1.1
DUF4407	PF14362.6	298	D234.contig4_9	268	1.2
DUF3552	PF12072.8	201	D234.contig4_9	268	1.3
DUF3552	PF12072.8	201	D234.contig4_9	268	1.3
IMD	PF08397.11	219	D234.contig4_9	268	2.1
IMD	PF08397.11	219	D234.contig4_9	268	2.1
FapA	PF03961.13	454	D234.contig4_9	268	2.4
FapA	PF03961.13	454	D234.contig4_9	268	2.4
Seryl_tRNA_N	PF02403.22	108	D234.contig4_9	268	3.8
Seryl_tRNA_N	PF02403.22	108	D234.contig4_9	268	3.8
Fez1	PF06818.15	198	D234.contig4_9	268	5.1
Fez1	PF06818.15	198	D234.contig4_9	268	5.1
SOGA	PF11365.8	95	D234.contig4_9	268	6.1
SOGA	PF11365.8	95	D234.contig4_9	268	6.1
SOGA	PF11365.8	95	D234.contig4_9	268	6.1
Phage_GP20	PF06810.11	149	D234.contig4_9	268	7.4
Phage_GP20	PF06810.11	149	D234.contig4_9	268	7.4
HTH_3	PF01381.22	55	D234.contig4_10	84	0.0055
HTH_31	PF13560.6	64	D234.contig4_10	84	0.03
HTH_3	PF01381.22	55	D234.contig4_11	105	0.00014
HTH_26	PF13443.6	63	D234.contig4_11	105	0.061
Snapin_Pallidin	PF14712.6	90	D234.contig4_14	65	0.018
Snapin_Pallidin	PF14712.6	90	D234.contig4_14	65	0.018
Band_7	PF01145.25	178	D234.contig4_16	300	6.2e-26
Band_7_1	PF13421.6	211	D234.contig4_16	300	0.0042
TctB	PF07331.11	135	D234.contig4_16	300	0.083
Ribosomal_L6e	PF01159.19	111	D234.contig4_16	300	0.24
Flot	PF15975.5	121	D234.contig4_16	300	0.37
Flot	PF15975.5	121	D234.contig4_16	300	0.37
YfhO	PF09586.10	839	D234.contig4_16	300	0.9
DUF4661	PF15576.6	253	D234.contig4_18	93	0.03
Cauli_VI	PF01693.16	44	D234.contig4_18	93	0.11
DivIVA	PF05103.13	131	D234.contig4_19	34	0.0076
BESS	PF02944.20	35	D234.contig4_19	34	0.081
DUF3799	PF12684.7	234	D234.contig4_20	284	2.2e-14
PDDEXK_1	PF12705.7	255	D234.contig4_20	284	1.4e-08
ERF	PF04404.12	153	D234.contig4_21	184	1.1e-14
DUF2680	PF10925.8	57	D234.contig4_21	184	0.00058
DUF2680	PF10925.8	57	D234.contig4_21	184	0.00058
OmpH	PF03938.14	138	D234.contig4_23	165	6.7
DNA_pol_A_exoN	PF18305.1	87	D234.contig4_26	147	1.8
DNA_pol_A_exoN	PF18305.1	87	D234.contig4_26	147	1.8
zf-C2HC_2	PF13913.6	25	D234.contig4_30	106	4.7e-06
zf-C2HC_2	PF13913.6	25	D234.contig4_30	106	4.7e-06
zf-C2HC_2	PF13913.6	25	D234.contig4_30	106	4.7e-06
zf-RRN7	PF11781.8	32	D234.contig4_30	106	0.00037
zf-RRN7	PF11781.8	32	D234.contig4_30	106	0.00037
zf-RRN7	PF11781.8	32	D234.contig4_30	106	0.00037
Zn-ribbon_8	PF09723.10	40	D234.contig4_30	106	0.00082
Zn-ribbon_8	PF09723.10	40	D234.contig4_30	106	0.00082
Zn-ribbon_8	PF09723.10	40	D234.contig4_30	106	0.00082
Cys_rich_CPXG	PF14255.6	52	D234.contig4_30	106	0.0014
Cys_rich_CPXG	PF14255.6	52	D234.contig4_30	106	0.0014
zf-ribbon_3	PF13248.6	26	D234.contig4_30	106	0.013
zf-ribbon_3	PF13248.6	26	D234.contig4_30	106	0.013
zf-ribbon_3	PF13248.6	26	D234.contig4_30	106	0.013
zf-ribbon_3	PF13248.6	26	D234.contig4_30	106	0.013
zf-ribbon_3	PF13248.6	26	D234.contig4_30	106	0.013
zf-CHCC	PF10276.9	37	D234.contig4_30	106	0.021
zf-CHCC	PF10276.9	37	D234.contig4_30	106	0.021
zf-CHCC	PF10276.9	37	D234.contig4_30	106	0.021
PolC_DP2	PF03833.13	864	D234.contig4_30	106	0.027
Sgf11	PF08209.11	33	D234.contig4_30	106	0.045
Sgf11	PF08209.11	33	D234.contig4_30	106	0.045
Sgf11	PF08209.11	33	D234.contig4_30	106	0.045
zinc_ribbon_2	PF13240.6	23	D234.contig4_30	106	0.087
zinc_ribbon_2	PF13240.6	23	D234.contig4_30	106	0.087
zinc_ribbon_2	PF13240.6	23	D234.contig4_30	106	0.087
zinc_ribbon_2	PF13240.6	23	D234.contig4_30	106	0.087
zinc-ribbons_6	PF07191.12	67	D234.contig4_30	106	0.17
DNA_RNApol_7kD	PF03604.13	32	D234.contig4_30	106	0.19
DNA_RNApol_7kD	PF03604.13	32	D234.contig4_30	106	0.19
DNA_RNApol_7kD	PF03604.13	32	D234.contig4_30	106	0.19
SoxD	PF04267.12	82	D234.contig4_30	106	0.27
SoxD	PF04267.12	82	D234.contig4_30	106	0.27
UPF0547	PF10571.9	26	D234.contig4_30	106	0.27
UPF0547	PF10571.9	26	D234.contig4_30	106	0.27
UPF0547	PF10571.9	26	D234.contig4_30	106	0.27
LIM	PF00412.22	58	D234.contig4_30	106	0.5
LIM	PF00412.22	58	D234.contig4_30	106	0.5
LIM	PF00412.22	58	D234.contig4_30	106	0.5
ADK_lid	PF05191.14	36	D234.contig4_30	106	0.52
ADK_lid	PF05191.14	36	D234.contig4_30	106	0.52
ADK_lid	PF05191.14	36	D234.contig4_30	106	0.52
ADK_lid	PF05191.14	36	D234.contig4_30	106	0.52
PhnA_Zn_Ribbon	PF08274.12	30	D234.contig4_30	106	0.65
PhnA_Zn_Ribbon	PF08274.12	30	D234.contig4_30	106	0.65
PhnA_Zn_Ribbon	PF08274.12	30	D234.contig4_30	106	0.65
zinc_ribbon_4	PF13717.6	36	D234.contig4_30	106	1.1
zinc_ribbon_4	PF13717.6	36	D234.contig4_30	106	1.1
zinc_ribbon_4	PF13717.6	36	D234.contig4_30	106	1.1
zf-dskA_traR	PF01258.17	36	D234.contig4_30	106	1.8
zf-dskA_traR	PF01258.17	36	D234.contig4_30	106	1.8
zf-dskA_traR	PF01258.17	36	D234.contig4_30	106	1.8
zf-dskA_traR	PF01258.17	36	D234.contig4_30	106	1.8
DUF2797	PF10977.8	231	D234.contig4_30	106	3.2
DUF2797	PF10977.8	231	D234.contig4_30	106	3.2
CpXC	PF14353.6	118	D234.contig4_30	106	3.8
CpXC	PF14353.6	118	D234.contig4_30	106	3.8
CpXC	PF14353.6	118	D234.contig4_30	106	3.8
zf-RING_7	PF02591.15	33	D234.contig4_30	106	5.5
zf-RING_7	PF02591.15	33	D234.contig4_30	106	5.5
zf-RING_7	PF02591.15	33	D234.contig4_30	106	5.5
zf-C2H2_4	PF13894.6	24	D234.contig4_30	106	8.3
zf-C2H2_4	PF13894.6	24	D234.contig4_30	106	8.3
zf-C2H2_4	PF13894.6	24	D234.contig4_30	106	8.3
zf-C2H2_4	PF13894.6	24	D234.contig4_30	106	8.3
EcoRI	PF02963.16	257	D234.contig4_31	110	0.15
CmlA_N	PF18456.1	232	D234.contig4_32	86	0.007
NYD-SP28_assoc	PF14775.6	60	D234.contig4_32	86	0.078
NYD-SP28_assoc	PF14775.6	60	D234.contig4_32	86	0.078
NERD	PF08378.11	108	D234.contig4_40	131	0.034
Rhabdo_ncap	PF00945.18	410	D234.contig4_42	92	0.038
Phg_2220_C	PF09524.10	74	D234.contig4_45	66	0.15
Phg_2220_C	PF09524.10	74	D234.contig4_45	66	0.15
HTH_29	PF13551.6	63	D234.contig4_46	146	6.3e-05
HTH_29	PF13551.6	63	D234.contig4_46	146	6.3e-05
HTH_7	PF02796.15	45	D234.contig4_46	146	0.00014
TrmB	PF01978.19	68	D234.contig4_46	146	0.00028
HTH_23	PF13384.6	50	D234.contig4_46	146	0.00049
HTH_Tnp_1	PF01527.20	75	D234.contig4_46	146	0.0029
HTH_32	PF13565.6	73	D234.contig4_46	146	0.0057
HTH_11	PF08279.12	55	D234.contig4_46	146	0.012
zf-TFIIB	PF13453.6	41	D234.contig4_46	146	0.017
HTH_24	PF13412.6	48	D234.contig4_46	146	0.018
HTH_28	PF13518.6	52	D234.contig4_46	146	0.018
HTH_17	PF12728.7	51	D234.contig4_46	146	0.02
TetR_N	PF00440.23	47	D234.contig4_46	146	0.024
Sigma70_r4	PF04545.16	50	D234.contig4_46	146	0.028
HTH_3	PF01381.22	55	D234.contig4_46	146	0.028
MarR_2	PF12802.7	62	D234.contig4_46	146	0.029
Terminase_5	PF06056.12	58	D234.contig4_46	146	0.033
HTH_20	PF12840.7	61	D234.contig4_46	146	0.036
HTH_40	PF14493.6	89	D234.contig4_46	146	0.063
HTH_Crp_2	PF13545.6	68	D234.contig4_46	146	0.075
Sigma70_r4_2	PF08281.12	54	D234.contig4_46	146	0.083
TnsD	PF15978.5	360	D234.contig4_46	146	0.11
TnsD	PF15978.5	360	D234.contig4_46	146	0.11
zf_UBZ	PF18439.1	32	D234.contig4_46	146	0.11
DZR	PF12773.7	49	D234.contig4_46	146	0.13
DZR	PF12773.7	49	D234.contig4_46	146	0.13
LZ_Tnp_IS481	PF13011.6	85	D234.contig4_46	146	0.16
zf-NADH-PPase	PF09297.11	32	D234.contig4_46	146	0.27
zf-NADH-PPase	PF09297.11	32	D234.contig4_46	146	0.27
zinc_ribbon_2	PF13240.6	23	D234.contig4_46	146	0.28
zinc_ribbon_2	PF13240.6	23	D234.contig4_46	146	0.28
zinc_ribbon_2	PF13240.6	23	D234.contig4_46	146	0.28
Arg_repressor	PF01316.21	70	D234.contig4_50	304	0.0013
HTH_17	PF12728.7	51	D234.contig4_50	304	0.029
HTH_17	PF12728.7	51	D234.contig4_50	304	0.029
IBR	PF01485.21	62	D234.contig4_50	304	0.054
IBR	PF01485.21	62	D234.contig4_50	304	0.054
ANT	PF03374.14	108	D234.contig4_51	260	4.7e-34
Bro-N	PF02498.17	95	D234.contig4_51	260	5.5e-24
Bro-N	PF02498.17	95	D234.contig4_51	260	5.5e-24
Bro-N	PF02498.17	95	D234.contig4_51	260	5.5e-24
Vps36-NZF-N	PF16988.5	65	D234.contig4_53	171	0.043
Vps36-NZF-N	PF16988.5	65	D234.contig4_53	171	0.043
zf-ribbon_3	PF13248.6	26	D234.contig4_53	171	0.1
zf-ribbon_3	PF13248.6	26	D234.contig4_53	171	0.1
Lar_restr_allev	PF14354.6	62	D234.contig4_53	171	0.28
Lar_restr_allev	PF14354.6	62	D234.contig4_53	171	0.28
Lar_restr_allev	PF14354.6	62	D234.contig4_53	171	0.28
Lar_restr_allev	PF14354.6	62	D234.contig4_53	171	0.28
zf-ISL3	PF14690.6	47	D234.contig4_53	171	0.31
zf-ISL3	PF14690.6	47	D234.contig4_53	171	0.31
Zn-ribbon_8	PF09723.10	40	D234.contig4_53	171	0.97
Zn-ribbon_8	PF09723.10	40	D234.contig4_53	171	0.97
Radical_SAM	PF04055.21	167	D234.contig4_54	233	0.00037
Fer4_14	PF13394.6	118	D234.contig4_54	233	0.00069
Fer4_12	PF13353.6	139	D234.contig4_54	233	0.14
PemK_toxin	PF02452.17	111	D234.contig4_61	123	7.5e-06
RelB	PF04221.12	83	D234.contig4_62	95	1.7e-10
DUF3551	PF12071.8	76	D234.contig4_72	71	0.071
GRA6	PF05084.13	216	D234.contig4_72	71	0.18
LPAM_2	PF13627.6	23	D234.contig4_72	71	0.89
RHH_1	PF01402.21	39	D234.contig4_73	90	0.044
HTH_3	PF01381.22	55	D234.contig4_75	72	1.9e-11
HTH_31	PF13560.6	64	D234.contig4_75	72	7.6e-10
HTH_19	PF12844.7	65	D234.contig4_75	72	1.1e-08
HTH_26	PF13443.6	63	D234.contig4_75	72	6e-05
HTH_37	PF13744.6	80	D234.contig4_75	72	0.0022
Sigma70_r4	PF04545.16	50	D234.contig4_75	72	0.0024
HTH_25	PF13413.6	62	D234.contig4_75	72	0.0047
Pou	PF00157.17	72	D234.contig4_75	72	0.036
HTH_24	PF13412.6	48	D234.contig4_75	72	0.057
AFP_2	PF18815.1	52	D234.contig4_75	72	0.084
ResIII	PF04851.15	171	D234.contig5_1	141	0.0012
DUF2075	PF09848.9	363	D234.contig5_1	141	0.077
DEAD	PF00270.29	176	D234.contig5_1	141	0.08
Histone	PF00125.24	131	D234.contig5_5	116	0.098
KTI12	PF08433.10	272	D234.contig5_5	116	0.12
HD	PF01966.22	122	D234.contig5_9	162	5.4e-05
LPAM_2	PF13627.6	23	D234.contig5_11	92	0.84
R2K_3	PF14243.6	202	D234.contig5_13	266	4.2e-24
R2K_2	PF18299.1	146	D234.contig5_13	266	6.3e-22
DUF1768	PF08719.11	161	D234.contig5_14	164	2.9e-17
Phage_30_3	PF08010.11	138	D234.contig5_14	164	0.042
Thioredoxin	PF00085.20	103	D234.contig5_17	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D234.contig5_17	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D234.contig5_17	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D234.contig5_17	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D234.contig5_17	140	8.3e-06
AhpC-TSA	PF00578.21	124	D234.contig5_17	140	0.00045
Thioredoxin_9	PF14595.6	129	D234.contig5_17	140	0.00067
Redoxin	PF08534.10	147	D234.contig5_17	140	0.0025
Glutaredoxin	PF00462.24	60	D234.contig5_17	140	0.0032
Thioredoxin_3	PF13192.6	76	D234.contig5_17	140	0.011
TraF	PF13728.6	224	D234.contig5_17	140	0.013
OST3_OST6	PF04756.13	293	D234.contig5_17	140	0.016
Cpn10	PF00166.21	93	D234.contig5_21	94	7e-19
SipA_VBS	PF17985.1	22	D234.contig5_22	59	0.16
OST_IS	PF18246.1	83	D234.contig5_23	114	0.11
OST_IS	PF18246.1	83	D234.contig5_23	114	0.11
AAA_30	PF13604.6	192	D234.contig5_24	538	1.7e-20
AAA_30	PF13604.6	192	D234.contig5_24	538	1.7e-20
AAA_19	PF13245.6	146	D234.contig5_24	538	3.4e-17
AAA_19	PF13245.6	146	D234.contig5_24	538	3.4e-17
PIF1	PF05970.14	364	D234.contig5_24	538	1.4e-09
UvrD_C_2	PF13538.6	52	D234.contig5_24	538	3.8e-08
Viral_helicase1	PF01443.18	234	D234.contig5_24	538	6e-05
Viral_helicase1	PF01443.18	234	D234.contig5_24	538	6e-05
AAA_11	PF13086.6	261	D234.contig5_24	538	0.0043
AAA_11	PF13086.6	261	D234.contig5_24	538	0.0043
AAA_22	PF13401.6	137	D234.contig5_24	538	0.016
AAA_22	PF13401.6	137	D234.contig5_24	538	0.016
UvrD-helicase	PF00580.21	315	D234.contig5_24	538	0.022
ATPase_2	PF01637.18	233	D234.contig5_24	538	0.056
ResIII	PF04851.15	171	D234.contig5_24	538	0.11
ResIII	PF04851.15	171	D234.contig5_24	538	0.11
ResIII	PF04851.15	171	D234.contig5_24	538	0.11
AAA_18	PF13238.6	130	D234.contig5_24	538	0.17
AAA_18	PF13238.6	130	D234.contig5_24	538	0.17
DUF5051	PF16473.5	166	D234.contig5_25	235	3.6e-21
AAA_33	PF13671.6	143	D234.contig5_26	152	0.00018
AAA_18	PF13238.6	130	D234.contig5_26	152	0.00018
AAA_18	PF13238.6	130	D234.contig5_26	152	0.00018
MMR_HSR1	PF01926.23	114	D234.contig5_26	152	0.0012
MEDS	PF14417.6	161	D234.contig5_26	152	0.0018
AAA_22	PF13401.6	137	D234.contig5_26	152	0.0062
AAA_28	PF13521.6	163	D234.contig5_26	152	0.0093
Viral_helicase1	PF01443.18	234	D234.contig5_26	152	0.031
KTI12	PF08433.10	272	D234.contig5_26	152	0.032
RsgA_GTPase	PF03193.16	167	D234.contig5_26	152	0.045
NTPase_1	PF03266.15	168	D234.contig5_26	152	0.064
NTPase_1	PF03266.15	168	D234.contig5_26	152	0.064
PS_pyruv_trans	PF04230.13	286	D234.contig5_26	152	0.074
AAA_16	PF13191.6	170	D234.contig5_26	152	0.077
ABC_tran	PF00005.27	137	D234.contig5_26	152	0.089
AAA_24	PF13479.6	197	D234.contig5_26	152	0.16
RNA_helicase	PF00910.22	107	D234.contig5_26	152	0.17
CoaE	PF01121.20	179	D234.contig5_26	152	0.18
MeaB	PF03308.16	267	D234.contig5_26	152	0.19
AAA	PF00004.29	132	D234.contig5_26	152	0.21
Glyco_transf_28	PF03033.20	139	D234.contig5_28	125	0.041
Glyco_trans_4_2	PF13477.6	139	D234.contig5_28	125	0.073
PDEase_I	PF00233.19	238	D234.contig5_29	232	0.0023
DNA_pol_A	PF00476.20	376	D234.contig5_30	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D234.contig5_30	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D234.contig5_30	1059	1.5e-08
DUF2096	PF09869.9	169	D234.contig5_30	1059	0.074
DUF2096	PF09869.9	169	D234.contig5_30	1059	0.074
Toprim_4	PF13662.6	89	D234.contig5_33	355	2.9e-06
Toprim_2	PF13155.6	90	D234.contig5_33	355	3.2e-05
zf-CHC2	PF01807.20	98	D234.contig5_33	355	0.00021
SurA_N_2	PF13623.6	145	D234.contig5_34	126	0.032
GAPT	PF11770.8	156	D234.contig5_34	126	0.036
tRNA_anti-like	PF12869.7	161	D234.contig5_34	126	0.045
Ribonuc_P_40	PF08584.11	285	D234.contig5_37	337	0.063
Thy1	PF02511.15	188	D234.contig5_43	300	3.3e-17
Thy1	PF02511.15	188	D234.contig5_43	300	3.3e-17
Activator-TraM	PF11657.8	142	D234.contig5_43	300	0.099
FGE-sulfatase	PF03781.16	260	D234.contig5_43	300	0.11
HypA	PF01155.19	112	D234.contig5_44	469	0.0097
HypA	PF01155.19	112	D234.contig5_44	469	0.0097
Zn-ribbon_8	PF09723.10	40	D234.contig5_44	469	0.078
Zn-ribbon_8	PF09723.10	40	D234.contig5_44	469	0.078
Zn-ribbon_8	PF09723.10	40	D234.contig5_44	469	0.078
Sigma70_r4	PF04545.16	50	D234.contig5_44	469	0.13
Sigma70_r4	PF04545.16	50	D234.contig5_44	469	0.13
HTH_28	PF13518.6	52	D234.contig5_44	469	0.18
HTH_28	PF13518.6	52	D234.contig5_44	469	0.18
Sigma70_r4_2	PF08281.12	54	D234.contig5_44	469	0.47
Sigma70_r4_2	PF08281.12	54	D234.contig5_44	469	0.47
Sigma70_r4_2	PF08281.12	54	D234.contig5_44	469	0.47
Ribosomal_L44	PF00935.19	76	D234.contig5_44	469	0.51
Ribosomal_L44	PF00935.19	76	D234.contig5_44	469	0.51
Ribosomal_L44	PF00935.19	76	D234.contig5_44	469	0.51
Jiv90	PF14901.6	93	D234.contig5_44	469	7.5
Jiv90	PF14901.6	93	D234.contig5_44	469	7.5
Sigma70_r2	PF04542.14	71	D234.contig5_45	325	0.0011
PDDEXK_10	PF07788.11	74	D234.contig5_45	325	0.015
PDDEXK_10	PF07788.11	74	D234.contig5_45	325	0.015
GPHR_N	PF12537.8	68	D234.contig6_1	918	0.0014
HTH_23	PF13384.6	50	D234.contig6_2	80	0.00088
HTH_23	PF13384.6	50	D234.contig6_2	80	0.00088
Mor	PF08765.11	108	D234.contig6_2	80	0.0018
DUF3606	PF12244.8	54	D234.contig6_2	80	0.0041
DUF3606	PF12244.8	54	D234.contig6_2	80	0.0041
HTH_29	PF13551.6	63	D234.contig6_2	80	0.0057
HTH_22	PF13309.6	63	D234.contig6_2	80	0.031
HTH_22	PF13309.6	63	D234.contig6_2	80	0.031
HTH_36	PF13730.6	55	D234.contig6_2	80	0.038
HTH_11	PF08279.12	55	D234.contig6_2	80	0.1
HTH_11	PF08279.12	55	D234.contig6_2	80	0.1
HTH_11	PF08279.12	55	D234.contig6_2	80	0.1
CLP_protease	PF00574.23	182	D234.contig6_3	411	2.9e-21
GTP-bdg_M	PF16360.5	79	D234.contig6_3	411	0.0085
GTP-bdg_M	PF16360.5	79	D234.contig6_3	411	0.0085
Pox_A_type_inc	PF04508.12	23	D234.contig6_3	411	0.042
Pox_A_type_inc	PF04508.12	23	D234.contig6_3	411	0.042
HSP9_HSP12	PF04119.12	59	D234.contig6_3	411	0.35
HSP9_HSP12	PF04119.12	59	D234.contig6_3	411	0.35
YlqD	PF11068.8	131	D234.contig6_3	411	0.99
YlqD	PF11068.8	131	D234.contig6_3	411	0.99
YlqD	PF11068.8	131	D234.contig6_3	411	0.99
GreA_GreB_N	PF03449.15	71	D234.contig6_3	411	1.8
GreA_GreB_N	PF03449.15	71	D234.contig6_3	411	1.8
Sugarporin_N	PF11471.8	55	D234.contig6_3	411	5.6
Sugarporin_N	PF11471.8	55	D234.contig6_3	411	5.6
Sugarporin_N	PF11471.8	55	D234.contig6_3	411	5.6
ABC_tran_CTD	PF16326.5	69	D234.contig6_3	411	6.3
ABC_tran_CTD	PF16326.5	69	D234.contig6_3	411	6.3
ABC_tran_CTD	PF16326.5	69	D234.contig6_3	411	6.3
YscO	PF07321.12	149	D234.contig6_6	257	0.012
DASH_Spc19	PF08287.11	157	D234.contig6_6	257	0.021
DUF4407	PF14362.6	298	D234.contig6_6	257	0.1
HalX	PF08663.10	68	D234.contig6_6	257	0.14
ABC_tran_CTD	PF16326.5	69	D234.contig6_6	257	1.1
ABC_tran_CTD	PF16326.5	69	D234.contig6_6	257	1.1
Annexin_like	PF18411.1	93	D234.contig6_8	168	0.081
PDGLE	PF13190.6	89	D234.contig6_8	168	0.19
Flagellin_IN	PF07196.13	56	D234.contig6_10	449	0.00035
Flagellin_IN	PF07196.13	56	D234.contig6_10	449	0.00035
DUF1566	PF07603.11	115	D234.contig6_10	449	0.00059
23S_rRNA_IVP	PF05635.11	106	D234.contig6_11	132	0.00094
GIIM	PF08388.11	80	D234.contig6_11	132	0.1
RVT_1	PF00078.27	222	D234.contig6_12	466	5.8e-09
RVT_1	PF00078.27	222	D234.contig6_12	466	5.8e-09
DivIC	PF04977.15	80	D234.contig6_13	87	0.28
DivIC	PF04977.15	80	D234.contig6_13	87	0.28
DUF4407	PF14362.6	298	D234.contig6_13	87	0.78
Phage_holin_4_1	PF05105.12	114	D234.contig6_14	163	0.00022
Mtf2_C	PF14061.6	48	D234.contig6_14	163	0.059
Mtf2_C	PF14061.6	48	D234.contig6_14	163	0.059
DUF3810	PF12725.7	310	D234.contig6_14	163	0.076
UPF0182	PF03699.13	758	D234.contig6_14	163	0.26
Peptidase_M15_3	PF08291.11	111	D234.contig6_16	136	5.6e-26
Peptidase_M15_2	PF05951.13	153	D234.contig6_16	136	0.00036
Peptidase_M15_2	PF05951.13	153	D234.contig6_16	136	0.00036
DUF4661	PF15576.6	253	D234.contig6_17	173	0.017
