target	acc	tlen	query	qlen	evalue
zinc_ribbon_2	PF13240.6	23	D195.contig5_21	75	0.015
DUF3797	PF12677.7	48	D195.contig5_21	75	0.25
DUF3797	PF12677.7	48	D195.contig5_21	75	0.25
DUF333	PF03891.15	48	D195.contig5_22	112	0.0018
LapA_dom	PF06305.11	64	D195.contig5_23	63	0.022
zf-NADH-PPase	PF09297.11	32	D195.contig5_24	81	0.0053
zf-NADH-PPase	PF09297.11	32	D195.contig5_24	81	0.0053
zf-NADH-PPase	PF09297.11	32	D195.contig5_24	81	0.0053
DZR	PF12773.7	49	D195.contig5_24	81	0.0075
DZR	PF12773.7	49	D195.contig5_24	81	0.0075
ADK_lid	PF05191.14	36	D195.contig5_24	81	0.065
A2L_zn_ribbon	PF08792.10	33	D195.contig5_24	81	0.11
A2L_zn_ribbon	PF08792.10	33	D195.contig5_24	81	0.11
zinc_ribbon_2	PF13240.6	23	D195.contig5_24	81	0.2
zinc_ribbon_2	PF13240.6	23	D195.contig5_24	81	0.2
zinc_ribbon_2	PF13240.6	23	D195.contig5_24	81	0.2
zf-MYND	PF01753.18	38	D195.contig5_24	81	2.3
zf-MYND	PF01753.18	38	D195.contig5_24	81	2.3
DUF739	PF05339.11	69	D195.contig5_25	69	0.00032
HTH_26	PF13443.6	63	D195.contig5_25	69	0.0013
HTH_8	PF02954.19	42	D195.contig5_25	69	0.0045
HTH_31	PF13560.6	64	D195.contig5_25	69	0.034
BetR	PF08667.10	148	D195.contig5_25	69	0.052
HTH_3	PF01381.22	55	D195.contig5_25	69	0.12
HTH_3	PF01381.22	55	D195.contig5_26	214	4.1e-14
Peptidase_S24	PF00717.23	70	D195.contig5_26	214	2.1e-11
HTH_31	PF13560.6	64	D195.contig5_26	214	3.5e-10
HTH_19	PF12844.7	65	D195.contig5_26	214	2.2e-09
HTH_37	PF13744.6	80	D195.contig5_26	214	0.11
PT	PF04886.12	36	D195.contig5_27	267	5.2e-06
tRNA_anti-like	PF12869.7	161	D195.contig5_27	267	2.2e-05
tRNA_anti-like	PF12869.7	161	D195.contig5_27	267	2.2e-05
Ada_Zn_binding	PF02805.16	65	D195.contig5_27	267	0.0014
Oxidored_nitro	PF00148.19	399	D195.contig5_27	267	0.15
ATG19_autophagy	PF12744.7	246	D195.contig5_27	267	1
ATG19_autophagy	PF12744.7	246	D195.contig5_27	267	1
DUF4106	PF13388.6	420	D195.contig5_27	267	3.1
Phage_integrase	PF00589.22	172	D195.contig5_28	365	1.1e-16
Phage_integrase	PF00589.22	172	D195.contig5_28	365	1.1e-16
zinc_ribbon_2	PF13240.6	23	D195.contig5_28	365	0.0005
DZR	PF12773.7	49	D195.contig5_28	365	0.012
DUF5513	PF17632.2	91	D195.contig5_28	365	0.11
DUF5513	PF17632.2	91	D195.contig5_28	365	0.11
zinc_ribbon_15	PF17032.5	86	D195.contig5_28	365	0.12
UPF0547	PF10571.9	26	D195.contig5_28	365	0.18
DHHC	PF01529.20	134	D195.contig5_28	365	0.27
Ribosomal_L33	PF00471.20	47	D195.contig5_28	365	0.64
Ribosomal_L33	PF00471.20	47	D195.contig5_28	365	0.64
Ribosomal_L33	PF00471.20	47	D195.contig5_28	365	0.64
Ribosomal_L33	PF00471.20	47	D195.contig5_28	365	0.64
Csm1_N	PF18504.1	70	D195.contig5_30	55	0.0087
Phage_holin_1	PF04531.13	82	D195.contig5_31	86	7e-31
CAAD	PF14159.6	85	D195.contig5_31	86	0.23
XhlA	PF10779.9	67	D195.contig5_32	78	0.0016
YtxH	PF12732.7	75	D195.contig5_32	78	0.16
Glyco_hydro_25	PF01183.20	178	D195.contig5_33	338	5.5e-25
Glyco_hydro_25	PF01183.20	178	D195.contig5_33	338	5.5e-25
SH3_3	PF08239.11	55	D195.contig5_33	338	6.7e-19
SH3_3	PF08239.11	55	D195.contig5_33	338	6.7e-19
SH3_3	PF08239.11	55	D195.contig5_33	338	6.7e-19
SH3_4	PF06347.13	56	D195.contig5_33	338	2.3e-06
SH3_4	PF06347.13	56	D195.contig5_33	338	2.3e-06
SH3_4	PF06347.13	56	D195.contig5_33	338	2.3e-06
SH3_16	PF18348.1	48	D195.contig5_33	338	8e-06
SH3_16	PF18348.1	48	D195.contig5_33	338	8e-06
SH3_1	PF00018.28	48	D195.contig5_33	338	8.8e-05
SH3_1	PF00018.28	48	D195.contig5_33	338	8.8e-05
DUF413	PF04219.12	90	D195.contig5_33	338	0.085
DUF859	PF05895.12	626	D195.contig5_34	690	3.6e-53
DUF859	PF05895.12	626	D195.contig5_34	690	3.6e-53
Peptidase_S74	PF13884.6	58	D195.contig5_34	690	7.9e-10
Peptidase_S74	PF13884.6	58	D195.contig5_34	690	7.9e-10
Cadherin_5	PF17892.1	98	D195.contig5_34	690	2.2
Cadherin_5	PF17892.1	98	D195.contig5_34	690	2.2
Cadherin_5	PF17892.1	98	D195.contig5_34	690	2.2
Cadherin_5	PF17892.1	98	D195.contig5_34	690	2.2
Cadherin_5	PF17892.1	98	D195.contig5_34	690	2.2
Prophage_tail	PF06605.11	316	D195.contig5_35	542	2.5e-22
Prophage_tail	PF06605.11	316	D195.contig5_35	542	2.5e-22
NADH_dh_m_C1	PF15088.6	49	D195.contig5_35	542	0.017
UPF0113_N	PF17833.1	82	D195.contig5_35	542	0.093
UPF0113_N	PF17833.1	82	D195.contig5_35	542	0.093
Sipho_tail	PF05709.11	255	D195.contig5_36	216	8.1e-10
E1_DerP2_DerF2	PF02221.15	134	D195.contig5_36	216	0.16
E1_DerP2_DerF2	PF02221.15	134	D195.contig5_36	216	0.16
E1_DerP2_DerF2	PF02221.15	134	D195.contig5_36	216	0.16
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig5_37	870	1.3e-05
ApoLp-III	PF07464.11	146	D195.contig5_37	870	0.00042
ApoLp-III	PF07464.11	146	D195.contig5_37	870	0.00042
ApoLp-III	PF07464.11	146	D195.contig5_37	870	0.00042
ApoLp-III	PF07464.11	146	D195.contig5_37	870	0.00042
ApoLp-III	PF07464.11	146	D195.contig5_37	870	0.00042
Phage_TAC_11	PF11836.8	98	D195.contig5_37	870	0.0035
Phage_TAC_11	PF11836.8	98	D195.contig5_37	870	0.0035
Laminin_I	PF06008.14	259	D195.contig5_37	870	0.021
Laminin_I	PF06008.14	259	D195.contig5_37	870	0.021
Gp-FAR-1	PF05823.12	149	D195.contig5_37	870	0.052
Gp-FAR-1	PF05823.12	149	D195.contig5_37	870	0.052
DASH_Dad2	PF08654.10	99	D195.contig5_37	870	1.6
DASH_Dad2	PF08654.10	99	D195.contig5_37	870	1.6
DASH_Dad2	PF08654.10	99	D195.contig5_37	870	1.6
DASH_Dad2	PF08654.10	99	D195.contig5_37	870	1.6
DASH_Dad2	PF08654.10	99	D195.contig5_37	870	1.6
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
NAAA-beta	PF15508.6	63	D195.contig5_37	870	1.9
RTBV_P46	PF06216.11	389	D195.contig5_38	115	0.0091
Phage_TAC_11	PF11836.8	98	D195.contig5_39	103	0.00021
Phage_tail_2	PF06199.11	135	D195.contig5_40	266	5.4e-30
S-l_SbsC_C	PF18316.1	86	D195.contig5_40	266	4e-15
S-l_SbsC_C	PF18316.1	86	D195.contig5_40	266	4e-15
ArlS_N	PF18719.1	128	D195.contig5_40	266	0.063
DUF5072	PF16807.5	118	D195.contig5_41	137	2e-31
DUF3168	PF11367.8	117	D195.contig5_41	137	0.00015
DUF5403	PF17395.2	93	D195.contig5_42	128	0.0013
HK97-gp10_like	PF04883.12	81	D195.contig5_42	128	0.009
TFB6	PF17110.5	171	D195.contig5_42	128	0.12
RicinB_lectin_2	PF14200.6	89	D195.contig5_45	79	0.079
SCAB-Ig	PF16709.5	98	D195.contig5_45	79	0.096
PTS_EIIA_1	PF00358.20	127	D195.contig5_46	297	0.031
PTS_EIIA_1	PF00358.20	127	D195.contig5_46	297	0.031
DUF4355	PF14265.6	125	D195.contig5_47	199	7.5e-28
Sun2_CC2	PF18580.1	58	D195.contig5_47	199	0.026
Sun2_CC2	PF18580.1	58	D195.contig5_47	199	0.026
Sun2_CC2	PF18580.1	58	D195.contig5_47	199	0.026
Peptidase_Prp	PF04327.12	90	D195.contig5_48	101	9.7e-17
Thioredoxin	PF00085.20	103	D195.contig5_49	85	3.3e-10
Thioredoxin_2	PF13098.6	109	D195.contig5_49	85	1.3e-07
Thioredoxin_8	PF13905.6	95	D195.contig5_49	85	0.00013
Thioredoxin_8	PF13905.6	95	D195.contig5_49	85	0.00013
Thioredoxin_7	PF13899.6	83	D195.contig5_49	85	0.00025
Thioredoxin_4	PF13462.6	166	D195.contig5_49	85	0.0058
Thioredoxin_4	PF13462.6	166	D195.contig5_49	85	0.0058
Thioredoxin_3	PF13192.6	76	D195.contig5_49	85	0.026
AhpC-TSA	PF00578.21	124	D195.contig5_49	85	0.037
Redoxin	PF08534.10	147	D195.contig5_49	85	0.039
Redoxin	PF08534.10	147	D195.contig5_49	85	0.039
DUF953	PF06110.11	119	D195.contig5_49	85	0.058
DSBA	PF01323.20	193	D195.contig5_49	85	0.17
DSBA	PF01323.20	193	D195.contig5_49	85	0.17
ADPrib_exo_Tox	PF03496.14	197	D195.contig5_51	243	1.5e-22
Terminase_1	PF03354.15	468	D195.contig6_2	551	4.3e-60
Terminase_GpA	PF05876.12	558	D195.contig6_2	551	0.0089
Phage_portal	PF04860.12	314	D195.contig6_4	411	1.6e-34
Peptidase_S78	PF04586.17	163	D195.contig6_5	188	3.9e-22
Phage_capsid	PF05065.13	280	D195.contig6_6	382	1.5e-15
DUF4164	PF13747.6	89	D195.contig6_6	382	0.014
MttA_Hcf106	PF02416.16	53	D195.contig6_6	382	0.035
EzrA	PF06160.12	557	D195.contig6_6	382	0.14
DUF3015	PF11220.8	142	D195.contig6_6	382	0.16
DUF3015	PF11220.8	142	D195.contig6_6	382	0.16
DUF5633	PF18656.1	41	D195.contig6_7	100	0.025
Phage_connect_1	PF05135.13	99	D195.contig6_8	94	0.0062
DUF3107	PF11305.8	73	D195.contig6_8	94	0.0096
DUF3107	PF11305.8	73	D195.contig6_8	94	0.0096
HALZ	PF02183.18	43	D195.contig6_8	94	0.12
HALZ	PF02183.18	43	D195.contig6_8	94	0.12
Tachylectin	PF14517.6	229	D195.contig6_10	135	0.0019
DUF3168	PF11367.8	117	D195.contig6_11	105	0.12
Phage_TTP_1	PF04630.12	199	D195.contig6_12	187	0.019
PEX11	PF05648.14	223	D195.contig6_13	127	0.044
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
Baculo_PEP_C	PF04513.12	140	D195.contig6_14	772	3e-05
OEP	PF02321.18	188	D195.contig6_14	772	0.00023
OEP	PF02321.18	188	D195.contig6_14	772	0.00023
AI-2E_transport	PF01594.16	327	D195.contig6_14	772	0.0017
AI-2E_transport	PF01594.16	327	D195.contig6_14	772	0.0017
AI-2E_transport	PF01594.16	327	D195.contig6_14	772	0.0017
Sec66	PF09802.9	180	D195.contig6_14	772	0.0023
SesA	PF17107.5	122	D195.contig6_14	772	0.0029
SesA	PF17107.5	122	D195.contig6_14	772	0.0029
SesA	PF17107.5	122	D195.contig6_14	772	0.0029
FH2	PF02181.23	372	D195.contig6_14	772	0.018
FH2	PF02181.23	372	D195.contig6_14	772	0.018
Focal_AT	PF03623.13	133	D195.contig6_14	772	0.038
Focal_AT	PF03623.13	133	D195.contig6_14	772	0.038
Focal_AT	PF03623.13	133	D195.contig6_14	772	0.038
LEM	PF03020.15	40	D195.contig6_14	772	0.043
EzrA	PF06160.12	557	D195.contig6_14	772	0.079
SHOCT	PF09851.9	28	D195.contig6_14	772	0.15
DUF5071	PF16804.5	119	D195.contig6_14	772	0.31
DUF5071	PF16804.5	119	D195.contig6_14	772	0.31
DUF5071	PF16804.5	119	D195.contig6_14	772	0.31
DUF5071	PF16804.5	119	D195.contig6_14	772	0.31
ECF_trnsprt	PF12822.7	172	D195.contig6_14	772	0.35
Lipoprotein_20	PF13942.6	175	D195.contig6_14	772	0.39
Syntaxin-6_N	PF09177.11	99	D195.contig6_14	772	0.43
Syntaxin-6_N	PF09177.11	99	D195.contig6_14	772	0.43
Syntaxin-6_N	PF09177.11	99	D195.contig6_14	772	0.43
Fmp27_WPPW	PF10359.9	483	D195.contig6_14	772	0.94
Laminin_II	PF06009.12	138	D195.contig6_14	772	1.3
Laminin_II	PF06009.12	138	D195.contig6_14	772	1.3
Laminin_II	PF06009.12	138	D195.contig6_14	772	1.3
Laminin_II	PF06009.12	138	D195.contig6_14	772	1.3
MetOD2	PF18548.1	88	D195.contig6_14	772	1.7
MetOD2	PF18548.1	88	D195.contig6_14	772	1.7
MetOD2	PF18548.1	88	D195.contig6_14	772	1.7
CCDC-167	PF15188.6	84	D195.contig6_14	772	1.8
DUF1664	PF07889.12	124	D195.contig6_14	772	2.9
DUF1664	PF07889.12	124	D195.contig6_14	772	2.9
DUF1664	PF07889.12	124	D195.contig6_14	772	2.9
DUF1664	PF07889.12	124	D195.contig6_14	772	2.9
DUF4134	PF13572.6	93	D195.contig6_14	772	3
DUF4134	PF13572.6	93	D195.contig6_14	772	3
CdvA	PF18822.1	123	D195.contig6_14	772	3.5
CdvA	PF18822.1	123	D195.contig6_14	772	3.5
CdvA	PF18822.1	123	D195.contig6_14	772	3.5
CdvA	PF18822.1	123	D195.contig6_14	772	3.5
DUF5489	PF17592.2	78	D195.contig6_14	772	4
Prophage_tail	PF06605.11	316	D195.contig6_16	720	3.4e-25
Pyr_redox	PF00070.27	81	D195.contig6_16	720	0.14
Pyr_redox	PF00070.27	81	D195.contig6_16	720	0.14
BppU_N	PF10651.9	148	D195.contig6_17	428	0.023
BppU_N	PF10651.9	148	D195.contig6_17	428	0.023
DUF1870	PF08965.10	118	D195.contig6_17	428	0.33
DUF1870	PF08965.10	118	D195.contig6_17	428	0.33
DUF2977	PF11192.8	61	D195.contig6_18	211	5.8e-05
DUF2977	PF11192.8	61	D195.contig6_18	211	5.8e-05
Phage_holin_1	PF04531.13	82	D195.contig6_20	87	1.7e-34
Cytochrome_B	PF00033.19	189	D195.contig6_20	87	0.011
Cytochrom_B_N_2	PF13631.6	169	D195.contig6_20	87	0.053
TPPK_C	PF12555.8	52	D195.contig6_20	87	3.2
TPPK_C	PF12555.8	52	D195.contig6_20	87	3.2
Amidase_2	PF01510.25	126	D195.contig6_21	363	2.9e-18
SPOR	PF05036.13	76	D195.contig6_21	363	0.00047
SPOR	PF05036.13	76	D195.contig6_21	363	0.00047
SPOR	PF05036.13	76	D195.contig6_21	363	0.00047
DUF3887	PF13026.6	91	D195.contig6_21	363	0.0078
DUF3887	PF13026.6	91	D195.contig6_21	363	0.0078
DUF3887	PF13026.6	91	D195.contig6_21	363	0.0078
RNA_capsid	PF03035.14	226	D195.contig6_21	363	0.037
Ntox24	PF15529.6	97	D195.contig6_21	363	0.055
Ntox24	PF15529.6	97	D195.contig6_21	363	0.055
Ntox24	PF15529.6	97	D195.contig6_21	363	0.055
DUF2794	PF10984.8	85	D195.contig6_21	363	0.12
DUF2794	PF10984.8	85	D195.contig6_21	363	0.12
DUF2794	PF10984.8	85	D195.contig6_21	363	0.12
Phage_integrase	PF00589.22	172	D195.contig6_22	376	1.5e-20
Phage_integrase	PF00589.22	172	D195.contig6_22	376	1.5e-20
Phage_int_SAM_3	PF14659.6	58	D195.contig6_22	376	1.7e-12
Phage_int_SAM_3	PF14659.6	58	D195.contig6_22	376	1.7e-12
Phage_int_SAM_5	PF13102.6	99	D195.contig6_22	376	3.6e-08
Phage_int_SAM_5	PF13102.6	99	D195.contig6_22	376	3.6e-08
HTH_24	PF13412.6	48	D195.contig6_22	376	0.031
DUF2802	PF10975.8	68	D195.contig6_22	376	0.042
Gln-synt_C	PF00120.24	345	D195.contig6_22	376	0.05
Gln-synt_C	PF00120.24	345	D195.contig6_22	376	0.05
DUF4041	PF13250.6	56	D195.contig6_23	441	1.9e-23
DUF4041	PF13250.6	56	D195.contig6_23	441	1.9e-23
DUF4041	PF13250.6	56	D195.contig6_23	441	1.9e-23
T5orf172	PF10544.9	103	D195.contig6_23	441	2.8e-16
T5orf172	PF10544.9	103	D195.contig6_23	441	2.8e-16
MUG113	PF13455.6	77	D195.contig6_23	441	1.5e-14
TPR_17	PF13431.6	34	D195.contig6_23	441	0.0035
TPR_19	PF14559.6	68	D195.contig6_23	441	0.0038
DivIC	PF04977.15	80	D195.contig6_23	441	0.0066
DivIC	PF04977.15	80	D195.contig6_23	441	0.0066
OmpH	PF03938.14	138	D195.contig6_23	441	0.0083
OmpH	PF03938.14	138	D195.contig6_23	441	0.0083
OmpH	PF03938.14	138	D195.contig6_23	441	0.0083
OmpH	PF03938.14	138	D195.contig6_23	441	0.0083
DUF1664	PF07889.12	124	D195.contig6_23	441	0.035
DUF1664	PF07889.12	124	D195.contig6_23	441	0.035
DUF1664	PF07889.12	124	D195.contig6_23	441	0.035
DUF1664	PF07889.12	124	D195.contig6_23	441	0.035
AAA_23	PF13476.6	200	D195.contig6_23	441	0.11
AAA_23	PF13476.6	200	D195.contig6_23	441	0.11
RmuC	PF02646.16	291	D195.contig6_23	441	0.13
RmuC	PF02646.16	291	D195.contig6_23	441	0.13
Shikimate_dh_N	PF08501.11	83	D195.contig6_23	441	0.16
Shikimate_dh_N	PF08501.11	83	D195.contig6_23	441	0.16
APG6_N	PF17675.1	133	D195.contig6_23	441	0.18
APG6_N	PF17675.1	133	D195.contig6_23	441	0.18
APG6_N	PF17675.1	133	D195.contig6_23	441	0.18
GAS	PF13851.6	200	D195.contig6_23	441	0.28
GAS	PF13851.6	200	D195.contig6_23	441	0.28
GAS	PF13851.6	200	D195.contig6_23	441	0.28
PV-1	PF06637.11	440	D195.contig6_23	441	0.64
PV-1	PF06637.11	440	D195.contig6_23	441	0.64
PV-1	PF06637.11	440	D195.contig6_23	441	0.64
ASPRs	PF17641.2	119	D195.contig6_23	441	1.2
ASPRs	PF17641.2	119	D195.contig6_23	441	1.2
DUF3209	PF11483.8	124	D195.contig6_23	441	1.3
DUF3209	PF11483.8	124	D195.contig6_23	441	1.3
DUF3209	PF11483.8	124	D195.contig6_23	441	1.3
DUF3209	PF11483.8	124	D195.contig6_23	441	1.3
AAA_9	PF12781.7	220	D195.contig6_23	441	2.2
AAA_9	PF12781.7	220	D195.contig6_23	441	2.2
AAA_9	PF12781.7	220	D195.contig6_23	441	2.2
YabA	PF06156.13	102	D195.contig6_23	441	2.3
YabA	PF06156.13	102	D195.contig6_23	441	2.3
Rx_N	PF18052.1	93	D195.contig6_23	441	2.4
Rx_N	PF18052.1	93	D195.contig6_23	441	2.4
TMPIT	PF07851.13	324	D195.contig6_23	441	2.8
TMPIT	PF07851.13	324	D195.contig6_23	441	2.8
TMPIT	PF07851.13	324	D195.contig6_23	441	2.8
DUF948	PF06103.11	89	D195.contig6_23	441	3.5
DUF948	PF06103.11	89	D195.contig6_23	441	3.5
DUF948	PF06103.11	89	D195.contig6_23	441	3.5
AAA_11	PF13086.6	261	D195.contig6_23	441	4.3
AAA_11	PF13086.6	261	D195.contig6_23	441	4.3
DUF2730	PF10805.8	102	D195.contig6_23	441	4.5
DUF2730	PF10805.8	102	D195.contig6_23	441	4.5
ZapB	PF06005.12	71	D195.contig6_23	441	4.6
ZapB	PF06005.12	71	D195.contig6_23	441	4.6
Baculo_PEP_C	PF04513.12	140	D195.contig6_23	441	4.8
Baculo_PEP_C	PF04513.12	140	D195.contig6_23	441	4.8
Baculo_PEP_C	PF04513.12	140	D195.contig6_23	441	4.8
Peptidase_M78	PF06114.13	123	D195.contig6_24	146	1.6e-08
HTH_3	PF01381.22	55	D195.contig6_25	111	4.7e-15
HTH_19	PF12844.7	65	D195.contig6_25	111	4.9e-13
HTH_31	PF13560.6	64	D195.contig6_25	111	9.8e-07
HTH_26	PF13443.6	63	D195.contig6_25	111	0.015
HTH_Crp_2	PF13545.6	68	D195.contig6_25	111	0.12
HTH_3	PF01381.22	55	D195.contig6_26	84	2.1e-11
HTH_19	PF12844.7	65	D195.contig6_26	84	1.5e-09
HTH_31	PF13560.6	64	D195.contig6_26	84	0.00013
HTH_26	PF13443.6	63	D195.contig6_26	84	0.0053
HTH_7	PF02796.15	45	D195.contig6_27	79	0.017
HTH_7	PF02796.15	45	D195.contig6_27	79	0.017
HTH_7	PF02796.15	45	D195.contig6_27	79	0.017
HTH_7	PF02796.15	45	D195.contig6_27	79	0.017
HTH_3	PF01381.22	55	D195.contig6_27	79	0.055
DUF739	PF05339.11	69	D195.contig6_27	79	0.092
HTH_8	PF02954.19	42	D195.contig6_27	79	0.11
HTH_23	PF13384.6	50	D195.contig6_27	79	0.16
Cys_rich_CPXG	PF14255.6	52	D195.contig6_29	72	0.00029
Cys_rich_CPXG	PF14255.6	52	D195.contig6_29	72	0.00029
zinc-ribbons_6	PF07191.12	67	D195.contig6_29	72	0.0032
DZR	PF12773.7	49	D195.contig6_29	72	0.0032
Cytochrome_C7	PF14522.6	73	D195.contig6_29	72	0.0041
zf_UBZ	PF18439.1	32	D195.contig6_29	72	0.0083
zf_UBZ	PF18439.1	32	D195.contig6_29	72	0.0083
HypA	PF01155.19	112	D195.contig6_29	72	0.0095
Cytochrom_c3_2	PF14537.6	80	D195.contig6_29	72	0.014
Cript	PF10235.9	89	D195.contig6_29	72	0.033
zf-LITAF-like	PF10601.9	70	D195.contig6_29	72	0.043
zf-LITAF-like	PF10601.9	70	D195.contig6_29	72	0.043
Elf1	PF05129.13	78	D195.contig6_29	72	0.043
Prok-RING_4	PF14447.6	46	D195.contig6_29	72	0.044
Prok-RING_4	PF14447.6	46	D195.contig6_29	72	0.044
Cys_rich_KTR	PF14205.6	54	D195.contig6_29	72	0.05
Cys_rich_KTR	PF14205.6	54	D195.contig6_29	72	0.05
UPF0547	PF10571.9	26	D195.contig6_29	72	0.056
UPF0547	PF10571.9	26	D195.contig6_29	72	0.056
DnaJ_CXXCXGXG	PF00684.19	67	D195.contig6_29	72	0.059
zf-TFIIB	PF13453.6	41	D195.contig6_29	72	0.065
zf-TFIIB	PF13453.6	41	D195.contig6_29	72	0.065
NOB1_Zn_bind	PF08772.11	72	D195.contig6_29	72	0.093
zf-C3HC4_3	PF13920.6	50	D195.contig6_29	72	0.1
zf-C3HC4_3	PF13920.6	50	D195.contig6_29	72	0.1
Ribosomal_L37ae	PF01780.19	85	D195.contig6_29	72	0.11
Zn_Tnp_IS1595	PF12760.7	46	D195.contig6_29	72	0.44
Zn_Tnp_IS1595	PF12760.7	46	D195.contig6_29	72	0.44
Zn-ribbon_8	PF09723.10	40	D195.contig6_29	72	0.86
Zn-ribbon_8	PF09723.10	40	D195.contig6_29	72	0.86
Zn-ribbon_8	PF09723.10	40	D195.contig6_29	72	0.86
DUF3662	PF12401.8	115	D195.contig6_30	92	0.13
DUF3662	PF12401.8	115	D195.contig6_30	92	0.13
LIM	PF00412.22	58	D195.contig6_32	58	0.014
CK_II_beta	PF01214.18	182	D195.contig6_32	58	0.023
AAA_24	PF13479.6	197	D195.contig6_34	203	8.1e-07
AAA_22	PF13401.6	137	D195.contig6_34	203	0.0023
AAA_14	PF13173.6	131	D195.contig6_34	203	0.0084
AAA_14	PF13173.6	131	D195.contig6_34	203	0.0084
AAA_16	PF13191.6	170	D195.contig6_34	203	0.009
AAA_7	PF12775.7	181	D195.contig6_34	203	0.01
AAA_7	PF12775.7	181	D195.contig6_34	203	0.01
Roc	PF08477.13	120	D195.contig6_34	203	0.039
AAA_29	PF13555.6	61	D195.contig6_34	203	0.086
ABC_tran	PF00005.27	137	D195.contig6_34	203	0.11
UBA_6	PF18039.1	42	D195.contig6_36	305	0.0009
UBA_6	PF18039.1	42	D195.contig6_36	305	0.0009
HTH_Crp_2	PF13545.6	68	D195.contig6_36	305	0.0084
HTH_Crp_2	PF13545.6	68	D195.contig6_36	305	0.0084
P4Ha_N	PF08336.11	135	D195.contig6_36	305	0.0098
P4Ha_N	PF08336.11	135	D195.contig6_36	305	0.0098
PseudoU_synth_1	PF01416.20	108	D195.contig6_36	305	0.014
PseudoU_synth_1	PF01416.20	108	D195.contig6_36	305	0.014
GntR	PF00392.21	64	D195.contig6_36	305	0.02
GntR	PF00392.21	64	D195.contig6_36	305	0.02
HTH_CodY	PF08222.11	61	D195.contig6_36	305	0.022
RuvA_C	PF07499.13	47	D195.contig6_36	305	0.026
HTH_11	PF08279.12	55	D195.contig6_36	305	0.036
HTH_11	PF08279.12	55	D195.contig6_36	305	0.036
CPSase_L_D3	PF02787.19	122	D195.contig6_36	305	0.054
CPSase_L_D3	PF02787.19	122	D195.contig6_36	305	0.054
PaaX	PF07848.12	70	D195.contig6_36	305	0.17
PaaX	PF07848.12	70	D195.contig6_36	305	0.17
Cas9_PI2	PF18070.1	59	D195.contig6_36	305	0.33
AAA_25	PF13481.6	194	D195.contig6_37	611	2.2e-16
AAA_25	PF13481.6	194	D195.contig6_37	611	2.2e-16
ATPase	PF06745.13	231	D195.contig6_37	611	1.3e-12
DnaB_C	PF03796.15	255	D195.contig6_37	611	4.8e-12
AAA_22	PF13401.6	137	D195.contig6_37	611	7.6e-05
AAA_22	PF13401.6	137	D195.contig6_37	611	7.6e-05
RNA_helicase	PF00910.22	107	D195.contig6_37	611	0.0017
RNA_helicase	PF00910.22	107	D195.contig6_37	611	0.0017
Rad51	PF08423.11	255	D195.contig6_37	611	0.0032
Rad51	PF08423.11	255	D195.contig6_37	611	0.0032
Toprim_3	PF13362.6	95	D195.contig6_37	611	0.0039
AAA_14	PF13173.6	131	D195.contig6_37	611	0.012
zf-CHC2	PF01807.20	98	D195.contig6_37	611	0.012
DUF815	PF05673.13	250	D195.contig6_37	611	0.018
AAA_16	PF13191.6	170	D195.contig6_37	611	0.018
Toprim_4	PF13662.6	89	D195.contig6_37	611	0.021
AAA_29	PF13555.6	61	D195.contig6_37	611	0.024
ABC_tran	PF00005.27	137	D195.contig6_37	611	0.035
PAXNEB	PF05625.11	371	D195.contig6_37	611	0.036
PAXNEB	PF05625.11	371	D195.contig6_37	611	0.036
RsgA_GTPase	PF03193.16	167	D195.contig6_37	611	0.042
RsgA_GTPase	PF03193.16	167	D195.contig6_37	611	0.042
Toprim_2	PF13155.6	90	D195.contig6_37	611	0.042
AAA_24	PF13479.6	197	D195.contig6_37	611	0.042
DAP3	PF10236.9	312	D195.contig6_37	611	0.066
PduV-EutP	PF10662.9	143	D195.contig6_37	611	0.19
PduV-EutP	PF10662.9	143	D195.contig6_37	611	0.19
PduV-EutP	PF10662.9	143	D195.contig6_37	611	0.19
GldM_N	PF12081.8	194	D195.contig6_40	57	0.015
DUF3450	PF11932.8	241	D195.contig6_40	57	0.024
ApoL	PF05461.11	313	D195.contig6_40	57	0.027
