target	acc	tlen	query	qlen	evalue
TPR_MLP1_2	PF07926.12	129	D283.contig3_22	155	0.74
TPR_MLP1_2	PF07926.12	129	D283.contig3_22	155	0.74
Mod_r	PF07200.13	146	D283.contig3_22	155	0.87
Mod_r	PF07200.13	146	D283.contig3_22	155	0.87
THOC7	PF05615.13	132	D283.contig3_22	155	0.9
THOC7	PF05615.13	132	D283.contig3_22	155	0.9
Csm1_N	PF18504.1	70	D283.contig3_22	155	0.9
Csm1_N	PF18504.1	70	D283.contig3_22	155	0.9
CorA	PF01544.18	292	D283.contig3_22	155	0.92
MerR-DNA-bind	PF09278.11	65	D283.contig3_22	155	0.99
Fib_alpha	PF08702.10	143	D283.contig3_22	155	1.1
Fib_alpha	PF08702.10	143	D283.contig3_22	155	1.1
Swi5	PF07061.11	80	D283.contig3_22	155	1.1
Swi5	PF07061.11	80	D283.contig3_22	155	1.1
DUF4226	PF10774.9	111	D283.contig3_22	155	1.2
DUF4226	PF10774.9	111	D283.contig3_22	155	1.2
DUF4226	PF10774.9	111	D283.contig3_22	155	1.2
DUF1664	PF07889.12	124	D283.contig3_22	155	1.2
DUF1664	PF07889.12	124	D283.contig3_22	155	1.2
DUF5082	PF16888.5	123	D283.contig3_22	155	1.3
DUF5082	PF16888.5	123	D283.contig3_22	155	1.3
FAM76	PF16046.5	300	D283.contig3_22	155	1.3
DUF4298	PF14131.6	87	D283.contig3_22	155	1.3
DUF4298	PF14131.6	87	D283.contig3_22	155	1.3
Spc24	PF08286.11	105	D283.contig3_22	155	1.3
Spc24	PF08286.11	105	D283.contig3_22	155	1.3
KELK	PF15796.5	80	D283.contig3_22	155	1.4
KELK	PF15796.5	80	D283.contig3_22	155	1.4
DUF4140	PF13600.6	98	D283.contig3_22	155	1.8
DUF4140	PF13600.6	98	D283.contig3_22	155	1.8
YabA	PF06156.13	102	D283.contig3_22	155	2.1
Phage_GPO	PF05929.11	272	D283.contig3_22	155	2.1
Phage_GPO	PF05929.11	272	D283.contig3_22	155	2.1
ZapB	PF06005.12	71	D283.contig3_22	155	2.2
DUF2203	PF09969.9	122	D283.contig3_22	155	2.3
Snapin_Pallidin	PF14712.6	90	D283.contig3_22	155	2.3
Snapin_Pallidin	PF14712.6	90	D283.contig3_22	155	2.3
GrpE	PF01025.19	166	D283.contig3_22	155	2.4
GrpE	PF01025.19	166	D283.contig3_22	155	2.4
Muted	PF14942.6	146	D283.contig3_22	155	2.7
Muted	PF14942.6	146	D283.contig3_22	155	2.7
Peptidase_M61	PF05299.12	118	D283.contig3_22	155	3.2
Peptidase_M61	PF05299.12	118	D283.contig3_22	155	3.2
BST2	PF16716.5	91	D283.contig3_22	155	3.2
BST2	PF16716.5	91	D283.contig3_22	155	3.2
TssO	PF17561.2	148	D283.contig3_22	155	3.6
TssO	PF17561.2	148	D283.contig3_22	155	3.6
FliD_N	PF02465.18	97	D283.contig3_22	155	3.9
FliD_N	PF02465.18	97	D283.contig3_22	155	3.9
COG2	PF06148.11	133	D283.contig3_22	155	4
COG2	PF06148.11	133	D283.contig3_22	155	4
DUF3450	PF11932.8	241	D283.contig3_22	155	4.3
DUF3450	PF11932.8	241	D283.contig3_22	155	4.3
Rho_Binding	PF08912.11	69	D283.contig3_22	155	5.2
Rho_Binding	PF08912.11	69	D283.contig3_22	155	5.2
Bap31_Bap29_C	PF18035.1	50	D283.contig3_22	155	6
Bap31_Bap29_C	PF18035.1	50	D283.contig3_22	155	6
DNA_methylase	PF00145.17	335	D283.contig3_23	261	1.4e-39
DNA_methylase	PF00145.17	335	D283.contig3_23	261	1.4e-39
DUF2011	PF09428.10	89	D283.contig3_23	261	0.091
DUF1642	PF07852.11	138	D283.contig3_26	131	1.6e-12
GalP_UDP_tr_C	PF02744.17	167	D283.contig3_27	74	0.035
zinc_ribbon_2	PF13240.6	23	D283.contig3_28	128	0.027
zinc_ribbon_2	PF13240.6	23	D283.contig3_28	128	0.027
Zn-ribbon_8	PF09723.10	40	D283.contig3_28	128	0.057
Zn-ribbon_8	PF09723.10	40	D283.contig3_28	128	0.057
Prok-RING_4	PF14447.6	46	D283.contig3_28	128	0.061
Prok-RING_4	PF14447.6	46	D283.contig3_28	128	0.061
zf-ribbon_3	PF13248.6	26	D283.contig3_28	128	0.063
zf-ribbon_3	PF13248.6	26	D283.contig3_28	128	0.063
zf-C3HC4_3	PF13920.6	50	D283.contig3_28	128	0.15
zf-C3HC4_3	PF13920.6	50	D283.contig3_28	128	0.15
DUF1642	PF07852.11	138	D283.contig3_29	121	8.3e-05
PGDYG	PF14083.6	102	D283.contig3_30	94	0.019
DUF1381	PF07129.11	44	D283.contig3_30	94	0.13
DUF1381	PF07129.11	44	D283.contig3_30	94	0.13
YopX	PF09643.10	131	D283.contig3_31	149	4.2e-29
DUF4603	PF15376.6	1297	D283.contig3_31	149	0.24
hNIFK_binding	PF12196.8	40	D283.contig3_32	47	0.54
DUF1492	PF07374.11	100	D283.contig3_33	151	0.1
Cytochrom_B561	PF03188.16	137	D283.contig3_34	230	0.012
SLATT_fungal	PF18142.1	120	D283.contig3_34	230	0.016
Peptidase_U4	PF03419.13	284	D283.contig3_34	230	0.045
DUF3169	PF11368.8	250	D283.contig3_34	230	0.061
Ost5	PF05251.12	73	D283.contig3_34	230	3.9
Ost5	PF05251.12	73	D283.contig3_34	230	3.9
Polbeta	PF18765.1	93	D283.contig3_35	177	0.00042
HTH_38	PF13936.6	44	D283.contig3_37	333	2e-15
HTH_38	PF13936.6	44	D283.contig3_37	333	2e-15
HTH_38	PF13936.6	44	D283.contig3_37	333	2e-15
rve	PF00665.26	119	D283.contig3_37	333	1.8e-13
rve	PF00665.26	119	D283.contig3_37	333	1.8e-13
HTH_32	PF13565.6	73	D283.contig3_37	333	3.1e-08
HTH_32	PF13565.6	73	D283.contig3_37	333	3.1e-08
HTH_32	PF13565.6	73	D283.contig3_37	333	3.1e-08
HTH_23	PF13384.6	50	D283.contig3_37	333	0.0004
HTH_23	PF13384.6	50	D283.contig3_37	333	0.0004
HTH_23	PF13384.6	50	D283.contig3_37	333	0.0004
HTH_23	PF13384.6	50	D283.contig3_37	333	0.0004
Sigma70_r4_2	PF08281.12	54	D283.contig3_37	333	0.00052
Sigma70_r4_2	PF08281.12	54	D283.contig3_37	333	0.00052
Sigma70_r4_2	PF08281.12	54	D283.contig3_37	333	0.00052
Sigma70_r4_2	PF08281.12	54	D283.contig3_37	333	0.00052
HTH_36	PF13730.6	55	D283.contig3_37	333	0.0044
HTH_36	PF13730.6	55	D283.contig3_37	333	0.0044
GerE	PF00196.19	57	D283.contig3_37	333	0.0082
GerE	PF00196.19	57	D283.contig3_37	333	0.0082
HTH_29	PF13551.6	63	D283.contig3_37	333	0.025
HTH_29	PF13551.6	63	D283.contig3_37	333	0.025
rve_3	PF13683.6	67	D283.contig3_37	333	0.063
LacI	PF00356.21	46	D283.contig3_37	333	0.099
HTH_11	PF08279.12	55	D283.contig3_37	333	0.27
HTH_11	PF08279.12	55	D283.contig3_37	333	0.27
HTH_11	PF08279.12	55	D283.contig3_37	333	0.27
HTH_11	PF08279.12	55	D283.contig3_37	333	0.27
GcrA	PF07750.11	162	D283.contig3_38	383	9.6e-07
Metallophos	PF00149.28	204	D283.contig3_38	383	0.00029
Metallophos	PF00149.28	204	D283.contig3_38	383	0.00029
Ntox8	PF15545.6	74	D283.contig3_38	383	0.0046
Ntox8	PF15545.6	74	D283.contig3_38	383	0.0046
HTH_Tnp_1	PF01527.20	75	D283.contig3_38	383	0.036
HTH_Tnp_1	PF01527.20	75	D283.contig3_38	383	0.036
DUF1885	PF08968.10	132	D283.contig3_38	383	0.046
DUF1885	PF08968.10	132	D283.contig3_38	383	0.046
HTH_23	PF13384.6	50	D283.contig3_38	383	0.048
HTH_28	PF13518.6	52	D283.contig3_38	383	0.076
HTH_28	PF13518.6	52	D283.contig3_38	383	0.076
DUF5014	PF16406.5	90	D283.contig3_39	77	0.12
Terminase_2	PF03592.16	140	D283.contig3_40	194	8.9e-32
Terminase_6	PF03237.15	215	D283.contig3_41	418	1.2e-13
Terminase_6C	PF17289.2	155	D283.contig3_41	418	7.8e-07
Terminase_6C	PF17289.2	155	D283.contig3_41	418	7.8e-07
Terminase_3	PF04466.13	201	D283.contig3_41	418	1.5e-05
Terminase_3C	PF17288.2	155	D283.contig3_41	418	0.054
Terminase_3C	PF17288.2	155	D283.contig3_41	418	0.054
Phage_prot_Gp6	PF05133.14	420	D283.contig3_42	476	2.3e-115
Phage_Mu_F	PF04233.14	112	D283.contig3_43	331	4.6e-06
Phage_Mu_F	PF04233.14	112	D283.contig3_43	331	4.6e-06
Syntaxin	PF00804.25	200	D283.contig3_43	331	0.0033
DUF4355	PF14265.6	125	D283.contig3_44	213	2.2e-28
DUF1690	PF07956.11	139	D283.contig3_44	213	3.3
EMC3_TMCO1	PF01956.16	170	D283.contig3_44	213	4
HDPD	PF02924.14	116	D283.contig3_45	105	0.0045
Phage_cap_E	PF03864.15	333	D283.contig3_46	347	4.4e-60
MRP-L27	PF09809.9	113	D283.contig3_47	121	0.083
Lip_A_acyltrans	PF03279.13	295	D283.contig3_47	121	0.32
BSP_II	PF05432.11	301	D283.contig3_47	121	8.8
Med3	PF11593.8	405	D283.contig3_47	121	10
Phage_connect_1	PF05135.13	99	D283.contig3_50	125	4.3e-23
HK97-gp10_like	PF04883.12	81	D283.contig3_52	122	0.002
DUF3168	PF11367.8	117	D283.contig3_53	135	1.7e-05
Phage_tail_2	PF06199.11	135	D283.contig3_54	201	9.5e-30
NAD_binding_9	PF13454.6	156	D283.contig3_54	201	0.048
NAD_binding_9	PF13454.6	156	D283.contig3_54	201	0.048
Phage_TAC_12	PF12363.8	111	D283.contig3_55	111	1.9e-34
DUF5055	PF16478.5	105	D283.contig3_55	111	0.038
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
Baculo_PEP_C	PF04513.12	140	D283.contig3_57	1030	0.0027
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
IL32	PF15225.6	101	D283.contig3_57	1030	0.0028
Antimicrobial17	PF08129.11	57	D283.contig3_57	1030	7.9
Antimicrobial17	PF08129.11	57	D283.contig3_57	1030	7.9
Antimicrobial17	PF08129.11	57	D283.contig3_57	1030	7.9
Sipho_tail	PF05709.11	255	D283.contig3_58	669	2.2e-82
CBM_4_9	PF02018.17	138	D283.contig3_58	669	9.3e-08
CBM_4_9	PF02018.17	138	D283.contig3_58	669	9.3e-08
Pyocin_S	PF06958.12	139	D283.contig3_58	669	0.034
Prophage_tail	PF06605.11	316	D283.contig3_59	1204	1.9e-24
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Collagen	PF01391.18	60	D283.contig3_59	1204	1.3e-05
Rax2	PF12768.7	215	D283.contig3_59	1204	0.1
XhlA	PF10779.9	67	D283.contig3_61	98	0.049
DUF4250	PF14056.6	55	D283.contig3_61	98	0.07
Phage_holin_1	PF04531.13	82	D283.contig3_62	197	1.3e-26
Amidase_2	PF01510.25	126	D283.contig3_63	351	1.3e-12
BslA	PF17735.1	121	D283.contig4_1	86	0.015
DUF3277	PF11681.8	144	D283.contig4_2	146	4.6e-45
DUF3383	PF11863.8	478	D283.contig4_3	382	2.6e-72
DUF3383	PF11863.8	478	D283.contig4_3	382	2.6e-72
DUF4054	PF13262.6	107	D283.contig4_7	155	9.5e-25
Rho_N	PF07498.12	43	D283.contig4_8	128	0.12
DUF2184	PF09950.9	251	D283.contig4_9	334	1.8e-70
GxGYxYP_N	PF16216.5	216	D283.contig4_9	334	0.091
DUF295	PF03478.18	55	D283.contig4_10	170	0.13
DUF2213	PF09979.9	168	D283.contig4_11	409	5.1e-49
DUF2213	PF09979.9	168	D283.contig4_11	409	5.1e-49
AAA_lid_2	PF17863.1	73	D283.contig4_11	409	0.022
AAA_lid_2	PF17863.1	73	D283.contig4_11	409	0.022
DnaB_bind	PF10410.9	56	D283.contig4_11	409	1.2
DnaB_bind	PF10410.9	56	D283.contig4_11	409	1.2
DnaB_bind	PF10410.9	56	D283.contig4_11	409	1.2
Phage_Mu_F	PF04233.14	112	D283.contig4_12	276	9.9e-16
Phage_Mu_F	PF04233.14	112	D283.contig4_12	276	9.9e-16
PHA_synth_III_E	PF09712.10	314	D283.contig4_12	276	0.0013
PHA_synth_III_E	PF09712.10	314	D283.contig4_12	276	0.0013
GIT1_C	PF12205.8	117	D283.contig4_12	276	0.084
GIT1_C	PF12205.8	117	D283.contig4_12	276	0.084
DUF1073	PF06381.11	357	D283.contig4_13	653	1.3e-114
PBECR1	PF18809.1	107	D283.contig4_13	653	3.4e-12
TDRP	PF15683.5	147	D283.contig4_13	653	0.055
Terminase_6	PF03237.15	215	D283.contig4_14	424	4.7e-11
Terminase_3C	PF17288.2	155	D283.contig4_14	424	6.3e-05
Terminase_3	PF04466.13	201	D283.contig4_14	424	0.00029
Terminase_6C	PF17289.2	155	D283.contig4_14	424	0.0071
HTH_23	PF13384.6	50	D283.contig4_15	247	2.3e-05
HTH_28	PF13518.6	52	D283.contig4_15	247	0.00032
Sigma70_r4_2	PF08281.12	54	D283.contig4_15	247	0.00089
Caudo_TAP	PF02413.17	130	D283.contig4_15	247	0.0013
HTH_29	PF13551.6	63	D283.contig4_15	247	0.0032
Phage_terminase	PF10668.9	60	D283.contig4_15	247	0.018
Phage_terminase	PF10668.9	60	D283.contig4_15	247	0.018
HTH_Tnp_1	PF01527.20	75	D283.contig4_15	247	0.021
HTH_Tnp_1	PF01527.20	75	D283.contig4_15	247	0.021
HTH_Tnp_1	PF01527.20	75	D283.contig4_15	247	0.021
HTH_Tnp_4	PF13613.6	53	D283.contig4_15	247	0.021
HTH_10	PF04967.12	53	D283.contig4_15	247	0.036
Terminase_5	PF06056.12	58	D283.contig4_15	247	0.037
Sigma70_r4	PF04545.16	50	D283.contig4_15	247	0.039
VKG_Carbox	PF05090.14	434	D283.contig4_15	247	0.11
TnsD	PF15978.5	360	D283.contig4_15	247	0.14
TnsD	PF15978.5	360	D283.contig4_15	247	0.14
LacI	PF00356.21	46	D283.contig4_15	247	3.8
LacI	PF00356.21	46	D283.contig4_15	247	3.8
LacI	PF00356.21	46	D283.contig4_15	247	3.8
LacI	PF00356.21	46	D283.contig4_15	247	3.8
N6_N4_Mtase	PF01555.18	231	D283.contig4_16	518	4.9e-29
ParBc	PF02195.18	90	D283.contig4_16	518	7.4e-11
Cons_hypoth95	PF03602.15	182	D283.contig4_16	518	0.0074
Cons_hypoth95	PF03602.15	182	D283.contig4_16	518	0.0074
UPF0020	PF01170.18	197	D283.contig4_16	518	0.01
UPF0020	PF01170.18	197	D283.contig4_16	518	0.01
Methyltransf_15	PF09445.10	165	D283.contig4_16	518	0.16
Sigma70_r4_2	PF08281.12	54	D283.contig4_17	165	0.001
DUF722	PF05263.11	129	D283.contig4_17	165	0.011
Phage_antitermQ	PF06530.12	118	D283.contig4_17	165	0.042
LisH_TPL	PF17814.1	30	D283.contig4_17	165	0.13
LisH_TPL	PF17814.1	30	D283.contig4_17	165	0.13
Syntaxin-6_N	PF09177.11	99	D283.contig4_17	165	0.19
Syntaxin-6_N	PF09177.11	99	D283.contig4_17	165	0.19
FGGY_N	PF00370.21	245	D283.contig4_18	260	0.013
PAPS_reduct	PF01507.19	174	D283.contig4_19	267	1.3e-25
ATP_bind_3	PF01171.20	182	D283.contig4_19	267	0.0005
ATP_bind_3	PF01171.20	182	D283.contig4_19	267	0.0005
RusA	PF05866.11	124	D283.contig4_20	153	1.6e-32
Gp-FAR-1	PF05823.12	149	D283.contig4_22	145	0.01
Gp-FAR-1	PF05823.12	149	D283.contig4_22	145	0.01
SSB	PF00436.25	104	D283.contig4_23	135	1.8e-30
tRNA_anti-codon	PF01336.25	76	D283.contig4_23	135	0.0024
AdoMet_Synthase	PF01941.19	396	D283.contig4_23	135	0.028
ACCA	PF03255.14	144	D283.contig4_23	135	0.11
Scm3	PF10384.9	54	D283.contig4_24	163	0.063
Scm3	PF10384.9	54	D283.contig4_24	163	0.063
DUF4373	PF14297.6	96	D283.contig4_25	315	5.7e-26
DUF4373	PF14297.6	96	D283.contig4_25	315	5.7e-26
DUF4373	PF14297.6	96	D283.contig4_25	315	5.7e-26
DnaB_2	PF07261.11	74	D283.contig4_25	315	8.8e-08
MarR_2	PF12802.7	62	D283.contig4_25	315	0.021
MarR_2	PF12802.7	62	D283.contig4_25	315	0.021
RecT	PF03837.14	199	D283.contig4_26	294	1e-60
Zn_Tnp_IS1595	PF12760.7	46	D283.contig4_27	75	0.00041
Zn_Tnp_IS1595	PF12760.7	46	D283.contig4_27	75	0.00041
Elf1	PF05129.13	78	D283.contig4_27	75	0.00048
Cys_rich_KTR	PF14205.6	54	D283.contig4_27	75	0.0032
Prim_Zn_Ribbon	PF08273.12	38	D283.contig4_27	75	0.004
zf-ribbon_3	PF13248.6	26	D283.contig4_27	75	0.0042
zf-ribbon_3	PF13248.6	26	D283.contig4_27	75	0.0042
Lar_restr_allev	PF14354.6	62	D283.contig4_27	75	0.005
TF_Zn_Ribbon	PF08271.12	43	D283.contig4_27	75	0.014
TF_Zn_Ribbon	PF08271.12	43	D283.contig4_27	75	0.014
zf-H2C2_2	PF13465.6	26	D283.contig4_27	75	0.022
zf-H2C2_2	PF13465.6	26	D283.contig4_27	75	0.022
PhnA_Zn_Ribbon	PF08274.12	30	D283.contig4_27	75	0.049
PhnA_Zn_Ribbon	PF08274.12	30	D283.contig4_27	75	0.049
zf-ZPR1	PF03367.13	159	D283.contig4_27	75	0.079
DUF2387	PF09526.10	75	D283.contig4_27	75	0.097
zinc_ribbon_10	PF10058.9	54	D283.contig4_27	75	0.098
zinc_ribbon_10	PF10058.9	54	D283.contig4_27	75	0.098
zf_UBZ	PF18439.1	32	D283.contig4_27	75	0.12
zf_UBZ	PF18439.1	32	D283.contig4_27	75	0.12
zinc_ribbon_2	PF13240.6	23	D283.contig4_27	75	0.24
zinc_ribbon_2	PF13240.6	23	D283.contig4_27	75	0.24
Zn-ribbon_8	PF09723.10	40	D283.contig4_27	75	0.47
YqaJ	PF09588.10	148	D283.contig4_28	313	3.2e-33
EDR1	PF14381.6	200	D283.contig4_28	313	0.0081
EDR1	PF14381.6	200	D283.contig4_28	313	0.0081
TrwC	PF08751.11	296	D283.contig4_29	69	0.053
ATP-grasp_5	PF13549.6	222	D283.contig4_31	59	0.0083
NAF	PF03822.14	54	D283.contig4_31	59	0.017
HTH_3	PF01381.22	55	D283.contig4_35	70	1.2e-08
DUF739	PF05339.11	69	D283.contig4_35	70	1.2e-06
HTH_19	PF12844.7	65	D283.contig4_35	70	3.5e-06
HTH_31	PF13560.6	64	D283.contig4_35	70	1.1e-05
HTH_26	PF13443.6	63	D283.contig4_35	70	3.5e-05
HTH_38	PF13936.6	44	D283.contig4_35	70	0.00086
HTH_38	PF13936.6	44	D283.contig4_35	70	0.00086
Herpes_U44	PF04533.13	202	D283.contig4_35	70	0.0084
HTH_37	PF13744.6	80	D283.contig4_35	70	0.023
SatD	PF16264.5	211	D283.contig4_35	70	0.054
PheRS_DBD3	PF18553.1	59	D283.contig4_35	70	0.11
PheRS_DBD3	PF18553.1	59	D283.contig4_35	70	0.11
HTH_3	PF01381.22	55	D283.contig4_36	218	4.7e-10
HTH_31	PF13560.6	64	D283.contig4_36	218	1.1e-09
Peptidase_S24	PF00717.23	70	D283.contig4_36	218	3.1e-09
HTH_26	PF13443.6	63	D283.contig4_36	218	1e-08
HTH_19	PF12844.7	65	D283.contig4_36	218	3e-08
HTH_25	PF13413.6	62	D283.contig4_36	218	0.0027
HTH_37	PF13744.6	80	D283.contig4_36	218	0.0029
Sigma70_r4	PF04545.16	50	D283.contig4_36	218	0.01
Sigma70_r4	PF04545.16	50	D283.contig4_36	218	0.01
Sigma70_r4	PF04545.16	50	D283.contig4_36	218	0.01
HTH_23	PF13384.6	50	D283.contig4_36	218	0.011
HTH_38	PF13936.6	44	D283.contig4_36	218	0.013
Sigma70_r4_2	PF08281.12	54	D283.contig4_36	218	0.033
Sigma70_r4_2	PF08281.12	54	D283.contig4_36	218	0.033
Phage_terminase	PF10668.9	60	D283.contig4_36	218	0.041
Phage_terminase	PF10668.9	60	D283.contig4_36	218	0.041
Phage_terminase	PF10668.9	60	D283.contig4_36	218	0.041
Pou	PF00157.17	72	D283.contig4_36	218	0.042
LacI	PF00356.21	46	D283.contig4_36	218	0.091
LacI	PF00356.21	46	D283.contig4_36	218	0.091
LacI	PF00356.21	46	D283.contig4_36	218	0.091
HTH_Tnp_ISL3	PF13542.6	52	D283.contig4_36	218	0.15
Membrane_bind	PF14564.6	110	D283.contig4_37	160	0.038
Membrane_bind	PF14564.6	110	D283.contig4_37	160	0.038
Rhodanese	PF00581.20	107	D283.contig4_38	129	9.4e-09
LPAM_1	PF08139.12	18	D283.contig4_39	68	0.009
DUF3761	PF12587.8	88	D283.contig4_39	68	0.032
DUF3761	PF12587.8	88	D283.contig4_39	68	0.032
Resolvase	PF00239.21	146	D283.contig4_40	580	2.8e-35
Resolvase	PF00239.21	146	D283.contig4_40	580	2.8e-35
Recombinase	PF07508.13	104	D283.contig4_40	580	4.8e-14
Zn_ribbon_recom	PF13408.6	58	D283.contig4_40	580	2.2e-07
Zn_ribbon_recom	PF13408.6	58	D283.contig4_40	580	2.2e-07
Mitofilin	PF09731.9	623	D283.contig4_40	580	0.014
TMPIT	PF07851.13	324	D283.contig4_40	580	0.05
Prominin	PF05478.11	800	D283.contig4_40	580	0.07
RE_TdeIII	PF09520.10	242	D283.contig4_40	580	0.1
NPV_P10	PF05531.12	75	D283.contig4_40	580	0.61
Baculo_PEP_C	PF04513.12	140	D283.contig4_40	580	1.1
Baculo_PEP_C	PF04513.12	140	D283.contig4_40	580	1.1
CHD5	PF04420.14	159	D283.contig4_40	580	1.1
COG5	PF10392.9	132	D283.contig4_40	580	1.3
FliD_N	PF02465.18	97	D283.contig4_40	580	2.3
FliD_N	PF02465.18	97	D283.contig4_40	580	2.3
DUF948	PF06103.11	89	D283.contig4_40	580	3.8
DUF948	PF06103.11	89	D283.contig4_40	580	3.8
Phage_integrase	PF00589.22	172	D283.contig4_41	300	5.2e-23
Phage_integrase	PF00589.22	172	D283.contig4_41	300	5.2e-23
AAL_decarboxy	PF03306.13	219	D283.contig4_41	300	0.014
Phage_int_SAM_5	PF13102.6	99	D283.contig4_41	300	0.048
Phage_int_SAM_5	PF13102.6	99	D283.contig4_41	300	0.048
Phage_int_SAM_5	PF13102.6	99	D283.contig4_41	300	0.048
ATP-synt_I	PF03899.15	100	D283.contig4_44	49	0.0027
DUF4407	PF14362.6	298	D283.contig4_45	146	0.00017
Spc7	PF08317.11	310	D283.contig4_45	146	0.0015
AAA_13	PF13166.6	713	D283.contig4_45	146	0.012
TPR_MLP1_2	PF07926.12	129	D283.contig4_45	146	0.018
OmpH	PF03938.14	138	D283.contig4_45	146	0.036
TACC_C	PF05010.14	201	D283.contig4_45	146	0.038
T3SSipB	PF16535.5	155	D283.contig4_45	146	0.043
Filament	PF00038.21	312	D283.contig4_45	146	0.05
TMPIT	PF07851.13	324	D283.contig4_45	146	0.17
HrpB7	PF09486.10	157	D283.contig4_45	146	0.26
HrpB7	PF09486.10	157	D283.contig4_45	146	0.26
Atg14	PF10186.9	319	D283.contig4_45	146	0.51
EzrA	PF06160.12	557	D283.contig4_45	146	1.1
EzrA	PF06160.12	557	D283.contig4_45	146	1.1
Glyco_hydro_25	PF01183.20	178	D283.contig4_46	201	1.8e-23
DUF866	PF05907.13	155	D283.contig4_46	201	0.19
DUF1242	PF06842.12	35	D283.contig4_47	110	0.075
DUF1242	PF06842.12	35	D283.contig4_47	110	0.075
DUF1242	PF06842.12	35	D283.contig4_47	110	0.075
AAA_13	PF13166.6	713	D283.contig4_48	95	0.018
Fzo_mitofusin	PF04799.13	161	D283.contig4_48	95	0.034
Rop-like	PF05082.13	64	D283.contig4_48	95	0.037
Halogen_Hydrol	PF10112.9	191	D283.contig4_48	95	0.074
MscS_porin	PF12795.7	238	D283.contig4_48	95	0.076
YihI	PF04220.12	156	D283.contig4_50	148	0.06
Adhesin_P1_N	PF18652.1	65	D283.contig4_50	148	1.1
Adhesin_P1_N	PF18652.1	65	D283.contig4_50	148	1.1
Adhesin_P1_N	PF18652.1	65	D283.contig4_50	148	1.1
Phage_integrase	PF00589.22	172	D283.contig4_51	342	1.2e-17
Phage_int_SAM_5	PF13102.6	99	D283.contig4_51	342	0.016
DUF4804	PF16062.5	448	D283.contig4_52	266	0.06
AlaDh_PNT_N	PF05222.15	136	D283.contig4_52	266	0.11
AlaDh_PNT_N	PF05222.15	136	D283.contig4_52	266	0.11
DUF2612	PF11041.8	181	D283.contig4_53	217	8.6e-34
DUF2612	PF11041.8	181	D283.contig4_53	217	8.6e-34
DUF2612	PF11041.8	181	D283.contig4_53	217	8.6e-34
DUF2612	PF11041.8	181	D283.contig4_53	217	8.6e-34
Baseplate_J	PF04865.14	255	D283.contig4_54	390	2.3e-15
Big_3_2	PF12245.8	123	D283.contig4_54	390	1
Big_3_2	PF12245.8	123	D283.contig4_54	390	1
Big_3_2	PF12245.8	123	D283.contig4_54	390	1
Big_3_2	PF12245.8	123	D283.contig4_54	390	1
Big_3_2	PF12245.8	123	D283.contig4_54	390	1
DUF2634	PF10934.8	105	D283.contig4_55	118	0.0075
Gp138_N	PF18352.1	98	D283.contig4_56	199	9.8e-33
Omega-toxin	PF06357.11	37	D283.contig4_57	348	0.0019
Omega-toxin	PF06357.11	37	D283.contig4_57	348	0.0019
Omega-toxin	PF06357.11	37	D283.contig4_57	348	0.0019
Phage_lysozyme2	PF18013.1	143	D283.contig4_60	868	6.5e-32
Ku_PK_bind	PF08785.11	120	D283.contig4_60	868	0.03
Ku_PK_bind	PF08785.11	120	D283.contig4_60	868	0.03
Ku_PK_bind	PF08785.11	120	D283.contig4_60	868	0.03
Baculo_PEP_C	PF04513.12	140	D283.contig4_60	868	0.79
Baculo_PEP_C	PF04513.12	140	D283.contig4_60	868	0.79
Baculo_PEP_C	PF04513.12	140	D283.contig4_60	868	0.79
Baculo_PEP_C	PF04513.12	140	D283.contig4_60	868	0.79
SHOCT	PF09851.9	28	D283.contig5_1	212	1.4e-07
SHOCT	PF09851.9	28	D283.contig5_1	212	1.4e-07
GvpG	PF05120.12	80	D283.contig5_1	212	0.026
SRPRB	PF09439.10	181	D283.contig5_1	212	0.04
DUF4969	PF16339.5	79	D283.contig5_2	110	0.011
DUF3601	PF12208.8	77	D283.contig5_2	110	0.03
DUF4995	PF16386.5	73	D283.contig5_2	110	0.11
Mur_ligase	PF01225.25	88	D283.contig5_2	110	0.14
Amidase_2	PF01510.25	126	D283.contig5_3	314	1.1e-19
Amidase_2	PF01510.25	126	D283.contig5_3	314	1.1e-19
