target	acc	tlen	query	qlen	evalue
HTH_36	PF13730.6	55	D261.contig4_25	130	0.059
HTH_36	PF13730.6	55	D261.contig4_25	130	0.059
Homeodomain	PF00046.29	57	D261.contig4_25	130	0.063
Homeodomain	PF00046.29	57	D261.contig4_25	130	0.063
DUF1323	PF07037.11	122	D261.contig4_25	130	0.069
DUF1323	PF07037.11	122	D261.contig4_25	130	0.069
BetR	PF08667.10	148	D261.contig4_25	130	0.086
DUF746	PF05344.11	64	D261.contig4_25	130	0.091
PocR	PF10114.9	162	D261.contig4_25	130	0.11
PocR	PF10114.9	162	D261.contig4_25	130	0.11
P22_Cro	PF14549.6	60	D261.contig4_25	130	0.13
HTH_DeoR	PF08220.12	57	D261.contig4_25	130	0.13
HTH_DeoR	PF08220.12	57	D261.contig4_25	130	0.13
HTH_8	PF02954.19	42	D261.contig4_25	130	0.14
HTH_8	PF02954.19	42	D261.contig4_25	130	0.14
HTH_8	PF02954.19	42	D261.contig4_25	130	0.14
HTH_8	PF02954.19	42	D261.contig4_25	130	0.14
HTH_17	PF12728.7	51	D261.contig4_27	117	0.00021
Lebercilin	PF15619.6	193	D261.contig4_27	117	0.00057
Rootletin	PF15035.6	188	D261.contig4_27	117	0.0044
Tn916-Xis	PF09035.10	69	D261.contig4_27	117	0.014
TMCO5	PF14992.6	275	D261.contig4_27	117	0.028
T3SSipB	PF16535.5	155	D261.contig4_27	117	0.045
DASH_Dad2	PF08654.10	99	D261.contig4_27	117	0.076
NAF	PF03822.14	54	D261.contig4_27	117	0.1
NAF	PF03822.14	54	D261.contig4_27	117	0.1
DUF3721	PF12518.8	33	D261.contig4_27	117	0.18
DUF1382	PF07131.11	60	D261.contig4_27	117	0.6
DUF1382	PF07131.11	60	D261.contig4_27	117	0.6
DUF1382	PF07131.11	60	D261.contig4_27	117	0.6
OGG_N	PF07934.12	121	D261.contig4_28	129	0.047
HOK_GEF	PF01848.16	42	D261.contig4_29	42	0.047
Rsa3	PF14615.6	46	D261.contig4_30	66	0.022
Rsa3	PF14615.6	46	D261.contig4_30	66	0.022
COOH-NH2_lig	PF14395.6	253	D261.contig4_30	66	0.031
TCTP	PF00838.17	166	D261.contig4_30	66	0.045
DUF1213	PF06740.12	33	D261.contig4_30	66	0.16
MSA-2c	PF12238.8	216	D261.contig4_32	147	3.1
DUF2800	PF10926.8	363	D261.contig4_33	388	3.9e-138
PDDEXK_1	PF12705.7	255	D261.contig4_33	388	1.4e-08
Dna2	PF08696.11	203	D261.contig4_33	388	0.00048
DUF2815	PF10991.8	173	D261.contig4_34	203	3.9e-56
DNA_pol_A	PF00476.20	376	D261.contig4_35	654	5e-22
VirE	PF05272.11	198	D261.contig4_36	800	1.8e-70
AAA_25	PF13481.6	194	D261.contig4_36	800	0.17
AAA_25	PF13481.6	194	D261.contig4_36	800	0.17
VRR_NUC	PF08774.11	108	D261.contig4_37	107	2.6e-05
HNH_3	PF13392.6	46	D261.contig4_38	166	1.2e-09
NUMOD4	PF07463.11	49	D261.contig4_38	166	2.2e-07
NUMOD4	PF07463.11	49	D261.contig4_38	166	2.2e-07
SNF2_N	PF00176.23	350	D261.contig4_39	436	3e-15
Helicase_C	PF00271.31	111	D261.contig4_39	436	1.2e-05
ResIII	PF04851.15	171	D261.contig4_39	436	0.0091
ResIII	PF04851.15	171	D261.contig4_39	436	0.0091
KORA	PF16509.5	85	D261.contig4_39	436	0.15
DUF3310	PF11753.8	60	D261.contig4_41	165	5.2e-19
DUF3310	PF11753.8	60	D261.contig4_41	165	5.2e-19
MazG	PF03819.17	74	D261.contig4_41	165	0.0067
MazG	PF03819.17	74	D261.contig4_41	165	0.0067
PRA-PH	PF01503.17	83	D261.contig4_41	165	0.13
HPS3_N	PF14761.6	211	D261.contig4_41	165	0.14
Ferritin	PF00210.24	142	D261.contig4_42	130	0.0089
B2	PF11473.8	73	D261.contig4_42	130	0.037
Phage_head_fibr	PF11133.8	277	D261.contig5_8	432	0.02
Phage_head_fibr	PF11133.8	277	D261.contig5_8	432	0.02
Glyco_hydro_19	PF00182.19	232	D261.contig5_10	224	5e-06
Glyco_hydro_19	PF00182.19	232	D261.contig5_10	224	5e-06
Phage_holin_3_3	PF16083.5	78	D261.contig5_12	121	3.6e-16
SLATT_1	PF18181.1	122	D261.contig5_12	121	0.13
Apo-CIII	PF05778.12	69	D261.contig5_12	121	0.18
5_3_exonuc_N	PF02739.16	159	D261.contig5_14	304	1.7e-21
5_3_exonuc	PF01367.20	97	D261.contig5_14	304	9.3e-08
DUF3751	PF12571.8	150	D261.contig5_15	939	1.7e-05
DUF3751	PF12571.8	150	D261.contig5_15	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D261.contig5_15	939	0.033
Phage_head_fibr	PF11133.8	277	D261.contig5_15	939	0.033
Phage_head_fibr	PF11133.8	277	D261.contig5_15	939	0.033
PDDEXK_1	PF12705.7	255	D261.contig5_16	306	7.6e-10
PDDEXK_1	PF12705.7	255	D261.contig5_16	306	7.6e-10
Acylphosphatase	PF00708.18	85	D261.contig5_17	65	0.068
DUF4326	PF14216.6	83	D261.contig5_18	99	2.6e-19
Peptidase_M15	PF01427.17	201	D261.contig5_21	98	0.051
DNA_pol3_delta2	PF13177.6	163	D261.contig5_23	383	1.2e-11
AAA	PF00004.29	132	D261.contig5_23	383	9e-09
AAA	PF00004.29	132	D261.contig5_23	383	9e-09
RuvB_N	PF05496.12	159	D261.contig5_23	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D261.contig5_23	383	0.00019
DNA_pol3_delta	PF06144.13	174	D261.contig5_23	383	0.00019
AAA_22	PF13401.6	137	D261.contig5_23	383	0.00049
AAA_22	PF13401.6	137	D261.contig5_23	383	0.00049
AAA_22	PF13401.6	137	D261.contig5_23	383	0.00049
AAA_16	PF13191.6	170	D261.contig5_23	383	0.0014
AAA_16	PF13191.6	170	D261.contig5_23	383	0.0014
AAA_16	PF13191.6	170	D261.contig5_23	383	0.0014
AAA_14	PF13173.6	131	D261.contig5_23	383	0.0026
AAA_18	PF13238.6	130	D261.contig5_23	383	0.0033
AAA_18	PF13238.6	130	D261.contig5_23	383	0.0033
AAA_28	PF13521.6	163	D261.contig5_23	383	0.011
Torsin	PF06309.11	127	D261.contig5_23	383	0.033
Torsin	PF06309.11	127	D261.contig5_23	383	0.033
ABC_tran	PF00005.27	137	D261.contig5_23	383	0.034
RNA_helicase	PF00910.22	107	D261.contig5_23	383	0.041
RNA_helicase	PF00910.22	107	D261.contig5_23	383	0.041
IstB_IS21	PF01695.17	178	D261.contig5_23	383	0.043
AAA_5	PF07728.14	138	D261.contig5_23	383	0.045
AAA_5	PF07728.14	138	D261.contig5_23	383	0.045
Cytidylate_kin	PF02224.18	211	D261.contig5_23	383	0.063
Cytidylate_kin	PF02224.18	211	D261.contig5_23	383	0.063
Zot	PF05707.12	194	D261.contig5_23	383	0.072
DEAD	PF00270.29	176	D261.contig5_23	383	0.13
SbcCD_C	PF13558.6	90	D261.contig5_24	752	0.00011
SMC_N	PF02463.19	220	D261.contig5_24	752	0.0018
SMC_N	PF02463.19	220	D261.contig5_24	752	0.0018
DUF2730	PF10805.8	102	D261.contig5_24	752	0.059
DUF2730	PF10805.8	102	D261.contig5_24	752	0.059
AAA_21	PF13304.6	303	D261.contig5_24	752	0.07
AAA_21	PF13304.6	303	D261.contig5_24	752	0.07
AAA_21	PF13304.6	303	D261.contig5_24	752	0.07
DUF5390	PF17365.2	141	D261.contig5_24	752	0.075
DUF5390	PF17365.2	141	D261.contig5_24	752	0.075
Baculo_PEP_C	PF04513.12	140	D261.contig5_24	752	0.25
Baculo_PEP_C	PF04513.12	140	D261.contig5_24	752	0.25
TFR_dimer	PF04253.15	121	D261.contig5_24	752	0.92
TFR_dimer	PF04253.15	121	D261.contig5_24	752	0.92
TFR_dimer	PF04253.15	121	D261.contig5_24	752	0.92
TFR_dimer	PF04253.15	121	D261.contig5_24	752	0.92
NPV_P10	PF05531.12	75	D261.contig5_24	752	1.3
NPV_P10	PF05531.12	75	D261.contig5_24	752	1.3
NPV_P10	PF05531.12	75	D261.contig5_24	752	1.3
XhlA	PF10779.9	67	D261.contig5_24	752	1.4
XhlA	PF10779.9	67	D261.contig5_24	752	1.4
XhlA	PF10779.9	67	D261.contig5_24	752	1.4
UDPGT	PF00201.18	499	D261.contig5_24	752	9.5
UDPGT	PF00201.18	499	D261.contig5_24	752	9.5
UDPGT	PF00201.18	499	D261.contig5_24	752	9.5
DUF4360	PF14273.6	178	D261.contig5_29	361	0.11
Dam	PF05869.11	171	D261.contig6_1	77	0.00093
STPPase_N	PF16891.5	48	D261.contig6_2	79	0.053
STPPase_N	PF16891.5	48	D261.contig6_2	79	0.053
Radical_SAM	PF04055.21	167	D261.contig6_3	307	2e-05
DUF551	PF04448.12	69	D261.contig6_4	116	8.9e-06
N6_N4_Mtase	PF01555.18	231	D261.contig6_5	223	1.1e-10
Arm-DNA-bind_4	PF14657.6	46	D261.contig6_6	71	0.037
PAPS_reduct	PF01507.19	174	D261.contig6_7	284	8e-27
ATP_bind_3	PF01171.20	182	D261.contig6_7	284	0.0006
ATP_bind_3	PF01171.20	182	D261.contig6_7	284	0.0006
QueC	PF06508.13	210	D261.contig6_7	284	0.00082
QueC	PF06508.13	210	D261.contig6_7	284	0.00082
Diphthami_syn_2	PF01902.17	219	D261.contig6_7	284	0.081
Cas_Cas4	PF01930.17	162	D261.contig6_9	60	0.016
LURAP	PF14854.6	117	D261.contig6_9	60	0.088
OsmC	PF02566.19	100	D261.contig6_10	195	0.11
DUF2400	PF09674.10	227	D261.contig6_11	237	2.6e-67
Evr1_Alr	PF04777.13	100	D261.contig6_11	237	0.062
Evr1_Alr	PF04777.13	100	D261.contig6_11	237	0.062
Vac_ImportDeg	PF09783.9	162	D261.contig6_12	140	0.031
Vac_ImportDeg	PF09783.9	162	D261.contig6_12	140	0.031
DNA_methylase	PF00145.17	335	D261.contig6_14	321	4.4e-42
DNA_methylase	PF00145.17	335	D261.contig6_14	321	4.4e-42
A2L_zn_ribbon	PF08792.10	33	D261.contig6_16	53	0.00069
zinc_ribbon_2	PF13240.6	23	D261.contig6_16	53	0.00075
zinc_ribbon_2	PF13240.6	23	D261.contig6_16	53	0.00075
zf-RRN7	PF11781.8	32	D261.contig6_16	53	0.0019
zf-RRN7	PF11781.8	32	D261.contig6_16	53	0.0019
Stc1	PF12898.7	85	D261.contig6_16	53	0.0033
Zn-ribbon_8	PF09723.10	40	D261.contig6_16	53	0.0054
Zn-ribbon_8	PF09723.10	40	D261.contig6_16	53	0.0054
zf_UBZ	PF18439.1	32	D261.contig6_16	53	0.0077
zf_UBZ	PF18439.1	32	D261.contig6_16	53	0.0077
Zn_ribbon_recom	PF13408.6	58	D261.contig6_16	53	0.011
Zn_ribbon_recom	PF13408.6	58	D261.contig6_16	53	0.011
RNA_POL_M_15KD	PF02150.16	36	D261.contig6_16	53	0.012
RNA_POL_M_15KD	PF02150.16	36	D261.contig6_16	53	0.012
DZR	PF12773.7	49	D261.contig6_16	53	0.012
Lar_restr_allev	PF14354.6	62	D261.contig6_16	53	0.013
zf-ribbon_3	PF13248.6	26	D261.contig6_16	53	0.02
zf-ribbon_3	PF13248.6	26	D261.contig6_16	53	0.02
XPA_N	PF01286.18	32	D261.contig6_16	53	0.031
XPA_N	PF01286.18	32	D261.contig6_16	53	0.031
RecR	PF02132.15	40	D261.contig6_16	53	0.038
RecR	PF02132.15	40	D261.contig6_16	53	0.038
CK_II_beta	PF01214.18	182	D261.contig6_16	53	0.044
zf-C2H2_3	PF13878.6	40	D261.contig6_16	53	0.046
zf-C2H2_3	PF13878.6	40	D261.contig6_16	53	0.046
DUF35_N	PF12172.8	37	D261.contig6_16	53	0.05
DUF35_N	PF12172.8	37	D261.contig6_16	53	0.05
Rubredoxin_2	PF18073.1	28	D261.contig6_16	53	0.087
Rubredoxin_2	PF18073.1	28	D261.contig6_16	53	0.087
Nudix_N_2	PF14803.6	34	D261.contig6_16	53	0.092
Nudix_N_2	PF14803.6	34	D261.contig6_16	53	0.092
zinc_ribbon_4	PF13717.6	36	D261.contig6_16	53	0.093
zinc_ribbon_4	PF13717.6	36	D261.contig6_16	53	0.093
ADK_lid	PF05191.14	36	D261.contig6_16	53	0.11
ADK_lid	PF05191.14	36	D261.contig6_16	53	0.11
PknG_rubred	PF16919.5	139	D261.contig6_16	53	0.12
TF_Zn_Ribbon	PF08271.12	43	D261.contig6_16	53	0.15
OrfB_Zn_ribbon	PF07282.11	69	D261.contig6_16	53	0.17
DUF2321	PF10083.9	156	D261.contig6_16	53	0.22
DUF983	PF06170.12	85	D261.contig6_16	53	0.25
DUF983	PF06170.12	85	D261.contig6_16	53	0.25
YhfH	PF14149.6	37	D261.contig6_16	53	0.29
YhfH	PF14149.6	37	D261.contig6_16	53	0.29
YhfH	PF14149.6	37	D261.contig6_16	53	0.29
COX5B	PF01215.19	129	D261.contig6_16	53	0.61
COX5B	PF01215.19	129	D261.contig6_16	53	0.61
zf-C2H2	PF00096.26	23	D261.contig6_16	53	0.63
zf-C2H2	PF00096.26	23	D261.contig6_16	53	0.63
NHL	PF01436.21	28	D261.contig6_17	152	0.012
NHL	PF01436.21	28	D261.contig6_17	152	0.012
HAUS-augmin3	PF14932.6	260	D261.contig6_18	70	0.022
Band_7	PF01145.25	178	D261.contig6_19	270	8.3e-08
AAA_23	PF13476.6	200	D261.contig6_19	270	0.013
DUF2303	PF10065.9	267	D261.contig6_20	248	0.032
Bac_DNA_binding	PF00216.21	90	D261.contig6_21	93	2.8e-23
HU-HIG	PF18291.1	125	D261.contig6_21	93	1.4e-06
HU-CCDC81_bac_2	PF18175.1	70	D261.contig6_21	93	0.08
DUF134	PF02001.16	98	D261.contig6_21	93	0.11
RecT	PF03837.14	199	D261.contig6_26	303	6.4e-27
DUF3799	PF12684.7	234	D261.contig6_27	323	2.5e-12
PDDEXK_1	PF12705.7	255	D261.contig6_27	323	0.015
Bap31_Bap29_C	PF18035.1	50	D261.contig6_28	234	0.035
Bap31_Bap29_C	PF18035.1	50	D261.contig6_28	234	0.035
SseC	PF04888.12	317	D261.contig6_28	234	0.078
HTH_17	PF12728.7	51	D261.contig6_29	84	4.5e-07
HTH_17	PF12728.7	51	D261.contig6_29	84	4.5e-07
HTH_8	PF02954.19	42	D261.contig6_29	84	0.02
DUF4476	PF14771.6	91	D261.contig6_29	84	0.069
Peptidase_S24	PF00717.23	70	D261.contig6_31	257	0.00018
HTH_19	PF12844.7	65	D261.contig6_31	257	0.0055
HTH_3	PF01381.22	55	D261.contig6_31	257	0.0075
HTH_3	PF01381.22	55	D261.contig6_31	257	0.0075
HTH_3	PF01381.22	55	D261.contig6_31	257	0.0075
Phage_int_SAM_5	PF13102.6	99	D261.contig6_33	380	3.5e-14
Phage_integrase	PF00589.22	172	D261.contig6_33	380	1.3e-13
Arm-DNA-bind_5	PF17293.2	86	D261.contig6_33	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D261.contig6_33	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D261.contig6_33	380	3.4e-05
Arm-DNA-bind_5	PF17293.2	86	D261.contig6_33	380	3.4e-05
Phage_integrase	PF00589.22	172	D261.contig6_34	273	1.1e-17
Phage_integrase	PF00589.22	172	D261.contig6_34	273	1.1e-17
Phage_int_SAM_5	PF13102.6	99	D261.contig6_34	273	0.0042
ParA	PF10609.9	246	D261.contig6_35	419	8e-28
CbiA	PF01656.23	128	D261.contig6_35	419	1.6e-16
AAA_31	PF13614.6	177	D261.contig6_35	419	2.4e-15
AAA_31	PF13614.6	177	D261.contig6_35	419	2.4e-15
ArsA_ATPase	PF02374.15	305	D261.contig6_35	419	2.4e-09
ArsA_ATPase	PF02374.15	305	D261.contig6_35	419	2.4e-09
Fer4_NifH	PF00142.18	271	D261.contig6_35	419	2.6e-07
Fer4_NifH	PF00142.18	271	D261.contig6_35	419	2.6e-07
SRP54	PF00448.22	196	D261.contig6_35	419	1e-05
CBP_BcsQ	PF06564.12	234	D261.contig6_35	419	2.4e-05
CBP_BcsQ	PF06564.12	234	D261.contig6_35	419	2.4e-05
MipZ	PF09140.11	262	D261.contig6_35	419	5.4e-05
VirC1	PF07015.11	231	D261.contig6_35	419	0.0002
CLP1_P	PF16575.5	188	D261.contig6_35	419	0.00027
Glyco_transf_4	PF13439.6	170	D261.contig6_35	419	0.0037
AAA_25	PF13481.6	194	D261.contig6_35	419	0.018
AAA_25	PF13481.6	194	D261.contig6_35	419	0.018
APS_kinase	PF01583.20	158	D261.contig6_35	419	0.033
APS_kinase	PF01583.20	158	D261.contig6_35	419	0.033
KTI12	PF08433.10	272	D261.contig6_35	419	0.047
KTI12	PF08433.10	272	D261.contig6_35	419	0.047
KTI12	PF08433.10	272	D261.contig6_35	419	0.047
AAA_18	PF13238.6	130	D261.contig6_35	419	0.05
AAA_18	PF13238.6	130	D261.contig6_35	419	0.05
AAA_18	PF13238.6	130	D261.contig6_35	419	0.05
Mur_ligase_M	PF08245.12	192	D261.contig6_35	419	0.068
Mur_ligase_M	PF08245.12	192	D261.contig6_35	419	0.068
NTPase_1	PF03266.15	168	D261.contig6_35	419	0.074
NTPase_1	PF03266.15	168	D261.contig6_35	419	0.074
MeaB	PF03308.16	267	D261.contig6_35	419	0.075
AAA_24	PF13479.6	197	D261.contig6_35	419	0.09
AAA_24	PF13479.6	197	D261.contig6_35	419	0.09
AAA_24	PF13479.6	197	D261.contig6_35	419	0.09
AAA	PF00004.29	132	D261.contig6_35	419	0.095
AAA_30	PF13604.6	192	D261.contig6_35	419	0.1
ResIII	PF04851.15	171	D261.contig6_35	419	0.18
ResIII	PF04851.15	171	D261.contig6_35	419	0.18
RNA_helicase	PF00910.22	107	D261.contig6_35	419	0.21
RNA_helicase	PF00910.22	107	D261.contig6_35	419	0.21
RNA_helicase	PF00910.22	107	D261.contig6_35	419	0.21
CobA_CobO_BtuR	PF02572.15	172	D261.contig6_35	419	0.57
CobA_CobO_BtuR	PF02572.15	172	D261.contig6_35	419	0.57
CobA_CobO_BtuR	PF02572.15	172	D261.contig6_35	419	0.57
Plus-3	PF03126.18	109	D261.contig6_37	168	0.94
Plus-3	PF03126.18	109	D261.contig6_37	168	0.94
BrnA_antitoxin	PF14384.6	70	D261.contig6_38	61	0.013
HTH_3	PF01381.22	55	D261.contig7_1	196	1.3e-22
HTH_3	PF01381.22	55	D261.contig7_1	196	1.3e-22
HTH_3	PF01381.22	55	D261.contig7_1	196	1.3e-22
HTH_26	PF13443.6	63	D261.contig7_1	196	2.7e-15
HTH_26	PF13443.6	63	D261.contig7_1	196	2.7e-15
HTH_31	PF13560.6	64	D261.contig7_1	196	7.9e-12
HTH_31	PF13560.6	64	D261.contig7_1	196	7.9e-12
HTH_31	PF13560.6	64	D261.contig7_1	196	7.9e-12
HTH_19	PF12844.7	65	D261.contig7_1	196	5.4e-09
HTH_19	PF12844.7	65	D261.contig7_1	196	5.4e-09
Sigma70_r4	PF04545.16	50	D261.contig7_1	196	2.1e-06
HTH_23	PF13384.6	50	D261.contig7_1	196	5.6e-06
HTH_23	PF13384.6	50	D261.contig7_1	196	5.6e-06
HTH_23	PF13384.6	50	D261.contig7_1	196	5.6e-06
HTH_37	PF13744.6	80	D261.contig7_1	196	1.7e-05
HTH_37	PF13744.6	80	D261.contig7_1	196	1.7e-05
HTH_37	PF13744.6	80	D261.contig7_1	196	1.7e-05
HTH_24	PF13412.6	48	D261.contig7_1	196	3.2e-05
HTH_38	PF13936.6	44	D261.contig7_1	196	0.00017
HTH_38	PF13936.6	44	D261.contig7_1	196	0.00017
HTH_38	PF13936.6	44	D261.contig7_1	196	0.00017
HTH_Tnp_ISL3	PF13542.6	52	D261.contig7_1	196	0.00018
HTH_Tnp_ISL3	PF13542.6	52	D261.contig7_1	196	0.00018
LacI	PF00356.21	46	D261.contig7_1	196	0.00046
LacI	PF00356.21	46	D261.contig7_1	196	0.00046
HTH_Crp_2	PF13545.6	68	D261.contig7_1	196	0.001
HTH_Crp_2	PF13545.6	68	D261.contig7_1	196	0.001
HTH_25	PF13413.6	62	D261.contig7_1	196	0.0012
HTH_25	PF13413.6	62	D261.contig7_1	196	0.0012
HTH_25	PF13413.6	62	D261.contig7_1	196	0.0012
HTH_IclR	PF09339.10	52	D261.contig7_1	196	0.0012
HTH_IclR	PF09339.10	52	D261.contig7_1	196	0.0012
HTH_IclR	PF09339.10	52	D261.contig7_1	196	0.0012
Phage_CI_repr	PF07022.13	65	D261.contig7_1	196	0.0017
HTH_AsnC-type	PF13404.6	42	D261.contig7_1	196	0.0034
Sigma70_r4_2	PF08281.12	54	D261.contig7_1	196	0.0049
Sigma70_r4_2	PF08281.12	54	D261.contig7_1	196	0.0049
Sigma70_r4_2	PF08281.12	54	D261.contig7_1	196	0.0049
Crp	PF00325.20	32	D261.contig7_1	196	0.0061
HTH_11	PF08279.12	55	D261.contig7_1	196	0.0063
HTH_11	PF08279.12	55	D261.contig7_1	196	0.0063
MarR	PF01047.22	59	D261.contig7_1	196	0.014
MarR	PF01047.22	59	D261.contig7_1	196	0.014
TetR_N	PF00440.23	47	D261.contig7_1	196	0.014
HTH_28	PF13518.6	52	D261.contig7_1	196	0.015
HTH_28	PF13518.6	52	D261.contig7_1	196	0.015
HTH_7	PF02796.15	45	D261.contig7_1	196	0.022
DUF1804	PF08822.11	164	D261.contig7_1	196	0.022
DUF1804	PF08822.11	164	D261.contig7_1	196	0.022
HTH_5	PF01022.20	47	D261.contig7_1	196	0.022
HTH_5	PF01022.20	47	D261.contig7_1	196	0.022
MerR_1	PF13411.6	69	D261.contig7_1	196	0.032
MerR_1	PF13411.6	69	D261.contig7_1	196	0.032
MerR	PF00376.23	38	D261.contig7_1	196	0.036
MerR	PF00376.23	38	D261.contig7_1	196	0.036
HTH_35	PF13693.6	75	D261.contig7_1	196	0.044
HTH_35	PF13693.6	75	D261.contig7_1	196	0.044
MarR_2	PF12802.7	62	D261.contig7_1	196	0.06
MarR_2	PF12802.7	62	D261.contig7_1	196	0.06
HTH_17	PF12728.7	51	D261.contig7_1	196	0.06
HTH_17	PF12728.7	51	D261.contig7_1	196	0.06
HTH_17	PF12728.7	51	D261.contig7_1	196	0.06
DUF746	PF05344.11	64	D261.contig7_1	196	0.065
DUF746	PF05344.11	64	D261.contig7_1	196	0.065
Sigma54_DBD	PF04552.13	160	D261.contig7_1	196	0.068
Sigma54_DBD	PF04552.13	160	D261.contig7_1	196	0.068
YdaS_antitoxin	PF15943.5	65	D261.contig7_1	196	0.069
GntR	PF00392.21	64	D261.contig7_1	196	0.13
GntR	PF00392.21	64	D261.contig7_1	196	0.13
Peptidase_M78	PF06114.13	123	D261.contig7_2	177	1.6e-11
WLM	PF08325.10	191	D261.contig7_2	177	0.011
Reprolysin_3	PF13582.6	124	D261.contig7_2	177	0.097
Peptidase_M7	PF02031.16	133	D261.contig7_2	177	0.17
Peptidase_U49	PF10463.9	206	D261.contig7_2	177	0.18
Peptidase_M48	PF01435.18	196	D261.contig7_2	177	0.59
Peptidase_M48	PF01435.18	196	D261.contig7_2	177	0.59
CinA_KH	PF18146.1	73	D261.contig7_3	141	0.0016
LPAM_2	PF13627.6	23	D261.contig7_3	141	0.66
Phage_integrase	PF00589.22	172	D261.contig7_4	360	8.6e-11
Arm-DNA-bind_4	PF14657.6	46	D261.contig7_4	360	0.0025
DUF1870	PF08965.10	118	D261.contig7_5	157	0.0022
DUF4447	PF14590.6	166	D261.contig7_5	157	0.075
DUF1398	PF07166.11	119	D261.contig7_7	108	0.0026
Hit1_C	PF18268.1	82	D261.contig7_7	108	0.028
AP2	PF00847.20	54	D261.contig7_8	292	0.012
AP2	PF00847.20	54	D261.contig7_8	292	0.012
DUF4837	PF16125.5	295	D261.contig7_10	80	0.022
Mce4_CUP1	PF11887.8	257	D261.contig7_11	130	0.12
Peptidase_M15_3	PF08291.11	111	D261.contig7_12	123	1.9e-27
Peptidase_M15_2	PF05951.13	153	D261.contig7_12	123	1.4e-13
Phage_integrase	PF00589.22	172	D261.contig7_17	338	1.2e-18
Phage_int_SAM_1	PF02899.17	84	D261.contig7_17	338	2.4e-08
Phage_int_SAM_1	PF02899.17	84	D261.contig7_17	338	2.4e-08
Phage_int_SAM_4	PF13495.6	85	D261.contig7_17	338	0.0002
Phage_int_SAM_4	PF13495.6	85	D261.contig7_17	338	0.0002
Phage_int_SAM_3	PF14659.6	58	D261.contig7_17	338	0.0014
Phage_int_SAM_6	PF18644.1	132	D261.contig7_17	338	0.11
Phage_int_SAM_6	PF18644.1	132	D261.contig7_17	338	0.11
DUF3751	PF12571.8	150	D261.contig7_19	351	4.7e-06
DUF3751	PF12571.8	150	D261.contig7_19	351	4.7e-06
Tail_P2_I	PF09684.10	136	D261.contig7_20	219	2.3e-28
Baseplate_J	PF04865.14	255	D261.contig7_21	372	9.9e-62
GPW_gp25	PF04965.14	95	D261.contig7_22	110	8.8e-07
Phage_P2_GpU	PF06995.11	120	D261.contig7_23	192	2.8e-22
HTH_17	PF12728.7	51	D261.contig7_23	192	0.1
HTH_17	PF12728.7	51	D261.contig7_23	192	0.1
Phage_base_V	PF04717.12	112	D261.contig7_24	169	3.2e-14
Phage_GPD	PF05954.11	304	D261.contig7_25	349	2.3e-15
Phage_tail_X	PF05489.12	60	D261.contig7_26	70	0.00033
PhageMin_Tail	PF10145.9	198	D261.contig7_27	863	4.2e-26
PhageMin_Tail	PF10145.9	198	D261.contig7_27	863	4.2e-26
PhageMin_Tail	PF10145.9	198	D261.contig7_27	863	4.2e-26
PhageMin_Tail	PF10145.9	198	D261.contig7_27	863	4.2e-26
PhageMin_Tail	PF10145.9	198	D261.contig7_27	863	4.2e-26
Rootletin	PF15035.6	188	D261.contig7_27	863	0.00069
Rootletin	PF15035.6	188	D261.contig7_27	863	0.00069
Rootletin	PF15035.6	188	D261.contig7_27	863	0.00069
Rootletin	PF15035.6	188	D261.contig7_27	863	0.00069
Snapin_Pallidin	PF14712.6	90	D261.contig7_27	863	0.0068
Snapin_Pallidin	PF14712.6	90	D261.contig7_27	863	0.0068
Snapin_Pallidin	PF14712.6	90	D261.contig7_27	863	0.0068
Fez1	PF06818.15	198	D261.contig7_27	863	0.0096
Fez1	PF06818.15	198	D261.contig7_27	863	0.0096
Fez1	PF06818.15	198	D261.contig7_27	863	0.0096
CdvA	PF18822.1	123	D261.contig7_27	863	0.018
CdvA	PF18822.1	123	D261.contig7_27	863	0.018
CdvA	PF18822.1	123	D261.contig7_27	863	0.018
CdvA	PF18822.1	123	D261.contig7_27	863	0.018
CdvA	PF18822.1	123	D261.contig7_27	863	0.018
HAP1_N	PF04849.13	308	D261.contig7_27	863	0.018
HAP1_N	PF04849.13	308	D261.contig7_27	863	0.018
Seryl_tRNA_N	PF02403.22	108	D261.contig7_27	863	0.039
Seryl_tRNA_N	PF02403.22	108	D261.contig7_27	863	0.039
Seryl_tRNA_N	PF02403.22	108	D261.contig7_27	863	0.039
Seryl_tRNA_N	PF02403.22	108	D261.contig7_27	863	0.039
Seryl_tRNA_N	PF02403.22	108	D261.contig7_27	863	0.039
Flagellar_rod	PF05149.12	287	D261.contig7_27	863	0.069
Flagellar_rod	PF05149.12	287	D261.contig7_27	863	0.069
Flagellar_rod	PF05149.12	287	D261.contig7_27	863	0.069
Flagellar_rod	PF05149.12	287	D261.contig7_27	863	0.069
Fungal_TACC	PF12709.7	77	D261.contig7_27	863	0.08
Fungal_TACC	PF12709.7	77	D261.contig7_27	863	0.08
Fungal_TACC	PF12709.7	77	D261.contig7_27	863	0.08
Fungal_TACC	PF12709.7	77	D261.contig7_27	863	0.08
CALCOCO1	PF07888.11	498	D261.contig7_27	863	0.12
