target	acc	tlen	query	qlen	evalue
HTH_17	PF12728.7	51	D374.contig4_10	672	0.011
DnaB_C	PF03796.15	255	D374.contig4_10	672	0.013
HTH_8	PF02954.19	42	D374.contig4_10	672	0.12
HTH_8	PF02954.19	42	D374.contig4_10	672	0.12
AAA_24	PF13479.6	197	D374.contig4_10	672	0.15
MerR	PF00376.23	38	D374.contig4_10	672	0.15
MerR	PF00376.23	38	D374.contig4_10	672	0.15
HTH_10	PF04967.12	53	D374.contig4_10	672	0.17
ResIII	PF04851.15	171	D374.contig4_11	529	1.2e-30
ResIII	PF04851.15	171	D374.contig4_11	529	1.2e-30
Helicase_C	PF00271.31	111	D374.contig4_11	529	2e-15
Helicase_C	PF00271.31	111	D374.contig4_11	529	2e-15
SWI2_SNF2	PF18766.1	224	D374.contig4_11	529	2.6e-12
SWI2_SNF2	PF18766.1	224	D374.contig4_11	529	2.6e-12
DEAD	PF00270.29	176	D374.contig4_11	529	6.8e-12
DEAD	PF00270.29	176	D374.contig4_11	529	6.8e-12
AAA_30	PF13604.6	192	D374.contig4_11	529	6.3e-05
AAA_22	PF13401.6	137	D374.contig4_11	529	0.00056
AAA_22	PF13401.6	137	D374.contig4_11	529	0.00056
AAA	PF00004.29	132	D374.contig4_11	529	0.04
AAA	PF00004.29	132	D374.contig4_11	529	0.04
DUF2075	PF09848.9	363	D374.contig4_11	529	0.13
DUF2075	PF09848.9	363	D374.contig4_11	529	0.13
Lig_C	PF18330.1	125	D374.contig4_11	529	0.14
Lig_C	PF18330.1	125	D374.contig4_11	529	0.14
Helicase_C_2	PF13307.6	171	D374.contig4_11	529	0.22
Helicase_C_2	PF13307.6	171	D374.contig4_11	529	0.22
Helicase_C_2	PF13307.6	171	D374.contig4_11	529	0.22
adh_short	PF00106.25	195	D374.contig4_11	529	0.26
adh_short	PF00106.25	195	D374.contig4_11	529	0.26
adh_short	PF00106.25	195	D374.contig4_11	529	0.26
DUF669	PF05037.13	141	D374.contig4_12	146	0.00017
PC4	PF02229.16	52	D374.contig4_12	146	0.084
AAA_24	PF13479.6	197	D374.contig4_13	350	4e-63
AAA_16	PF13191.6	170	D374.contig4_13	350	0.00057
AAA_16	PF13191.6	170	D374.contig4_13	350	0.00057
ATPase_2	PF01637.18	233	D374.contig4_13	350	0.016
ATPase_2	PF01637.18	233	D374.contig4_13	350	0.016
ATPase_2	PF01637.18	233	D374.contig4_13	350	0.016
IstB_IS21	PF01695.17	178	D374.contig4_13	350	0.021
AAA_22	PF13401.6	137	D374.contig4_13	350	0.03
RNA_helicase	PF00910.22	107	D374.contig4_13	350	0.036
RNA_helicase	PF00910.22	107	D374.contig4_13	350	0.036
AAA_14	PF13173.6	131	D374.contig4_13	350	0.036
ATPase	PF06745.13	231	D374.contig4_13	350	0.048
ATPase	PF06745.13	231	D374.contig4_13	350	0.048
AAA_28	PF13521.6	163	D374.contig4_13	350	0.049
NACHT	PF05729.12	166	D374.contig4_13	350	0.05
NACHT	PF05729.12	166	D374.contig4_13	350	0.05
TniB	PF05621.11	189	D374.contig4_13	350	0.068
Ras	PF00071.22	162	D374.contig4_13	350	0.11
Roc	PF08477.13	120	D374.contig4_13	350	0.11
AAA_25	PF13481.6	194	D374.contig4_13	350	0.13
AAA_25	PF13481.6	194	D374.contig4_13	350	0.13
AAA_25	PF13481.6	194	D374.contig4_13	350	0.13
ABC_tran	PF00005.27	137	D374.contig4_13	350	0.14
AAA_23	PF13476.6	200	D374.contig4_14	430	9.2e-14
AAA_15	PF13175.6	369	D374.contig4_14	430	4.4e-13
SMC_N	PF02463.19	220	D374.contig4_14	430	1.3e-11
SMC_N	PF02463.19	220	D374.contig4_14	430	1.3e-11
AAA_29	PF13555.6	61	D374.contig4_14	430	5.6e-06
AAA_21	PF13304.6	303	D374.contig4_14	430	6.1e-05
AAA_21	PF13304.6	303	D374.contig4_14	430	6.1e-05
CENP-F_leu_zip	PF10473.9	140	D374.contig4_14	430	0.011
CENP-F_leu_zip	PF10473.9	140	D374.contig4_14	430	0.011
ABC_tran	PF00005.27	137	D374.contig4_14	430	0.02
ABC_tran	PF00005.27	137	D374.contig4_14	430	0.02
ABC_tran	PF00005.27	137	D374.contig4_14	430	0.02
Spc7	PF08317.11	310	D374.contig4_14	430	0.066
AAA_27	PF13514.6	207	D374.contig4_14	430	0.067
AAA_27	PF13514.6	207	D374.contig4_14	430	0.067
AAA_27	PF13514.6	207	D374.contig4_14	430	0.067
AAA_27	PF13514.6	207	D374.contig4_14	430	0.067
ALMT	PF11744.8	469	D374.contig4_14	430	0.18
RNAse_A_bac	PF18431.1	113	D374.contig4_14	430	0.31
V_ATPase_I	PF01496.19	813	D374.contig4_14	430	0.57
UPF0242	PF06785.11	193	D374.contig4_14	430	0.59
UPF0242	PF06785.11	193	D374.contig4_14	430	0.59
DUF3584	PF12128.8	1200	D374.contig4_14	430	0.63
DUF3584	PF12128.8	1200	D374.contig4_14	430	0.63
Med30	PF11315.8	147	D374.contig4_14	430	0.89
Med30	PF11315.8	147	D374.contig4_14	430	0.89
RsgA_GTPase	PF03193.16	167	D374.contig4_14	430	1.4
RsgA_GTPase	PF03193.16	167	D374.contig4_14	430	1.4
RsgA_GTPase	PF03193.16	167	D374.contig4_14	430	1.4
DUF2205	PF10224.9	75	D374.contig4_14	430	1.6
DUF2205	PF10224.9	75	D374.contig4_14	430	1.6
DUF2205	PF10224.9	75	D374.contig4_14	430	1.6
eIF-4B	PF06273.11	502	D374.contig4_14	430	2.5
AAA_11	PF13086.6	261	D374.contig4_14	430	2.9
Seryl_tRNA_N	PF02403.22	108	D374.contig4_14	430	3.3
Seryl_tRNA_N	PF02403.22	108	D374.contig4_14	430	3.3
Seryl_tRNA_N	PF02403.22	108	D374.contig4_14	430	3.3
DUF4201	PF13870.6	177	D374.contig4_14	430	4.5
FUSC	PF04632.12	657	D374.contig4_14	430	5.9
APG6_N	PF17675.1	133	D374.contig4_14	430	7
APG6_N	PF17675.1	133	D374.contig4_14	430	7
DUF5403	PF17395.2	93	D374.contig4_14	430	7.3
DUF5403	PF17395.2	93	D374.contig4_14	430	7.3
Plasmid_RAQPRD	PF09686.10	77	D374.contig4_14	430	9.7
Plasmid_RAQPRD	PF09686.10	77	D374.contig4_14	430	9.7
HTH_17	PF12728.7	51	D374.contig4_17	67	1.2e-11
Tn916-Xis	PF09035.10	69	D374.contig4_17	67	0.0087
DUF1323	PF07037.11	122	D374.contig4_17	67	0.012
MerR_1	PF13411.6	69	D374.contig4_17	67	0.015
DUF2513	PF10711.9	104	D374.contig4_19	117	4.1e-14
Ubiquitin_5	PF18037.1	98	D374.contig4_19	117	0.07
HTH_3	PF01381.22	55	D374.contig4_21	68	5e-17
HTH_31	PF13560.6	64	D374.contig4_21	68	1.8e-11
HTH_19	PF12844.7	65	D374.contig4_21	68	1.3e-09
HTH_26	PF13443.6	63	D374.contig4_21	68	2.9e-07
HTH_37	PF13744.6	80	D374.contig4_21	68	0.0037
HTH_35	PF13693.6	75	D374.contig4_21	68	0.0039
MqsA_antitoxin	PF15731.5	131	D374.contig4_21	68	0.0072
Sigma70_r4	PF04545.16	50	D374.contig4_21	68	0.012
Sigma70_r4	PF04545.16	50	D374.contig4_21	68	0.012
DUF3606	PF12244.8	54	D374.contig4_21	68	0.014
DUF3606	PF12244.8	54	D374.contig4_21	68	0.014
HTH_25	PF13413.6	62	D374.contig4_21	68	0.02
HTH_Crp_2	PF13545.6	68	D374.contig4_21	68	0.02
Spidroin_N	PF16763.5	125	D374.contig4_21	68	0.098
HTH_3	PF01381.22	55	D374.contig4_22	138	1.1e-11
HTH_31	PF13560.6	64	D374.contig4_22	138	2.4e-09
HTH_19	PF12844.7	65	D374.contig4_22	138	1.5e-07
HTH_19	PF12844.7	65	D374.contig4_22	138	1.5e-07
HTH_25	PF13413.6	62	D374.contig4_22	138	0.00033
HTH_25	PF13413.6	62	D374.contig4_22	138	0.00033
HTH_26	PF13443.6	63	D374.contig4_22	138	0.0094
Propeptide_C25	PF08126.11	205	D374.contig4_22	138	0.013
DUF1838	PF08894.11	236	D374.contig4_22	138	0.083
Sigma70_r4	PF04545.16	50	D374.contig4_22	138	0.14
NYN	PF01936.18	147	D374.contig4_23	221	8.3e-11
LIAS_N	PF16881.5	108	D374.contig4_23	221	0.033
Hom_end_hint	PF05203.16	228	D374.contig4_23	221	0.088
Ribosomal_S4	PF00163.19	83	D374.contig4_23	221	0.11
Ribosomal_S4	PF00163.19	83	D374.contig4_23	221	0.11
Peptidase_M78	PF06114.13	123	D374.contig4_24	89	2.1e-06
Peptidase_M48	PF01435.18	196	D374.contig4_24	89	0.026
DUF1319	PF07028.11	109	D374.contig4_24	89	0.09
Fic	PF02661.18	97	D374.contig4_25	412	2.8e-12
Fic	PF02661.18	97	D374.contig4_25	412	2.8e-12
DUF4172	PF13776.6	82	D374.contig4_25	412	0.0001
HTH_24	PF13412.6	48	D374.contig4_25	412	0.038
HTH_23	PF13384.6	50	D374.contig4_25	412	0.04
HTH_38	PF13936.6	44	D374.contig4_25	412	0.055
HTH_Crp_2	PF13545.6	68	D374.contig4_25	412	0.067
Phage_integrase	PF00589.22	172	D374.contig4_26	358	5.6e-28
Phage_int_SAM_3	PF14659.6	58	D374.contig4_26	358	4.4e-11
Phage_int_SAM_5	PF13102.6	99	D374.contig4_26	358	6e-07
Phage_int_SAM_5	PF13102.6	99	D374.contig4_26	358	6e-07
Phage_integr_3	PF16795.5	160	D374.contig4_26	358	0.00037
Phage_integr_3	PF16795.5	160	D374.contig4_26	358	0.00037
HTH_17	PF12728.7	51	D374.contig4_27	66	0.0034
HTH_23	PF13384.6	50	D374.contig4_27	66	0.08
DUF1192	PF06698.11	58	D374.contig4_28	94	0.068
DUF1192	PF06698.11	58	D374.contig4_28	94	0.068
Amidase_2	PF01510.25	126	D374.contig4_29	193	1.2e-07
DUF1381	PF07129.11	44	D374.contig4_29	193	0.098
DBD_HTH	PF18430.1	35	D374.contig4_30	61	0.18
ATG16	PF08614.11	200	D374.contig4_31	109	0.0027
HalX	PF08663.10	68	D374.contig4_31	109	0.045
HalX	PF08663.10	68	D374.contig4_31	109	0.045
DUF1515	PF07439.11	112	D374.contig4_31	109	0.05
Collagen	PF01391.18	60	D374.contig4_32	347	0.03
CE2_N	PF17996.1	110	D374.contig4_33	104	0.036
ZinT	PF09223.11	181	D374.contig4_34	190	0.051
ZinT	PF09223.11	181	D374.contig4_34	190	0.051
CHU_C	PF13585.6	86	D374.contig4_34	190	0.075
CHU_C	PF13585.6	86	D374.contig4_34	190	0.075
CHU_C	PF13585.6	86	D374.contig4_34	190	0.075
TUSC2	PF15000.6	112	D374.contig4_35	164	0.092
Phage-tail_3	PF13550.6	164	D374.contig4_36	1049	3.6e-29
Gp58	PF07902.11	594	D374.contig4_36	1049	0.09
NLPC_P60	PF00877.19	105	D374.contig4_37	154	6.6e-07
LRAT	PF04970.13	127	D374.contig4_37	154	0.0075
LRAT	PF04970.13	127	D374.contig4_37	154	0.0075
DUF4897	PF16238.5	157	D374.contig4_37	154	0.1
DUF4286	PF14114.6	97	D374.contig4_37	154	0.12
DUF2163	PF09931.9	163	D374.contig4_38	284	2.5e-29
DUF2163	PF09931.9	163	D374.contig4_38	284	2.5e-29
Phage_BR0599	PF09356.10	80	D374.contig4_38	284	5.6e-21
Phage_BR0599	PF09356.10	80	D374.contig4_38	284	5.6e-21
Phage_BR0599	PF09356.10	80	D374.contig4_38	284	5.6e-21
DUF2460	PF09343.10	200	D374.contig4_39	188	1.8e-34
DUF2999	PF11212.8	82	D374.contig4_40	1055	0.11
DUF1707	PF08044.11	53	D374.contig4_40	1055	0.15
DUF1707	PF08044.11	53	D374.contig4_40	1055	0.15
Remorin_C	PF03763.13	107	D374.contig4_40	1055	0.3
Remorin_C	PF03763.13	107	D374.contig4_40	1055	0.3
FAM195	PF14799.6	103	D374.contig4_40	1055	1.3
FAM195	PF14799.6	103	D374.contig4_40	1055	1.3
NifU_N	PF01592.16	129	D374.contig4_41	70	0.057
Phage_tail_2	PF06199.11	135	D374.contig4_43	157	3.5e-25
HK97-gp10_like	PF04883.12	81	D374.contig4_46	160	0.0025
DUF5403	PF17395.2	93	D374.contig4_46	160	0.038
BAR_3_WASP_bdg	PF10456.9	236	D374.contig4_49	211	9.2e-05
Mer2	PF09074.10	193	D374.contig4_49	211	0.0019
EzrA	PF06160.12	557	D374.contig4_49	211	0.0027
EzrA	PF06160.12	557	D374.contig4_49	211	0.0027
LCIB_C_CA	PF18599.1	222	D374.contig4_49	211	0.01
Hydantoinase_A	PF01968.18	291	D374.contig4_49	211	0.013
Erythro_esteras	PF05139.14	344	D374.contig4_49	211	0.028
HAUS-augmin3	PF14932.6	260	D374.contig4_49	211	0.051
HAUS-augmin3	PF14932.6	260	D374.contig4_49	211	0.051
PIN_8	PF18476.1	228	D374.contig4_49	211	0.066
SIR4_SID	PF16991.5	162	D374.contig4_49	211	0.098
Pex19	PF04614.12	244	D374.contig4_49	211	0.16
FadA	PF09403.10	99	D374.contig4_49	211	0.18
V_ATPase_I	PF01496.19	813	D374.contig4_49	211	0.18
ADP_ribosyl_GH	PF03747.14	291	D374.contig4_49	211	0.26
ADP_ribosyl_GH	PF03747.14	291	D374.contig4_49	211	0.26
HBM	PF16591.5	254	D374.contig4_49	211	0.29
HBM	PF16591.5	254	D374.contig4_49	211	0.29
Occludin_ELL	PF07303.13	101	D374.contig4_49	211	0.51
Occludin_ELL	PF07303.13	101	D374.contig4_49	211	0.51
Dict-STAT-coil	PF09267.10	114	D374.contig4_49	211	0.63
THOC7	PF05615.13	132	D374.contig4_49	211	1.2
THOC7	PF05615.13	132	D374.contig4_49	211	1.2
PA26	PF04636.13	440	D374.contig4_49	211	1.3
Jnk-SapK_ap_N	PF09744.9	156	D374.contig4_49	211	2.6
Jnk-SapK_ap_N	PF09744.9	156	D374.contig4_49	211	2.6
ZnuA	PF01297.17	256	D374.contig4_49	211	4.3
Ntox50	PF15542.6	93	D374.contig4_51	516	6.9e-17
Ntox50	PF15542.6	93	D374.contig4_51	516	6.9e-17
Ntox50	PF15542.6	93	D374.contig4_51	516	6.9e-17
Phage_Mu_F	PF04233.14	112	D374.contig4_51	516	0.00011
Phage_Mu_F	PF04233.14	112	D374.contig4_51	516	0.00011
IlvC	PF01450.19	144	D374.contig4_51	516	0.066
IlvC	PF01450.19	144	D374.contig4_51	516	0.066
IlvC	PF01450.19	144	D374.contig4_51	516	0.066
IlvC	PF01450.19	144	D374.contig4_51	516	0.066
A_deaminase	PF00962.22	328	D374.contig4_52	183	0.13
Baculo_PEP_C	PF04513.12	140	D374.contig5_1	254	4.9e-06
Lectin_C_term	PF18022.1	102	D374.contig5_1	254	0.0046
MscS_porin	PF12795.7	238	D374.contig5_1	254	0.006
MscS_porin	PF12795.7	238	D374.contig5_1	254	0.006
DUF1640	PF07798.11	175	D374.contig5_1	254	0.016
DUF948	PF06103.11	89	D374.contig5_1	254	0.029
Exonuc_VIII	PF06630.11	192	D374.contig5_2	1045	1.5e-23
Exonuc_VIII	PF06630.11	192	D374.contig5_2	1045	1.5e-23
Exonuc_VIII	PF06630.11	192	D374.contig5_2	1045	1.5e-23
DUF3799	PF12684.7	234	D374.contig5_2	1045	1.3e-14
DUF3799	PF12684.7	234	D374.contig5_2	1045	1.3e-14
Alpha-E	PF04168.12	293	D374.contig5_2	1045	0.059
Alpha-E	PF04168.12	293	D374.contig5_2	1045	0.059
RecT	PF03837.14	199	D374.contig5_3	370	6.3e-34
DUF4060	PF13269.6	73	D374.contig5_4	80	1.1e-35
HTH_17	PF12728.7	51	D374.contig5_5	105	0.025
Phage_integrase	PF00589.22	172	D374.contig5_6	396	2e-21
Arm-DNA-bind_3	PF13356.6	74	D374.contig5_6	396	2.3e-16
Phage_integr_3	PF16795.5	160	D374.contig5_6	396	0.011
Phage_integr_3	PF16795.5	160	D374.contig5_6	396	0.011
Phage_integr_3	PF16795.5	160	D374.contig5_6	396	0.011
Zn_Tnp_IS1595	PF12760.7	46	D374.contig5_7	309	0.031
Zn_Tnp_IS1595	PF12760.7	46	D374.contig5_7	309	0.031
Zn_Tnp_IS1595	PF12760.7	46	D374.contig5_7	309	0.031
Zn_Tnp_IS1595	PF12760.7	46	D374.contig5_7	309	0.031
Zn_Tnp_IS1595	PF12760.7	46	D374.contig5_7	309	0.031
Ribosomal_S27e	PF01667.17	55	D374.contig5_7	309	0.17
Ribosomal_S27e	PF01667.17	55	D374.contig5_7	309	0.17
Ribosomal_S27e	PF01667.17	55	D374.contig5_7	309	0.17
Ribosomal_S27e	PF01667.17	55	D374.contig5_7	309	0.17
zinc-ribbons_6	PF07191.12	67	D374.contig5_7	309	2.5
zinc-ribbons_6	PF07191.12	67	D374.contig5_7	309	2.5
HTH_Tnp_1	PF01527.20	75	D374.contig5_8	88	4.7e-23
HTH_28	PF13518.6	52	D374.contig5_8	88	1.2e-06
HTH_23	PF13384.6	50	D374.contig5_8	88	3.5e-05
HTH_23	PF13384.6	50	D374.contig5_8	88	3.5e-05
HTH_29	PF13551.6	63	D374.contig5_8	88	0.00037
HTH_Tnp_1_2	PF13022.6	123	D374.contig5_8	88	0.012
HTH_11	PF08279.12	55	D374.contig5_8	88	0.071
HTH_11	PF08279.12	55	D374.contig5_8	88	0.071
rve_3	PF13683.6	67	D374.contig5_9	277	7.9e-33
rve	PF00665.26	119	D374.contig5_9	277	5.5e-24
rve	PF00665.26	119	D374.contig5_9	277	5.5e-24
rve	PF00665.26	119	D374.contig5_9	277	5.5e-24
HTH_21	PF13276.6	60	D374.contig5_9	277	2.6e-14
rve_2	PF13333.6	52	D374.contig5_9	277	0.00017
HTH_32	PF13565.6	73	D374.contig5_9	277	0.034
HTH_32	PF13565.6	73	D374.contig5_9	277	0.034
HTH_32	PF13565.6	73	D374.contig5_9	277	0.034
HTH_32	PF13565.6	73	D374.contig5_9	277	0.034
Sigma70_r4_2	PF08281.12	54	D374.contig5_9	277	0.035
DUF4350	PF14258.6	69	D374.contig5_9	277	0.049
DUF4350	PF14258.6	69	D374.contig5_9	277	0.049
HTH_23	PF13384.6	50	D374.contig5_9	277	0.16
HTH_23	PF13384.6	50	D374.contig5_9	277	0.16
HTH_23	PF13384.6	50	D374.contig5_9	277	0.16
HTH_23	PF13384.6	50	D374.contig5_9	277	0.16
IMS	PF00817.20	150	D374.contig5_10	422	9.6e-35
IMS	PF00817.20	150	D374.contig5_10	422	9.6e-35
DUF4113	PF13438.6	51	D374.contig5_10	422	3.6e-22
IMS_C	PF11799.8	118	D374.contig5_10	422	4e-15
IMS_HHH	PF11798.8	32	D374.contig5_10	422	1.3e-05
DNA_pol_lambd_f	PF10391.9	50	D374.contig5_10	422	0.0008
DNA_pol_lambd_f	PF10391.9	50	D374.contig5_10	422	0.0008
DUF4332	PF14229.6	122	D374.contig5_10	422	0.0037
Peptidase_S24	PF00717.23	70	D374.contig5_11	140	1.5e-11
Lipase_GDSL_2	PF13472.6	179	D374.contig5_12	1061	0.00058
Lipase_GDSL_3	PF14606.6	178	D374.contig5_12	1061	0.053
Lipase_GDSL_3	PF14606.6	178	D374.contig5_12	1061	0.053
Phage-tail_3	PF13550.6	164	D374.contig5_13	1023	6.8e-05
DUF4597	PF15366.6	62	D374.contig5_14	127	0.041
DUF1833	PF08875.11	150	D374.contig5_15	161	2.6e-39
DUF2627	PF11118.8	76	D374.contig5_17	112	0.0034
DUF2627	PF11118.8	76	D374.contig5_17	112	0.0034
Acyl_transf_3	PF01757.22	340	D374.contig5_17	112	0.0052
Peptidase_M48_N	PF16491.5	182	D374.contig5_17	112	0.063
Phage_Gp23	PF10669.9	121	D374.contig5_17	112	0.51
Phage_Gp23	PF10669.9	121	D374.contig5_17	112	0.51
Wzy_C	PF04932.15	155	D374.contig5_17	112	0.53
Wzy_C	PF04932.15	155	D374.contig5_17	112	0.53
DUF2304	PF10066.9	106	D374.contig5_17	112	0.88
TMP_2	PF06791.13	205	D374.contig5_18	966	6.2e-77
TMP_2	PF06791.13	205	D374.contig5_18	966	6.2e-77
TMP_2	PF06791.13	205	D374.contig5_18	966	6.2e-77
TMP_2	PF06791.13	205	D374.contig5_18	966	6.2e-77
TMP_2	PF06791.13	205	D374.contig5_18	966	6.2e-77
ZapD	PF07072.11	210	D374.contig5_18	966	0.015
ZapD	PF07072.11	210	D374.contig5_18	966	0.015
ZapD	PF07072.11	210	D374.contig5_18	966	0.015
ZapD	PF07072.11	210	D374.contig5_18	966	0.015
DASH_Duo1	PF08651.10	74	D374.contig5_18	966	0.74
DASH_Duo1	PF08651.10	74	D374.contig5_18	966	0.74
DASH_Duo1	PF08651.10	74	D374.contig5_18	966	0.74
DASH_Duo1	PF08651.10	74	D374.contig5_18	966	0.74
UPF0184	PF03670.13	83	D374.contig5_18	966	2.9
UPF0184	PF03670.13	83	D374.contig5_18	966	2.9
UPF0184	PF03670.13	83	D374.contig5_18	966	2.9
UPF0184	PF03670.13	83	D374.contig5_18	966	2.9
LPAM_1	PF08139.12	18	D374.contig5_19	119	0.0023
Big_2	PF02368.18	79	D374.contig5_22	391	1.2e-08
hGDE_N	PF14699.6	90	D374.contig5_22	391	0.071
Pilin_PilA	PF14245.6	137	D374.contig5_22	391	0.23
Pilin_PilA	PF14245.6	137	D374.contig5_22	391	0.23
Pilin_PilA	PF14245.6	137	D374.contig5_22	391	0.23
Ig_3	PF13927.6	79	D374.contig5_22	391	0.46
DUF4128	PF13554.6	128	D374.contig5_23	131	2.6e-12
Big_1	PF02369.16	64	D374.contig5_29	91	8.1e-13
Invasin_D3	PF09134.10	96	D374.contig5_29	91	1.6e-10
PKD	PF00801.20	71	D374.contig5_29	91	0.0051
PKD	PF00801.20	71	D374.contig5_29	91	0.0051
PKD	PF00801.20	71	D374.contig5_29	91	0.0051
BclA_C	PF18573.1	128	D374.contig5_29	91	0.1
Phage_Mu_F	PF04233.14	112	D374.contig5_32	371	6.7e-09
HrpB1_HrpK	PF09613.10	126	D374.contig5_32	371	0.065
DUF4381	PF14316.6	146	D374.contig5_32	371	0.083
DUF4055	PF13264.6	135	D374.contig5_33	467	2.4e-39
Terminase_6	PF03237.15	215	D374.contig5_34	436	3.7e-32
Terminase_6C	PF17289.2	155	D374.contig5_34	436	8.8e-06
Terminase_2	PF03592.16	140	D374.contig5_35	253	3.5e-27
Terminase_2	PF03592.16	140	D374.contig5_35	253	3.5e-27
DnaJ_CXXCXGXG	PF00684.19	67	D374.contig5_35	253	0.037
DnaJ_CXXCXGXG	PF00684.19	67	D374.contig5_35	253	0.037
5_3_exonuc_N	PF02739.16	159	D374.contig6_2	304	1.7e-21
5_3_exonuc	PF01367.20	97	D374.contig6_2	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	D374.contig6_4	121	3.6e-16
SLATT_1	PF18181.1	122	D374.contig6_4	121	0.13
Apo-CIII	PF05778.12	69	D374.contig6_4	121	0.18
Glyco_hydro_19	PF00182.19	232	D374.contig6_6	224	5e-06
Glyco_hydro_19	PF00182.19	232	D374.contig6_6	224	5e-06
Phage_head_fibr	PF11133.8	277	D374.contig6_8	432	0.02
Phage_head_fibr	PF11133.8	277	D374.contig6_8	432	0.02
Collagen	PF01391.18	60	D374.contig6_16	536	9.3e-05
Collagen	PF01391.18	60	D374.contig6_16	536	9.3e-05
DUF3175	PF11373.8	86	D374.contig6_17	162	3.8e-06
CBM_4_9	PF02018.17	138	D374.contig6_19	374	0.00051
CBM_4_9	PF02018.17	138	D374.contig6_19	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D374.contig6_21	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D374.contig6_21	170	6.5e-05
LigT_PEase	PF02834.16	87	D374.contig6_21	170	0.015
LigT_PEase	PF02834.16	87	D374.contig6_21	170	0.015
DUF3751	PF12571.8	150	D374.contig6_23	573	1.4e-08
DUF3751	PF12571.8	150	D374.contig6_23	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D374.contig6_23	573	0.13
GPW_gp25	PF04965.14	95	D374.contig6_26	145	3.7e-09
LysM	PF01476.20	44	D374.contig6_29	119	0.019
Phage_gp53	PF11246.8	189	D374.contig6_29	119	0.1
Phage_T4_gp19	PF06841.12	134	D374.contig6_35	319	0.00096
Phage_prot_Gp6	PF05133.14	420	D374.contig7_1	413	6.3e-23
Peptidase_M91	PF14891.6	177	D374.contig7_2	520	0.037
DUF2113	PF09886.9	185	D374.contig7_3	77	0.017
CENP-Q	PF13094.6	168	D374.contig7_4	178	0.0038
CoA_transf_3	PF02515.17	368	D374.contig7_4	178	0.05
START	PF01852.19	209	D374.contig7_4	178	0.2
Herpes_UL25	PF01499.16	554	D374.contig7_4	178	0.23
DUF4355	PF14265.6	125	D374.contig7_4	178	0.42
DUF4569	PF15133.6	300	D374.contig7_4	178	0.51
Atg14	PF10186.9	319	D374.contig7_4	178	1.3
TMPIT	PF07851.13	324	D374.contig7_4	178	4
Phage_capsid	PF05065.13	280	D374.contig7_5	302	6.8e-15
DUF276	PF03434.13	290	D374.contig7_5	302	0.075
ZoocinA_TRD	PF16775.5	106	D374.contig7_5	302	0.13
ZoocinA_TRD	PF16775.5	106	D374.contig7_5	302	0.13
Phage_head_fibr	PF11133.8	277	D374.contig7_6	105	3.6e-05
Phage_Gp19	PF09355.10	116	D374.contig7_7	151	8.9e-13
Pax2_C	PF12403.8	113	D374.contig7_7	151	0.0053
CoatB	PF10389.9	46	D374.contig7_11	196	1.7
CoatB	PF10389.9	46	D374.contig7_11	196	1.7
RIH_assoc	PF08454.11	101	D374.contig7_12	107	0.067
DUF5361	PF17318.2	87	D374.contig7_13	131	6.8e-05
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
Baculo_PEP_C	PF04513.12	140	D374.contig7_14	967	6.5e-10
LXG	PF04740.12	202	D374.contig7_14	967	0.015
LXG	PF04740.12	202	D374.contig7_14	967	0.015
LXG	PF04740.12	202	D374.contig7_14	967	0.015
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
IL32	PF15225.6	101	D374.contig7_14	967	0.072
DUF1707	PF08044.11	53	D374.contig7_14	967	0.16
DUF1707	PF08044.11	53	D374.contig7_14	967	0.16
MlaA	PF04333.13	195	D374.contig7_14	967	0.53
MlaA	PF04333.13	195	D374.contig7_14	967	0.53
MlaA	PF04333.13	195	D374.contig7_14	967	0.53
Sipho_tail	PF05709.11	255	D374.contig7_15	261	0.00029
BiPBP_C	PF06832.12	89	D374.contig7_15	261	0.077
BiPBP_C	PF06832.12	89	D374.contig7_15	261	0.077
BiPBP_C	PF06832.12	89	D374.contig7_15	261	0.077
RHS_repeat	PF05593.14	38	D374.contig7_15	261	2.7
RHS_repeat	PF05593.14	38	D374.contig7_15	261	2.7
RHS_repeat	PF05593.14	38	D374.contig7_15	261	2.7
Prophage_tail	PF06605.11	316	D374.contig7_16	822	4.6e-34
DivIC	PF04977.15	80	D374.contig7_18	56	0.0045
SlyX	PF04102.12	67	D374.contig7_18	56	0.008
TMF_DNA_bd	PF12329.8	74	D374.contig7_18	56	0.008
HALZ	PF02183.18	43	D374.contig7_18	56	0.009
