target	acc	tlen	query	qlen	evalue
HTH_19	PF12844.7	65	D3262.contig19_6	293	0.096
HTH_19	PF12844.7	65	D3262.contig19_6	293	0.096
HTH_22	PF13309.6	63	D3262.contig19_8	125	0.014
HTH_11	PF08279.12	55	D3262.contig19_8	125	0.018
HTH_23	PF13384.6	50	D3262.contig19_8	125	0.12
YceG_bac	PF14266.6	483	D3262.contig19_9	139	0.042
MCR_alpha	PF02249.17	127	D3262.contig19_9	139	0.058
HTH_26	PF13443.6	63	D3262.contig19_11	136	0.0071
V-SNARE	PF05008.15	79	D3262.contig19_11	136	0.075
Cut12	PF11500.8	144	D3262.contig19_11	136	0.078
Tho2	PF11262.8	301	D3262.contig19_11	136	0.16
Sipho_tail	PF05709.11	255	D3262.contig20_1	294	1.1e-11
DUF2106	PF09879.9	151	D3262.contig20_2	375	0.1
PG_binding_3	PF09374.10	76	D3262.contig20_6	293	3.4e-10
PG_binding_3	PF09374.10	76	D3262.contig20_6	293	3.4e-10
PG_binding_3	PF09374.10	76	D3262.contig20_6	293	3.4e-10
PG_binding_1	PF01471.18	57	D3262.contig20_6	293	3.8e-09
PG_binding_1	PF01471.18	57	D3262.contig20_6	293	3.8e-09
PG_binding_1	PF01471.18	57	D3262.contig20_6	293	3.8e-09
PG_binding_1	PF01471.18	57	D3262.contig20_6	293	3.8e-09
CHAP	PF05257.16	83	D3262.contig20_6	293	7e-09
CHAP	PF05257.16	83	D3262.contig20_6	293	7e-09
Amidase_6	PF12671.7	166	D3262.contig20_6	293	0.0098
NLPC_P60	PF00877.19	105	D3262.contig20_6	293	0.031
Sugar_tr	PF00083.24	452	D3262.contig20_7	117	0.0052
GtrA	PF04138.14	117	D3262.contig20_7	117	0.0065
GtrA	PF04138.14	117	D3262.contig20_7	117	0.0065
7TMR-DISM_7TM	PF07695.11	205	D3262.contig20_7	117	0.016
HTH_31	PF13560.6	64	D3262.contig20_9	134	8.4e-05
DUF1870	PF08965.10	118	D3262.contig20_9	134	0.00041
HTH_3	PF01381.22	55	D3262.contig20_9	134	0.0016
HTH_23	PF13384.6	50	D3262.contig20_9	134	0.0021
HTH_29	PF13551.6	63	D3262.contig20_9	134	0.0042
HTH_28	PF13518.6	52	D3262.contig20_9	134	0.006
HTH_36	PF13730.6	55	D3262.contig20_9	134	0.0074
HTH_19	PF12844.7	65	D3262.contig20_9	134	0.087
Tape_meas_lam_C	PF09718.10	76	D3262.contig21_1	524	2.8e-07
Tape_meas_lam_C	PF09718.10	76	D3262.contig21_1	524	2.8e-07
Tape_meas_lam_C	PF09718.10	76	D3262.contig21_1	524	2.8e-07
Phage_min_tail	PF05939.13	108	D3262.contig21_2	111	0.0013
Phage_tail_L	PF05100.12	206	D3262.contig21_3	202	3.7e-11
DUF1833	PF08875.11	150	D3262.contig21_3	202	4.9e-06
Phage_BR0599	PF09356.10	80	D3262.contig21_3	202	0.0061
DUF3473	PF11959.8	130	D3262.contig21_3	202	0.009
NLPC_P60	PF00877.19	105	D3262.contig21_4	113	6.2e-11
Peptidase_C92	PF05708.12	167	D3262.contig21_4	113	0.00092
Peptidase_C92	PF05708.12	167	D3262.contig21_4	113	0.00092
LRAT	PF04970.13	127	D3262.contig21_4	113	0.062
Phage-tail_3	PF13550.6	164	D3262.contig21_5	838	1.7e-10
ThiS-like	PF14453.6	57	D3262.contig21_5	838	0.021
ThiS-like	PF14453.6	57	D3262.contig21_5	838	0.021
Glycos_transf_1	PF00534.20	172	D3262.contig22_3	341	2.9e-14
Glyco_trans_1_4	PF13692.6	134	D3262.contig22_3	341	1.9e-09
Glyco_transf_4	PF13439.6	170	D3262.contig22_3	341	0.032
Glyco_trans_4_5	PF16994.5	171	D3262.contig22_3	341	0.081
Glycos_transf_1	PF00534.20	172	D3262.contig22_4	386	1e-34
Glyco_trans_1_4	PF13692.6	134	D3262.contig22_4	386	3.9e-27
Glyco_trans_1_4	PF13692.6	134	D3262.contig22_4	386	3.9e-27
Glyco_transf_4	PF13439.6	170	D3262.contig22_4	386	2.4e-19
Glyco_trans_4_2	PF13477.6	139	D3262.contig22_4	386	7.1e-13
Glyco_trans_4_4	PF13579.6	160	D3262.contig22_4	386	1.1e-12
Glyco_trans_1_2	PF13524.6	92	D3262.contig22_4	386	2.4e-06
HTH_3	PF01381.22	55	D3262.contig23_1	104	4.6e-10
HTH_26	PF13443.6	63	D3262.contig23_1	104	1.1e-05
zf-ribbon_3	PF13248.6	26	D3262.contig23_1	104	0.005
TetR_N	PF00440.23	47	D3262.contig23_1	104	0.016
TetR_N	PF00440.23	47	D3262.contig23_1	104	0.016
HTH_10	PF04967.12	53	D3262.contig23_1	104	0.022
HTH_10	PF04967.12	53	D3262.contig23_1	104	0.022
zinc_ribbon_2	PF13240.6	23	D3262.contig23_1	104	0.023
HTH_24	PF13412.6	48	D3262.contig23_1	104	0.037
HTH_24	PF13412.6	48	D3262.contig23_1	104	0.037
zf-BED	PF02892.15	44	D3262.contig23_1	104	0.045
HTH_37	PF13744.6	80	D3262.contig23_1	104	0.047
HTH_11	PF08279.12	55	D3262.contig23_1	104	0.06
HTH_11	PF08279.12	55	D3262.contig23_1	104	0.06
LysM	PF01476.20	44	D3262.contig23_1	104	0.086
LysM	PF01476.20	44	D3262.contig23_1	104	0.086
LysM	PF01476.20	44	D3262.contig23_1	104	0.086
HTH_23	PF13384.6	50	D3262.contig23_1	104	0.095
HTH_23	PF13384.6	50	D3262.contig23_1	104	0.095
CBM_5_12	PF02839.14	25	D3262.contig23_1	104	0.16
DUF2681	PF10883.8	87	D3262.contig23_2	196	0.022
DUF2681	PF10883.8	87	D3262.contig23_2	196	0.022
Spc7	PF08317.11	310	D3262.contig23_2	196	0.026
DUF5446	PF17522.2	72	D3262.contig23_2	196	0.36
HTH_23	PF13384.6	50	D3262.contig23_5	98	1.5e-07
GerE	PF00196.19	57	D3262.contig23_5	98	1.7e-05
Sigma70_r4_2	PF08281.12	54	D3262.contig23_5	98	3.9e-05
Sigma70_r4_2	PF08281.12	54	D3262.contig23_5	98	3.9e-05
HTH_11	PF08279.12	55	D3262.contig23_5	98	4.5e-05
HTH_11	PF08279.12	55	D3262.contig23_5	98	4.5e-05
HTH_38	PF13936.6	44	D3262.contig23_5	98	6.5e-05
HTH_7	PF02796.15	45	D3262.contig23_5	98	6.6e-05
HTH_29	PF13551.6	63	D3262.contig23_5	98	0.0001
HTH_50	PF18024.1	50	D3262.contig23_5	98	0.00015
HTH_10	PF04967.12	53	D3262.contig23_5	98	0.00018
HTH_28	PF13518.6	52	D3262.contig23_5	98	0.00026
HTH_17	PF12728.7	51	D3262.contig23_5	98	0.00077
HTH_17	PF12728.7	51	D3262.contig23_5	98	0.00077
LacI	PF00356.21	46	D3262.contig23_5	98	0.00096
HTH_3	PF01381.22	55	D3262.contig23_5	98	0.0011
HTH_3	PF01381.22	55	D3262.contig23_5	98	0.0011
Terminase_5	PF06056.12	58	D3262.contig23_5	98	0.0024
HTH_40	PF14493.6	89	D3262.contig23_5	98	0.0031
KORA	PF16509.5	85	D3262.contig23_5	98	0.0039
HTH_36	PF13730.6	55	D3262.contig23_5	98	0.0051
HTH_36	PF13730.6	55	D3262.contig23_5	98	0.0051
TnsD	PF15978.5	360	D3262.contig23_5	98	0.0057
HTH_Tnp_ISL3	PF13542.6	52	D3262.contig23_5	98	0.0085
HTH_IclR	PF09339.10	52	D3262.contig23_5	98	0.0099
MerR_1	PF13411.6	69	D3262.contig23_5	98	0.014
MerR_1	PF13411.6	69	D3262.contig23_5	98	0.014
HTH_24	PF13412.6	48	D3262.contig23_5	98	0.014
HTH_Tnp_1	PF01527.20	75	D3262.contig23_5	98	0.015
HTH_22	PF13309.6	63	D3262.contig23_5	98	0.025
Phage_terminase	PF10668.9	60	D3262.contig23_5	98	0.029
RWP-RK	PF02042.15	49	D3262.contig23_5	98	0.032
MerR	PF00376.23	38	D3262.contig23_5	98	0.039
MerR	PF00376.23	38	D3262.contig23_5	98	0.039
DUF1804	PF08822.11	164	D3262.contig23_5	98	0.039
KorB	PF08535.10	89	D3262.contig23_5	98	0.062
CENP-B_N	PF04218.13	53	D3262.contig23_5	98	0.074
MarR	PF01047.22	59	D3262.contig23_5	98	0.091
Phage_AlpA	PF05930.12	51	D3262.contig23_5	98	0.11
Sigma70_ECF	PF07638.11	185	D3262.contig23_5	98	0.12
TetR_N	PF00440.23	47	D3262.contig23_5	98	0.14
HTH_5	PF01022.20	47	D3262.contig23_5	98	0.15
NUMOD1	PF07453.13	37	D3262.contig23_5	98	0.16
NUMOD1	PF07453.13	37	D3262.contig23_5	98	0.16
MarR_2	PF12802.7	62	D3262.contig23_5	98	0.17
HTH_AsnC-type	PF13404.6	42	D3262.contig23_5	98	0.17
HTH_31	PF13560.6	64	D3262.contig23_5	98	0.19
HTH_31	PF13560.6	64	D3262.contig23_5	98	0.19
DUF3944	PF13099.6	35	D3262.contig23_7	215	0.044
LPD7	PF18821.1	94	D3262.contig23_8	89	0.01
LamB_YcsF	PF03746.16	239	D3262.contig23_8	89	0.092
DUF1566	PF07603.11	115	D3262.contig23_9	196	0.0011
Bac_transf	PF02397.16	184	D3262.contig24_1	107	4.4e-40
Glyco_tranf_2_3	PF13641.6	230	D3262.contig24_2	304	2.3e-17
Glycos_transf_2	PF00535.26	170	D3262.contig24_2	304	7.6e-16
Glyco_transf_21	PF13506.6	173	D3262.contig24_2	304	2.8e-07
Glyco_trans_2_3	PF13632.6	197	D3262.contig24_2	304	2.4e-06
Pectate_lyase_3	PF12708.7	215	D3262.contig24_3	598	0.016
Pectate_lyase_3	PF12708.7	215	D3262.contig24_3	598	0.016
Glycos_transf_2	PF00535.26	170	D3262.contig24_4	257	1.1e-25
Glyco_tranf_2_2	PF10111.9	276	D3262.contig24_4	257	7.8e-16
Glyco_tranf_2_3	PF13641.6	230	D3262.contig24_4	257	1.7e-10
Glyco_tranf_2_4	PF13704.6	96	D3262.contig24_4	257	0.0014
DUF485	PF04341.12	89	D3262.contig24_5	167	0.79
DUF485	PF04341.12	89	D3262.contig24_5	167	0.79
ExoD	PF06055.12	180	D3262.contig24_5	167	1.8
ExoD	PF06055.12	180	D3262.contig24_5	167	1.8
Phage_holin_2_1	PF04971.12	64	D3262.contig25_1	72	6.2e-35
Phage_holin_2_3	PF16080.5	56	D3262.contig25_1	72	1.2e-05
Phage_holin_2_4	PF16082.5	76	D3262.contig25_1	72	0.023
Phage_lysozyme	PF00959.19	109	D3262.contig25_2	166	1.3e-29
SatRNA_48	PF17485.2	299	D3262.contig25_3	117	0.016
Musclin	PF11037.8	133	D3262.contig25_3	117	0.066
HNH	PF01844.23	47	D3262.contig25_5	121	1e-15
HNH_5	PF14279.6	56	D3262.contig25_5	121	1.2e-09
Endonuclease_7	PF02945.15	82	D3262.contig25_5	121	0.0066
Endonuclease_7	PF02945.15	82	D3262.contig25_5	121	0.0066
HNH_4	PF13395.6	55	D3262.contig25_5	121	0.14
CdiI_2	PF18593.1	91	D3262.contig25_7	144	0.07
Xin	PF08043.12	16	D3262.contig25_7	144	0.11
DUF3945	PF13101.6	59	D3262.contig26_1	281	1e-24
DUF3945	PF13101.6	59	D3262.contig26_1	281	1e-24
DUF3945	PF13101.6	59	D3262.contig26_1	281	1e-24
Topoisom_bac	PF01131.20	413	D3262.contig26_2	696	1.2e-125
Toprim_Crpt	PF13342.6	60	D3262.contig26_2	696	3.7e-19
Toprim_Crpt	PF13342.6	60	D3262.contig26_2	696	3.7e-19
Toprim	PF01751.22	103	D3262.contig26_2	696	7e-13
DUF1936	PF09151.10	34	D3262.contig26_2	696	0.17
Auto_anti-p27	PF06677.12	40	D3262.contig26_2	696	0.63
Auto_anti-p27	PF06677.12	40	D3262.contig26_2	696	0.63
DUF1896	PF08989.10	142	D3262.contig26_3	151	6.6e-57
N6_Mtase	PF02384.16	312	D3262.contig26_4	380	2.2e-13
N6_Mtase	PF02384.16	312	D3262.contig26_4	380	2.2e-13
Ins_allergen_rp	PF06757.13	180	D3262.contig26_4	380	0.06
Ins_allergen_rp	PF06757.13	180	D3262.contig26_4	380	0.06
NAT	PF04768.13	170	D3262.contig26_4	380	0.067
NAT	PF04768.13	170	D3262.contig26_4	380	0.067
KAP_NTPase	PF07693.14	326	D3262.contig27_2	707	1.2e-16
AAA_22	PF13401.6	137	D3262.contig27_2	707	0.00022
AAA_22	PF13401.6	137	D3262.contig27_2	707	0.00022
AAA_22	PF13401.6	137	D3262.contig27_2	707	0.00022
AAA_16	PF13191.6	170	D3262.contig27_2	707	0.00085
SAP30_Sin3_bdg	PF13867.6	54	D3262.contig27_2	707	0.055
DUF5481	PF17578.2	103	D3262.contig27_2	707	0.076
DUF87	PF01935.17	227	D3262.contig27_2	707	0.085
DUF87	PF01935.17	227	D3262.contig27_2	707	0.085
DUF87	PF01935.17	227	D3262.contig27_2	707	0.085
DUF87	PF01935.17	227	D3262.contig27_2	707	0.085
DUF3180	PF11377.8	135	D3262.contig27_2	707	0.16
DUF2935	PF11155.8	122	D3262.contig27_2	707	0.3
DUF2935	PF11155.8	122	D3262.contig27_2	707	0.3
AAA_14	PF13173.6	131	D3262.contig27_3	377	3.4e-22
AAA_14	PF13173.6	131	D3262.contig27_3	377	3.4e-22
DUF4143	PF13635.6	122	D3262.contig27_3	377	4.7e-20
HTH_11	PF08279.12	55	D3262.contig27_3	377	0.0001
AAA_22	PF13401.6	137	D3262.contig27_3	377	0.00044
AAA_22	PF13401.6	137	D3262.contig27_3	377	0.00044
AAA_22	PF13401.6	137	D3262.contig27_3	377	0.00044
ATPase_2	PF01637.18	233	D3262.contig27_3	377	0.0018
ATPase_2	PF01637.18	233	D3262.contig27_3	377	0.0018
HTH_36	PF13730.6	55	D3262.contig27_3	377	0.0086
HTH_24	PF13412.6	48	D3262.contig27_3	377	0.01
HTH_24	PF13412.6	48	D3262.contig27_3	377	0.01
Sigma70_r4_2	PF08281.12	54	D3262.contig27_3	377	0.015
Sigma70_r4_2	PF08281.12	54	D3262.contig27_3	377	0.015
HTH_AsnC-type	PF13404.6	42	D3262.contig27_3	377	0.022
HTH_10	PF04967.12	53	D3262.contig27_3	377	0.05
DUF234	PF03008.14	99	D3262.contig27_3	377	0.056
DUF234	PF03008.14	99	D3262.contig27_3	377	0.056
DUF234	PF03008.14	99	D3262.contig27_3	377	0.056
Sigma70_r4	PF04545.16	50	D3262.contig27_3	377	0.069
Sigma70_r4	PF04545.16	50	D3262.contig27_3	377	0.069
Sigma70_ECF	PF07638.11	185	D3262.contig27_3	377	0.08
Sigma70_ECF	PF07638.11	185	D3262.contig27_3	377	0.08
AAA_16	PF13191.6	170	D3262.contig27_3	377	0.088
GntR	PF00392.21	64	D3262.contig27_3	377	0.1
HTH_Crp_2	PF13545.6	68	D3262.contig27_3	377	0.12
HTH_Crp_2	PF13545.6	68	D3262.contig27_3	377	0.12
HTH_Crp_2	PF13545.6	68	D3262.contig27_3	377	0.12
PCI	PF01399.27	105	D3262.contig27_3	377	0.12
PCI	PF01399.27	105	D3262.contig27_3	377	0.12
RteC	PF09357.10	218	D3262.contig27_4	241	1.8e-25
WAC_Acf1_DNA_bd	PF10537.9	101	D3262.contig28_1	66	0.021
YoeB_toxin	PF06769.14	80	D3262.contig28_2	92	5.8e-11
DUF3288	PF11691.8	89	D3262.contig28_2	92	0.13
PhdYeFM_antitox	PF02604.19	75	D3262.contig28_3	84	0.00072
Tho2	PF11262.8	301	D3262.contig28_4	62	0.033
Rep_3	PF01051.21	222	D3262.contig28_5	335	1.3e-37
DUF2524	PF10732.9	84	D3262.contig28_5	335	0.085
DUF2524	PF10732.9	84	D3262.contig28_5	335	0.085
DUF2524	PF10732.9	84	D3262.contig28_5	335	0.085
DUF3979	PF13141.6	113	D3262.contig28_7	151	0.016
DUF2207	PF09972.9	492	D3262.contig28_7	151	0.033
DUF2379	PF09543.10	120	D3262.contig28_7	151	0.054
Fzo_mitofusin	PF04799.13	161	D3262.contig28_7	151	0.058
Fzo_mitofusin	PF04799.13	161	D3262.contig28_7	151	0.058
Relaxase	PF03432.14	242	D3262.contig28_8	265	3.1e-48
DUF4298	PF14131.6	87	D3262.contig28_9	100	0.019
Surfac_D-trimer	PF09006.11	46	D3262.contig28_9	100	0.13
Surfac_D-trimer	PF09006.11	46	D3262.contig28_9	100	0.13
PRK	PF00485.18	197	D3262.contig29_1	202	1.4e-45
AAA_18	PF13238.6	130	D3262.contig29_1	202	9.1e-08
CoaE	PF01121.20	179	D3262.contig29_1	202	2e-05
CoaE	PF01121.20	179	D3262.contig29_1	202	2e-05
Zeta_toxin	PF06414.12	199	D3262.contig29_1	202	0.00016
AAA_33	PF13671.6	143	D3262.contig29_1	202	0.00024
Thymidylate_kin	PF02223.17	185	D3262.contig29_1	202	0.0014
Thymidylate_kin	PF02223.17	185	D3262.contig29_1	202	0.0014
T2SSE	PF00437.20	273	D3262.contig29_1	202	0.0022
dNK	PF01712.19	204	D3262.contig29_1	202	0.0025
AAA_17	PF13207.6	136	D3262.contig29_1	202	0.0032
AAA_17	PF13207.6	136	D3262.contig29_1	202	0.0032
DUF87	PF01935.17	227	D3262.contig29_1	202	0.0045
ABC_tran	PF00005.27	137	D3262.contig29_1	202	0.0065
AAA_22	PF13401.6	137	D3262.contig29_1	202	0.0075
AAA_19	PF13245.6	146	D3262.contig29_1	202	0.0092
NTPase_1	PF03266.15	168	D3262.contig29_1	202	0.021
MobB	PF03205.14	133	D3262.contig29_1	202	0.031
MobB	PF03205.14	133	D3262.contig29_1	202	0.031
NACHT	PF05729.12	166	D3262.contig29_1	202	0.041
Tubulin	PF00091.25	197	D3262.contig29_1	202	0.043
FtsK_SpoIIIE	PF01580.18	243	D3262.contig29_1	202	0.055
NB-ARC	PF00931.22	252	D3262.contig29_1	202	0.068
cobW	PF02492.19	177	D3262.contig29_1	202	0.071
AAA_16	PF13191.6	170	D3262.contig29_1	202	0.089
ATP_bind_1	PF03029.17	241	D3262.contig29_1	202	0.11
Viral_helicase1	PF01443.18	234	D3262.contig29_1	202	0.12
Viral_helicase1	PF01443.18	234	D3262.contig29_1	202	0.12
AAA_30	PF13604.6	192	D3262.contig29_1	202	0.12
TrwB_AAD_bind	PF10412.9	386	D3262.contig29_1	202	0.16
TsaE	PF02367.17	125	D3262.contig29_1	202	0.18
AAA_29	PF13555.6	61	D3262.contig29_1	202	0.19
AAA_29	PF13555.6	61	D3262.contig29_1	202	0.19
Cytidylate_kin2	PF13189.6	179	D3262.contig29_1	202	0.29
SLT	PF01464.20	117	D3262.contig29_2	475	2.5e-21
SBP_bac_3	PF00497.20	225	D3262.contig29_2	475	3.2e-21
SLT_2	PF13406.6	291	D3262.contig29_2	475	0.0034
Phosphonate-bd	PF12974.7	243	D3262.contig29_2	475	0.0058
Phosphonate-bd	PF12974.7	243	D3262.contig29_2	475	0.0058
Pterin_bind	PF00809.22	244	D3262.contig29_3	647	1.1e-58
Pterin_bind	PF00809.22	244	D3262.contig29_3	647	1.1e-58
Pterin_bind	PF00809.22	244	D3262.contig29_3	647	1.1e-58
B12-binding_2	PF02607.17	75	D3262.contig29_3	647	8.7e-25
B12-binding_2	PF02607.17	75	D3262.contig29_3	647	8.7e-25
B12-binding	PF02310.19	121	D3262.contig29_3	647	2.6e-19
S-methyl_trans	PF02574.16	268	D3262.contig29_3	647	4.6e-09
Chalcone_2	PF16035.5	204	D3262.contig29_3	647	0.079
YtxH	PF12732.7	75	D3262.contig29_3	647	0.081
YtxH	PF12732.7	75	D3262.contig29_3	647	0.081
OEP	PF02321.18	188	D3262.contig30_1	383	1.9e-29
OEP	PF02321.18	188	D3262.contig30_1	383	1.9e-29
DUF3316	PF11777.8	145	D3262.contig30_1	383	0.4
DUF3316	PF11777.8	145	D3262.contig30_1	383	0.4
IGPD	PF00475.18	144	D3262.contig30_2	383	3.1e-61
Hydrolase_like	PF13242.6	75	D3262.contig30_2	383	1.5e-07
PNK3P	PF08645.11	162	D3262.contig30_2	383	0.00021
HAD_2	PF13419.6	178	D3262.contig30_2	383	0.00032
HAD_2	PF13419.6	178	D3262.contig30_2	383	0.00032
Aminotran_1_2	PF00155.21	363	D3262.contig30_3	347	7.3e-57
Alliinase_C	PF04864.13	363	D3262.contig30_3	347	1.1e-05
Cys_Met_Meta_PP	PF01053.20	382	D3262.contig30_3	347	0.00025
Aminotran_5	PF00266.19	371	D3262.contig30_3	347	0.22
Histidinol_dh	PF00815.20	409	D3262.contig30_4	208	2.6e-86
SIP	PF04954.13	119	D3262.contig30_4	208	0.033
BACON	PF13004.7	53	D3262.contig31_1	735	6.3e-10
BACON	PF13004.7	53	D3262.contig31_1	735	6.3e-10
BACON	PF13004.7	53	D3262.contig31_1	735	6.3e-10
BACON	PF13004.7	53	D3262.contig31_1	735	6.3e-10
SpmSyn_N	PF17950.1	96	D3262.contig31_1	735	0.02
SpmSyn_N	PF17950.1	96	D3262.contig31_1	735	0.02
Plug	PF07715.15	108	D3262.contig31_2	570	6.4e-20
CarbopepD_reg_2	PF13715.6	88	D3262.contig31_2	570	6.7e-18
CarboxypepD_reg	PF13620.6	82	D3262.contig31_2	570	2.5e-09
CarboxypepD_reg	PF13620.6	82	D3262.contig31_2	570	2.5e-09
Inhibitor_I78	PF11720.8	65	D3262.contig31_2	570	0.0076
Inhibitor_I78	PF11720.8	65	D3262.contig31_2	570	0.0076
Inhibitor_I78	PF11720.8	65	D3262.contig31_2	570	0.0076
Inhibitor_I78	PF11720.8	65	D3262.contig31_2	570	0.0076
Inhibitor_I78	PF11720.8	65	D3262.contig31_2	570	0.0076
Exonuc_VII_L	PF02601.15	304	D3262.contig31_2	570	1.1
Exonuc_VII_L	PF02601.15	304	D3262.contig31_2	570	1.1
DUF3873	PF12989.7	68	D3262.contig32_4	69	5e-26
ASCH	PF04266.14	107	D3262.contig32_5	130	0.00012
DUF3850	PF12961.7	77	D3262.contig32_5	130	0.01
DUF3850	PF12961.7	77	D3262.contig32_5	130	0.01
DUF3850	PF12961.7	77	D3262.contig32_5	130	0.01
DUF2340	PF10209.9	120	D3262.contig32_5	130	0.044
PAPS_reduct	PF01507.19	174	D3262.contig32_6	225	5.4e-10
PAPS_reduct	PF01507.19	174	D3262.contig32_6	225	5.4e-10
ParBc	PF02195.18	90	D3262.contig32_7	247	4.9e-07
ParBc	PF02195.18	90	D3262.contig32_7	247	4.9e-07
AIF_C	PF14721.6	131	D3262.contig32_7	247	0.0074
Pilus_CpaD	PF09476.10	201	D3262.contig32_7	247	0.027
Tho1_MOS11_C	PF18592.1	56	D3262.contig32_7	247	0.051
Tho1_MOS11_C	PF18592.1	56	D3262.contig32_7	247	0.051
Tho1_MOS11_C	PF18592.1	56	D3262.contig32_7	247	0.051
Tox-HDC	PF15656.6	130	D3262.contig32_7	247	0.067
Tox-HDC	PF15656.6	130	D3262.contig32_7	247	0.067
DUF5397	PF17375.2	64	D3262.contig32_7	247	0.16
DUF5397	PF17375.2	64	D3262.contig32_7	247	0.16
MCU	PF04678.13	176	D3262.contig32_7	247	3.9
Styelin	PF17562.2	59	D3262.contig33_3	227	0.14
Styelin	PF17562.2	59	D3262.contig33_3	227	0.14
Gifsy-2	PF13856.6	99	D3262.contig33_4	102	0.0082
Phage_attach	PF05354.11	117	D3262.contig33_4	102	0.028
DUF2190	PF09956.9	102	D3262.contig33_5	113	3.6e-16
RsgA_N	PF16745.5	54	D3262.contig33_5	113	0.04
RsgA_N	PF16745.5	54	D3262.contig33_5	113	0.04
Mu-like_gpT	PF10124.9	289	D3262.contig33_6	222	5.1e-14
Mu-like_gpT	PF10124.9	289	D3262.contig33_6	222	5.1e-14
Peptidase_M23	PF01551.22	96	D3262.contig34_1	592	1.7e-31
RnfC_N	PF13375.6	101	D3262.contig34_1	592	0.0027
RnfC_N	PF13375.6	101	D3262.contig34_1	592	0.0027
Biotin_lipoyl_2	PF13533.6	50	D3262.contig34_1	592	0.0027
Collagen_bind	PF05737.12	131	D3262.contig34_1	592	0.086
Biotin_lipoyl	PF00364.22	73	D3262.contig34_1	592	0.11
Lactamase_B	PF00753.27	197	D3262.contig34_2	620	1.5e-09
BppU_N	PF10651.9	148	D3262.contig34_2	620	1.5e-08
Lactamase_B_2	PF12706.7	201	D3262.contig34_2	620	1.9e-05
Pox_TAA1	PF03295.14	63	D3262.contig34_2	620	0.12
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
CW_binding_1	PF01473.20	19	D3262.contig34_2	620	1.6
Na_H_antiporter	PF03553.14	303	D3262.contig35_1	474	1.3e-45
Na_H_antiporter	PF03553.14	303	D3262.contig35_1	474	1.3e-45
DUF4251	PF14059.6	134	D3262.contig35_2	197	3.4e-36
DUF2140	PF09911.9	187	D3262.contig35_2	197	0.15
CDK2AP	PF09806.9	230	D3262.contig35_2	197	0.76
tRNA_anti-like	PF12869.7	161	D3262.contig35_2	197	2
tRNA_anti-like	PF12869.7	161	D3262.contig35_2	197	2
GerE	PF00196.19	57	D3262.contig35_3	205	5.4e-18
GerE	PF00196.19	57	D3262.contig35_3	205	5.4e-18
Response_reg	PF00072.24	112	D3262.contig35_3	205	0.00097
Response_reg	PF00072.24	112	D3262.contig35_3	205	0.00097
Response_reg	PF00072.24	112	D3262.contig35_3	205	0.00097
Sigma70_r4	PF04545.16	50	D3262.contig35_3	205	0.0017
Sigma70_r4_2	PF08281.12	54	D3262.contig35_3	205	0.007
HTH_40	PF14493.6	89	D3262.contig35_3	205	0.014
HTH_40	PF14493.6	89	D3262.contig35_3	205	0.014
tRNA_Me_trans	PF03054.16	356	D3262.contig35_4	232	4.4e-61
Glyco_hydro_108	PF05838.12	85	D3262.contig36_2	175	5e-22
PG_binding_3	PF09374.10	76	D3262.contig36_2	175	1.1e-21
Asp-B-Hydro_N	PF05279.11	243	D3262.contig36_2	175	0.00019
PG_binding_1	PF01471.18	57	D3262.contig36_2	175	0.014
EF-hand_1	PF00036.32	29	D3262.contig36_2	175	0.051
EF-hand_5	PF13202.6	25	D3262.contig36_2	175	0.07
EF-hand_6	PF13405.6	31	D3262.contig36_2	175	0.15
Phage_holin_4_1	PF05105.12	114	D3262.contig36_3	175	1.9e-06
UXS1_N	PF11803.8	75	D3262.contig36_3	175	0.011
DUF5362	PF17319.2	94	D3262.contig36_3	175	0.011
DUF5362	PF17319.2	94	D3262.contig36_3	175	0.011
DUF1624	PF07786.12	223	D3262.contig36_3	175	0.02
DUF1624	PF07786.12	223	D3262.contig36_3	175	0.02
E1-E2_ATPase	PF00122.20	181	D3262.contig36_3	175	0.18
E1-E2_ATPase	PF00122.20	181	D3262.contig36_3	175	0.18
IR1-M	PF12185.8	60	D3262.contig36_4	130	0.14
IR1-M	PF12185.8	60	D3262.contig36_4	130	0.14
RVT_1	PF00078.27	222	D3262.contig36_5	337	6.2e-19
Peptidase_S24	PF00717.23	70	D3262.contig37_1	118	4.4e-13
HIRAN	PF08797.11	96	D3262.contig37_2	306	4.3e-09
TctB	PF07331.11	135	D3262.contig37_2	306	0.0051
DUF2207	PF09972.9	492	D3262.contig37_2	306	0.0061
TMEM72	PF16054.5	182	D3262.contig37_2	306	0.031
CrgA	PF06781.12	88	D3262.contig37_2	306	0.19
OAD_gamma	PF04277.13	77	D3262.contig37_2	306	0.21
OAD_gamma	PF04277.13	77	D3262.contig37_2	306	0.21
Phage_integrase	PF00589.22	172	D3262.contig37_3	368	6e-30
Phage_integrase	PF00589.22	172	D3262.contig37_3	368	6e-30
