target	acc	tlen	query	qlen	evalue
zinc_ribbon_15	PF17032.5	86	D414.contig3_46	123	4.3
zinc_ribbon_15	PF17032.5	86	D414.contig3_46	123	4.3
LRV_FeS	PF05484.11	53	D414.contig3_48	75	0.025
LRV_FeS	PF05484.11	53	D414.contig3_48	75	0.025
zf_Rg	PF17915.1	49	D414.contig3_48	75	0.088
zf_Rg	PF17915.1	49	D414.contig3_48	75	0.088
zinc_ribbon_4	PF13717.6	36	D414.contig3_48	75	0.16
zinc_ribbon_4	PF13717.6	36	D414.contig3_48	75	0.16
zf-ribbon_3	PF13248.6	26	D414.contig3_48	75	1.6
zf-ribbon_3	PF13248.6	26	D414.contig3_48	75	1.6
Rubredoxin_2	PF18073.1	28	D414.contig3_48	75	3.3
Rubredoxin_2	PF18073.1	28	D414.contig3_48	75	3.3
DNA_RNApol_7kD	PF03604.13	32	D414.contig3_48	75	4.8
DNA_RNApol_7kD	PF03604.13	32	D414.contig3_48	75	4.8
DNA_RNApol_7kD	PF03604.13	32	D414.contig3_48	75	4.8
HTH_17	PF12728.7	51	D414.contig3_50	75	0.065
Arm-DNA-bind_3	PF13356.6	74	D414.contig3_51	417	3.3e-19
Phage_integrase	PF00589.22	172	D414.contig3_51	417	9.9e-15
Phage_int_SAM_3	PF14659.6	58	D414.contig3_51	417	8.7e-05
GerPE	PF10970.8	123	D414.contig3_51	417	0.0053
DUF4913	PF16259.5	106	D414.contig3_51	417	0.05
Herpes_ori_bp	PF02399.15	820	D414.contig3_51	417	0.13
IMS	PF00817.20	150	D414.contig3_52	431	3.8e-31
IMS	PF00817.20	150	D414.contig3_52	431	3.8e-31
IMS_C	PF11799.8	118	D414.contig3_52	431	1.1e-08
DUF4113	PF13438.6	51	D414.contig3_52	431	2.4e-05
IMS_HHH	PF11798.8	32	D414.contig3_52	431	7.7e-05
IMS_HHH	PF11798.8	32	D414.contig3_52	431	7.7e-05
DNA_pol_lambd_f	PF10391.9	50	D414.contig3_52	431	0.0036
Glyco_hydro_108	PF05838.12	85	D414.contig3_53	181	9.5e-25
PG_binding_3	PF09374.10	76	D414.contig3_53	181	4e-17
PG_binding_1	PF01471.18	57	D414.contig3_53	181	0.025
DUF2811	PF10929.8	57	D414.contig3_53	181	0.094
DUF2811	PF10929.8	57	D414.contig3_53	181	0.094
AmoC	PF04896.12	245	D414.contig3_54	143	0.019
DUF3792	PF12670.7	115	D414.contig3_54	143	0.21
HemY_N	PF07219.13	107	D414.contig3_54	143	0.62
HemY_N	PF07219.13	107	D414.contig3_54	143	0.62
Phage-tail_3	PF13550.6	164	D414.contig3_55	830	2.2e-35
Pur_ac_phosph_N	PF16656.5	94	D414.contig3_55	830	1.9e-05
Pur_ac_phosph_N	PF16656.5	94	D414.contig3_55	830	1.9e-05
Pur_ac_phosph_N	PF16656.5	94	D414.contig3_55	830	1.9e-05
Pur_ac_phosph_N	PF16656.5	94	D414.contig3_55	830	1.9e-05
fn3	PF00041.21	85	D414.contig3_55	830	5.3e-05
fn3	PF00041.21	85	D414.contig3_55	830	5.3e-05
fn3	PF00041.21	85	D414.contig3_55	830	5.3e-05
DUF2369	PF10179.9	95	D414.contig3_55	830	0.0027
Tissue_fac	PF01108.17	107	D414.contig3_55	830	0.0043
Tissue_fac	PF01108.17	107	D414.contig3_55	830	0.0043
DUF3823_C	PF18003.1	106	D414.contig3_55	830	0.027
DUF3823_C	PF18003.1	106	D414.contig3_55	830	0.027
NLPC_P60	PF00877.19	105	D414.contig3_56	143	4.1e-06
DUF285	PF03382.14	121	D414.contig3_58	544	5.7e-130
DUF285	PF03382.14	121	D414.contig3_58	544	5.7e-130
DUF285	PF03382.14	121	D414.contig3_58	544	5.7e-130
DUF285	PF03382.14	121	D414.contig3_58	544	5.7e-130
DUF285	PF03382.14	121	D414.contig3_58	544	5.7e-130
Bromodomain	PF00439.25	84	D414.contig3_58	544	0.0031
Bromodomain	PF00439.25	84	D414.contig3_58	544	0.0031
Bromodomain	PF00439.25	84	D414.contig3_58	544	0.0031
Bromodomain	PF00439.25	84	D414.contig3_58	544	0.0031
Acyl-CoA_ox_N	PF14749.6	125	D414.contig3_58	544	0.074
Acyl-CoA_ox_N	PF14749.6	125	D414.contig3_58	544	0.074
Acyl-CoA_ox_N	PF14749.6	125	D414.contig3_58	544	0.074
Acyl-CoA_ox_N	PF14749.6	125	D414.contig3_58	544	0.074
Nanovirus_C8	PF05629.11	153	D414.contig3_58	544	0.083
Nanovirus_C8	PF05629.11	153	D414.contig3_58	544	0.083
Nanovirus_C8	PF05629.11	153	D414.contig3_58	544	0.083
CotH	PF08757.11	322	D414.contig3_59	725	3e-16
DUF2163	PF09931.9	163	D414.contig3_60	286	9.2e-40
Phage_BR0599	PF09356.10	80	D414.contig3_60	286	1.8e-24
Phage_BR0599	PF09356.10	80	D414.contig3_60	286	1.8e-24
DUF2460	PF09343.10	200	D414.contig3_61	214	3.9e-47
Borealin	PF10512.9	122	D414.contig3_61	214	0.15
Borealin	PF10512.9	122	D414.contig3_61	214	0.15
Phage_lysozyme2	PF18013.1	143	D414.contig3_62	686	0.00016
Phage_lysozyme2	PF18013.1	143	D414.contig3_62	686	0.00016
DUF413	PF04219.12	90	D414.contig4_1	581	0.22
DUF413	PF04219.12	90	D414.contig4_1	581	0.22
DUF413	PF04219.12	90	D414.contig4_1	581	0.22
p450	PF00067.22	463	D414.contig4_1	581	0.24
p450	PF00067.22	463	D414.contig4_1	581	0.24
Tox-REase-5	PF15648.6	96	D414.contig4_1	581	1.3
Tox-REase-5	PF15648.6	96	D414.contig4_1	581	1.3
Tox-REase-5	PF15648.6	96	D414.contig4_1	581	1.3
Tox-REase-5	PF15648.6	96	D414.contig4_1	581	1.3
DUF3502	PF12010.8	130	D414.contig4_1	581	2.2
DUF3502	PF12010.8	130	D414.contig4_1	581	2.2
DUF3502	PF12010.8	130	D414.contig4_1	581	2.2
DUF3502	PF12010.8	130	D414.contig4_1	581	2.2
RAP80_UIM	PF18282.1	57	D414.contig4_2	191	0.7
RAP80_UIM	PF18282.1	57	D414.contig4_2	191	0.7
HK97-gp10_like	PF04883.12	81	D414.contig4_5	154	0.003
HK97-gp10_like	PF04883.12	81	D414.contig4_5	154	0.003
Glyco_hydro_75	PF07335.11	163	D414.contig4_5	154	0.12
DUF1318	PF07027.12	92	D414.contig4_6	132	0.065
DUF1318	PF07027.12	92	D414.contig4_6	132	0.065
Phage_cap_E	PF03864.15	333	D414.contig4_8	368	1.2e-19
Cu_bind_like	PF02298.17	84	D414.contig4_9	196	0.031
MccV	PF17508.2	104	D414.contig4_9	196	0.036
MccV	PF17508.2	104	D414.contig4_9	196	0.036
RuvB_C	PF05491.13	72	D414.contig4_10	239	0.096
RuvB_C	PF05491.13	72	D414.contig4_10	239	0.096
Big_7	PF17957.1	70	D414.contig4_11	158	0.0067
Big_7	PF17957.1	70	D414.contig4_11	158	0.0067
OSTbeta	PF15048.6	122	D414.contig4_12	84	0.014
DUF4381	PF14316.6	146	D414.contig4_12	84	0.018
PulG	PF11773.8	82	D414.contig4_12	84	0.02
MAP17	PF15807.5	126	D414.contig4_12	84	0.026
LapA_dom	PF06305.11	64	D414.contig4_12	84	0.087
LapA_dom	PF06305.11	64	D414.contig4_12	84	0.087
DUF621	PF04789.15	305	D414.contig4_12	84	0.13
UL41A	PF17591.2	78	D414.contig4_12	84	0.16
PsbM	PF05151.12	31	D414.contig4_12	84	0.95
PsbM	PF05151.12	31	D414.contig4_12	84	0.95
Emaravirus_P4	PF16505.5	349	D414.contig4_14	163	0.024
Emaravirus_P4	PF16505.5	349	D414.contig4_14	163	0.024
Ail_Lom	PF06316.11	199	D414.contig4_14	163	0.14
CZB	PF13682.6	59	D414.contig4_15	99	0.046
Rad9_Rad53_bind	PF08605.10	129	D414.contig4_16	94	0.056
LMP	PF04778.12	157	D414.contig4_17	756	0.073
Suppressor_P21	PF11479.8	80	D414.contig4_17	756	0.16
Phage_prot_Gp6	PF05133.14	420	D414.contig4_18	495	1.5e-46
HTH_Tnp_1_2	PF13022.6	123	D414.contig4_20	186	1e-09
HTH_Tnp_1	PF01527.20	75	D414.contig4_20	186	2.7e-08
HTH_Tnp_1	PF01527.20	75	D414.contig4_20	186	2.7e-08
HTH_7	PF02796.15	45	D414.contig4_20	186	0.00011
HTH_29	PF13551.6	63	D414.contig4_20	186	0.00032
HTH_29	PF13551.6	63	D414.contig4_20	186	0.00032
HTH_28	PF13518.6	52	D414.contig4_20	186	0.0012
HTH_26	PF13443.6	63	D414.contig4_20	186	0.0014
HTH_32	PF13565.6	73	D414.contig4_20	186	0.0021
HTH_32	PF13565.6	73	D414.contig4_20	186	0.0021
GP3_package	PF16677.5	113	D414.contig4_20	186	0.0027
HTH_23	PF13384.6	50	D414.contig4_20	186	0.0048
HTH_23	PF13384.6	50	D414.contig4_20	186	0.0048
HEM4	PF02602.15	232	D414.contig4_20	186	0.01
TK	PF00265.18	177	D414.contig4_20	186	0.056
TK	PF00265.18	177	D414.contig4_20	186	0.056
KilA-N	PF04383.13	112	D414.contig4_20	186	0.075
CLP1_N	PF16573.5	92	D414.contig4_20	186	0.097
CLP1_N	PF16573.5	92	D414.contig4_20	186	0.097
N6_N4_Mtase	PF01555.18	231	D414.contig4_21	519	2.1e-08
N6_N4_Mtase	PF01555.18	231	D414.contig4_21	519	2.1e-08
Cons_hypoth95	PF03602.15	182	D414.contig4_21	519	0.00022
Cons_hypoth95	PF03602.15	182	D414.contig4_21	519	0.00022
Methyltransf_31	PF13847.6	152	D414.contig4_21	519	0.078
Methyltransf_31	PF13847.6	152	D414.contig4_21	519	0.078
PYC_OADA	PF02436.18	198	D414.contig4_27	171	0.071
Cys_rich_CPXG	PF14255.6	52	D414.contig4_30	118	0.026
Cys_rich_CPXG	PF14255.6	52	D414.contig4_30	118	0.026
Cys_rich_CPXG	PF14255.6	52	D414.contig4_30	118	0.026
SSB	PF00436.25	104	D414.contig4_31	143	3e-16
DUF4982	PF16355.5	61	D414.contig4_31	143	0.051
DUF4982	PF16355.5	61	D414.contig4_31	143	0.051
DUF4406	PF14359.6	91	D414.contig4_34	203	5.5e-26
DUF4406	PF14359.6	91	D414.contig4_34	203	5.5e-26
Bac_DnaA_C	PF08299.11	69	D414.contig4_34	203	1.8e-06
Nuc_deoxyrib_tr	PF05014.15	131	D414.contig4_34	203	0.012
TIR_2	PF13676.6	118	D414.contig4_34	203	0.028
TIR_2	PF13676.6	118	D414.contig4_34	203	0.028
IstB_IS21	PF01695.17	178	D414.contig4_35	193	5.4e-09
AAA	PF00004.29	132	D414.contig4_35	193	5.6e-06
AAA_16	PF13191.6	170	D414.contig4_35	193	2.2e-05
AAA_5	PF07728.14	138	D414.contig4_35	193	0.00012
RuvB_N	PF05496.12	159	D414.contig4_35	193	0.00055
Mg_chelatase	PF01078.21	207	D414.contig4_35	193	0.00062
RNA_helicase	PF00910.22	107	D414.contig4_35	193	0.00063
AAA_18	PF13238.6	130	D414.contig4_35	193	0.00076
NB-ARC	PF00931.22	252	D414.contig4_35	193	0.0014
NB-ARC	PF00931.22	252	D414.contig4_35	193	0.0014
Bac_DnaA	PF00308.18	219	D414.contig4_35	193	0.003
ABC_tran	PF00005.27	137	D414.contig4_35	193	0.0042
AAA_28	PF13521.6	163	D414.contig4_35	193	0.0053
NACHT	PF05729.12	166	D414.contig4_35	193	0.0054
AAA_22	PF13401.6	137	D414.contig4_35	193	0.0068
Viral_helicase1	PF01443.18	234	D414.contig4_35	193	0.0088
AAA_33	PF13671.6	143	D414.contig4_35	193	0.022
ATPase_2	PF01637.18	233	D414.contig4_35	193	0.025
AAA_13	PF13166.6	713	D414.contig4_35	193	0.035
AAA_24	PF13479.6	197	D414.contig4_35	193	0.035
AAA_24	PF13479.6	197	D414.contig4_35	193	0.035
tRNA_lig_kinase	PF08303.11	168	D414.contig4_35	193	0.039
Zeta_toxin	PF06414.12	199	D414.contig4_35	193	0.049
Zeta_toxin	PF06414.12	199	D414.contig4_35	193	0.049
TsaE	PF02367.17	125	D414.contig4_35	193	0.055
NTPase_1	PF03266.15	168	D414.contig4_35	193	0.074
NTPase_1	PF03266.15	168	D414.contig4_35	193	0.074
AAA_14	PF13173.6	131	D414.contig4_35	193	0.11
AFG1_ATPase	PF03969.16	362	D414.contig4_35	193	0.11
PduV-EutP	PF10662.9	143	D414.contig4_35	193	0.12
AAA_17	PF13207.6	136	D414.contig4_35	193	0.13
TniB	PF05621.11	189	D414.contig4_35	193	0.14
AAA_19	PF13245.6	146	D414.contig4_35	193	0.17
Parvo_NS1	PF01057.17	272	D414.contig4_35	193	0.23
Retrotran_gag_3	PF14244.6	48	D414.contig4_36	286	0.056
DUF4320	PF14208.6	118	D414.contig4_36	286	0.29
DUF4320	PF14208.6	118	D414.contig4_36	286	0.29
DUF3906	PF13046.6	64	D414.contig4_37	283	0.012
DUF3906	PF13046.6	64	D414.contig4_37	283	0.012
DUF4494	PF14902.6	139	D414.contig4_37	283	0.02
DUF4494	PF14902.6	139	D414.contig4_37	283	0.02
Bac_DNA_binding	PF00216.21	90	D414.contig4_38	91	4.9e-30
HU-HIG	PF18291.1	125	D414.contig4_38	91	5.4e-08
HU-CCDC81_euk_1	PF14908.6	94	D414.contig4_38	91	0.00016
HU-CCDC81_bac_1	PF18174.1	59	D414.contig4_38	91	0.0021
HU-CCDC81_euk_2	PF18289.1	75	D414.contig4_38	91	0.0026
HU-CCDC81_bac_2	PF18175.1	70	D414.contig4_38	91	0.012
HU-CCDC81_bac_2	PF18175.1	70	D414.contig4_38	91	0.012
Peptidase_C23	PF05379.11	88	D414.contig4_38	91	0.042
DUF4777	PF16007.5	66	D414.contig4_38	91	0.057
DUF2267	PF10025.9	122	D414.contig4_38	91	0.077
PNPase_C	PF12111.8	37	D414.contig4_39	185	0.027
Lactamase_B_2	PF12706.7	201	D414.contig4_41	251	1.1e-10
Lactamase_B	PF00753.27	197	D414.contig4_41	251	5.8e-09
AAA_23	PF13476.6	200	D414.contig4_44	684	3.3e-21
AAA_23	PF13476.6	200	D414.contig4_44	684	3.3e-21
AAA_15	PF13175.6	369	D414.contig4_44	684	2.8e-12
SMC_N	PF02463.19	220	D414.contig4_44	684	7.4e-09
SMC_N	PF02463.19	220	D414.contig4_44	684	7.4e-09
SMC_N	PF02463.19	220	D414.contig4_44	684	7.4e-09
SMC_N	PF02463.19	220	D414.contig4_44	684	7.4e-09
AAA_29	PF13555.6	61	D414.contig4_44	684	1.1e-08
AAA_21	PF13304.6	303	D414.contig4_44	684	4.8e-06
AAA_21	PF13304.6	303	D414.contig4_44	684	4.8e-06
AAA_21	PF13304.6	303	D414.contig4_44	684	4.8e-06
MukB	PF04310.12	226	D414.contig4_44	684	7.5e-06
AAA_27	PF13514.6	207	D414.contig4_44	684	0.0003
AAA_27	PF13514.6	207	D414.contig4_44	684	0.0003
AAA_27	PF13514.6	207	D414.contig4_44	684	0.0003
AAA_27	PF13514.6	207	D414.contig4_44	684	0.0003
AAA_27	PF13514.6	207	D414.contig4_44	684	0.0003
DUF2161	PF09929.9	116	D414.contig4_44	684	0.0067
DUF2161	PF09929.9	116	D414.contig4_44	684	0.0067
ABC_tran	PF00005.27	137	D414.contig4_44	684	0.023
Baculo_PEP_C	PF04513.12	140	D414.contig4_44	684	0.041
Baculo_PEP_C	PF04513.12	140	D414.contig4_44	684	0.041
Baculo_PEP_C	PF04513.12	140	D414.contig4_44	684	0.041
Helo_like_N	PF17111.5	209	D414.contig4_44	684	0.086
Helo_like_N	PF17111.5	209	D414.contig4_44	684	0.086
Helo_like_N	PF17111.5	209	D414.contig4_44	684	0.086
Helo_like_N	PF17111.5	209	D414.contig4_44	684	0.086
AAA	PF00004.29	132	D414.contig4_44	684	0.13
AAA	PF00004.29	132	D414.contig4_44	684	0.13
AAA	PF00004.29	132	D414.contig4_44	684	0.13
AAA	PF00004.29	132	D414.contig4_44	684	0.13
AAA_30	PF13604.6	192	D414.contig4_44	684	0.13
AAA_30	PF13604.6	192	D414.contig4_44	684	0.13
AAA_30	PF13604.6	192	D414.contig4_44	684	0.13
AAA_30	PF13604.6	192	D414.contig4_44	684	0.13
DUF1664	PF07889.12	124	D414.contig4_44	684	0.28
DUF1664	PF07889.12	124	D414.contig4_44	684	0.28
DUF1664	PF07889.12	124	D414.contig4_44	684	0.28
DUF1664	PF07889.12	124	D414.contig4_44	684	0.28
DUF1664	PF07889.12	124	D414.contig4_44	684	0.28
HALZ	PF02183.18	43	D414.contig4_44	684	1.5
HALZ	PF02183.18	43	D414.contig4_44	684	1.5
HALZ	PF02183.18	43	D414.contig4_44	684	1.5
Y2_Tnp	PF04986.13	183	D414.contig4_45	227	0.064
Chordopox_L2	PF05803.12	81	D414.contig4_45	227	0.36
Chordopox_L2	PF05803.12	81	D414.contig4_45	227	0.36
DUF3853	PF12964.7	96	D414.contig4_46	95	1.2e-21
GP3_package	PF16677.5	113	D414.contig4_46	95	0.027
DUF1430	PF07242.11	100	D414.contig4_47	74	0.063
GerE	PF00196.19	57	D414.contig4_48	134	7.4e-13
HTH_23	PF13384.6	50	D414.contig4_48	134	4.5e-05
HTH_23	PF13384.6	50	D414.contig4_48	134	4.5e-05
HTH_Tnp_ISL3	PF13542.6	52	D414.contig4_48	134	0.0076
HTH_Tnp_ISL3	PF13542.6	52	D414.contig4_48	134	0.0076
HTH_Tnp_ISL3	PF13542.6	52	D414.contig4_48	134	0.0076
DUF2786	PF10979.8	40	D414.contig4_50	188	4.5e-06
DUF2786	PF10979.8	40	D414.contig4_50	188	4.5e-06
Histone_HNS	PF00816.21	92	D414.contig4_50	188	0.031
Histone_HNS	PF00816.21	92	D414.contig4_50	188	0.031
PhetRS_B1	PF18262.1	83	D414.contig4_50	188	0.13
PhetRS_B1	PF18262.1	83	D414.contig4_50	188	0.13
HTH_19	PF12844.7	65	D414.contig4_52	144	0.0021
HTH_19	PF12844.7	65	D414.contig4_52	144	0.0021
HTH_19	PF12844.7	65	D414.contig4_52	144	0.0021
HisKA	PF00512.25	67	D414.contig4_52	144	0.033
HisKA	PF00512.25	67	D414.contig4_52	144	0.033
Phage_integrase	PF00589.22	172	D414.contig4_55	436	1.1e-09
Phage_integrase	PF00589.22	172	D414.contig4_55	436	1.1e-09
Phage_int_SAM_5	PF13102.6	99	D414.contig4_55	436	3e-09
Phage_int_SAM_1	PF02899.17	84	D414.contig4_55	436	2.2e-05
Arm-DNA-bind_5	PF17293.2	86	D414.contig4_55	436	0.00028
Arm-DNA-bind_5	PF17293.2	86	D414.contig4_55	436	0.00028
Phage_int_SAM_4	PF13495.6	85	D414.contig4_55	436	0.0019
Phage_int_SAM_4	PF13495.6	85	D414.contig4_55	436	0.0019
Phage_int_SAM_4	PF13495.6	85	D414.contig4_55	436	0.0019
DUF4366	PF14283.6	146	D414.contig4_56	235	0.011
DUF4366	PF14283.6	146	D414.contig4_56	235	0.011
Glycophorin_A	PF01102.18	114	D414.contig4_56	235	0.15
Glycophorin_A	PF01102.18	114	D414.contig4_56	235	0.15
Efg1	PF10153.9	114	D414.contig4_56	235	4.1
Efg1	PF10153.9	114	D414.contig4_56	235	4.1
DUF4834	PF16118.5	99	D414.contig4_56	235	4.8
DUF4834	PF16118.5	99	D414.contig4_56	235	4.8
DUF4834	PF16118.5	99	D414.contig4_56	235	4.8
Glyco_hydro_108	PF05838.12	85	D414.contig4_57	192	7.1e-23
PG_binding_3	PF09374.10	76	D414.contig4_57	192	6.3e-15
PG_binding_1	PF01471.18	57	D414.contig4_57	192	0.0021
Asp-B-Hydro_N	PF05279.11	243	D414.contig4_57	192	0.0054
EF-hand_1	PF00036.32	29	D414.contig4_57	192	0.011
EF-hand_7	PF13499.6	71	D414.contig4_57	192	0.029
EF-hand_5	PF13202.6	25	D414.contig4_57	192	0.039
EF-hand_6	PF13405.6	31	D414.contig4_57	192	0.042
Phage_holin_4_1	PF05105.12	114	D414.contig4_58	157	7.1e-06
TMEM72	PF16054.5	182	D414.contig4_58	157	0.016
Nucleoside_tran	PF01733.18	309	D414.contig4_58	157	0.086
Nucleoside_tran	PF01733.18	309	D414.contig4_58	157	0.086
Baculo_LEF-11	PF06385.12	93	D414.contig4_59	124	0.0087
RVT_1	PF00078.27	222	D414.contig4_60	260	1.1e-19
Phage_integrase	PF00589.22	172	D414.contig5_1	388	3.1e-40
Phage_integrase	PF00589.22	172	D414.contig5_1	388	3.1e-40
KfrA_N	PF11740.8	115	D414.contig5_1	388	0.017
KfrA_N	PF11740.8	115	D414.contig5_1	388	0.017
Phage_int_SAM_4	PF13495.6	85	D414.contig5_1	388	0.18
DUF1918	PF08940.11	58	D414.contig5_2	67	0.072
MT-A70	PF05063.14	172	D414.contig5_5	220	4.3e-23
MT-A70	PF05063.14	172	D414.contig5_5	220	4.3e-23
HTH_11	PF08279.12	55	D414.contig5_7	143	0.0041
YqaJ	PF09588.10	148	D414.contig5_8	208	2.1e-14
Gam	PF06064.11	98	D414.contig5_10	95	0.042
Peptidase_M55	PF04951.13	264	D414.contig5_11	324	0.032
Peptidase_M55	PF04951.13	264	D414.contig5_11	324	0.032
Peptidase_M55	PF04951.13	264	D414.contig5_11	324	0.032
Fibrinogen_BP	PF08017.11	393	D414.contig5_11	324	0.22
Spore_YhaL	PF14147.6	52	D414.contig5_11	324	2.6
Spore_YhaL	PF14147.6	52	D414.contig5_11	324	2.6
Spore_YhaL	PF14147.6	52	D414.contig5_11	324	2.6
Spore_YhaL	PF14147.6	52	D414.contig5_11	324	2.6
Spore_YhaL	PF14147.6	52	D414.contig5_11	324	2.6
LAP1C	PF05609.12	456	D414.contig5_11	324	4
Lambda_Kil	PF06301.11	42	D414.contig5_12	47	4.2e-16
Peptidase_M61_N	PF17899.1	167	D414.contig5_13	53	0.1
Peptidase_M61_N	PF17899.1	167	D414.contig5_13	53	0.1
YmgB	PF10798.8	59	D414.contig5_17	66	0.044
P63C	PF10546.9	93	D414.contig5_18	316	1e-12
RPA	PF10134.9	229	D414.contig5_18	316	0.08
EccE	PF11203.8	99	D414.contig5_18	316	0.098
DUF2786	PF10979.8	40	D414.contig5_18	316	0.12
Peptidase_S24	PF00717.23	70	D414.contig5_19	259	7.2e-09
Phage_CI_C	PF16452.5	102	D414.contig5_19	259	0.032
HTH_3	PF01381.22	55	D414.contig5_19	259	0.066
YdaS_antitoxin	PF15943.5	65	D414.contig5_20	82	7.2e-07
P22_Cro	PF14549.6	60	D414.contig5_20	82	0.011
E1-N	PF14463.6	151	D414.contig5_20	82	0.025
Phage_CII	PF05269.11	91	D414.contig5_21	74	1.3e-12
HTH_23	PF13384.6	50	D414.contig5_21	74	0.00069
HTH_36	PF13730.6	55	D414.contig5_21	74	0.014
HHH_5	PF14520.6	57	D414.contig5_21	74	0.016
HTH_3	PF01381.22	55	D414.contig5_21	74	0.017
HTH_IclR	PF09339.10	52	D414.contig5_21	74	0.028
HTH_28	PF13518.6	52	D414.contig5_21	74	0.038
HTH_28	PF13518.6	52	D414.contig5_21	74	0.038
HTH_29	PF13551.6	63	D414.contig5_21	74	0.057
P22_Cro	PF14549.6	60	D414.contig5_21	74	0.063
HTH_Tnp_1_2	PF13022.6	123	D414.contig5_21	74	0.069
LacI	PF00356.21	46	D414.contig5_21	74	0.1
HTH_Tnp_4	PF13613.6	53	D414.contig5_21	74	0.12
TetR_N	PF00440.23	47	D414.contig5_21	74	0.13
Phage_rep_O	PF04492.13	95	D414.contig5_22	285	2.7e-33
DUF1233	PF06806.12	70	D414.contig5_22	285	0.045
DUF1233	PF06806.12	70	D414.contig5_22	285	0.045
HTH_36	PF13730.6	55	D414.contig5_22	285	0.089
HTH_36	PF13730.6	55	D414.contig5_22	285	0.089
HTH_36	PF13730.6	55	D414.contig5_22	285	0.089
IstB_IS21	PF01695.17	178	D414.contig5_23	285	3.5e-21
Bac_DnaA	PF00308.18	219	D414.contig5_23	285	8.1e-07
AAA	PF00004.29	132	D414.contig5_23	285	0.00014
AAA_5	PF07728.14	138	D414.contig5_23	285	0.0023
AAA_30	PF13604.6	192	D414.contig5_23	285	0.0068
DnaB_C	PF03796.15	255	D414.contig5_23	285	0.011
RNA_helicase	PF00910.22	107	D414.contig5_23	285	0.015
RNA_helicase	PF00910.22	107	D414.contig5_23	285	0.015
PhoH	PF02562.16	205	D414.contig5_23	285	0.022
AAA_33	PF13671.6	143	D414.contig5_23	285	0.044
DUF4642	PF15484.6	155	D414.contig5_23	285	0.05
AAA_18	PF13238.6	130	D414.contig5_23	285	0.064
AAA_18	PF13238.6	130	D414.contig5_23	285	0.064
KTI12	PF08433.10	272	D414.contig5_23	285	0.07
TIP49	PF06068.13	351	D414.contig5_23	285	0.11
AAA_22	PF13401.6	137	D414.contig5_23	285	0.19
PheRS_DBD1	PF18552.1	59	D414.contig5_24	115	7.8e-05
DUF1495	PF07381.11	90	D414.contig5_24	115	0.0024
MarR	PF01047.22	59	D414.contig5_24	115	0.0058
DUF977	PF06163.11	127	D414.contig5_24	115	0.012
MarR_2	PF12802.7	62	D414.contig5_24	115	0.018
HTH_24	PF13412.6	48	D414.contig5_24	115	0.039
RPA_C	PF08784.11	104	D414.contig5_24	115	0.16
NinB	PF05772.12	131	D414.contig5_28	150	1.1e-48
NinB	PF05772.12	131	D414.contig5_28	150	1.1e-48
NinE	PF05322.11	58	D414.contig5_29	57	9.1e-07
Metallophos	PF00149.28	204	D414.contig5_30	223	9e-16
Metallophos_2	PF12850.7	165	D414.contig5_30	223	6.6e-05
DUF1364	PF07102.12	92	D414.contig5_31	95	1.5e-05
Prok-RING_2	PF14445.6	56	D414.contig5_31	95	0.0096
Prok-RING_2	PF14445.6	56	D414.contig5_31	95	0.0096
Fer2	PF00111.27	78	D414.contig5_31	95	0.025
HNHc_6	PF16784.5	200	D414.contig5_31	95	0.068
RusA	PF05866.11	124	D414.contig5_32	120	8e-13
Phage_antiter_Q	PF06323.11	222	D414.contig5_33	230	4.2e-79
Phage_holin_3_1	PF05106.12	99	D414.contig5_34	114	1.4e-30
Phage_holin_3_3	PF16083.5	78	D414.contig5_34	114	0.00033
Phage_lysozyme	PF00959.19	109	D414.contig5_35	147	3.4e-23
Phage_lysis	PF03245.13	126	D414.contig5_36	158	1.5e-41
DUF2681	PF10883.8	87	D414.contig5_36	158	0.0094
PapC_N	PF13954.6	146	D414.contig5_36	158	0.041
tRNA_anti-like	PF12869.7	161	D414.contig5_36	158	0.067
Phage_GP20	PF06810.11	149	D414.contig5_36	158	0.13
Phage_GP20	PF06810.11	149	D414.contig5_36	158	0.13
ATP-synt_B	PF00430.18	132	D414.contig5_36	158	0.22
DUF4381	PF14316.6	146	D414.contig5_36	158	0.23
ORF11CD3	PF10549.9	53	D414.contig5_37	166	1.9e-16
KilA-N	PF04383.13	112	D414.contig5_37	166	3.8e-16
Tmemb_161AB	PF10268.9	475	D414.contig5_38	86	0.084
Terminase_2	PF03592.16	140	D414.contig5_39	357	9.9e-30
Terminase_2	PF03592.16	140	D414.contig5_39	357	9.9e-30
Terminase_2	PF03592.16	140	D414.contig5_39	357	9.9e-30
HTH_23	PF13384.6	50	D414.contig5_39	357	0.035
HTH_23	PF13384.6	50	D414.contig5_39	357	0.035
HTH_29	PF13551.6	63	D414.contig5_39	357	0.049
HTH_29	PF13551.6	63	D414.contig5_39	357	0.049
HTH_29	PF13551.6	63	D414.contig5_39	357	0.049
DnaJ_CXXCXGXG	PF00684.19	67	D414.contig5_39	357	0.23
DnaJ_CXXCXGXG	PF00684.19	67	D414.contig5_39	357	0.23
DnaJ_CXXCXGXG	PF00684.19	67	D414.contig5_39	357	0.23
Viral_P18	PF04521.13	122	D414.contig5_39	357	1.7
Viral_P18	PF04521.13	122	D414.contig5_39	357	1.7
