target	acc	tlen	query	qlen	evalue
Cyclase	PF04199.13	136	Dcmfc2.contig35_6	276	5e-35
TetR_C_30	PF17939.1	115	Dcmfc2.contig35_7	234	3.9e-25
TetR_N	PF00440.23	47	Dcmfc2.contig35_7	234	2e-13
TetR_C_32	PF09209.11	125	Dcmfc2.contig35_7	234	0.00039
Cation_efflux	PF01545.21	199	Dcmfc2.contig35_7	234	0.04
ACR_tran	PF00873.19	1021	Dcmfc2.contig36_1	193	1.8e-18
ACR_tran	PF00873.19	1021	Dcmfc2.contig36_1	193	1.8e-18
ACR_tran	PF00873.19	1021	Dcmfc2.contig36_3	79	1.7e-08
Phenol_MetA_deg	PF13557.6	241	Dcmfc2.contig36_4	299	1.3e-65
CW_7	PF08230.11	40	Dcmfc2.contig36_4	299	0.096
AMP-binding	PF00501.28	423	Dcmfc2.contig36_5	517	2.2e-76
AMP-binding_C	PF13193.6	76	Dcmfc2.contig36_5	517	2e-18
AMP-binding_C_2	PF14535.6	96	Dcmfc2.contig36_5	517	0.0042
Thiolase_C	PF02803.18	123	Dcmfc2.contig36_6	384	0.00076
Thiolase_C	PF02803.18	123	Dcmfc2.contig36_6	384	0.00076
ACP_syn_III	PF08545.10	80	Dcmfc2.contig36_6	384	0.014
ACP_syn_III	PF08545.10	80	Dcmfc2.contig36_6	384	0.014
DUF35_N	PF12172.8	37	Dcmfc2.contig36_7	139	2.9e-14
OB_aCoA_assoc	PF01796.17	65	Dcmfc2.contig36_7	139	3.5e-12
TackOD1	PF18551.1	187	Dcmfc2.contig36_7	139	0.0074
DZR	PF12773.7	49	Dcmfc2.contig36_7	139	0.018
NOB1_Zn_bind	PF08772.11	72	Dcmfc2.contig36_7	139	0.04
MaoC_dehydratas	PF01575.19	123	Dcmfc2.contig36_8	266	1.1e-20
MaoC_dehydrat_N	PF13452.6	132	Dcmfc2.contig36_8	266	8.4e-12
MaoC_dehydrat_N	PF13452.6	132	Dcmfc2.contig36_8	266	8.4e-12
Sulfatase	PF00884.23	309	Dcmfc2.contig37_1	352	1.9e-08
DUF3040	PF11239.8	84	Dcmfc2.contig37_1	352	6.2
DUF3040	PF11239.8	84	Dcmfc2.contig37_1	352	6.2
adh_short	PF00106.25	195	Dcmfc2.contig37_2	264	3.8e-39
adh_short_C2	PF13561.6	234	Dcmfc2.contig37_2	264	3.4e-25
KR	PF08659.10	180	Dcmfc2.contig37_2	264	3e-08
ATPgrasp_N	PF18130.1	82	Dcmfc2.contig37_2	264	0.027
ATPgrasp_N	PF18130.1	82	Dcmfc2.contig37_2	264	0.027
SatD	PF16264.5	211	Dcmfc2.contig37_2	264	0.028
SatD	PF16264.5	211	Dcmfc2.contig37_2	264	0.028
Capsule_synth	PF05159.14	310	Dcmfc2.contig37_3	402	1.7e-102
PhyH	PF05721.13	211	Dcmfc2.contig37_5	319	5.8e-18
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig37_6	596	6.3e-35
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig37_6	596	6.3e-35
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig37_6	596	2.6e-28
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig37_6	596	2.6e-28
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig37_6	596	2.6e-28
Glyco_tranf_2_5	PF13712.6	210	Dcmfc2.contig37_6	596	1.9e-09
Glyco_tranf_2_5	PF13712.6	210	Dcmfc2.contig37_6	596	1.9e-09
Glyco_trans_2_3	PF13632.6	197	Dcmfc2.contig37_6	596	1.2e-08
Glyco_trans_2_3	PF13632.6	197	Dcmfc2.contig37_6	596	1.2e-08
Glyco_transf_21	PF13506.6	173	Dcmfc2.contig37_6	596	1.4e-08
Glyco_transf_21	PF13506.6	173	Dcmfc2.contig37_6	596	1.4e-08
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig37_6	596	6.1e-07
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig37_6	596	6.1e-07
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig37_6	596	6.1e-07
Glyco_transf_7C	PF02709.14	78	Dcmfc2.contig37_6	596	0.019
Glyco_transf_7C	PF02709.14	78	Dcmfc2.contig37_6	596	0.019
Arc	PF03869.14	50	Dcmfc2.contig38_1	70	1.2e-26
HicB	PF05534.12	51	Dcmfc2.contig38_1	70	0.0077
Adeno_PX	PF05829.12	42	Dcmfc2.contig38_2	56	0.068
7TMR-DISM_7TM	PF07695.11	205	Dcmfc2.contig38_3	60	0.04
UL40	PF10682.9	214	Dcmfc2.contig38_4	76	0.065
MFS_1	PF07690.16	353	Dcmfc2.contig38_5	331	4.2e-18
Sugar_tr	PF00083.24	452	Dcmfc2.contig38_5	331	1.2e-06
Sugar_tr	PF00083.24	452	Dcmfc2.contig38_5	331	1.2e-06
Sugar_tr	PF00083.24	452	Dcmfc2.contig38_5	331	1.2e-06
MFS_1_like	PF12832.7	385	Dcmfc2.contig38_5	331	0.00081
MFS_1_like	PF12832.7	385	Dcmfc2.contig38_5	331	0.00081
MgtE	PF01769.16	124	Dcmfc2.contig38_5	331	2.9
MgtE	PF01769.16	124	Dcmfc2.contig38_5	331	2.9
CCB1	PF12046.8	168	Dcmfc2.contig38_5	331	7.9
CCB1	PF12046.8	168	Dcmfc2.contig38_5	331	7.9
MgtE	PF01769.16	124	Dcmfc2.contig38_6	481	3.6e-26
MgtE	PF01769.16	124	Dcmfc2.contig38_6	481	3.6e-26
MgtE_N	PF03448.17	102	Dcmfc2.contig38_6	481	2.5e-24
MgtE_N	PF03448.17	102	Dcmfc2.contig38_6	481	2.5e-24
MgtE_N	PF03448.17	102	Dcmfc2.contig38_6	481	2.5e-24
CBS	PF00571.28	57	Dcmfc2.contig38_6	481	3.6e-15
CBS	PF00571.28	57	Dcmfc2.contig38_6	481	3.6e-15
CBS	PF00571.28	57	Dcmfc2.contig38_6	481	3.6e-15
5_3_exonuc	PF01367.20	97	Dcmfc2.contig38_6	481	0.098
5_3_exonuc	PF01367.20	97	Dcmfc2.contig38_6	481	0.098
ABA_GPCR	PF12430.8	180	Dcmfc2.contig38_6	481	0.33
CsrA	PF02599.16	53	Dcmfc2.contig38_7	63	1.4e-24
DUF2997	PF11211.8	47	Dcmfc2.contig38_7	63	0.03
AA_kinase	PF00696.28	241	Dcmfc2.contig38_8	373	8.7e-39
AA_kinase	PF00696.28	241	Dcmfc2.contig38_8	373	8.7e-39
ACT_7	PF13840.6	65	Dcmfc2.contig38_8	373	1.7e-19
ACT_7	PF13840.6	65	Dcmfc2.contig38_8	373	1.7e-19
ACT	PF01842.25	67	Dcmfc2.contig38_8	373	4.2e-18
ACT	PF01842.25	67	Dcmfc2.contig38_8	373	4.2e-18
DUF3335	PF11814.8	206	Dcmfc2.contig38_8	373	0.0087
DUF3335	PF11814.8	206	Dcmfc2.contig38_8	373	0.0087
DUF3335	PF11814.8	206	Dcmfc2.contig38_8	373	0.0087
Helicase_RecD	PF05127.14	177	Dcmfc2.contig38_8	373	0.086
Helicase_RecD	PF05127.14	177	Dcmfc2.contig38_8	373	0.086
PsbJ	PF01788.17	39	Dcmfc2.contig39_1	52	0.067
DUF575	PF04746.12	101	Dcmfc2.contig39_1	52	0.16
FUSC	PF04632.12	657	Dcmfc2.contig39_1	52	3.1
MtrC	PF04211.13	268	Dcmfc2.contig39_2	133	0.16
YiaAB	PF05360.14	53	Dcmfc2.contig39_2	133	0.53
YiaAB	PF05360.14	53	Dcmfc2.contig39_2	133	0.53
Claudin_2	PF13903.6	193	Dcmfc2.contig39_2	133	5.9
Cupin_2	PF07883.11	71	Dcmfc2.contig39_3	209	9.3e-12
HTH_3	PF01381.22	55	Dcmfc2.contig39_3	209	7.7e-11
HTH_31	PF13560.6	64	Dcmfc2.contig39_3	209	9.8e-11
HTH_19	PF12844.7	65	Dcmfc2.contig39_3	209	1.4e-08
AraC_binding	PF02311.19	136	Dcmfc2.contig39_3	209	1.8e-06
HTH_26	PF13443.6	63	Dcmfc2.contig39_3	209	0.0026
CENP-C_C	PF11699.8	85	Dcmfc2.contig39_3	209	0.0059
CENP-C_C	PF11699.8	85	Dcmfc2.contig39_3	209	0.0059
HTH_25	PF13413.6	62	Dcmfc2.contig39_3	209	0.023
AraC_binding_2	PF14525.6	172	Dcmfc2.contig39_3	209	0.058
MannoseP_isomer	PF01050.18	151	Dcmfc2.contig39_3	209	0.065
TonB_dep_Rec	PF00593.24	470	Dcmfc2.contig39_5	706	5.8e-29
TonB_dep_Rec	PF00593.24	470	Dcmfc2.contig39_5	706	5.8e-29
Plug	PF07715.15	108	Dcmfc2.contig39_5	706	1.1e-06
Sigma70_r4_2	PF08281.12	54	Dcmfc2.contig39_6	181	4.3e-18
Sigma70_r2	PF04542.14	71	Dcmfc2.contig39_6	181	3.5e-12
Sigma70_r4	PF04545.16	50	Dcmfc2.contig39_6	181	1.5e-09
Sigma70_ECF	PF07638.11	185	Dcmfc2.contig39_6	181	1.8e-09
HTH_23	PF13384.6	50	Dcmfc2.contig39_6	181	1.9e-06
HTH_23	PF13384.6	50	Dcmfc2.contig39_6	181	1.9e-06
GerE	PF00196.19	57	Dcmfc2.contig39_6	181	0.0002
HTH_11	PF08279.12	55	Dcmfc2.contig39_6	181	0.00034
HTH_11	PF08279.12	55	Dcmfc2.contig39_6	181	0.00034
HTH_24	PF13412.6	48	Dcmfc2.contig39_6	181	0.0015
HTH_Mga	PF08280.11	60	Dcmfc2.contig39_6	181	0.0025
HTH_Mga	PF08280.11	60	Dcmfc2.contig39_6	181	0.0025
HTH_Tnp_4	PF13613.6	53	Dcmfc2.contig39_6	181	0.0075
HTH_20	PF12840.7	61	Dcmfc2.contig39_6	181	0.0085
MarR_2	PF12802.7	62	Dcmfc2.contig39_6	181	0.0087
MarR_2	PF12802.7	62	Dcmfc2.contig39_6	181	0.0087
HTH_38	PF13936.6	44	Dcmfc2.contig39_6	181	0.012
HTH_3	PF01381.22	55	Dcmfc2.contig39_6	181	0.013
HTH_3	PF01381.22	55	Dcmfc2.contig39_6	181	0.013
HTH_IclR	PF09339.10	52	Dcmfc2.contig39_6	181	0.023
HTH_40	PF14493.6	89	Dcmfc2.contig39_6	181	0.039
HTH_40	PF14493.6	89	Dcmfc2.contig39_6	181	0.039
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig39_6	181	0.067
P5CR_dimer	PF14748.6	103	Dcmfc2.contig39_6	181	0.079
HTH_10	PF04967.12	53	Dcmfc2.contig39_6	181	0.082
HTH_17	PF12728.7	51	Dcmfc2.contig39_6	181	0.1
HTH_17	PF12728.7	51	Dcmfc2.contig39_6	181	0.1
HTH_31	PF13560.6	64	Dcmfc2.contig39_6	181	0.12
HTH_31	PF13560.6	64	Dcmfc2.contig39_6	181	0.12
TnsD	PF15978.5	360	Dcmfc2.contig39_6	181	0.2
FecR	PF04773.13	96	Dcmfc2.contig39_7	311	4.4e-22
FecR	PF04773.13	96	Dcmfc2.contig39_7	311	4.4e-22
DUF4880	PF16220.5	43	Dcmfc2.contig39_7	311	4.9e-14
DUF4974	PF16344.5	70	Dcmfc2.contig39_7	311	0.063
Sigma54_activat	PF00158.26	168	Dcmfc2.contig39_8	196	3.6e-18
HTH_8	PF02954.19	42	Dcmfc2.contig39_8	196	4e-10
HTH_30	PF13556.6	59	Dcmfc2.contig39_8	196	2.4e-06
Sigma54_activ_2	PF14532.6	138	Dcmfc2.contig39_8	196	5.8e-05
HTH_28	PF13518.6	52	Dcmfc2.contig39_8	196	0.00022
HTH_7	PF02796.15	45	Dcmfc2.contig39_8	196	0.00032
HTH_psq	PF05225.16	45	Dcmfc2.contig39_8	196	0.0022
HTH_23	PF13384.6	50	Dcmfc2.contig39_8	196	0.0031
HTH_10	PF04967.12	53	Dcmfc2.contig39_8	196	0.0038
HTH_Tnp_1	PF01527.20	75	Dcmfc2.contig39_8	196	0.005
HTH_22	PF13309.6	63	Dcmfc2.contig39_8	196	0.0056
HTH_38	PF13936.6	44	Dcmfc2.contig39_8	196	0.0071
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig39_8	196	0.015
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig39_8	196	0.015
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig39_8	196	0.015
HTH_11	PF08279.12	55	Dcmfc2.contig39_8	196	0.015
HTH_17	PF12728.7	51	Dcmfc2.contig39_8	196	0.016
HTH_17	PF12728.7	51	Dcmfc2.contig39_8	196	0.016
HTH_20	PF12840.7	61	Dcmfc2.contig39_8	196	0.02
HTH_20	PF12840.7	61	Dcmfc2.contig39_8	196	0.02
HTH_24	PF13412.6	48	Dcmfc2.contig39_8	196	0.032
HTH_24	PF13412.6	48	Dcmfc2.contig39_8	196	0.032
HTH_24	PF13412.6	48	Dcmfc2.contig39_8	196	0.032
TetR_N	PF00440.23	47	Dcmfc2.contig39_8	196	0.066
TetR_N	PF00440.23	47	Dcmfc2.contig39_8	196	0.066
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig39_8	196	0.12
NUMOD1	PF07453.13	37	Dcmfc2.contig39_8	196	0.14
HTH_Tnp_1_2	PF13022.6	123	Dcmfc2.contig39_8	196	0.16
MarR_2	PF12802.7	62	Dcmfc2.contig39_8	196	0.19
MarR_2	PF12802.7	62	Dcmfc2.contig39_8	196	0.19
MarR_2	PF12802.7	62	Dcmfc2.contig39_8	196	0.19
IMS	PF00817.20	150	Dcmfc2.contig40_2	425	5.5e-32
DUF4113	PF13438.6	51	Dcmfc2.contig40_2	425	1.2e-15
DUF4113	PF13438.6	51	Dcmfc2.contig40_2	425	1.2e-15
IMS_C	PF11799.8	118	Dcmfc2.contig40_2	425	1.2e-12
IMS_C	PF11799.8	118	Dcmfc2.contig40_2	425	1.2e-12
IMS_HHH	PF11798.8	32	Dcmfc2.contig40_2	425	0.00056
IMS_HHH	PF11798.8	32	Dcmfc2.contig40_2	425	0.00056
Cdd1	PF11731.8	86	Dcmfc2.contig40_2	425	0.016
Cdd1	PF11731.8	86	Dcmfc2.contig40_2	425	0.016
DUF4332	PF14229.6	122	Dcmfc2.contig40_2	425	0.025
DUF4332	PF14229.6	122	Dcmfc2.contig40_2	425	0.025
Peptidase_S24	PF00717.23	70	Dcmfc2.contig40_3	142	1.3e-14
SRAP	PF02586.14	219	Dcmfc2.contig40_4	250	2.9e-46
Phage_lysis	PF03245.13	126	Dcmfc2.contig40_5	211	1.6e-10
HemX	PF04375.14	338	Dcmfc2.contig40_5	211	0.0024
RHH_6	PF16762.5	77	Dcmfc2.contig40_5	211	0.072
RHH_6	PF16762.5	77	Dcmfc2.contig40_5	211	0.072
Phage_integrase	PF00589.22	172	Dcmfc2.contig40_6	334	1.2e-17
Phage_int_SAM_5	PF13102.6	99	Dcmfc2.contig40_6	334	0.0027
Phage_int_SAM_5	PF13102.6	99	Dcmfc2.contig40_6	334	0.0027
DnaB_C	PF03796.15	255	Dcmfc2.contig40_8	434	7.7e-92
AAA_25	PF13481.6	194	Dcmfc2.contig40_8	434	7.3e-14
DnaB	PF00772.21	103	Dcmfc2.contig40_8	434	1.3e-13
ATPase	PF06745.13	231	Dcmfc2.contig40_8	434	2.1e-10
ATPase	PF06745.13	231	Dcmfc2.contig40_8	434	2.1e-10
Rad51	PF08423.11	255	Dcmfc2.contig40_8	434	0.0037
Rad51	PF08423.11	255	Dcmfc2.contig40_8	434	0.0037
AAA_28	PF13521.6	163	Dcmfc2.contig40_8	434	0.0062
IstB_IS21	PF01695.17	178	Dcmfc2.contig40_8	434	0.0065
IstB_IS21	PF01695.17	178	Dcmfc2.contig40_8	434	0.0065
AAA	PF00004.29	132	Dcmfc2.contig40_8	434	0.012
cobW	PF02492.19	177	Dcmfc2.contig40_8	434	0.015
NACHT	PF05729.12	166	Dcmfc2.contig40_8	434	0.016
RecA	PF00154.21	263	Dcmfc2.contig40_8	434	0.018
RecA	PF00154.21	263	Dcmfc2.contig40_8	434	0.018
DUF2075	PF09848.9	363	Dcmfc2.contig40_8	434	0.019
AAA_22	PF13401.6	137	Dcmfc2.contig40_8	434	0.021
ATPase_2	PF01637.18	233	Dcmfc2.contig40_8	434	0.038
AAA_16	PF13191.6	170	Dcmfc2.contig40_8	434	0.042
ABC_tran	PF00005.27	137	Dcmfc2.contig40_8	434	0.045
AAA_33	PF13671.6	143	Dcmfc2.contig40_8	434	0.052
AAA_35	PF14516.6	331	Dcmfc2.contig40_8	434	0.054
KTI12	PF08433.10	272	Dcmfc2.contig40_8	434	0.066
AAA_18	PF13238.6	130	Dcmfc2.contig40_8	434	0.067
AAA_18	PF13238.6	130	Dcmfc2.contig40_8	434	0.067
DUF4330	PF14221.6	167	Dcmfc2.contig40_8	434	0.096
PilZ_2	PF16823.5	136	Dcmfc2.contig40_8	434	0.11
PilZ_2	PF16823.5	136	Dcmfc2.contig40_8	434	0.11
NYD-SP28_assoc	PF14775.6	60	Dcmfc2.contig40_8	434	0.11
NB-ARC	PF00931.22	252	Dcmfc2.contig40_8	434	0.16
HTH_11	PF08279.12	55	Dcmfc2.contig41_1	93	7e-12
HTH_1	PF00126.27	60	Dcmfc2.contig41_1	93	2.4e-06
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig41_1	93	0.0043
HTH_24	PF13412.6	48	Dcmfc2.contig41_1	93	0.0078
GntR	PF00392.21	64	Dcmfc2.contig41_1	93	0.067
K-box	PF01486.17	93	Dcmfc2.contig41_1	93	0.12
Rrf2	PF02082.20	83	Dcmfc2.contig41_1	93	0.13
HTH_10	PF04967.12	53	Dcmfc2.contig41_1	93	0.15
Hrs_helical	PF12210.8	95	Dcmfc2.contig42_1	208	0.017
PI_PP_C	PF18365.1	125	Dcmfc2.contig42_1	208	0.046
PI_PP_C	PF18365.1	125	Dcmfc2.contig42_1	208	0.046
TetR_C_11	PF16859.5	113	Dcmfc2.contig42_1	208	0.13
TetR_C_11	PF16859.5	113	Dcmfc2.contig42_1	208	0.13
TetR_C_11	PF16859.5	113	Dcmfc2.contig42_1	208	0.13
MbtH	PF03621.13	53	Dcmfc2.contig42_2	67	0.26
DUF3015	PF11220.8	142	Dcmfc2.contig42_4	155	0.17
DUF1013	PF06242.11	139	Dcmfc2.contig42_4	155	0.18
DNA_RNApol_7kD	PF03604.13	32	Dcmfc2.contig42_5	121	0.041
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig42_5	121	0.22
Zn_ribbon_SprT	PF17283.2	38	Dcmfc2.contig42_5	121	0.7
SNF2_N	PF00176.23	350	Dcmfc2.contig42_7	660	4.6e-23
Helicase_C	PF00271.31	111	Dcmfc2.contig42_7	660	4.1e-11
ResIII	PF04851.15	171	Dcmfc2.contig42_7	660	0.0022
P53_C	PF11619.8	67	Dcmfc2.contig42_8	238	0.0017
Porin_4	PF13609.6	312	Dcmfc2.contig43_3	427	7.7e-46
Porin_1	PF00267.21	340	Dcmfc2.contig43_3	427	4e-17
LTXXQ	PF07813.12	104	Dcmfc2.contig43_4	141	0.015
LTXXQ	PF07813.12	104	Dcmfc2.contig43_4	141	0.015
Metal_resist	PF13801.6	126	Dcmfc2.contig43_4	141	0.065
Metal_resist	PF13801.6	126	Dcmfc2.contig43_4	141	0.065
HATPase_c	PF02518.26	112	Dcmfc2.contig43_5	138	3.4e-10
HATPase_c_2	PF13581.6	125	Dcmfc2.contig43_5	138	0.0031
HATPase_c_3	PF13589.6	137	Dcmfc2.contig43_5	138	0.0079
Phage_GPA	PF05840.13	318	Dcmfc2.contig44_1	493	0.00048
Phage_F	PF02305.17	510	Dcmfc2.contig44_2	156	3e-06
Phage_F	PF02305.17	510	Dcmfc2.contig44_3	475	4.6e-13
ABC1	PF03109.16	119	Dcmfc2.contig44_4	170	0.046
Terminase_3	PF04466.13	201	Dcmfc2.contig45_2	484	4.9e-35
Terminase_6	PF03237.15	215	Dcmfc2.contig45_2	484	6.4e-07
Helicase_RecD	PF05127.14	177	Dcmfc2.contig45_2	484	0.087
CDC24	PF06395.11	89	Dcmfc2.contig45_3	151	0.098
Acetyltransf_6	PF13480.7	142	Dcmfc2.contig45_4	162	0.11
Synaptonemal_3	PF15191.6	92	Dcmfc2.contig45_6	66	0.022
DivIC	PF04977.15	80	Dcmfc2.contig45_6	66	0.044
TMF_TATA_bd	PF12325.8	115	Dcmfc2.contig45_6	66	0.055
Histone_HNS	PF00816.21	92	Dcmfc2.contig45_7	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dcmfc2.contig45_7	105	0.075
D5_N	PF08706.11	151	Dcmfc2.contig46_1	529	7.2e-22
Pox_D5	PF03288.16	86	Dcmfc2.contig46_1	529	0.1
RFX_DNA_binding	PF02257.15	79	Dcmfc2.contig46_1	529	0.19
RHH_1	PF01402.21	39	Dcmfc2.contig46_2	82	0.057
ANT	PF03374.14	108	Dcmfc2.contig46_3	227	1.3e-12
Phage_pRha	PF09669.10	88	Dcmfc2.contig46_3	227	7.9e-06
Phage_pRha	PF09669.10	88	Dcmfc2.contig46_3	227	7.9e-06
DUF2971	PF11185.8	84	Dcmfc2.contig46_4	215	2.1e-09
DUF2075	PF09848.9	363	Dcmfc2.contig46_5	493	1.6e-08
DUF2075	PF09848.9	363	Dcmfc2.contig46_5	493	1.6e-08
DUF2075	PF09848.9	363	Dcmfc2.contig46_5	493	1.6e-08
AAA_30	PF13604.6	192	Dcmfc2.contig46_5	493	3.4e-07
PhoH	PF02562.16	205	Dcmfc2.contig46_5	493	4.9e-06
PhoH	PF02562.16	205	Dcmfc2.contig46_5	493	4.9e-06
AAA_22	PF13401.6	137	Dcmfc2.contig46_5	493	1.6e-05
AAA_22	PF13401.6	137	Dcmfc2.contig46_5	493	1.6e-05
AAA_19	PF13245.6	146	Dcmfc2.contig46_5	493	0.00013
AAA_19	PF13245.6	146	Dcmfc2.contig46_5	493	0.00013
PIF1	PF05970.14	364	Dcmfc2.contig46_5	493	0.00017
PIF1	PF05970.14	364	Dcmfc2.contig46_5	493	0.00017
ResIII	PF04851.15	171	Dcmfc2.contig46_5	493	0.004
ResIII	PF04851.15	171	Dcmfc2.contig46_5	493	0.004
ResIII	PF04851.15	171	Dcmfc2.contig46_5	493	0.004
Viral_helicase1	PF01443.18	234	Dcmfc2.contig46_5	493	0.0089
AAA_14	PF13173.6	131	Dcmfc2.contig46_5	493	0.0098
AAA_25	PF13481.6	194	Dcmfc2.contig46_5	493	0.01
AAA_25	PF13481.6	194	Dcmfc2.contig46_5	493	0.01
AAA_16	PF13191.6	170	Dcmfc2.contig46_5	493	0.015
UvrD-helicase	PF00580.21	315	Dcmfc2.contig46_5	493	0.021
UvrD-helicase	PF00580.21	315	Dcmfc2.contig46_5	493	0.021
ATPase	PF06745.13	231	Dcmfc2.contig46_5	493	0.025
ATPase	PF06745.13	231	Dcmfc2.contig46_5	493	0.025
UvrD_C_2	PF13538.6	52	Dcmfc2.contig46_5	493	0.03
AAA	PF00004.29	132	Dcmfc2.contig46_5	493	0.035
AAA	PF00004.29	132	Dcmfc2.contig46_5	493	0.035
AAA_24	PF13479.6	197	Dcmfc2.contig46_5	493	0.04
NB-ARC	PF00931.22	252	Dcmfc2.contig46_5	493	0.043
NB-ARC	PF00931.22	252	Dcmfc2.contig46_5	493	0.043
DUF815	PF05673.13	250	Dcmfc2.contig46_5	493	0.05
DUF815	PF05673.13	250	Dcmfc2.contig46_5	493	0.05
DUF815	PF05673.13	250	Dcmfc2.contig46_5	493	0.05
T2SSE	PF00437.20	273	Dcmfc2.contig46_5	493	0.11
T2SSE	PF00437.20	273	Dcmfc2.contig46_5	493	0.11
RNA_helicase	PF00910.22	107	Dcmfc2.contig46_5	493	0.13
DUF1726	PF08351.11	93	Dcmfc2.contig46_5	493	0.14
DUF1726	PF08351.11	93	Dcmfc2.contig46_5	493	0.14
Ribosomal_L10	PF00466.20	100	Dcmfc2.contig47_2	96	1.9e-22
Ribosomal_L1	PF00687.21	204	Dcmfc2.contig47_3	232	1.8e-49
Rotamase_2	PF13145.6	121	Dcmfc2.contig47_3	232	0.065
Rotamase_2	PF13145.6	121	Dcmfc2.contig47_3	232	0.065
Ribosomal_L11_N	PF03946.14	65	Dcmfc2.contig47_4	144	1.1e-30
Ribosomal_L11	PF00298.19	70	Dcmfc2.contig47_4	144	4.5e-24
NusG	PF02357.19	95	Dcmfc2.contig47_5	178	1.3e-28
NusG	PF02357.19	95	Dcmfc2.contig47_5	178	1.3e-28
KOW	PF00467.29	32	Dcmfc2.contig47_5	178	6.2e-09
SecE	PF00584.20	55	Dcmfc2.contig47_6	123	1e-20
SecE	PF00584.20	55	Dcmfc2.contig47_6	123	1e-20
SecE	PF00584.20	55	Dcmfc2.contig47_6	123	1e-20
DUF1616	PF07760.11	293	Dcmfc2.contig47_6	123	0.043
VCPO_N	PF17897.1	215	Dcmfc2.contig47_6	123	0.19
Ac76	PF05814.11	83	Dcmfc2.contig47_6	123	0.22
Ac76	PF05814.11	83	Dcmfc2.contig47_6	123	0.22
DUF983	PF06170.12	85	Dcmfc2.contig47_6	123	7.1
DUF983	PF06170.12	85	Dcmfc2.contig47_6	123	7.1
SPOR	PF05036.13	76	Dcmfc2.contig47_7	149	0.0029
Pan_kinase	PF03309.14	208	Dcmfc2.contig47_8	250	3.8e-41
Ribosomal_L12_N	PF16320.5	48	Dcmfc2.contig47_8	250	0.0023
BPL_LplA_LipB	PF03099.19	131	Dcmfc2.contig47_9	273	2.1e-18
BPL_LplA_LipB_2	PF16917.5	182	Dcmfc2.contig47_9	273	0.0064
BPL_C	PF02237.17	48	Dcmfc2.contig47_9	273	0.013
BPL_C	PF02237.17	48	Dcmfc2.contig47_9	273	0.013
Alginate_lyase2	PF08787.11	236	Dcmfc2.contig48_2	222	3.6e-53
CusF_Ec	PF11604.8	68	Dcmfc2.contig48_8	133	0.11
DUF4360	PF14273.6	178	Dcmfc2.contig49_2	361	0.11
CPP1-like	PF11833.8	197	Dcmfc2.contig49_4	71	0.049
Phage_holin_2_4	PF16082.5	76	Dcmfc2.contig49_4	71	7.4
Phage_holin_2_4	PF16082.5	76	Dcmfc2.contig49_4	71	7.4
DUF1098	PF06497.11	93	Dcmfc2.contig49_5	181	0.052
DUF349	PF03993.12	75	Dcmfc2.contig49_5	181	0.079
DUF349	PF03993.12	75	Dcmfc2.contig49_5	181	0.079
MutS_III	PF05192.18	191	Dcmfc2.contig49_5	181	0.16
DUF3087	PF11286.8	165	Dcmfc2.contig49_6	78	0.011
DUF3482	PF11981.8	294	Dcmfc2.contig49_6	78	2.1
Gly-zipper_YMGG	PF13441.6	46	Dcmfc2.contig49_6	78	2.2
SAVED	PF18145.1	191	Dcmfc2.contig49_8	146	0.014
ResIII	PF04851.15	171	Dcmfc2.contig49_9	515	1.5e-10
Helicase_C	PF00271.31	111	Dcmfc2.contig49_9	515	6.5e-06
HIPIP	PF01355.17	66	Dcmfc2.contig49_9	515	0.024
DEAD	PF00270.29	176	Dcmfc2.contig49_9	515	0.14
DEAD	PF00270.29	176	Dcmfc2.contig49_9	515	0.14
Fer4_5	PF12801.7	48	Dcmfc2.contig50_1	140	4.8e-08
Fer4_5	PF12801.7	48	Dcmfc2.contig50_1	140	4.8e-08
DUF3203	PF11462.8	74	Dcmfc2.contig50_2	80	8.3e-32
MgtC	PF02308.16	121	Dcmfc2.contig50_3	164	1e-38
DUF1385	PF07136.11	228	Dcmfc2.contig50_3	164	0.014
DUF1385	PF07136.11	228	Dcmfc2.contig50_3	164	0.014
DUF3792	PF12670.7	115	Dcmfc2.contig50_3	164	0.14
DUF3792	PF12670.7	115	Dcmfc2.contig50_3	164	0.14
DUF3416	PF11896.8	179	Dcmfc2.contig50_5	660	2.3e-49
Alpha-amylase	PF00128.24	337	Dcmfc2.contig50_5	660	4.8e-08
