target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D322.contig2_24	273	0.062
Kinesin	PF00225.23	333	D322.contig2_24	273	0.065
Zeta_toxin	PF06414.12	199	D322.contig2_24	273	0.073
Zeta_toxin	PF06414.12	199	D322.contig2_24	273	0.073
AAA_11	PF13086.6	261	D322.contig2_24	273	0.081
AAA_11	PF13086.6	261	D322.contig2_24	273	0.081
AAA_33	PF13671.6	143	D322.contig2_24	273	0.1
AAA_33	PF13671.6	143	D322.contig2_24	273	0.1
AAA_30	PF13604.6	192	D322.contig2_24	273	0.13
Pox_A32	PF04665.12	242	D322.contig2_24	273	0.15
Pox_A32	PF04665.12	242	D322.contig2_24	273	0.15
TTSSLRR	PF12468.8	59	D322.contig2_26	65	0.77
TTSSLRR	PF12468.8	59	D322.contig2_26	65	0.77
HTH_3	PF01381.22	55	D322.contig2_27	66	2.6e-05
HTH_26	PF13443.6	63	D322.contig2_27	66	0.007
DUF1064	PF06356.11	117	D322.contig2_28	161	5.4e-14
DUF1064	PF06356.11	117	D322.contig2_28	161	5.4e-14
Ion_trans_N	PF08412.10	44	D322.contig2_28	161	0.069
Ion_trans_N	PF08412.10	44	D322.contig2_28	161	0.069
DUF2396	PF09654.10	159	D322.contig2_28	161	0.12
DUF2396	PF09654.10	159	D322.contig2_28	161	0.12
RmuC	PF02646.16	291	D322.contig2_28	161	0.24
Clathrin	PF00637.20	143	D322.contig2_32	197	0.044
Clathrin	PF00637.20	143	D322.contig2_32	197	0.044
Clathrin	PF00637.20	143	D322.contig2_32	197	0.044
HemY_N	PF07219.13	107	D322.contig2_32	197	0.079
Bacillus_HBL	PF05791.11	177	D322.contig2_32	197	0.11
Bacillus_HBL	PF05791.11	177	D322.contig2_32	197	0.11
FCH	PF00611.23	77	D322.contig2_32	197	0.26
FCH	PF00611.23	77	D322.contig2_32	197	0.26
Sigma70_r4_2	PF08281.12	54	D322.contig2_33	163	0.016
Terminase_5	PF06056.12	58	D322.contig2_33	163	0.017
HTH_23	PF13384.6	50	D322.contig2_33	163	0.1
GerE	PF00196.19	57	D322.contig2_33	163	0.1
Arm	PF00514.23	41	D322.contig2_33	163	0.14
Terminase_3	PF04466.13	201	D322.contig2_34	437	1.2e-40
Terminase_3	PF04466.13	201	D322.contig2_34	437	1.2e-40
Terminase_3C	PF17288.2	155	D322.contig2_34	437	2.8e-25
Terminase_3C	PF17288.2	155	D322.contig2_34	437	2.8e-25
Phage_prot_Gp6	PF05133.14	420	D322.contig2_35	517	6.9e-59
Phage_min_cap2	PF06152.11	367	D322.contig2_36	386	3.5e-82
Phage_GP20	PF06810.11	149	D322.contig2_37	206	1.9e-45
ADIP	PF11559.8	152	D322.contig2_37	206	0.0042
TACC_C	PF05010.14	201	D322.contig2_37	206	0.01
DUF948	PF06103.11	89	D322.contig2_37	206	0.065
Spc7	PF08317.11	310	D322.contig2_37	206	0.082
Cep57_CLD_2	PF14197.6	67	D322.contig2_37	206	0.09
Cep57_CLD_2	PF14197.6	67	D322.contig2_37	206	0.09
nsp8	PF08717.10	198	D322.contig2_37	206	0.11
Csm1_N	PF18504.1	70	D322.contig2_37	206	0.17
Csm1_N	PF18504.1	70	D322.contig2_37	206	0.17
Csm1_N	PF18504.1	70	D322.contig2_37	206	0.17
Csm1_N	PF18504.1	70	D322.contig2_37	206	0.17
GAS	PF13851.6	200	D322.contig2_37	206	0.17
Baculo_PEP_C	PF04513.12	140	D322.contig2_37	206	0.18
Baculo_PEP_C	PF04513.12	140	D322.contig2_37	206	0.18
HALZ	PF02183.18	43	D322.contig2_37	206	0.19
HALZ	PF02183.18	43	D322.contig2_37	206	0.19
HALZ	PF02183.18	43	D322.contig2_37	206	0.19
Atg14	PF10186.9	319	D322.contig2_37	206	0.31
CCDC-167	PF15188.6	84	D322.contig2_37	206	0.35
CCDC-167	PF15188.6	84	D322.contig2_37	206	0.35
FAM76	PF16046.5	300	D322.contig2_37	206	0.37
DUF2730	PF10805.8	102	D322.contig2_37	206	0.4
DUF2730	PF10805.8	102	D322.contig2_37	206	0.4
DUF4407	PF14362.6	298	D322.contig2_37	206	0.46
UPF0242	PF06785.11	193	D322.contig2_37	206	0.49
ALMT	PF11744.8	469	D322.contig2_37	206	1.5
Jnk-SapK_ap_N	PF09744.9	156	D322.contig2_37	206	1.6
Jnk-SapK_ap_N	PF09744.9	156	D322.contig2_37	206	1.6
Pex14_N	PF04695.13	157	D322.contig2_37	206	1.8
Pex14_N	PF04695.13	157	D322.contig2_37	206	1.8
Seryl_tRNA_N	PF02403.22	108	D322.contig2_37	206	1.9
TMPIT	PF07851.13	324	D322.contig2_37	206	2.3
ACCA	PF03255.14	144	D322.contig2_37	206	2.4
ACCA	PF03255.14	144	D322.contig2_37	206	2.4
APG6_N	PF17675.1	133	D322.contig2_37	206	2.8
LPP	PF04728.13	53	D322.contig2_37	206	3.1
LPP	PF04728.13	53	D322.contig2_37	206	3.1
LPP	PF04728.13	53	D322.contig2_37	206	3.1
ZapB	PF06005.12	71	D322.contig2_37	206	3.2
ZapB	PF06005.12	71	D322.contig2_37	206	3.2
NPV_P10	PF05531.12	75	D322.contig2_37	206	3.3
NPV_P10	PF05531.12	75	D322.contig2_37	206	3.3
Spc24	PF08286.11	105	D322.contig2_37	206	7.4
YabA	PF06156.13	102	D322.contig2_37	206	8.8
Minor_capsid_1	PF10665.9	105	D322.contig2_40	116	2e-07
Minor_capsid_2	PF11114.8	114	D322.contig2_41	122	3.4e-28
Minor_capsid_3	PF12691.7	129	D322.contig2_42	132	1.1e-14
BshC	PF10079.9	538	D322.contig2_44	146	0.015
CSN7a_helixI	PF18392.1	50	D322.contig2_44	146	0.11
Phage_Gp15	PF06854.11	170	D322.contig2_45	199	4.1e-42
RsdA_SigD_bd	PF16751.5	46	D322.contig2_45	199	0.0065
RsdA_SigD_bd	PF16751.5	46	D322.contig2_45	199	0.0065
Lsr2	PF11774.8	110	D322.contig2_45	199	0.089
Lsr2	PF11774.8	110	D322.contig2_45	199	0.089
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Baculo_PEP_C	PF04513.12	140	D322.contig2_46	797	6.5e-05
Sec5	PF15469.6	190	D322.contig2_46	797	0.00041
Sec5	PF15469.6	190	D322.contig2_46	797	0.00041
Sec5	PF15469.6	190	D322.contig2_46	797	0.00041
Sec5	PF15469.6	190	D322.contig2_46	797	0.00041
Sec5	PF15469.6	190	D322.contig2_46	797	0.00041
DUF2730	PF10805.8	102	D322.contig2_46	797	0.29
DUF2730	PF10805.8	102	D322.contig2_46	797	0.29
DUF2730	PF10805.8	102	D322.contig2_46	797	0.29
DASH_Spc19	PF08287.11	157	D322.contig2_46	797	0.83
DASH_Spc19	PF08287.11	157	D322.contig2_46	797	0.83
Fusion_gly	PF00523.18	487	D322.contig2_46	797	9.5
Fusion_gly	PF00523.18	487	D322.contig2_46	797	9.5
rve	PF00665.26	119	D322.contig2_47	293	2.3e-25
rve_3	PF13683.6	67	D322.contig2_47	293	3.9e-11
rve_3	PF13683.6	67	D322.contig2_47	293	3.9e-11
HTH_21	PF13276.6	60	D322.contig2_47	293	2e-09
DDE_Tnp_IS240	PF13610.6	140	D322.contig2_47	293	7.2e-09
rve_2	PF13333.6	52	D322.contig2_47	293	3.4e-05
Sigma54_DBD	PF04552.13	160	D322.contig2_47	293	0.0029
HTH_12	PF08461.10	66	D322.contig2_47	293	0.004
GP3_package	PF16677.5	113	D322.contig2_47	293	0.01
GP3_package	PF16677.5	113	D322.contig2_47	293	0.01
HTH_Tnp_1	PF01527.20	75	D322.contig2_48	96	7.6e-08
HTH_28	PF13518.6	52	D322.contig2_48	96	4.3e-06
HTH_23	PF13384.6	50	D322.contig2_48	96	3.5e-05
HTH_23	PF13384.6	50	D322.contig2_48	96	3.5e-05
HTH_Tnp_1_2	PF13022.6	123	D322.contig2_48	96	0.00045
HTH_29	PF13551.6	63	D322.contig2_48	96	0.0007
HTH_Mga	PF08280.11	60	D322.contig2_48	96	0.0071
HTH_11	PF08279.12	55	D322.contig2_48	96	0.0082
HTH_11	PF08279.12	55	D322.contig2_48	96	0.0082
HTH_24	PF13412.6	48	D322.contig2_48	96	0.0087
CENP-B_N	PF04218.13	53	D322.contig2_48	96	0.012
ANT	PF03374.14	108	D322.contig2_48	96	0.016
HTH_10	PF04967.12	53	D322.contig2_48	96	0.017
HTH_17	PF12728.7	51	D322.contig2_48	96	0.024
LZ_Tnp_IS481	PF13011.6	85	D322.contig2_48	96	0.025
HTH_psq	PF05225.16	45	D322.contig2_48	96	0.047
DUF977	PF06163.11	127	D322.contig2_48	96	0.049
PKcGMP_CC	PF16808.5	35	D322.contig2_48	96	0.058
MerR_1	PF13411.6	69	D322.contig2_48	96	0.073
Phage_terminase	PF10668.9	60	D322.contig2_48	96	0.091
TPR_8	PF13181.6	34	D322.contig2_48	96	0.091
TPR_8	PF13181.6	34	D322.contig2_48	96	0.091
HTH_Tnp_ISL3	PF13542.6	52	D322.contig2_48	96	0.098
Nuc_rec_co-act	PF08815.10	49	D322.contig2_48	96	0.1
SLT	PF01464.20	117	D322.contig2_49	490	0.0011
Sipho_tail	PF05709.11	255	D322.contig2_50	272	1.1e-32
CPSase_sm_chain	PF00988.22	128	D322.contig2_50	272	0.074
CPSase_sm_chain	PF00988.22	128	D322.contig2_50	272	0.074
Prophage_tail	PF06605.11	316	D322.contig2_51	530	5.4e-39
NLPC_P60	PF00877.19	105	D322.contig2_51	530	1.2e-16
CHAP	PF05257.16	83	D322.contig2_51	530	0.0023
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
Alanine_zipper	PF11839.8	69	D322.contig2_52	576	2.3e-06
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
GARP	PF16731.5	193	D322.contig2_52	576	0.0037
IFT57	PF10498.9	362	D322.contig2_52	576	0.033
IFT57	PF10498.9	362	D322.contig2_52	576	0.033
IFT57	PF10498.9	362	D322.contig2_52	576	0.033
FlaC_arch	PF05377.11	55	D322.contig2_52	576	0.15
FlaC_arch	PF05377.11	55	D322.contig2_52	576	0.15
FlaC_arch	PF05377.11	55	D322.contig2_52	576	0.15
Fez1	PF06818.15	198	D322.contig2_52	576	4.8
Fez1	PF06818.15	198	D322.contig2_52	576	4.8
Fez1	PF06818.15	198	D322.contig2_52	576	4.8
Fib_alpha	PF08702.10	143	D322.contig2_52	576	8.6
Fib_alpha	PF08702.10	143	D322.contig2_52	576	8.6
Fib_alpha	PF08702.10	143	D322.contig2_52	576	8.6
TPR_9	PF13371.6	73	D322.contig3_7	133	0.031
TFIIB	PF00382.19	71	D322.contig3_9	102	0.032
TFIIB	PF00382.19	71	D322.contig3_9	102	0.032
TFIIB	PF00382.19	71	D322.contig3_9	102	0.032
DUF2315	PF10231.9	123	D322.contig3_10	103	0.13
EphA2_TM	PF14575.6	78	D322.contig3_10	103	0.14
EphA2_TM	PF14575.6	78	D322.contig3_10	103	0.14
FtsK_4TM	PF13491.6	171	D322.contig3_11	113	0.00017
Peptidase_M41	PF01434.18	191	D322.contig3_14	646	7e-26
AAA	PF00004.29	132	D322.contig3_14	646	2.4e-05
AAA_14	PF13173.6	131	D322.contig3_14	646	0.0007
AAA_14	PF13173.6	131	D322.contig3_14	646	0.0007
AAA_18	PF13238.6	130	D322.contig3_14	646	0.0056
AAA_5	PF07728.14	138	D322.contig3_14	646	0.0062
AAA_22	PF13401.6	137	D322.contig3_14	646	0.011
AAA_22	PF13401.6	137	D322.contig3_14	646	0.011
AAA_22	PF13401.6	137	D322.contig3_14	646	0.011
AAA_16	PF13191.6	170	D322.contig3_14	646	0.021
AAA_16	PF13191.6	170	D322.contig3_14	646	0.021
AAA_16	PF13191.6	170	D322.contig3_14	646	0.021
AAA_2	PF07724.14	171	D322.contig3_14	646	0.025
AAA_2	PF07724.14	171	D322.contig3_14	646	0.025
Torsin	PF06309.11	127	D322.contig3_14	646	0.026
Torsin	PF06309.11	127	D322.contig3_14	646	0.026
AAA_7	PF12775.7	181	D322.contig3_14	646	0.1
LPAM_1	PF08139.12	18	D322.contig3_18	83	0.03
LPAM_1	PF08139.12	18	D322.contig3_18	83	0.03
Peptidase_M24	PF00557.24	209	D322.contig3_19	127	0.014
DUF1653	PF07866.11	62	D322.contig3_20	264	1.1e-17
UTP15_C	PF09384.10	147	D322.contig3_20	264	0.0085
UTP15_C	PF09384.10	147	D322.contig3_20	264	0.0085
DUF3696	PF12476.8	53	D322.contig3_21	107	0.0029
DUF2617	PF10936.8	161	D322.contig3_25	122	0.077
LD_cluster3	PF18180.1	170	D322.contig3_25	122	0.18
SbcD_C	PF12320.8	95	D322.contig3_27	92	0.028
Metal_resist	PF13801.6	126	D322.contig3_28	141	0.094
LapA_dom	PF06305.11	64	D322.contig3_28	141	0.095
TFIID_20kDa	PF03847.13	68	D322.contig3_29	124	0.039
TFIID_20kDa	PF03847.13	68	D322.contig3_29	124	0.039
TM1586_NiRdase	PF14512.6	215	D322.contig3_30	176	0.0055
PKcGMP_CC	PF16808.5	35	D322.contig3_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	D322.contig3_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D322.contig3_34	385	2.5e-25
MRVI1	PF05781.12	533	D322.contig3_34	385	0.12
DUF1737	PF08410.10	53	D322.contig3_36	54	0.00011
HemY_N	PF07219.13	107	D322.contig3_39	95	0.052
DUF4880	PF16220.5	43	D322.contig3_39	95	0.13
DUF4880	PF16220.5	43	D322.contig3_39	95	0.13
Annexin_like	PF18411.1	93	D322.contig3_41	64	0.0055
RlaP	PF10127.9	245	D322.contig3_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	D322.contig3_44	271	0.15
Thg1	PF04446.12	125	D322.contig3_51	290	5.7e-26
Thg1C	PF14413.6	122	D322.contig3_51	290	7.5e-05
RMF	PF04957.12	54	D322.contig3_52	77	9.7e-05
RMF	PF04957.12	54	D322.contig3_53	62	0.0016
RMF	PF04957.12	54	D322.contig3_54	56	0.0023
RMF	PF04957.12	54	D322.contig3_56	46	0.018
Atrophin-1	PF03154.15	980	D322.contig3_57	468	8.2
DEAD	PF00270.29	176	D322.contig3_60	626	1.2e-05
DEAD	PF00270.29	176	D322.contig3_60	626	1.2e-05
ResIII	PF04851.15	171	D322.contig3_60	626	0.018
ResIII	PF04851.15	171	D322.contig3_60	626	0.018
Sec2p	PF06428.11	92	D322.contig3_60	626	1.1
Sec2p	PF06428.11	92	D322.contig3_60	626	1.1
Sec2p	PF06428.11	92	D322.contig3_60	626	1.1
zf-NADH-PPase	PF09297.11	32	D322.contig3_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	D322.contig3_63	75	0.0069
Asr	PF06392.11	21	D322.contig3_64	77	0.048
FUSC	PF04632.12	657	D322.contig3_67	70	0.0088
HTH_53	PF18606.1	62	D322.contig3_67	70	0.17
Phage_lysozyme2	PF18013.1	143	D322.contig3_70	195	9.4e-22
ChaB	PF06150.12	60	D322.contig3_72	127	0.016
HBD	PF18534.1	84	D322.contig3_72	127	0.03
SfsA	PF03749.13	138	D322.contig3_72	127	0.057
ANAPC16	PF17256.2	80	D322.contig3_72	127	0.086
ANAPC16	PF17256.2	80	D322.contig3_72	127	0.086
Chlor_dismutase	PF06778.12	194	D322.contig3_75	125	0.099
YjcB	PF15940.5	92	D322.contig3_75	125	0.11
Agglutinin_C	PF18021.1	93	D322.contig3_77	67	0.13
OAD_gamma	PF04277.13	77	D322.contig3_81	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D322.contig3_82	81	0.017
Topo_C_assoc	PF14370.6	70	D322.contig3_83	56	0.11
DUF5312	PF17239.2	553	D322.contig3_84	111	0.043
YgbB	PF02542.16	155	D322.contig3_84	111	0.18
YgbB	PF02542.16	155	D322.contig3_84	111	0.18
PhdYeFM_antitox	PF02604.19	75	D322.contig3_85	291	0.061
PhdYeFM_antitox	PF02604.19	75	D322.contig3_85	291	0.061
DUF4310	PF14187.6	209	D322.contig3_92	48	0.074
Ndr	PF03096.14	283	D322.contig3_92	48	0.17
SseC	PF04888.12	317	D322.contig3_92	48	0.83
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
PP-binding	PF00550.25	67	D322.contig3_93	662	4.6e-10
HTH_33	PF13592.6	60	D322.contig3_93	662	0.12
HTH_33	PF13592.6	60	D322.contig3_93	662	0.12
HTH_33	PF13592.6	60	D322.contig3_93	662	0.12
Phage_integrase	PF00589.22	172	D322.contig4_1	282	6.5e-22
Phage_integrase	PF00589.22	172	D322.contig4_1	282	6.5e-22
Phage_int_SAM_3	PF14659.6	58	D322.contig4_1	282	7.4e-05
Phage_int_SAM_5	PF13102.6	99	D322.contig4_1	282	0.00025
Phage_int_SAM_5	PF13102.6	99	D322.contig4_1	282	0.00025
Phage_int_SAM_1	PF02899.17	84	D322.contig4_1	282	0.0053
Phage_int_SAM_1	PF02899.17	84	D322.contig4_1	282	0.0053
Phage_int_SAM_1	PF02899.17	84	D322.contig4_1	282	0.0053
Phage_int_SAM_4	PF13495.6	85	D322.contig4_1	282	0.017
Stomoxyn	PF11585.8	42	D322.contig4_1	282	0.019
MerR_1	PF13411.6	69	D322.contig4_1	282	0.029
MerR_1	PF13411.6	69	D322.contig4_1	282	0.029
MerR_1	PF13411.6	69	D322.contig4_1	282	0.029
DUF2089	PF09862.9	114	D322.contig4_1	282	0.056
DUF2089	PF09862.9	114	D322.contig4_1	282	0.056
Av_adeno_fibre	PF06536.11	56	D322.contig4_4	113	0.15
Collagen	PF01391.18	60	D322.contig4_5	416	1.6e-10
Collagen	PF01391.18	60	D322.contig4_5	416	1.6e-10
Collagen	PF01391.18	60	D322.contig4_5	416	1.6e-10
Collagen	PF01391.18	60	D322.contig4_5	416	1.6e-10
FluMu_N	PF17891.1	49	D322.contig4_5	416	0.00037
FluMu_N	PF17891.1	49	D322.contig4_5	416	0.00037
FluMu_N	PF17891.1	49	D322.contig4_5	416	0.00037
QLQ	PF08880.11	35	D322.contig4_5	416	0.049
QLQ	PF08880.11	35	D322.contig4_5	416	0.049
QLQ	PF08880.11	35	D322.contig4_5	416	0.049
PolyA_pol_RNAbd	PF12627.7	64	D322.contig4_6	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D322.contig4_6	110	0.12
Phage_holin_1	PF04531.13	82	D322.contig4_7	114	0.035
Soyouz_module	PF14313.6	58	D322.contig4_7	114	0.19
Amidase_3	PF01520.18	175	D322.contig4_8	173	4.7e-35
ATG16	PF08614.11	200	D322.contig4_9	158	0.00049
MAGSP	PF03082.14	264	D322.contig4_9	158	0.013
Spc7	PF08317.11	310	D322.contig4_9	158	0.013
DUF724	PF05266.14	188	D322.contig4_9	158	0.019
DUF4094	PF13334.6	88	D322.contig4_9	158	0.029
DUF4094	PF13334.6	88	D322.contig4_9	158	0.029
BST2	PF16716.5	91	D322.contig4_9	158	0.041
DUF2730	PF10805.8	102	D322.contig4_9	158	0.042
Atg14	PF10186.9	319	D322.contig4_9	158	0.042
Exonuc_VII_L	PF02601.15	304	D322.contig4_9	158	0.053
DHR10	PF18595.1	117	D322.contig4_9	158	0.1
YlqD	PF11068.8	131	D322.contig4_9	158	0.24
YlqD	PF11068.8	131	D322.contig4_9	158	0.24
TMPIT	PF07851.13	324	D322.contig4_9	158	0.3
Vps51	PF08700.11	87	D322.contig4_9	158	0.33
Vps51	PF08700.11	87	D322.contig4_9	158	0.33
DUF16	PF01519.16	104	D322.contig4_9	158	0.39
SlyX	PF04102.12	67	D322.contig4_9	158	1.1
SlyX	PF04102.12	67	D322.contig4_9	158	1.1
Fib_alpha	PF08702.10	143	D322.contig4_9	158	1.1
Phage_integrase	PF00589.22	172	D322.contig4_10	358	9.3e-30
Phage_integrase	PF00589.22	172	D322.contig4_10	358	9.3e-30
Phage_int_SAM_3	PF14659.6	58	D322.contig4_10	358	7.5e-10
Phage_int_SAM_5	PF13102.6	99	D322.contig4_10	358	2e-05
Phage_int_SAM_4	PF13495.6	85	D322.contig4_10	358	0.0083
Phage_int_SAM_4	PF13495.6	85	D322.contig4_10	358	0.0083
Phage_integr_3	PF16795.5	160	D322.contig4_10	358	0.023
Phage_integr_3	PF16795.5	160	D322.contig4_10	358	0.023
Phage_integr_3	PF16795.5	160	D322.contig4_10	358	0.023
STATa_Ig	PF18214.1	122	D322.contig4_10	358	0.024
STATa_Ig	PF18214.1	122	D322.contig4_10	358	0.024
Phage_int_SAM_1	PF02899.17	84	D322.contig4_10	358	0.025
Phage_int_SAM_1	PF02899.17	84	D322.contig4_10	358	0.025
SinI	PF08671.10	28	D322.contig4_10	358	0.13
SinI	PF08671.10	28	D322.contig4_10	358	0.13
Peptidase_M78	PF06114.13	123	D322.contig4_12	92	0.00025
DUF1351	PF07083.11	210	D322.contig4_12	92	0.062
Syntaxin-6_N	PF09177.11	99	D322.contig4_12	92	0.09
HTH_3	PF01381.22	55	D322.contig4_13	126	1.1e-06
HTH_3	PF01381.22	55	D322.contig4_13	126	1.1e-06
HTH_26	PF13443.6	63	D322.contig4_13	126	2.2e-06
HTH_26	PF13443.6	63	D322.contig4_13	126	2.2e-06
BetR	PF08667.10	148	D322.contig4_13	126	0.00084
HTH_19	PF12844.7	65	D322.contig4_13	126	0.0011
HTH_19	PF12844.7	65	D322.contig4_13	126	0.0011
HTH_31	PF13560.6	64	D322.contig4_13	126	0.0061
HTH_31	PF13560.6	64	D322.contig4_13	126	0.0061
Phage_CI_repr	PF07022.13	65	D322.contig4_13	126	0.091
Phage_CI_repr	PF07022.13	65	D322.contig4_13	126	0.091
HTH_psq	PF05225.16	45	D322.contig4_13	126	0.17
HTH_psq	PF05225.16	45	D322.contig4_13	126	0.17
HTH_3	PF01381.22	55	D322.contig4_14	63	3.4e-09
HTH_31	PF13560.6	64	D322.contig4_14	63	3.3e-07
HTH_19	PF12844.7	65	D322.contig4_14	63	0.00047
HTH_23	PF13384.6	50	D322.contig4_14	63	0.06
HTH_23	PF13384.6	50	D322.contig4_14	63	0.06
HTH_26	PF13443.6	63	D322.contig4_14	63	0.062
HTH_26	PF13443.6	63	D322.contig4_15	83	1.8e-07
HTH_31	PF13560.6	64	D322.contig4_15	83	0.0048
HTH_17	PF12728.7	51	D322.contig4_17	65	1.2e-09
MerR_1	PF13411.6	69	D322.contig4_17	65	0.00094
DUF1323	PF07037.11	122	D322.contig4_17	65	0.068
zf-DNL	PF05180.12	64	D322.contig4_19	56	0.00017
DZR	PF12773.7	49	D322.contig4_19	56	0.012
C1_1	PF00130.22	53	D322.contig4_19	56	0.015
Nudix_N_2	PF14803.6	34	D322.contig4_19	56	0.039
Nudix_N_2	PF14803.6	34	D322.contig4_19	56	0.039
zf-C2H2_10	PF16588.5	23	D322.contig4_19	56	0.061
zf-C2H2_10	PF16588.5	23	D322.contig4_19	56	0.061
zinc_ribbon_12	PF11331.8	45	D322.contig4_19	56	0.073
zinc_ribbon_12	PF11331.8	45	D322.contig4_19	56	0.073
UPF0167	PF03691.14	173	D322.contig4_19	56	0.078
zf-ribbon_3	PF13248.6	26	D322.contig4_19	56	0.2
zf-ribbon_3	PF13248.6	26	D322.contig4_19	56	0.2
zf-FCS	PF06467.14	41	D322.contig4_19	56	0.24
zf-FCS	PF06467.14	41	D322.contig4_19	56	0.24
zf_UBZ	PF18439.1	32	D322.contig4_19	56	0.38
zf_UBZ	PF18439.1	32	D322.contig4_19	56	0.38
zf-C4_ClpX	PF06689.13	39	D322.contig4_19	56	3.7
MCPVI	PF02993.14	225	D322.contig4_21	197	0.0086
CCDC53	PF10152.9	153	D322.contig4_21	197	0.4
DUF3391	PF11871.8	136	D322.contig4_21	197	0.48
DUF2800	PF10926.8	363	D322.contig4_22	381	8.5e-129
PDDEXK_1	PF12705.7	255	D322.contig4_22	381	6.6e-08
CRF-BP	PF05428.11	307	D322.contig4_22	381	0.002
MinE	PF03776.14	68	D322.contig4_22	381	0.062
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_head	PF05658.14	27	D322.contig4_23	511	2.3e-20
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_stalk	PF05662.14	43	D322.contig4_23	511	1.9e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
YadA_anchor	PF03895.15	60	D322.contig4_23	511	2.7e-08
BLOC1_2	PF10046.9	96	D322.contig4_23	511	0.013
BLOC1_2	PF10046.9	96	D322.contig4_23	511	0.013
BLOC1_2	PF10046.9	96	D322.contig4_23	511	0.013
BLOC1_2	PF10046.9	96	D322.contig4_23	511	0.013
Fib_alpha	PF08702.10	143	D322.contig4_23	511	0.015
Fib_alpha	PF08702.10	143	D322.contig4_23	511	0.015
Ead_Ea22	PF13935.6	139	D322.contig4_23	511	0.043
AAA_13	PF13166.6	713	D322.contig4_23	511	0.073
Tektin	PF03148.14	383	D322.contig4_23	511	0.086
CLZ	PF16526.5	71	D322.contig4_23	511	0.15
