target	acc	tlen	query	qlen	evalue
Arm-DNA-bind_3	PF13356.6	74	D126.contig13_15	423	6.1e-13
Arm-DNA-bind_3	PF13356.6	74	D126.contig13_15	423	6.1e-13
Arm-DNA-bind_3	PF13356.6	74	D126.contig13_15	423	6.1e-13
Phage_int_SAM_3	PF14659.6	58	D126.contig13_15	423	0.0095
PerC	PF06069.11	90	D126.contig13_17	96	2.7e-33
DUF4110	PF13422.6	95	D126.contig13_17	96	0.045
Recombinase	PF07508.13	104	D126.contig13_18	148	0.077
Glycophorin_A	PF01102.18	114	D126.contig13_19	126	0.32
Glycophorin_A	PF01102.18	114	D126.contig13_19	126	0.32
Peptidase_M78	PF06114.13	123	D126.contig13_20	161	6.2e-21
Bax1-I	PF01027.20	207	D126.contig13_21	132	0.0015
DUF2070	PF09843.9	564	D126.contig13_21	132	0.032
PRA1	PF03208.19	143	D126.contig13_21	132	1.1
Mrx7	PF10906.8	66	D126.contig13_22	706	0.19
Nbl1_Borealin_N	PF10444.9	57	D126.contig13_22	706	0.22
Nbl1_Borealin_N	PF10444.9	57	D126.contig13_22	706	0.22
Nbl1_Borealin_N	PF10444.9	57	D126.contig13_22	706	0.22
Inj_translocase	PF16928.5	218	D126.contig13_23	448	6e-75
Inj_translocase	PF16928.5	218	D126.contig13_23	448	6e-75
DUF505	PF04458.12	620	D126.contig13_24	80	0.0091
Phage_portal_2	PF05136.13	362	D126.contig14_1	512	3.1e-89
CLP_protease	PF00574.23	182	D126.contig14_2	322	6.3e-36
SDH_sah	PF01972.16	286	D126.contig14_2	322	0.013
SDH_sah	PF01972.16	286	D126.contig14_2	322	0.013
DUF4647	PF15504.6	456	D126.contig14_2	322	0.023
VIT1	PF01988.19	215	D126.contig14_2	322	7.6
VIT1	PF01988.19	215	D126.contig14_2	322	7.6
HDPD	PF02924.14	116	D126.contig14_3	112	2.9e-06
Phage_cap_E	PF03864.15	333	D126.contig14_4	346	3.2e-67
Rho_N	PF07498.12	43	D126.contig14_5	134	0.0099
Rho_N	PF07498.12	43	D126.contig14_5	134	0.0099
Rho_N	PF07498.12	43	D126.contig14_5	134	0.0099
Minor_tail_Z	PF06763.11	190	D126.contig14_7	185	3.6e-13
DUF5624	PF18538.1	129	D126.contig14_7	185	0.09
DUF4312	PF14189.6	84	D126.contig14_7	185	0.15
DUF643	PF04867.12	114	D126.contig14_7	185	0.17
Trm5_N	PF18093.1	47	D126.contig14_8	154	0.022
Trm5_N	PF18093.1	47	D126.contig14_8	154	0.022
LBP_C	PF17386.2	53	D126.contig14_9	101	0.041
Phage_tube	PF04985.14	166	D126.contig14_11	173	1.2e-47
PhageMin_Tail	PF10145.9	198	D126.contig14_13	783	4.6e-44
PhageMin_Tail	PF10145.9	198	D126.contig14_13	783	4.6e-44
PhageMin_Tail	PF10145.9	198	D126.contig14_13	783	4.6e-44
PhageMin_Tail	PF10145.9	198	D126.contig14_13	783	4.6e-44
Snapin_Pallidin	PF14712.6	90	D126.contig14_13	783	0.32
Snapin_Pallidin	PF14712.6	90	D126.contig14_13	783	0.32
Snapin_Pallidin	PF14712.6	90	D126.contig14_13	783	0.32
Snapin_Pallidin	PF14712.6	90	D126.contig14_13	783	0.32
Snapin_Pallidin	PF14712.6	90	D126.contig14_13	783	0.32
CdvA	PF18822.1	123	D126.contig14_13	783	1.9
CdvA	PF18822.1	123	D126.contig14_13	783	1.9
CdvA	PF18822.1	123	D126.contig14_13	783	1.9
CdvA	PF18822.1	123	D126.contig14_13	783	1.9
CdvA	PF18822.1	123	D126.contig14_13	783	1.9
KELK	PF15796.5	80	D126.contig14_13	783	3.3
KELK	PF15796.5	80	D126.contig14_13	783	3.3
KELK	PF15796.5	80	D126.contig14_13	783	3.3
Abhydrolase_9_N	PF15420.6	209	D126.contig14_13	783	6.5
Phage_GPD	PF05954.11	304	D126.contig14_14	357	2.9e-05
Phage_base_V	PF04717.12	112	D126.contig14_15	162	3e-15
Phage_P2_GpU	PF06995.11	120	D126.contig14_16	206	3.6e-21
GPW_gp25	PF04965.14	95	D126.contig14_17	120	2.8e-06
Phage_tail_X	PF05489.12	60	D126.contig14_18	67	4.6e-09
Baseplate_J	PF04865.14	255	D126.contig14_19	378	1.7e-58
Tail_P2_I	PF09684.10	136	D126.contig14_20	215	3.4e-20
DUF3751	PF12571.8	150	D126.contig14_21	338	2.2e-06
DUF3751	PF12571.8	150	D126.contig14_21	338	2.2e-06
H_lectin	PF09458.10	67	D126.contig14_21	338	1.9e-05
VIGSSK	PF14773.6	62	D126.contig14_21	338	0.19
VIGSSK	PF14773.6	62	D126.contig14_21	338	0.19
Phage_integrase	PF00589.22	172	D126.contig14_26	218	7.9e-19
Arm-DNA-bind_2	PF12167.8	65	D126.contig14_26	218	0.063
Arm-DNA-bind_2	PF12167.8	65	D126.contig14_26	218	0.063
BppU_N	PF10651.9	148	D126.contig15_1	297	0.00019
DivIC	PF04977.15	80	D126.contig15_2	56	0.0045
SlyX	PF04102.12	67	D126.contig15_2	56	0.008
TMF_DNA_bd	PF12329.8	74	D126.contig15_2	56	0.008
HALZ	PF02183.18	43	D126.contig15_2	56	0.009
GIT_CC	PF16559.5	66	D126.contig15_2	56	0.021
YabA	PF06156.13	102	D126.contig15_2	56	0.028
MbeD_MobD	PF04899.12	70	D126.contig15_2	56	0.035
ZapB	PF06005.12	71	D126.contig15_2	56	0.047
Prophage_tail	PF06605.11	316	D126.contig15_4	822	5.9e-34
Sipho_tail	PF05709.11	255	D126.contig15_5	261	0.00029
BiPBP_C	PF06832.12	89	D126.contig15_5	261	0.077
BiPBP_C	PF06832.12	89	D126.contig15_5	261	0.077
BiPBP_C	PF06832.12	89	D126.contig15_5	261	0.077
RHS_repeat	PF05593.14	38	D126.contig15_5	261	2.7
RHS_repeat	PF05593.14	38	D126.contig15_5	261	2.7
RHS_repeat	PF05593.14	38	D126.contig15_5	261	2.7
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
Baculo_PEP_C	PF04513.12	140	D126.contig15_6	967	8.2e-10
LXG	PF04740.12	202	D126.contig15_6	967	0.015
LXG	PF04740.12	202	D126.contig15_6	967	0.015
LXG	PF04740.12	202	D126.contig15_6	967	0.015
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
IL32	PF15225.6	101	D126.contig15_6	967	0.075
DUF1707	PF08044.11	53	D126.contig15_6	967	0.16
DUF1707	PF08044.11	53	D126.contig15_6	967	0.16
MlaA	PF04333.13	195	D126.contig15_6	967	0.52
MlaA	PF04333.13	195	D126.contig15_6	967	0.52
MlaA	PF04333.13	195	D126.contig15_6	967	0.52
DUF5361	PF17318.2	87	D126.contig15_7	131	5.2e-05
RIH_assoc	PF08454.11	101	D126.contig15_8	107	0.067
Phage_Gp19	PF09355.10	116	D126.contig15_13	151	9.6e-12
Pax2_C	PF12403.8	113	D126.contig15_13	151	0.016
Phage_head_fibr	PF11133.8	277	D126.contig15_14	105	1.1e-05
Phage_capsid	PF05065.13	280	D126.contig15_15	302	9.1e-16
ZoocinA_TRD	PF16775.5	106	D126.contig15_15	302	0.11
ZoocinA_TRD	PF16775.5	106	D126.contig15_15	302	0.11
DUF4355	PF14265.6	125	D126.contig15_16	178	0.0027
CENP-Q	PF13094.6	168	D126.contig15_16	178	0.0044
CoA_transf_3	PF02515.17	368	D126.contig15_16	178	0.029
Herpes_UL25	PF01499.16	554	D126.contig15_16	178	0.2
DUF4569	PF15133.6	300	D126.contig15_16	178	0.22
TMPIT	PF07851.13	324	D126.contig15_16	178	3
DUF2113	PF09886.9	185	D126.contig15_17	77	0.017
Peptidase_M91	PF14891.6	177	D126.contig15_18	520	0.036
Phage_prot_Gp6	PF05133.14	420	D126.contig15_19	491	2.5e-23
Terminase_3	PF04466.13	201	D126.contig15_20	478	1e-05
AAA_22	PF13401.6	137	D126.contig15_20	478	0.00098
Terminase_6	PF03237.15	215	D126.contig15_20	478	0.0038
Helicase_RecD	PF05127.14	177	D126.contig15_20	478	0.0041
Terminase_1	PF03354.15	468	D126.contig15_20	478	0.025
Flagellin_N	PF00669.20	139	D126.contig15_21	63	0.0027
APG6_N	PF17675.1	133	D126.contig15_21	63	0.057
Matrilin_ccoil	PF10393.9	45	D126.contig15_21	63	0.1
Matrilin_ccoil	PF10393.9	45	D126.contig15_21	63	0.1
DUF603	PF04645.12	181	D126.contig15_21	63	0.1
Laminin_G_3	PF13385.6	152	D126.contig16_1	105	3.1e-06
CarbopepD_reg_2	PF13715.6	88	D126.contig16_1	105	0.095
LUD_dom	PF02589.15	189	D126.contig16_2	93	0.032
PhoR	PF11808.8	86	D126.contig16_3	98	0.031
PhoR	PF11808.8	86	D126.contig16_3	98	0.031
ABC-3	PF00950.17	258	D126.contig16_4	286	3.3e-76
FecCD	PF01032.18	312	D126.contig16_4	286	2.2e-06
ABC-3	PF00950.17	258	D126.contig16_5	286	2.1e-82
FecCD	PF01032.18	312	D126.contig16_5	286	1.6e-10
FecCD	PF01032.18	312	D126.contig16_5	286	1.6e-10
ABC_tran	PF00005.27	137	D126.contig16_6	276	4.5e-28
AAA_21	PF13304.6	303	D126.contig16_6	276	3.7e-12
AAA_21	PF13304.6	303	D126.contig16_6	276	3.7e-12
SMC_N	PF02463.19	220	D126.contig16_6	276	1.3e-06
AAA_29	PF13555.6	61	D126.contig16_6	276	0.00026
SbcCD_C	PF13558.6	90	D126.contig16_6	276	0.00057
AAA_33	PF13671.6	143	D126.contig16_6	276	0.0033
AAA_23	PF13476.6	200	D126.contig16_6	276	0.0043
AAA_15	PF13175.6	369	D126.contig16_6	276	0.014
AAA_15	PF13175.6	369	D126.contig16_6	276	0.014
MMR_HSR1	PF01926.23	114	D126.contig16_6	276	0.025
RsgA_GTPase	PF03193.16	167	D126.contig16_6	276	0.04
AAA_30	PF13604.6	192	D126.contig16_6	276	0.073
AAA_13	PF13166.6	713	D126.contig16_6	276	0.084
AAA_13	PF13166.6	713	D126.contig16_6	276	0.084
ZnuA	PF01297.17	256	D126.contig16_7	305	2.5e-73
WXG100	PF06013.12	86	D126.contig16_7	305	0.16
WXG100	PF06013.12	86	D126.contig16_7	305	0.16
Iso_dh	PF00180.20	348	D126.contig16_10	51	4.3e-08
Arm-DNA-bind_1	PF09003.10	74	D126.contig16_11	381	5.9e-33
Phage_integrase	PF00589.22	172	D126.contig16_11	381	3.6e-22
Phage_integrase	PF00589.22	172	D126.contig16_11	381	3.6e-22
Exc	PF07825.11	77	D126.contig16_12	79	4.5e-06
DUF4222	PF13973.6	53	D126.contig16_13	80	1.6e-18
zf-dskA_traR	PF01258.17	36	D126.contig16_15	74	3.6e-09
Herpes_TK_C	PF08465.10	33	D126.contig16_15	74	0.21
DUF2116	PF09889.9	59	D126.contig16_15	74	9.2
DUF2116	PF09889.9	59	D126.contig16_15	74	9.2
DUF1382	PF07131.11	60	D126.contig16_16	64	1.6e-33
DUF1317	PF07026.11	60	D126.contig16_17	61	2.7e-39
YqaJ	PF09588.10	148	D126.contig16_18	227	3.1e-25
YqaJ	PF09588.10	148	D126.contig16_18	227	3.1e-25
Viral_alk_exo	PF01771.17	480	D126.contig16_18	227	0.0027
RecT	PF03837.14	199	D126.contig16_19	262	2.7e-29
RecT	PF03837.14	199	D126.contig16_19	262	2.7e-29
Gam	PF06064.11	98	D126.contig16_20	99	1e-63
DUF2130	PF09903.9	257	D126.contig16_20	99	0.028
Lambda_Kil	PF06301.11	42	D126.contig16_21	48	8.8e-29
Lambda_CIII	PF02061.16	42	D126.contig16_22	55	1.3e-30
DUF1737	PF08410.10	53	D126.contig16_22	55	0.02
DUF2528	PF10800.8	105	D126.contig16_23	123	5.7e-42
Ral	PF11058.8	66	D126.contig16_24	67	1.1e-48
SieB	PF14163.6	147	D126.contig16_25	185	2.2e-22
DUF1828	PF08861.10	91	D126.contig16_27	250	4.7e-08
Peptidase_S24	PF00717.23	70	D126.contig16_29	132	7.3e-18
Terminase_1	PF03354.15	468	D126.contig17_2	531	0.0011
Terminase_1	PF03354.15	468	D126.contig17_2	531	0.0011
Terminase_1	PF03354.15	468	D126.contig17_2	531	0.0011
Phage_portal	PF04860.12	314	D126.contig17_3	470	1.5e-44
Peptidase_S78	PF04586.17	163	D126.contig17_4	253	1.8e-28
Phage_capsid	PF05065.13	280	D126.contig17_5	403	8.9e-33
YqzH	PF14164.6	64	D126.contig17_5	403	0.013
DUF685	PF05085.12	265	D126.contig17_5	403	0.065
DUF685	PF05085.12	265	D126.contig17_5	403	0.065
MobL	PF18555.1	388	D126.contig17_5	403	0.17
DUF5388	PF17363.2	70	D126.contig17_5	403	0.17
DUF5388	PF17363.2	70	D126.contig17_5	403	0.17
PspB	PF06667.12	73	D126.contig17_5	403	0.19
Collagen	PF01391.18	60	D126.contig17_6	130	0.037
HK97-gp10_like	PF04883.12	81	D126.contig17_9	97	4.7e-05
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
Baculo_PEP_C	PF04513.12	140	D126.contig17_14	1197	2.7e-17
NAAA-beta	PF15508.6	63	D126.contig17_14	1197	0.0025
NAAA-beta	PF15508.6	63	D126.contig17_14	1197	0.0025
NAAA-beta	PF15508.6	63	D126.contig17_14	1197	0.0025
NAAA-beta	PF15508.6	63	D126.contig17_14	1197	0.0025
NAAA-beta	PF15508.6	63	D126.contig17_14	1197	0.0025
Nuc_recep-AF1	PF11825.8	114	D126.contig17_14	1197	0.042
Nuc_recep-AF1	PF11825.8	114	D126.contig17_14	1197	0.042
Nuc_recep-AF1	PF11825.8	114	D126.contig17_14	1197	0.042
Nuc_recep-AF1	PF11825.8	114	D126.contig17_14	1197	0.042
CENP-I	PF07778.11	515	D126.contig17_14	1197	0.1
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
Chlorosome_CsmC	PF11098.8	139	D126.contig17_14	1197	2
MlaA	PF04333.13	195	D126.contig17_14	1197	3.6
MlaA	PF04333.13	195	D126.contig17_14	1197	3.6
MlaA	PF04333.13	195	D126.contig17_14	1197	3.6
Sipho_Gp37	PF14594.6	351	D126.contig17_16	324	2.5e-11
Sipho_Gp37	PF14594.6	351	D126.contig17_16	324	2.5e-11
Cupin_3	PF05899.12	74	D126.contig17_16	324	0.032
Cupin_3	PF05899.12	74	D126.contig17_16	324	0.032
GutM	PF06923.11	107	D126.contig17_16	324	0.17
GutM	PF06923.11	107	D126.contig17_16	324	0.17
AAA_16	PF13191.6	170	D126.contig18_1	1301	4.4e-08
AAA_22	PF13401.6	137	D126.contig18_1	1301	1.2e-07
AAA_22	PF13401.6	137	D126.contig18_1	1301	1.2e-07
TPR_19	PF14559.6	68	D126.contig18_1	1301	0.0002
TPR_19	PF14559.6	68	D126.contig18_1	1301	0.0002
TPR_19	PF14559.6	68	D126.contig18_1	1301	0.0002
NACHT	PF05729.12	166	D126.contig18_1	1301	0.00054
NACHT	PF05729.12	166	D126.contig18_1	1301	0.00054
AAA_29	PF13555.6	61	D126.contig18_1	1301	0.0014
TPR_7	PF13176.6	36	D126.contig18_1	1301	0.0037
TPR_7	PF13176.6	36	D126.contig18_1	1301	0.0037
TPR_7	PF13176.6	36	D126.contig18_1	1301	0.0037
ABC_tran	PF00005.27	137	D126.contig18_1	1301	0.0072
ABC_tran	PF00005.27	137	D126.contig18_1	1301	0.0072
AAA_30	PF13604.6	192	D126.contig18_1	1301	0.021
ATPase_2	PF01637.18	233	D126.contig18_1	1301	0.025
cobW	PF02492.19	177	D126.contig18_1	1301	0.043
cobW	PF02492.19	177	D126.contig18_1	1301	0.043
AAA	PF00004.29	132	D126.contig18_1	1301	0.046
AAA_33	PF13671.6	143	D126.contig18_1	1301	0.05
AAA_33	PF13671.6	143	D126.contig18_1	1301	0.05
AAA_28	PF13521.6	163	D126.contig18_1	1301	0.093
AAA_5	PF07728.14	138	D126.contig18_1	1301	0.11
AAA_5	PF07728.14	138	D126.contig18_1	1301	0.11
MMR_HSR1	PF01926.23	114	D126.contig18_1	1301	0.16
AAA_19	PF13245.6	146	D126.contig18_1	1301	0.17
AAA_19	PF13245.6	146	D126.contig18_1	1301	0.17
TPR_4	PF07721.14	26	D126.contig18_1	1301	0.33
TPR_4	PF07721.14	26	D126.contig18_1	1301	0.33
TPR_4	PF07721.14	26	D126.contig18_1	1301	0.33
AlbA_2	PF04326.14	122	D126.contig18_2	385	1.4e-10
AlbA_2	PF04326.14	122	D126.contig18_2	385	1.4e-10
AAA_16	PF13191.6	170	D126.contig18_3	502	0.00038
AAA_16	PF13191.6	170	D126.contig18_3	502	0.00038
DUF4297	PF14130.6	214	D126.contig18_3	502	0.0016
AAA_29	PF13555.6	61	D126.contig18_3	502	0.045
Actin	PF00022.19	407	D126.contig18_4	761	0.082
Actin	PF00022.19	407	D126.contig18_4	761	0.082
MCD_N	PF17408.2	85	D126.contig18_4	761	0.085
MCD_N	PF17408.2	85	D126.contig18_4	761	0.085
AAA_16	PF13191.6	170	D126.contig18_6	1378	2.1e-05
AAA_16	PF13191.6	170	D126.contig18_6	1378	2.1e-05
AAA_16	PF13191.6	170	D126.contig18_6	1378	2.1e-05
RHSP	PF07999.11	439	D126.contig18_6	1378	0.00096
IstB_IS21	PF01695.17	178	D126.contig18_6	1378	0.0051
Mg_chelatase	PF01078.21	207	D126.contig18_6	1378	0.031
Mg_chelatase	PF01078.21	207	D126.contig18_6	1378	0.031
DUF815	PF05673.13	250	D126.contig18_6	1378	0.17
Phage_holin_Dp1	PF16938.5	63	D126.contig19_1	44	2.6e-05
RHH_1	PF01402.21	39	D126.contig19_2	104	1.5e-05
RHH_3	PF12651.7	44	D126.contig19_2	104	0.14
Phage_integrase	PF00589.22	172	D126.contig19_4	260	7.9e-15
HTH_3	PF01381.22	55	D126.contig19_5	148	0.025
Phage_Cox	PF10743.9	87	D126.contig19_5	148	0.039
Phage_Cox	PF10743.9	87	D126.contig19_5	148	0.039
Crp	PF00325.20	32	D126.contig19_5	148	0.17
HTH_3	PF01381.22	55	D126.contig19_6	92	2.2e-06
HTH_31	PF13560.6	64	D126.contig19_6	92	3.6e-05
HTH_19	PF12844.7	65	D126.contig19_6	92	0.00079
HTH_26	PF13443.6	63	D126.contig19_6	92	0.0022
BetR	PF08667.10	148	D126.contig19_6	92	0.049
Band_7	PF01145.25	178	D126.contig19_8	300	1.9e-27
Band_7_1	PF13421.6	211	D126.contig19_8	300	0.00069
SBP_bac_5	PF00496.22	377	D126.contig19_8	300	0.0019
YfhO	PF09586.10	839	D126.contig19_8	300	0.16
Mit_KHE1	PF10173.9	190	D126.contig19_8	300	0.29
Phage_holin_3_6	PF07332.11	113	D126.contig19_9	63	0.14
PIG-P	PF08510.12	121	D126.contig19_9	63	0.25
SSB	PF00436.25	104	D126.contig19_13	184	1.8e-24
tRNA_anti_2	PF13742.6	95	D126.contig19_13	184	0.044
YvfG	PF09628.10	68	D126.contig19_14	146	0.037
ATP-synt_B	PF00430.18	132	D126.contig19_15	335	4.6
ATP-synt_B	PF00430.18	132	D126.contig19_15	335	4.6
LIM	PF00412.22	58	D126.contig19_16	139	0.12
Helicase_C	PF00271.31	111	D126.contig19_17	440	1.6e-09
SNF2_N	PF00176.23	350	D126.contig19_17	440	3.4e-07
DEAD	PF00270.29	176	D126.contig19_17	440	0.00013
ResIII	PF04851.15	171	D126.contig19_17	440	0.00099
N6_N4_Mtase	PF01555.18	231	D126.contig19_18	312	1.4e-16
RNase_T	PF00929.24	165	D126.contig19_19	216	7.2e-06
RNase_T	PF00929.24	165	D126.contig19_19	216	7.2e-06
LPAM_1	PF08139.12	18	D126.contig19_20	78	0.12
DZR	PF12773.7	49	D126.contig19_21	61	0.0028
zf-ribbon_3	PF13248.6	26	D126.contig19_21	61	0.004
Auto_anti-p27	PF06677.12	40	D126.contig19_21	61	0.12
ADK_lid	PF05191.14	36	D126.contig19_21	61	0.19
ADK_lid	PF05191.14	36	D126.contig19_21	61	0.19
zinc_ribbon_9	PF14369.6	35	D126.contig19_21	61	3.9
zinc_ribbon_9	PF14369.6	35	D126.contig19_21	61	3.9
DUF995	PF06191.12	140	D126.contig19_27	72	0.073
CopK	PF11525.8	70	D126.contig19_28	37	0.013
VirE	PF05272.11	198	D126.contig20_1	809	5.2e-69
STAT1_TAZ2bind	PF12162.8	25	D126.contig20_1	809	0.053
PcfJ	PF14284.6	144	D126.contig20_2	559	2.1e-19
TF_Zn_Ribbon	PF08271.12	43	D126.contig20_2	559	0.0054
DUF1610	PF07754.11	24	D126.contig20_2	559	0.085
DUF5327	PF17261.2	99	D126.contig20_3	115	1.1
DUF3306	PF11748.8	121	D126.contig20_3	115	2.4
DNA_pol_A	PF00476.20	376	D126.contig20_4	645	1.1e-23
DUF2815	PF10991.8	173	D126.contig20_5	188	9.8e-49
FKBP_C	PF00254.28	94	D126.contig20_5	188	0.011
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_head	PF05658.14	27	D126.contig20_7	448	4.4e-21
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_stalk	PF05662.14	43	D126.contig20_7	448	8.9e-11
YadA_anchor	PF03895.15	60	D126.contig20_7	448	1.2e-08
YadA_anchor	PF03895.15	60	D126.contig20_7	448	1.2e-08
YadA_anchor	PF03895.15	60	D126.contig20_7	448	1.2e-08
YadA_anchor	PF03895.15	60	D126.contig20_7	448	1.2e-08
YadA_anchor	PF03895.15	60	D126.contig20_7	448	1.2e-08
XhlA	PF10779.9	67	D126.contig20_7	448	0.17
XhlA	PF10779.9	67	D126.contig20_7	448	0.17
DUF2800	PF10926.8	363	D126.contig20_8	381	3.6e-130
PDDEXK_1	PF12705.7	255	D126.contig20_8	381	7e-10
CRF-BP	PF05428.11	307	D126.contig20_8	381	0.0025
Dna2	PF08696.11	203	D126.contig20_8	381	0.054
MinE	PF03776.14	68	D126.contig20_8	381	0.095
Phage_Cox	PF10743.9	87	D126.contig20_12	80	0.047
Pox_P21	PF05313.12	189	D126.contig20_13	41	0.017
HTH_26	PF13443.6	63	D126.contig20_14	85	2.5e-11
HTH_3	PF01381.22	55	D126.contig20_14	85	5.4e-07
HTH_3	PF01381.22	55	D126.contig20_14	85	5.4e-07
HTH_31	PF13560.6	64	D126.contig20_14	85	6.5e-07
HTH_29	PF13551.6	63	D126.contig20_14	85	0.019
HTH_29	PF13551.6	63	D126.contig20_14	85	0.019
HTH_7	PF02796.15	45	D126.contig20_14	85	0.029
HTH_7	PF02796.15	45	D126.contig20_14	85	0.029
TACC_C	PF05010.14	201	D126.contig20_14	85	0.088
DUF739	PF05339.11	69	D126.contig20_15	69	2.9e-05
Phage_AlpA	PF05930.12	51	D126.contig21_1	45	1.5e-12
HTH_17	PF12728.7	51	D126.contig21_1	45	0.0012
HTH_31	PF13560.6	64	D126.contig21_1	45	0.0092
HTH_IclR	PF09339.10	52	D126.contig21_1	45	0.14
Phage_integrase	PF00589.22	172	D126.contig21_3	405	1.8e-22
Arm-DNA-bind_3	PF13356.6	74	D126.contig21_3	405	1.2e-20
Phage_int_SAM_3	PF14659.6	58	D126.contig21_3	405	0.00041
TerC	PF03741.16	181	D126.contig21_5	187	0.074
DUF4325	PF14213.6	65	D126.contig21_6	112	5.4e-12
HATPase_c_2	PF13581.6	125	D126.contig21_7	310	0.051
DUF2958	PF11171.8	111	D126.contig21_7	310	0.093
HTH_28	PF13518.6	52	D126.contig21_8	164	1.1e-05
HTH_28	PF13518.6	52	D126.contig21_8	164	1.1e-05
HTH_23	PF13384.6	50	D126.contig21_8	164	0.00012
HTH_23	PF13384.6	50	D126.contig21_8	164	0.00012
HTH_17	PF12728.7	51	D126.contig21_8	164	0.00036
HTH_17	PF12728.7	51	D126.contig21_8	164	0.00036
HTH_29	PF13551.6	63	D126.contig21_8	164	0.0014
HTH_29	PF13551.6	63	D126.contig21_8	164	0.0014
HTH_29	PF13551.6	63	D126.contig21_8	164	0.0014
HTH_30	PF13556.6	59	D126.contig21_8	164	0.053
HTH_30	PF13556.6	59	D126.contig21_8	164	0.053
YdaS_antitoxin	PF15943.5	65	D126.contig21_8	164	0.054
YdaS_antitoxin	PF15943.5	65	D126.contig21_8	164	0.054
YdaS_antitoxin	PF15943.5	65	D126.contig21_8	164	0.054
GcrA	PF07750.11	162	D126.contig21_8	164	0.11
HTH_22	PF13309.6	63	D126.contig21_8	164	0.21
Med25_SD1	PF11235.8	167	D126.contig21_10	58	0.039
EVC2_like	PF12297.8	429	D126.contig21_11	55	0.079
Pox_D5	PF03288.16	86	D126.contig21_12	588	3.9e-13
D5_N	PF08706.11	151	D126.contig21_12	588	1e-11
D5_N	PF08706.11	151	D126.contig21_12	588	1e-11
Parvo_NS1	PF01057.17	272	D126.contig21_12	588	0.075
DUF4222	PF13973.6	53	D126.contig21_13	105	5.9e-15
Phage_integrase	PF00589.22	172	D126.contig21_16	292	5.3e-09
Phage_AlpA	PF05930.12	51	D126.contig21_18	67	1.3e-18
HTH_17	PF12728.7	51	D126.contig21_18	67	2e-07
HTH_31	PF13560.6	64	D126.contig21_18	67	0.017
ChitinaseA_N	PF08329.10	133	D126.contig22_1	542	0.09
CarboxypepD_reg	PF13620.6	82	D126.contig22_1	542	2.1
