target	acc	tlen	query	qlen	evalue
LacI	PF00356.21	46	D360.contig3_37	74	0.0022
LacI	PF00356.21	46	D360.contig3_37	74	0.0022
HTH_23	PF13384.6	50	D360.contig3_37	74	0.0033
HTH_23	PF13384.6	50	D360.contig3_37	74	0.0033
HTH_3	PF01381.22	55	D360.contig3_37	74	0.0051
P22_Cro	PF14549.6	60	D360.contig3_37	74	0.0061
HHH_5	PF14520.6	57	D360.contig3_37	74	0.012
HTH_29	PF13551.6	63	D360.contig3_37	74	0.022
HTH_29	PF13551.6	63	D360.contig3_37	74	0.022
HTH_IclR	PF09339.10	52	D360.contig3_37	74	0.056
Bac_DnaA_C	PF08299.11	69	D360.contig3_37	74	0.068
HTH_36	PF13730.6	55	D360.contig3_37	74	0.092
HTH_36	PF13730.6	55	D360.contig3_37	74	0.092
HTH_Tnp_4	PF13613.6	53	D360.contig3_37	74	0.14
DUF1104	PF06518.11	92	D360.contig3_38	87	0.024
Phage_rep_O	PF04492.13	95	D360.contig3_39	349	9.9e-20
Phage_lambda_P	PF06992.11	162	D360.contig3_40	239	1.1e-63
DnaB_bind	PF10410.9	56	D360.contig3_40	239	0.012
T2SSF	PF00482.23	125	D360.contig3_40	239	0.18
T2SSF	PF00482.23	125	D360.contig3_40	239	0.18
TetR_C_15	PF17918.1	108	D360.contig3_40	239	0.43
TetR_C_15	PF17918.1	108	D360.contig3_40	239	0.43
AbiEi_4	PF13338.6	49	D360.contig3_41	96	0.0045
HTH_49	PF18010.1	29	D360.contig3_41	96	0.15
HTH_49	PF18010.1	29	D360.contig3_41	96	0.15
CCDC74_C	PF14917.6	122	D360.contig3_42	161	0.029
Spo7	PF03907.13	221	D360.contig3_42	161	0.15
Phg_2220_C	PF09524.10	74	D360.contig3_43	115	0.46
Phg_2220_C	PF09524.10	74	D360.contig3_43	115	0.46
Phg_2220_C	PF09524.10	74	D360.contig3_43	115	0.46
Ead_Ea22	PF13935.6	139	D360.contig3_44	128	0.0095
NinB	PF05772.12	131	D360.contig3_51	150	8.8e-51
OAS1_C	PF10421.9	185	D360.contig3_51	150	0.017
PRESAN	PF09687.10	125	D360.contig3_52	70	0.0067
Phage_antiter_Q	PF06323.11	222	D360.contig3_54	230	6.2e-78
HNH_3	PF13392.6	46	D360.contig3_55	164	6.2e-16
AP2	PF00847.20	54	D360.contig3_55	164	1.1e-07
AP2	PF00847.20	54	D360.contig3_55	164	1.1e-07
Phage_holin_2_1	PF04971.12	64	D360.contig3_56	72	2.3e-32
Phage_holin_2_3	PF16080.5	56	D360.contig3_56	72	3.8e-05
Phage_holin_2_4	PF16082.5	76	D360.contig3_56	72	0.074
Phage_lysozyme	PF00959.19	109	D360.contig3_57	176	4e-23
DUF1378	PF07125.11	59	D360.contig3_59	87	4.7e-08
DUF1378	PF07125.11	59	D360.contig3_59	87	4.7e-08
Terminase_6	PF03237.15	215	D360.contig3_62	444	4.9e-07
Helicase_RecD	PF05127.14	177	D360.contig3_62	444	0.0066
DUF1073	PF06381.11	357	D360.contig3_63	473	3.9e-19
NUDIX	PF00293.28	131	D360.contig3_65	539	1.5e-16
DUF2213	PF09979.9	168	D360.contig3_65	539	1.4e-05
CDC45	PF02724.14	636	D360.contig3_65	539	0.021
DUF812	PF05667.11	595	D360.contig3_65	539	0.022
BUD22	PF09073.10	432	D360.contig3_65	539	0.2
VSG_B	PF13206.6	356	D360.contig3_65	539	0.23
DUF966	PF06136.13	377	D360.contig3_65	539	0.72
Zip	PF02535.22	333	D360.contig3_65	539	0.91
Peptidase_M2	PF01401.18	568	D360.contig3_65	539	1.4
Peptidase_S64	PF08192.11	697	D360.contig3_65	539	1.5
Selenoprotein_S	PF06936.11	192	D360.contig3_65	539	1.7
RNA_pol_Rpc4	PF05132.14	149	D360.contig3_65	539	5
DUF5010_C	PF18099.1	112	D360.contig3_66	290	0.0043
DUF2184	PF09950.9	251	D360.contig3_67	344	2.9e-05
DUF4449	PF14613.6	163	D360.contig3_68	161	0.022
Cloacin_immun	PF03513.14	80	D360.contig3_68	161	0.17
Annexin	PF00191.20	66	D360.contig3_70	145	0.056
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
Tape_meas_lam_C	PF09718.10	76	D360.contig4_1	1510	3.8e-13
DUF3644	PF12358.8	73	D360.contig4_1	1510	0.11
Flagellin_C	PF00700.21	86	D360.contig4_1	1510	0.17
Flagellin_C	PF00700.21	86	D360.contig4_1	1510	0.17
Flagellin_C	PF00700.21	86	D360.contig4_1	1510	0.17
Flagellin_C	PF00700.21	86	D360.contig4_1	1510	0.17
Phage_min_tail	PF05939.13	108	D360.contig4_2	112	2.7e-32
Phage_tail_L	PF05100.12	206	D360.contig4_3	233	9.5e-90
NLPC_P60	PF00877.19	105	D360.contig4_4	280	1.7e-23
Prok-JAB	PF14464.6	118	D360.contig4_4	280	5.5e-12
LRAT	PF04970.13	127	D360.contig4_4	280	0.14
Phage-tail_3	PF13550.6	164	D360.contig4_6	3603	2.2e-28
Phage-tail_3	PF13550.6	164	D360.contig4_6	3603	2.2e-28
Phage-tail_3	PF13550.6	164	D360.contig4_6	3603	2.2e-28
DUF1983	PF09327.11	81	D360.contig4_6	3603	6.1e-20
DUF1983	PF09327.11	81	D360.contig4_6	3603	6.1e-20
DUF1983	PF09327.11	81	D360.contig4_6	3603	6.1e-20
DUF3672	PF12421.8	133	D360.contig4_6	3603	1.4e-17
ILEI	PF15711.5	89	D360.contig4_6	3603	1.2e-09
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
Apolipoprotein	PF01442.18	190	D360.contig4_6	3603	5e-08
fn3	PF00041.21	85	D360.contig4_6	3603	7.3e-08
fn3	PF00041.21	85	D360.contig4_6	3603	7.3e-08
fn3	PF00041.21	85	D360.contig4_6	3603	7.3e-08
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SF-assemblin	PF06705.11	247	D360.contig4_6	3603	0.0008
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
SlyX	PF04102.12	67	D360.contig4_6	3603	0.014
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Spc7	PF08317.11	310	D360.contig4_6	3603	0.51
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Exonuc_VII_L	PF02601.15	304	D360.contig4_6	3603	0.67
Bactofilin	PF04519.13	98	D360.contig4_6	3603	1.8
Bactofilin	PF04519.13	98	D360.contig4_6	3603	1.8
Peptidase_S74	PF13884.6	58	D360.contig4_7	500	3.8e-08
Peptidase_S74	PF13884.6	58	D360.contig4_7	500	3.8e-08
MerR	PF00376.23	38	D360.contig4_9	231	0.022
MerR	PF00376.23	38	D360.contig4_9	231	0.022
SLATT_1	PF18181.1	122	D360.contig4_9	231	0.067
SLATT_1	PF18181.1	122	D360.contig4_9	231	0.067
CcmD	PF04995.14	44	D360.contig4_10	84	0.0033
CcmD	PF04995.14	44	D360.contig4_10	84	0.0033
DUF2681	PF10883.8	87	D360.contig4_10	84	0.022
DUF4873	PF16170.5	91	D360.contig4_10	84	0.028
HHH_2	PF12826.7	64	D360.contig4_12	174	1.5e-09
HHH_2	PF12826.7	64	D360.contig4_12	174	1.5e-09
HHH_5	PF14520.6	57	D360.contig4_12	174	0.034
HHH_5	PF14520.6	57	D360.contig4_12	174	0.034
AAA_31	PF13614.6	177	D360.contig4_13	222	7.7e-14
AAA_31	PF13614.6	177	D360.contig4_13	222	7.7e-14
MipZ	PF09140.11	262	D360.contig4_13	222	1.5e-12
ParA	PF10609.9	246	D360.contig4_13	222	5.6e-08
ParA	PF10609.9	246	D360.contig4_13	222	5.6e-08
CbiA	PF01656.23	128	D360.contig4_13	222	8.1e-08
VirC1	PF07015.11	231	D360.contig4_13	222	2.1e-07
CBP_BcsQ	PF06564.12	234	D360.contig4_13	222	0.005
CBP_BcsQ	PF06564.12	234	D360.contig4_13	222	0.005
PRK	PF00485.18	197	D360.contig4_13	222	0.024
PRK	PF00485.18	197	D360.contig4_13	222	0.024
Fer4_NifH	PF00142.18	271	D360.contig4_13	222	0.13
SRP54	PF00448.22	196	D360.contig4_13	222	0.14
ArsA_ATPase	PF02374.15	305	D360.contig4_13	222	0.58
ArsA_ATPase	PF02374.15	305	D360.contig4_13	222	0.58
EMC3_TMCO1	PF01956.16	170	D360.contig4_15	215	3.5e-05
TENA_THI-4	PF03070.16	210	D360.contig4_15	215	0.014
TatC	PF00902.18	207	D360.contig4_15	215	0.6
TatC	PF00902.18	207	D360.contig4_15	215	0.6
Cytochrome-c551	PF10643.9	207	D360.contig4_15	215	0.93
Cytochrome-c551	PF10643.9	207	D360.contig4_15	215	0.93
PIG-P	PF08510.12	121	D360.contig4_16	137	0.044
DnaB_C	PF03796.15	255	D360.contig4_19	447	2.2e-12
AAA_25	PF13481.6	194	D360.contig4_19	447	2.5e-08
ATPase	PF06745.13	231	D360.contig4_19	447	5.1e-08
ATPase	PF06745.13	231	D360.contig4_19	447	5.1e-08
ATPase	PF06745.13	231	D360.contig4_19	447	5.1e-08
GST_C_3	PF14497.6	99	D360.contig4_19	447	0.00067
GST_C_3	PF14497.6	99	D360.contig4_19	447	0.00067
DUF3410	PF11890.8	81	D360.contig4_19	447	0.093
Toprim_N	PF08275.11	128	D360.contig4_20	373	1.4e-05
Toprim_N	PF08275.11	128	D360.contig4_20	373	1.4e-05
Toprim_2	PF13155.6	90	D360.contig4_20	373	0.00028
Topo-VIb_trans	PF09239.11	159	D360.contig4_22	263	0.094
DUF4580	PF15162.6	162	D360.contig4_24	67	0.067
HTH_45	PF14947.6	77	D360.contig4_25	72	0.0077
DUF505	PF04458.12	620	D360.contig4_25	72	0.021
IMP2_N	PF18590.1	91	D360.contig4_25	72	0.094
RELT	PF12606.8	42	D360.contig4_26	72	0.019
Phage_XkdX	PF09693.10	40	D360.contig4_27	130	0.0066
Phage_XkdX	PF09693.10	40	D360.contig4_27	130	0.0066
DUF2391	PF09622.10	268	D360.contig4_28	513	0.17
PhoH	PF02562.16	205	D360.contig4_29	259	2.5e-76
AAA_30	PF13604.6	192	D360.contig4_29	259	1.3e-09
AAA_30	PF13604.6	192	D360.contig4_29	259	1.3e-09
AAA_22	PF13401.6	137	D360.contig4_29	259	3e-07
AAA_22	PF13401.6	137	D360.contig4_29	259	3e-07
AAA_19	PF13245.6	146	D360.contig4_29	259	1.8e-05
AAA_19	PF13245.6	146	D360.contig4_29	259	1.8e-05
AAA	PF00004.29	132	D360.contig4_29	259	0.0015
AAA	PF00004.29	132	D360.contig4_29	259	0.0015
AAA_25	PF13481.6	194	D360.contig4_29	259	0.002
AAA_25	PF13481.6	194	D360.contig4_29	259	0.002
AAA_25	PF13481.6	194	D360.contig4_29	259	0.002
Viral_helicase1	PF01443.18	234	D360.contig4_29	259	0.0029
Viral_helicase1	PF01443.18	234	D360.contig4_29	259	0.0029
Viral_helicase1	PF01443.18	234	D360.contig4_29	259	0.0029
DUF2075	PF09848.9	363	D360.contig4_29	259	0.0048
DEAD	PF00270.29	176	D360.contig4_29	259	0.0089
DEAD	PF00270.29	176	D360.contig4_29	259	0.0089
AAA_16	PF13191.6	170	D360.contig4_29	259	0.011
AAA_14	PF13173.6	131	D360.contig4_29	259	0.016
Zot	PF05707.12	194	D360.contig4_29	259	0.023
Zot	PF05707.12	194	D360.contig4_29	259	0.023
Terminase_6	PF03237.15	215	D360.contig4_29	259	0.039
Terminase_6	PF03237.15	215	D360.contig4_29	259	0.039
IstB_IS21	PF01695.17	178	D360.contig4_29	259	0.057
IstB_IS21	PF01695.17	178	D360.contig4_29	259	0.057
IstB_IS21	PF01695.17	178	D360.contig4_29	259	0.057
RNA_helicase	PF00910.22	107	D360.contig4_29	259	0.089
RNA_helicase	PF00910.22	107	D360.contig4_29	259	0.089
DEAD_2	PF06733.15	176	D360.contig4_29	259	0.12
ATPase_2	PF01637.18	233	D360.contig4_29	259	0.13
NACHT	PF05729.12	166	D360.contig4_29	259	0.17
UvrD-helicase	PF00580.21	315	D360.contig4_29	259	0.17
UvrD-helicase	PF00580.21	315	D360.contig4_29	259	0.17
Glutaredoxin	PF00462.24	60	D360.contig4_30	123	3.2e-10
DUF836	PF05768.14	82	D360.contig4_30	123	0.00035
Thioredoxin_3	PF13192.6	76	D360.contig4_30	123	0.12
DUF2000	PF09391.10	133	D360.contig4_31	206	0.027
YafO_toxin	PF13957.6	101	D360.contig4_32	137	1.8e-21
Microcin	PF03526.13	55	D360.contig4_33	120	3.4e-06
Phage_integrase	PF00589.22	172	D360.contig4_34	367	2.6e-09
HTH_19	PF12844.7	65	D360.contig4_35	127	0.0014
CobT_C	PF11775.8	219	D360.contig4_37	760	1.9e-97
CobT	PF06213.12	276	D360.contig4_37	760	2.3e-42
CobT	PF06213.12	276	D360.contig4_37	760	2.3e-42
VWA	PF00092.28	175	D360.contig4_37	760	0.0081
VWA	PF00092.28	175	D360.contig4_37	760	0.0081
VWA	PF00092.28	175	D360.contig4_37	760	0.0081
AAA_5	PF07728.14	138	D360.contig4_38	411	1.7e-16
Radical_SAM	PF04055.21	167	D360.contig4_38	411	0.0047
Radical_SAM	PF04055.21	167	D360.contig4_38	411	0.0047
AAA_33	PF13671.6	143	D360.contig4_38	411	0.031
DUF4473	PF14747.6	78	D360.contig4_38	411	0.091
DUF4473	PF14747.6	78	D360.contig4_38	411	0.091
AAA	PF00004.29	132	D360.contig4_38	411	0.12
AAA	PF00004.29	132	D360.contig4_38	411	0.12
zf-C2H2	PF00096.26	23	D360.contig4_38	411	0.29
DNA_pol3_alpha	PF07733.12	260	D360.contig4_39	731	4.8e-73
DNA_pol3_finger	PF17657.1	166	D360.contig4_39	731	2.4e-44
PHP	PF02811.19	167	D360.contig4_39	731	6.2e-16
Terminase_4	PF05119.12	99	D360.contig5_1	159	2.3e-20
Terminase_1	PF03354.15	468	D360.contig5_2	626	4.1e-49
Orthopox_A49R	PF06489.11	162	D360.contig5_2	626	0.072
Orthopox_A49R	PF06489.11	162	D360.contig5_2	626	0.072
DUF1056	PF06341.11	63	D360.contig5_3	60	1.8e-12
Phage_portal	PF04860.12	314	D360.contig5_4	384	2e-38
Imm51	PF15595.6	105	D360.contig5_4	384	0.14
CLP_protease	PF00574.23	182	D360.contig5_5	223	5.3e-32
Peptidase_S49	PF01343.18	154	D360.contig5_5	223	0.00028
Peptidase_S49	PF01343.18	154	D360.contig5_5	223	0.00028
SDH_sah	PF01972.16	286	D360.contig5_5	223	0.0025
Phage_capsid	PF05065.13	280	D360.contig5_6	397	4.5e-35
Phage_connect_1	PF05135.13	99	D360.contig5_7	105	4.2e-09
Phage_H_T_join	PF05521.11	96	D360.contig5_8	117	1.5e-10
SQAPI	PF16845.5	83	D360.contig5_8	117	0.065
HK97-gp10_like	PF04883.12	81	D360.contig5_9	141	2.7e-06
DUF806	PF05657.11	121	D360.contig5_10	124	1.2e-27
Phage_TTP_1	PF04630.12	199	D360.contig5_11	206	8.5e-78
Phage_TAC_3	PF06896.11	115	D360.contig5_12	118	1.6e-13
SLT	PF01464.20	117	D360.contig5_13	1662	1.1e-11
SLT	PF01464.20	117	D360.contig5_13	1662	1.1e-11
CHAP	PF05257.16	83	D360.contig5_13	1662	2e-07
HK97-gp10_like	PF04883.12	81	D360.contig5_13	1662	0.37
HK97-gp10_like	PF04883.12	81	D360.contig5_13	1662	0.37
HK97-gp10_like	PF04883.12	81	D360.contig5_13	1662	0.37
MHB	PF16525.5	77	D360.contig5_13	1662	0.54
Spore_III_AB	PF09548.10	170	D360.contig5_13	1662	3.7
Spore_III_AB	PF09548.10	170	D360.contig5_13	1662	3.7
Spore_III_AB	PF09548.10	170	D360.contig5_13	1662	3.7
Spore_III_AB	PF09548.10	170	D360.contig5_13	1662	3.7
Sipho_tail	PF05709.11	255	D360.contig5_14	522	4.6e-36
Invasin_D3	PF09134.10	96	D360.contig5_14	522	0.23
Invasin_D3	PF09134.10	96	D360.contig5_14	522	0.23
Invasin_D3	PF09134.10	96	D360.contig5_14	522	0.23
Prophage_tail	PF06605.11	316	D360.contig5_15	1253	7.6e-21
Prophage_tail	PF06605.11	316	D360.contig5_15	1253	7.6e-21
Collagen	PF01391.18	60	D360.contig5_15	1253	1.9e-14
Collagen	PF01391.18	60	D360.contig5_15	1253	1.9e-14
Collagen	PF01391.18	60	D360.contig5_15	1253	1.9e-14
Collagen	PF01391.18	60	D360.contig5_15	1253	1.9e-14
DNA_PPF	PF02916.15	116	D360.contig5_15	1253	0.39
DNA_PPF	PF02916.15	116	D360.contig5_15	1253	0.39
DUF4200	PF13863.6	119	D360.contig5_15	1253	0.45
DUF859	PF05895.12	626	D360.contig5_16	680	3e-174
Metal_resist	PF13801.6	126	D360.contig5_17	86	0.027
Phage_holin_4_1	PF05105.12	114	D360.contig5_18	147	1.6e-13
DUF3397	PF11877.8	112	D360.contig5_18	147	0.047
DUF3397	PF11877.8	112	D360.contig5_18	147	0.047
Phage_holin_1	PF04531.13	82	D360.contig5_19	76	2.7e-20
Glyco_hydro_25	PF01183.20	178	D360.contig5_20	466	3.6e-36
CHAP	PF05257.16	83	D360.contig5_20	466	1.7e-07
CHAP	PF05257.16	83	D360.contig5_20	466	1.7e-07
DUF2796	PF10986.8	168	D360.contig5_21	132	0.03
Phage_integrase	PF00589.22	172	D360.contig5_24	363	1.2e-19
Phage_integrase	PF00589.22	172	D360.contig5_24	363	1.2e-19
Arm-DNA-bind_4	PF14657.6	46	D360.contig5_24	363	2.3e-14
Phage_int_SAM_3	PF14659.6	58	D360.contig5_24	363	7.3e-08
Phage_int_SAM_5	PF13102.6	99	D360.contig5_24	363	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D360.contig5_24	363	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D360.contig5_24	363	2.4e-05
DUF2188	PF09954.9	62	D360.contig5_24	363	0.11
NPR3	PF03666.13	467	D360.contig5_25	152	0.0016
SCIMP	PF15050.6	132	D360.contig5_25	152	0.0047
V_ATPase_I	PF01496.19	813	D360.contig5_25	152	0.011
Shisa	PF13908.6	190	D360.contig5_25	152	0.011
Presenilin	PF01080.17	398	D360.contig5_25	152	0.038
Peptidase_S49_N	PF08496.10	153	D360.contig5_25	152	0.1
SID-1_RNA_chan	PF13965.6	605	D360.contig5_25	152	0.11
OATP	PF03137.20	546	D360.contig5_25	152	0.12
DUF4094	PF13334.6	88	D360.contig5_25	152	0.12
CSG2	PF16965.5	397	D360.contig5_25	152	0.16
Connexin	PF00029.19	234	D360.contig5_25	152	0.2
Neur_chan_memb	PF02932.16	238	D360.contig5_25	152	0.25
DUF3959	PF13105.6	240	D360.contig5_25	152	0.6
Ctr	PF04145.15	148	D360.contig5_25	152	0.9
Mitofilin	PF09731.9	623	D360.contig5_25	152	1
Pheromone	PF08015.11	69	D360.contig5_25	152	1.3
Macoilin	PF09726.9	671	D360.contig5_25	152	1.9
Conotoxin	PF02950.17	75	D360.contig5_25	152	2.1
Conotoxin	PF02950.17	75	D360.contig5_25	152	2.1
Conotoxin	PF02950.17	75	D360.contig5_25	152	2.1
ATP19	PF11022.8	68	D360.contig5_25	152	2.4
FancD2	PF14631.6	1417	D360.contig5_25	152	3
Peptidase_M78	PF06114.13	123	D360.contig5_26	123	2.4e-07
BetaGal_dom3	PF13363.6	77	D360.contig5_26	123	0.091
SLATT_5	PF18160.1	192	D360.contig5_26	123	0.12
HTH_3	PF01381.22	55	D360.contig5_27	127	4.6e-11
HTH_19	PF12844.7	65	D360.contig5_27	127	5.3e-07
HTH_31	PF13560.6	64	D360.contig5_27	127	0.0011
Lac_bphage_repr	PF06543.12	49	D360.contig5_27	127	0.0034
HTH_26	PF13443.6	63	D360.contig5_27	127	0.0058
DUF4334	PF14232.6	58	D360.contig5_27	127	0.079
DUF4334	PF14232.6	58	D360.contig5_27	127	0.079
DUF2200	PF09966.9	111	D360.contig5_27	127	0.13
DUF739	PF05339.11	69	D360.contig5_28	79	9.1e-25
HTH_3	PF01381.22	55	D360.contig5_28	79	0.0009
HTH_26	PF13443.6	63	D360.contig5_28	79	0.0034
VHP	PF02209.19	36	D360.contig5_28	79	0.011
HTH_19	PF12844.7	65	D360.contig5_28	79	0.029
YdaS_antitoxin	PF15943.5	65	D360.contig5_28	79	0.079
BH4	PF02180.17	26	D360.contig5_28	79	0.11
PsbI	PF02532.14	36	D360.contig5_29	141	0.65
PsbI	PF02532.14	36	D360.contig5_29	141	0.65
DUF3102	PF11300.8	130	D360.contig5_30	300	6.8e-11
RNA_pol_I_TF	PF04090.12	199	D360.contig5_30	300	0.059
RNA_pol_I_TF	PF04090.12	199	D360.contig5_30	300	0.059
FTA4	PF13093.6	201	D360.contig5_30	300	0.14
FTA4	PF13093.6	201	D360.contig5_30	300	0.14
RNB	PF00773.19	326	D360.contig5_30	300	0.18
RNB	PF00773.19	326	D360.contig5_30	300	0.18
BLOC1_2	PF10046.9	96	D360.contig5_30	300	0.25
BLOC1_2	PF10046.9	96	D360.contig5_30	300	0.25
BLOC1_2	PF10046.9	96	D360.contig5_30	300	0.25
BLOC1_2	PF10046.9	96	D360.contig5_30	300	0.25
BLOC1_2	PF10046.9	96	D360.contig5_30	300	0.25
DUF4600	PF15372.6	128	D360.contig5_30	300	0.26
DUF4600	PF15372.6	128	D360.contig5_30	300	0.26
HGD-D	PF06050.13	323	D360.contig5_30	300	0.81
HGD-D	PF06050.13	323	D360.contig5_30	300	0.81
ORF6C	PF10552.9	114	D360.contig5_31	179	2.3e-05
ORF6C	PF10552.9	114	D360.contig5_31	179	2.3e-05
G-7-MTase	PF12803.7	317	D360.contig5_31	179	0.12
G-7-MTase	PF12803.7	317	D360.contig5_31	179	0.12
Vip3A_N	PF12495.8	177	D360.contig5_31	179	0.13
EB1	PF03271.17	41	D360.contig5_31	179	0.86
EB1	PF03271.17	41	D360.contig5_31	179	0.86
eIF-4B	PF06273.11	502	D360.contig5_31	179	8.1
HTH_17	PF12728.7	51	D360.contig5_32	94	0.0019
Big_8	PF17961.1	102	D360.contig5_35	564	9.7e-14
Big_8	PF17961.1	102	D360.contig5_35	564	9.7e-14
Collagen_bind	PF05737.12	131	D360.contig5_35	564	5.5e-11
Collagen_bind	PF05737.12	131	D360.contig5_35	564	5.5e-11
Receptor_IA-2	PF11548.8	89	D360.contig5_35	564	0.12
DnaB_2	PF07261.11	74	D360.contig5_36	268	1.1e-19
DUF1932	PF09130.11	70	D360.contig5_36	268	0.06
HTH_56	PF18662.1	111	D360.contig5_36	268	0.087
HTH_56	PF18662.1	111	D360.contig5_36	268	0.087
IstB_IS21	PF01695.17	178	D360.contig5_37	281	4.3e-13
Bac_DnaA	PF00308.18	219	D360.contig5_37	281	3.5e-09
ResIII	PF04851.15	171	D360.contig5_37	281	1.9e-06
ResIII	PF04851.15	171	D360.contig5_37	281	1.9e-06
AAA_22	PF13401.6	137	D360.contig5_37	281	0.00041
AAA	PF00004.29	132	D360.contig5_37	281	0.00076
Kinesin	PF00225.23	333	D360.contig5_37	281	0.0011
T2SSE	PF00437.20	273	D360.contig5_37	281	0.0011
AAA_14	PF13173.6	131	D360.contig5_37	281	0.0012
RNA_helicase	PF00910.22	107	D360.contig5_37	281	0.0014
RNA_helicase	PF00910.22	107	D360.contig5_37	281	0.0014
AAA_7	PF12775.7	181	D360.contig5_37	281	0.0019
AAA_7	PF12775.7	181	D360.contig5_37	281	0.0019
Microtub_bd	PF16796.5	149	D360.contig5_37	281	0.0023
RuvB_N	PF05496.12	159	D360.contig5_37	281	0.0055
AAA_18	PF13238.6	130	D360.contig5_37	281	0.0058
AAA_18	PF13238.6	130	D360.contig5_37	281	0.0058
DEAD	PF00270.29	176	D360.contig5_37	281	0.0063
TsaE	PF02367.17	125	D360.contig5_37	281	0.012
NACHT	PF05729.12	166	D360.contig5_37	281	0.014
AAA_16	PF13191.6	170	D360.contig5_37	281	0.017
Rad17	PF03215.15	186	D360.contig5_37	281	0.034
AAA_29	PF13555.6	61	D360.contig5_37	281	0.035
DUF815	PF05673.13	250	D360.contig5_37	281	0.039
AAA_19	PF13245.6	146	D360.contig5_37	281	0.054
PhoH	PF02562.16	205	D360.contig5_37	281	0.054
CbiA	PF01656.23	128	D360.contig5_37	281	0.069
AAA_5	PF07728.14	138	D360.contig5_37	281	0.11
AAA_25	PF13481.6	194	D360.contig5_37	281	0.11
Sigma54_activat	PF00158.26	168	D360.contig5_37	281	0.13
Sigma54_activat	PF00158.26	168	D360.contig5_37	281	0.13
RecT	PF03837.14	199	D360.contig5_39	274	1.1e-48
DUF3799	PF12684.7	234	D360.contig5_40	280	1.3e-64
PDDEXK_1	PF12705.7	255	D360.contig5_40	280	2.8e-10
zf-CXXC	PF02008.20	48	D360.contig5_40	280	0.062
