target	acc	tlen	query	qlen	evalue
HD	PF01966.22	122	D122.contig3_39	162	5.4e-05
Histone	PF00125.24	131	D122.contig3_43	116	0.098
KTI12	PF08433.10	272	D122.contig3_43	116	0.12
ResIII	PF04851.15	171	D122.contig3_47	661	0.0019
ResIII	PF04851.15	171	D122.contig3_47	661	0.0019
Metallophos	PF00149.28	204	D122.contig3_49	341	7.9e-05
DUF3683	PF12447.8	114	D122.contig3_52	107	0.0015
DUF3310	PF11753.8	60	D122.contig3_55	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D122.contig3_56	121	0.094
Syntaxin-6_N	PF09177.11	99	D122.contig3_56	121	0.094
bZIP_1	PF00170.21	64	D122.contig3_57	116	0.0048
TolA_bind_tri	PF16331.5	76	D122.contig3_57	116	0.013
ZapB	PF06005.12	71	D122.contig3_57	116	0.022
Shugoshin_N	PF07558.11	45	D122.contig3_57	116	0.05
DUF5344	PF17279.2	87	D122.contig3_57	116	0.095
PRA1	PF03208.19	143	D122.contig3_58	56	0.056
ADIP	PF11559.8	152	D122.contig3_61	224	0.0066
DivIC	PF04977.15	80	D122.contig3_61	224	0.014
DUF4407	PF14362.6	298	D122.contig3_61	224	0.023
Syntaphilin	PF15290.6	312	D122.contig3_61	224	0.054
Cep57_CLD_2	PF14197.6	67	D122.contig3_61	224	0.058
DUF4140	PF13600.6	98	D122.contig3_61	224	0.076
DUF5082	PF16888.5	123	D122.contig3_61	224	0.096
Phlebovirus_NSM	PF07246.11	264	D122.contig3_61	224	0.11
DUF1192	PF06698.11	58	D122.contig3_61	224	0.12
CorA	PF01544.18	292	D122.contig3_63	107	1.3
Mor	PF08765.11	108	D122.contig4_2	181	0.042
A_thal_3526	PF09713.10	53	D122.contig4_2	181	0.062
A_thal_3526	PF09713.10	53	D122.contig4_2	181	0.062
DUF3863	PF12979.7	349	D122.contig4_2	181	0.076
HrpE	PF06188.12	191	D122.contig4_2	181	0.087
EF-hand_8	PF13833.6	55	D122.contig4_2	181	0.16
EF-hand_8	PF13833.6	55	D122.contig4_2	181	0.16
EF-hand_8	PF13833.6	55	D122.contig4_2	181	0.16
LRR_5	PF13306.6	128	D122.contig4_3	291	3.7e-28
LRR_5	PF13306.6	128	D122.contig4_3	291	3.7e-28
LRR_5	PF13306.6	128	D122.contig4_3	291	3.7e-28
LRR_8	PF13855.6	61	D122.contig4_3	291	0.024
LRR_8	PF13855.6	61	D122.contig4_3	291	0.024
LRR_8	PF13855.6	61	D122.contig4_3	291	0.024
Phage_integrase	PF00589.22	172	D122.contig4_4	325	4.9e-19
Phage_integrase	PF00589.22	172	D122.contig4_4	325	4.9e-19
Phage_int_SAM_3	PF14659.6	58	D122.contig4_4	325	0.0014
Phage_int_SAM_5	PF13102.6	99	D122.contig4_4	325	0.045
Phage_int_SAM_5	PF13102.6	99	D122.contig4_4	325	0.045
HIF-1a_CTAD	PF08778.10	37	D122.contig4_5	143	0.057
zf-U1	PF06220.12	38	D122.contig4_6	53	0.047
zf-U1	PF06220.12	38	D122.contig4_6	53	0.047
Phage_holin_4_1	PF05105.12	114	D122.contig4_7	148	3e-23
Amidase_2	PF01510.25	126	D122.contig4_8	195	7.7e-08
Ribophorin_I	PF04597.14	441	D122.contig4_9	184	0.016
DUF3180	PF11377.8	135	D122.contig4_9	184	0.17
DUF3180	PF11377.8	135	D122.contig4_9	184	0.17
Alpha_GJ	PF03229.13	126	D122.contig4_9	184	5.5
Nmad4	PF18756.1	87	D122.contig4_10	90	2.2e-15
DUF987	PF06174.11	65	D122.contig4_10	90	0.079
SAPI	PF16560.5	213	D122.contig4_11	81	0.081
HTH_3	PF01381.22	55	D122.contig4_13	134	2.9e-07
HTH_31	PF13560.6	64	D122.contig4_13	134	4.1e-05
HTH_19	PF12844.7	65	D122.contig4_13	134	0.086
Resolvase	PF00239.21	146	D122.contig4_14	515	2.5e-32
Recombinase	PF07508.13	104	D122.contig4_14	515	6.3e-15
Recombinase	PF07508.13	104	D122.contig4_14	515	6.3e-15
Zn_ribbon_recom	PF13408.6	58	D122.contig4_14	515	1e-11
Zn_ribbon_recom	PF13408.6	58	D122.contig4_14	515	1e-11
Glycos_trans_3N	PF02885.17	63	D122.contig4_14	515	0.2
Glycos_trans_3N	PF02885.17	63	D122.contig4_14	515	0.2
Glycos_trans_3N	PF02885.17	63	D122.contig4_14	515	0.2
zinc_ribbon_5	PF13719.6	37	D122.contig4_14	515	0.45
zinc_ribbon_5	PF13719.6	37	D122.contig4_14	515	0.45
Uso1_p115_C	PF04871.13	126	D122.contig4_14	515	0.63
Uso1_p115_C	PF04871.13	126	D122.contig4_14	515	0.63
Uso1_p115_C	PF04871.13	126	D122.contig4_14	515	0.63
Ph1570	PF09638.10	155	D122.contig4_15	151	0.047
Peptidase_S24	PF00717.23	70	D122.contig4_16	226	1.9e-08
HTH_3	PF01381.22	55	D122.contig4_16	226	0.0021
HTH_3	PF01381.22	55	D122.contig4_16	226	0.0021
HTH_19	PF12844.7	65	D122.contig4_16	226	0.0068
HTH_26	PF13443.6	63	D122.contig4_16	226	0.0093
HTH_26	PF13443.6	63	D122.contig4_16	226	0.0093
HTH_31	PF13560.6	64	D122.contig4_16	226	0.14
HTH_31	PF13560.6	64	D122.contig4_16	226	0.14
AAA_23	PF13476.6	200	D122.contig4_21	646	2.4e-11
AAA_23	PF13476.6	200	D122.contig4_21	646	2.4e-11
AAA_27	PF13514.6	207	D122.contig4_21	646	7.1e-06
AAA_27	PF13514.6	207	D122.contig4_21	646	7.1e-06
AAA_27	PF13514.6	207	D122.contig4_21	646	7.1e-06
AAA_27	PF13514.6	207	D122.contig4_21	646	7.1e-06
SMC_N	PF02463.19	220	D122.contig4_21	646	1.3e-05
SMC_N	PF02463.19	220	D122.contig4_21	646	1.3e-05
AAA_15	PF13175.6	369	D122.contig4_21	646	9.1e-05
AAA_21	PF13304.6	303	D122.contig4_21	646	0.00014
AAA_21	PF13304.6	303	D122.contig4_21	646	0.00014
AAA_29	PF13555.6	61	D122.contig4_21	646	0.00017
AAA_16	PF13191.6	170	D122.contig4_21	646	0.055
AAA_16	PF13191.6	170	D122.contig4_21	646	0.055
AAA_16	PF13191.6	170	D122.contig4_21	646	0.055
Mac	PF12464.8	53	D122.contig4_21	646	0.64
Mac	PF12464.8	53	D122.contig4_21	646	0.64
Mac	PF12464.8	53	D122.contig4_21	646	0.64
FAD-SLDH	PF12318.8	161	D122.contig4_21	646	1.5
FAD-SLDH	PF12318.8	161	D122.contig4_21	646	1.5
FAD-SLDH	PF12318.8	161	D122.contig4_21	646	1.5
Goodbye	PF17109.5	121	D122.contig4_21	646	6.2
Goodbye	PF17109.5	121	D122.contig4_21	646	6.2
Goodbye	PF17109.5	121	D122.contig4_21	646	6.2
RecT	PF03837.14	199	D122.contig4_22	344	4.4e-11
DUF86	PF01934.17	119	D122.contig4_22	344	0.042
Lactamase_B_2	PF12706.7	201	D122.contig4_23	234	2.8e-12
Lactamase_B	PF00753.27	197	D122.contig4_23	234	0.007
Lactamase_B_3	PF13483.6	163	D122.contig4_23	234	0.061
Phg_2220_C	PF09524.10	74	D122.contig4_25	309	3e-29
DUF4373	PF14297.6	96	D122.contig4_25	309	4.1e-24
QRPTase_C	PF01729.19	169	D122.contig4_25	309	0.056
IL12p40_C	PF10420.9	79	D122.contig4_26	222	0.09
DUF4096	PF13340.6	75	D122.contig4_26	222	0.12
RusA	PF05866.11	124	D122.contig4_27	126	3e-10
DsbG_N	PF18257.1	90	D122.contig4_27	126	0.017
zf-TRM13_CCCH	PF11722.8	29	D122.contig4_27	126	0.11
Methyltransf_11	PF08241.12	96	D122.contig4_28	157	4.9e-05
Methyltransf_25	PF13649.6	97	D122.contig4_28	157	0.0012
GIT_SHD	PF08518.11	29	D122.contig4_29	106	0.12
6PF2K	PF01591.18	223	D122.contig4_30	86	0.092
DUF4406	PF14359.6	91	D122.contig4_32	105	3.3e-08
YpsA	PF06908.11	168	D122.contig4_33	171	0.053
YpsA	PF06908.11	168	D122.contig4_33	171	0.053
N6_N4_Mtase	PF01555.18	231	D122.contig4_34	463	1.7e-26
ParBc	PF02195.18	90	D122.contig4_34	463	1.6e-10
Cons_hypoth95	PF03602.15	182	D122.contig4_34	463	0.037
Cons_hypoth95	PF03602.15	182	D122.contig4_34	463	0.037
MethyltransfD12	PF02086.15	260	D122.contig4_34	463	0.091
MethyltransfD12	PF02086.15	260	D122.contig4_34	463	0.091
HTH_23	PF13384.6	50	D122.contig4_36	256	9.5e-06
HTH_23	PF13384.6	50	D122.contig4_36	256	9.5e-06
Sigma70_r4_2	PF08281.12	54	D122.contig4_36	256	7e-05
HTH_28	PF13518.6	52	D122.contig4_36	256	8.1e-05
HTH_28	PF13518.6	52	D122.contig4_36	256	8.1e-05
Sigma70_r4	PF04545.16	50	D122.contig4_36	256	0.00068
HTH_3	PF01381.22	55	D122.contig4_36	256	0.0022
HTH_29	PF13551.6	63	D122.contig4_36	256	0.017
HTH_29	PF13551.6	63	D122.contig4_36	256	0.017
Terminase_5	PF06056.12	58	D122.contig4_36	256	0.024
Terminase_5	PF06056.12	58	D122.contig4_36	256	0.024
HTH_40	PF14493.6	89	D122.contig4_36	256	0.036
HTH_40	PF14493.6	89	D122.contig4_36	256	0.036
HTH_24	PF13412.6	48	D122.contig4_36	256	0.04
MerR	PF00376.23	38	D122.contig4_36	256	0.052
MerR	PF00376.23	38	D122.contig4_36	256	0.052
HTH_Tnp_4	PF13613.6	53	D122.contig4_36	256	0.11
GerE	PF00196.19	57	D122.contig4_36	256	0.13
GerE	PF00196.19	57	D122.contig4_36	256	0.13
Terminase_6	PF03237.15	215	D122.contig4_37	429	1.6e-09
Terminase_3	PF04466.13	201	D122.contig4_37	429	6.3e-05
Terminase_3C	PF17288.2	155	D122.contig4_37	429	0.0021
DUF1073	PF06381.11	357	D122.contig4_38	480	1.6e-111
Phage_prot_Gp6	PF05133.14	420	D122.contig4_38	480	0.12
Phage_Mu_F	PF04233.14	112	D122.contig4_39	278	1.5e-13
RNase_E_G	PF10150.9	270	D122.contig4_39	278	0.026
RNase_E_G	PF10150.9	270	D122.contig4_39	278	0.026
RNase_E_G	PF10150.9	270	D122.contig4_39	278	0.026
EarP	PF10093.9	372	D122.contig4_39	278	0.13
DUF2213	PF09979.9	168	D122.contig4_40	408	2.2e-50
AAA_5	PF07728.14	138	D122.contig4_40	408	0.11
FUSC	PF04632.12	657	D122.contig4_40	408	4
CENP-H	PF05837.12	112	D122.contig4_40	408	7.6
CENP-H	PF05837.12	112	D122.contig4_40	408	7.6
DUF2184	PF09950.9	251	D122.contig4_42	335	4.4e-66
DUF2583	PF10762.9	88	D122.contig4_42	335	0.12
DUF3945	PF13101.6	59	D122.contig4_43	94	0.093
DUF3945	PF13101.6	59	D122.contig4_43	94	0.093
Asr	PF06392.11	21	D122.contig4_43	94	2.6
Asr	PF06392.11	21	D122.contig4_43	94	2.6
DUF4054	PF13262.6	107	D122.contig4_44	149	6.7e-23
MIT	PF04212.18	65	D122.contig4_45	192	0.063
MIT	PF04212.18	65	D122.contig4_45	192	0.063
DUF999	PF06198.11	143	D122.contig4_47	119	0.032
Prok-E2_E	PF14462.6	124	D122.contig4_48	81	0.022
DUF3383	PF11863.8	478	D122.contig4_49	377	6e-57
DUF3383	PF11863.8	478	D122.contig4_49	377	6e-57
DUF3277	PF11681.8	144	D122.contig4_50	149	1.8e-43
TSGP1	PF07771.11	120	D122.contig4_50	149	0.037
Cadherin_4	PF17803.1	72	D122.contig4_50	149	0.076
Cadherin_4	PF17803.1	72	D122.contig4_50	149	0.076
UPF0176_N	PF17773.1	92	D122.contig4_50	149	0.094
VHP	PF02209.19	36	D122.contig4_51	159	0.093
VHP	PF02209.19	36	D122.contig4_51	159	0.093
Phage_lysozyme2	PF18013.1	143	D122.contig4_53	820	8.5e-26
Grg1	PF11034.8	67	D122.contig4_53	820	0.072
Grg1	PF11034.8	67	D122.contig4_53	820	0.072
Grg1	PF11034.8	67	D122.contig4_53	820	0.072
PhoU_div	PF01865.16	214	D122.contig4_53	820	0.075
PhoU_div	PF01865.16	214	D122.contig4_53	820	0.075
CheX	PF13690.6	94	D122.contig4_53	820	0.1
DUF1269	PF06897.12	100	D122.contig4_53	820	0.24
DUF1269	PF06897.12	100	D122.contig4_53	820	0.24
DUF1269	PF06897.12	100	D122.contig4_53	820	0.24
DUF1269	PF06897.12	100	D122.contig4_53	820	0.24
DUF1269	PF06897.12	100	D122.contig4_53	820	0.24
WXG100	PF06013.12	86	D122.contig4_53	820	0.42
WXG100	PF06013.12	86	D122.contig4_53	820	0.42
WXG100	PF06013.12	86	D122.contig4_53	820	0.42
PKHD_C	PF18331.1	43	D122.contig4_54	261	0.13
PKHD_C	PF18331.1	43	D122.contig4_54	261	0.13
Gp138_N	PF18352.1	98	D122.contig4_57	208	2.4e-34
Baseplate_J	PF04865.14	255	D122.contig4_59	390	1.2e-12
PapG_C	PF03628.13	108	D122.contig4_59	390	0.083
PapG_C	PF03628.13	108	D122.contig4_59	390	0.083
DUF2612	PF11041.8	181	D122.contig4_60	215	9.8e-34
DUF2612	PF11041.8	181	D122.contig4_60	215	9.8e-34
DUF2612	PF11041.8	181	D122.contig4_60	215	9.8e-34
DUF2612	PF11041.8	181	D122.contig4_60	215	9.8e-34
Fibrinogen_BP	PF08017.11	393	D122.contig4_61	283	0.0021
DUF4239	PF14023.6	214	D122.contig4_61	283	0.024
DUF4239	PF14023.6	214	D122.contig4_61	283	0.024
Glyc_hyd_38C_2	PF18230.1	89	D122.contig5_1	1662	0.0097
Glyc_hyd_38C_2	PF18230.1	89	D122.contig5_1	1662	0.0097
Glyc_hyd_38C_2	PF18230.1	89	D122.contig5_1	1662	0.0097
Recombinase	PF07508.13	104	D122.contig5_2	526	5.1e-17
Resolvase	PF00239.21	146	D122.contig5_2	526	2.9e-14
Resolvase	PF00239.21	146	D122.contig5_2	526	2.9e-14
Zn_ribbon_recom	PF13408.6	58	D122.contig5_2	526	6.2e-06
YfdX	PF10938.8	149	D122.contig5_2	526	0.063
YfdX	PF10938.8	149	D122.contig5_2	526	0.063
zf-DNA_Pol	PF08996.10	185	D122.contig5_2	526	0.12
TPPII	PF12580.8	190	D122.contig5_3	210	0.02
Yae1_N	PF09811.9	39	D122.contig5_3	210	6.1
Yae1_N	PF09811.9	39	D122.contig5_3	210	6.1
HTH_19	PF12844.7	65	D122.contig5_5	164	1.8e-12
HTH_3	PF01381.22	55	D122.contig5_5	164	3.1e-12
HTH_3	PF01381.22	55	D122.contig5_5	164	3.1e-12
HTH_31	PF13560.6	64	D122.contig5_5	164	3.7e-05
HNOB	PF07700.15	164	D122.contig5_5	164	0.0044
HNOB	PF07700.15	164	D122.contig5_5	164	0.0044
Phage_CI_repr	PF07022.13	65	D122.contig5_5	164	0.0068
Prominin	PF05478.11	800	D122.contig5_5	164	0.015
Glyoxalase_4	PF13669.6	109	D122.contig5_5	164	0.025
PRD	PF00874.20	90	D122.contig5_5	164	0.026
PRD	PF00874.20	90	D122.contig5_5	164	0.026
PRD	PF00874.20	90	D122.contig5_5	164	0.026
Sigma70_r4	PF04545.16	50	D122.contig5_5	164	0.026
Sigma70_r4	PF04545.16	50	D122.contig5_5	164	0.026
Sigma70_r4	PF04545.16	50	D122.contig5_5	164	0.026
HTH_23	PF13384.6	50	D122.contig5_5	164	0.056
HTH_23	PF13384.6	50	D122.contig5_5	164	0.056
Death	PF00531.22	86	D122.contig5_5	164	0.059
HTH_23	PF13384.6	50	D122.contig5_9	188	3.6e-12
HTH_23	PF13384.6	50	D122.contig5_9	188	3.6e-12
GerE	PF00196.19	57	D122.contig5_9	188	2.5e-06
GerE	PF00196.19	57	D122.contig5_9	188	2.5e-06
HTH_28	PF13518.6	52	D122.contig5_9	188	2.9e-06
HTH_28	PF13518.6	52	D122.contig5_9	188	2.9e-06
HTH_AraC	PF00165.23	42	D122.contig5_9	188	9.7e-06
HTH_AraC	PF00165.23	42	D122.contig5_9	188	9.7e-06
Sigma70_r4	PF04545.16	50	D122.contig5_9	188	1.1e-05
Sigma70_r4	PF04545.16	50	D122.contig5_9	188	1.1e-05
HTH_35	PF13693.6	75	D122.contig5_9	188	1.8e-05
HTH_35	PF13693.6	75	D122.contig5_9	188	1.8e-05
HTH_29	PF13551.6	63	D122.contig5_9	188	2.5e-05
HTH_29	PF13551.6	63	D122.contig5_9	188	2.5e-05
HTH_31	PF13560.6	64	D122.contig5_9	188	0.00048
HTH_31	PF13560.6	64	D122.contig5_9	188	0.00048
Sigma70_r4_2	PF08281.12	54	D122.contig5_9	188	0.00071
Sigma70_r4_2	PF08281.12	54	D122.contig5_9	188	0.00071
HTH_38	PF13936.6	44	D122.contig5_9	188	0.001
HTH_38	PF13936.6	44	D122.contig5_9	188	0.001
DUF3489	PF11994.8	68	D122.contig5_9	188	0.0019
DUF3489	PF11994.8	68	D122.contig5_9	188	0.0019
HTH_7	PF02796.15	45	D122.contig5_9	188	0.0026
HTH_7	PF02796.15	45	D122.contig5_9	188	0.0026
HTH_5	PF01022.20	47	D122.contig5_9	188	0.0033
HTH_5	PF01022.20	47	D122.contig5_9	188	0.0033
ArsR	PF09824.9	159	D122.contig5_9	188	0.0036
ArsR	PF09824.9	159	D122.contig5_9	188	0.0036
HTH_IclR	PF09339.10	52	D122.contig5_9	188	0.0039
HTH_IclR	PF09339.10	52	D122.contig5_9	188	0.0039
HTH_Tnp_ISL3	PF13542.6	52	D122.contig5_9	188	0.0042
HTH_Tnp_ISL3	PF13542.6	52	D122.contig5_9	188	0.0042
DUF677	PF05055.12	336	D122.contig5_9	188	0.01
HTH_Tnp_1	PF01527.20	75	D122.contig5_9	188	0.011
HTH_Tnp_1	PF01527.20	75	D122.contig5_9	188	0.011
TnsD	PF15978.5	360	D122.contig5_9	188	0.012
TnsD	PF15978.5	360	D122.contig5_9	188	0.012
HTH_26	PF13443.6	63	D122.contig5_9	188	0.013
HTH_26	PF13443.6	63	D122.contig5_9	188	0.013
HTH_3	PF01381.22	55	D122.contig5_9	188	0.014
HTH_3	PF01381.22	55	D122.contig5_9	188	0.014
DUF3071	PF11268.8	166	D122.contig5_9	188	0.017
DUF5364	PF17322.2	185	D122.contig5_9	188	0.037
CPSase_L_D3	PF02787.19	122	D122.contig5_9	188	0.044
CPSase_L_D3	PF02787.19	122	D122.contig5_9	188	0.044
LPD23	PF18838.1	58	D122.contig5_9	188	0.049
Bac_DNA_binding	PF00216.21	90	D122.contig5_9	188	0.094
Bac_DNA_binding	PF00216.21	90	D122.contig5_9	188	0.094
Bac_DNA_binding	PF00216.21	90	D122.contig5_9	188	0.094
KORA	PF16509.5	85	D122.contig5_9	188	0.25
KORA	PF16509.5	85	D122.contig5_9	188	0.25
DUF1515	PF07439.11	112	D122.contig5_9	188	2.8
DUF1515	PF07439.11	112	D122.contig5_9	188	2.8
DUF1515	PF07439.11	112	D122.contig5_9	188	2.8
DUF4070	PF13282.6	140	D122.contig5_10	104	0.027
AAA_31	PF13614.6	177	D122.contig5_11	257	8.2e-36
CbiA	PF01656.23	128	D122.contig5_11	257	2.8e-16
ParA	PF10609.9	246	D122.contig5_11	257	2.9e-07
CBP_BcsQ	PF06564.12	234	D122.contig5_11	257	6.1e-05
ArsA_ATPase	PF02374.15	305	D122.contig5_11	257	0.0056
MipZ	PF09140.11	262	D122.contig5_11	257	0.019
MipZ	PF09140.11	262	D122.contig5_11	257	0.019
VirC1	PF07015.11	231	D122.contig5_11	257	0.03
VirC1	PF07015.11	231	D122.contig5_11	257	0.03
ResIII	PF04851.15	171	D122.contig5_11	257	0.14
zf-C4_ClpX	PF06689.13	39	D122.contig5_12	104	0.0014
E6	PF00518.17	110	D122.contig5_12	104	0.041
DUF968	PF06147.11	200	D122.contig5_12	104	0.061
DMSP_lyase	PF16867.5	163	D122.contig5_12	104	0.096
ParBc	PF02195.18	90	D122.contig5_13	335	4.7e-08
HTH_Tnp_Mu_1	PF02316.16	142	D122.contig5_13	335	0.00026
Hid1	PF12722.7	812	D122.contig5_13	335	1
DevR	PF01905.16	269	D122.contig5_15	77	0.16
ASCH	PF04266.14	107	D122.contig5_16	256	0.045
zf-trcl	PF13451.6	48	D122.contig5_19	63	5.3
DZR	PF12773.7	49	D122.contig5_23	44	5.4e-05
Nudix_N_2	PF14803.6	34	D122.contig5_23	44	0.00031
Nudix_N_2	PF14803.6	34	D122.contig5_23	44	0.00031
zinc-ribbons_6	PF07191.12	67	D122.contig5_23	44	0.00032
zinc_ribbon_2	PF13240.6	23	D122.contig5_23	44	0.00039
zf-ribbon_3	PF13248.6	26	D122.contig5_23	44	0.00039
zinc_ribbon_15	PF17032.5	86	D122.contig5_23	44	0.0022
RNA_POL_M_15KD	PF02150.16	36	D122.contig5_23	44	0.0036
RNA_POL_M_15KD	PF02150.16	36	D122.contig5_23	44	0.0036
zinc-ribbon_6	PF10005.9	93	D122.contig5_23	44	0.005
Zn-ribbon_8	PF09723.10	40	D122.contig5_23	44	0.0083
Zn-ribbon_8	PF09723.10	40	D122.contig5_23	44	0.0083
DUF2321	PF10083.9	156	D122.contig5_23	44	0.011
DNA_ligase_ZBD	PF03119.16	27	D122.contig5_23	44	0.011
DNA_ligase_ZBD	PF03119.16	27	D122.contig5_23	44	0.011
DUF1610	PF07754.11	24	D122.contig5_23	44	0.012
DUF1610	PF07754.11	24	D122.contig5_23	44	0.012
HypA	PF01155.19	112	D122.contig5_23	44	0.013
zf-B_box	PF00643.24	42	D122.contig5_23	44	0.016
DiS_P_DiS	PF06750.13	84	D122.contig5_23	44	0.023
Lar_restr_allev	PF14354.6	62	D122.contig5_23	44	0.028
zf-Mss51	PF13824.6	57	D122.contig5_23	44	0.028
zf-Mss51	PF13824.6	57	D122.contig5_23	44	0.028
YacG	PF03884.14	52	D122.contig5_23	44	0.034
YacG	PF03884.14	52	D122.contig5_23	44	0.034
zf_UBZ	PF18439.1	32	D122.contig5_23	44	0.044
zf_UBZ	PF18439.1	32	D122.contig5_23	44	0.044
TF_Zn_Ribbon	PF08271.12	43	D122.contig5_23	44	0.047
Ribosomal_L32p	PF01783.23	56	D122.contig5_23	44	0.089
zf-C4_Topoisom	PF01396.19	39	D122.contig5_23	44	0.1
zf-C4_Topoisom	PF01396.19	39	D122.contig5_23	44	0.1
A2L_zn_ribbon	PF08792.10	33	D122.contig5_23	44	0.15
DNA_RNApol_7kD	PF03604.13	32	D122.contig5_23	44	0.15
tRNA-synt_1g	PF09334.11	391	D122.contig5_23	44	0.17
zf-dskA_traR	PF01258.17	36	D122.contig5_23	44	0.34
zf-dskA_traR	PF01258.17	36	D122.contig5_23	44	0.34
zf-IS66	PF13005.7	46	D122.contig5_23	44	0.34
zf-IS66	PF13005.7	46	D122.contig5_23	44	0.34
DUF1272	PF06906.11	57	D122.contig5_23	44	0.46
DUF1272	PF06906.11	57	D122.contig5_23	44	0.46
zf-C2H2	PF00096.26	23	D122.contig5_23	44	0.64
zf-C2H2	PF00096.26	23	D122.contig5_23	44	0.64
YhfH	PF14149.6	37	D122.contig5_23	44	0.66
YhfH	PF14149.6	37	D122.contig5_23	44	0.66
Phage_integrase	PF00589.22	172	D122.contig5_25	349	3.1e-30
Phage_integrase	PF00589.22	172	D122.contig5_25	349	3.1e-30
Phage_int_SAM_4	PF13495.6	85	D122.contig5_25	349	1.4e-07
Phage_int_SAM_4	PF13495.6	85	D122.contig5_25	349	1.4e-07
Phage_int_SAM_5	PF13102.6	99	D122.contig5_25	349	0.0022
Phage_int_SAM_5	PF13102.6	99	D122.contig5_25	349	0.0022
DUF3435	PF11917.8	418	D122.contig5_25	349	0.0096
Phage_int_SAM_1	PF02899.17	84	D122.contig5_25	349	0.011
HTH_23	PF13384.6	50	D122.contig5_29	180	8.1e-09
HTH_23	PF13384.6	50	D122.contig5_29	180	8.1e-09
HTH_Tnp_1	PF01527.20	75	D122.contig5_29	180	6.7e-06
HTH_Tnp_1	PF01527.20	75	D122.contig5_29	180	6.7e-06
HTH_Tnp_1_2	PF13022.6	123	D122.contig5_29	180	7.9e-06
HTH_Tnp_1_2	PF13022.6	123	D122.contig5_29	180	7.9e-06
HTH_28	PF13518.6	52	D122.contig5_29	180	1.3e-05
HTH_28	PF13518.6	52	D122.contig5_29	180	1.3e-05
HTH_3	PF01381.22	55	D122.contig5_29	180	0.0009
HTH_29	PF13551.6	63	D122.contig5_29	180	0.004
CENP-B_N	PF04218.13	53	D122.contig5_29	180	0.0052
CENP-B_N	PF04218.13	53	D122.contig5_29	180	0.0052
CENP-B_N	PF04218.13	53	D122.contig5_29	180	0.0052
HTH_38	PF13936.6	44	D122.contig5_29	180	0.0062
HTH_17	PF12728.7	51	D122.contig5_29	180	0.032
HTH_17	PF12728.7	51	D122.contig5_29	180	0.032
HTH_7	PF02796.15	45	D122.contig5_29	180	0.048
DUF1376	PF07120.11	87	D122.contig5_29	180	0.061
DUF1376	PF07120.11	87	D122.contig5_29	180	0.061
Terminase_5	PF06056.12	58	D122.contig5_29	180	0.061
Terminase_5	PF06056.12	58	D122.contig5_29	180	0.061
Phage_terminase	PF10668.9	60	D122.contig5_29	180	0.11
Phage_terminase	PF10668.9	60	D122.contig5_29	180	0.11
TEX13	PF15186.6	150	D122.contig5_29	180	0.13
TEX13	PF15186.6	150	D122.contig5_29	180	0.13
TEX13	PF15186.6	150	D122.contig5_29	180	0.13
GP3_package	PF16677.5	113	D122.contig5_29	180	0.17
GP3_package	PF16677.5	113	D122.contig5_29	180	0.17
Terminase_6	PF03237.15	215	D122.contig5_30	499	5.4e-23
Terminase_3	PF04466.13	201	D122.contig5_30	499	1.6e-07
Tic22	PF04278.12	246	D122.contig5_31	633	0.014
Peptidase_Prp	PF04327.12	90	D122.contig5_32	120	5.2e-20
CinA_KH	PF18146.1	73	D122.contig5_32	120	0.016
MPM1	PF17234.2	171	D122.contig5_33	300	0.054
PPP1R35_C	PF15503.6	144	D122.contig5_33	300	0.098
PPP1R35_C	PF15503.6	144	D122.contig5_33	300	0.098
MetOD1	PF18546.1	155	D122.contig5_33	300	0.12
DUF3782	PF12644.7	78	D122.contig5_33	300	0.13
DUF3782	PF12644.7	78	D122.contig5_33	300	0.13
PX	PF00787.24	113	D122.contig5_33	300	0.16
ARID	PF01388.21	90	D122.contig5_34	331	0.048
ARID	PF01388.21	90	D122.contig5_34	331	0.048
CBX7_C	PF17218.3	34	D122.contig5_36	872	0.014
DUF2470	PF10615.9	77	D122.contig5_36	872	0.034
DUF2470	PF10615.9	77	D122.contig5_36	872	0.034
Macoilin	PF09726.9	671	D122.contig5_36	872	0.037
DUF572	PF04502.13	332	D122.contig5_36	872	0.38
DUF2829	PF11195.8	72	D122.contig5_37	165	8.5e-25
DUF2829	PF11195.8	72	D122.contig5_37	165	8.5e-25
Uma2	PF05685.12	172	D122.contig5_37	165	0.023
Uma2	PF05685.12	172	D122.contig5_37	165	0.023
NMN_transporter	PF04973.12	176	D122.contig5_40	90	0.037
TetR_C_12	PF16914.5	105	D122.contig5_41	79	0.038
TetR_C_12	PF16914.5	105	D122.contig5_41	79	0.038
Phage_holin_2_3	PF16080.5	56	D122.contig5_41	79	0.82
Phage_holin_2_3	PF16080.5	56	D122.contig5_41	79	0.82
CHAP	PF05257.16	83	D122.contig5_42	324	0.0034
CHAP	PF05257.16	83	D122.contig5_42	324	0.0034
LPD23	PF18838.1	58	D122.contig5_42	324	1.2
LPD23	PF18838.1	58	D122.contig5_42	324	1.2
DUF1653	PF07866.11	62	D122.contig5_43	124	0.14
Tachylectin	PF14517.6	229	D122.contig5_44	522	0.06
Peptidase_S74	PF13884.6	58	D122.contig5_45	326	1.6e-09
TcfC	PF16967.5	68	D122.contig5_45	326	0.075
