target	acc	tlen	query	qlen	evalue
DUF433	PF04255.14	56	D306.contig14_28	269	0.064
DUF433	PF04255.14	56	D306.contig14_28	269	0.064
DUF2188	PF09954.9	62	D306.contig14_31	75	0.084
PHINT_rpt	PF14882.6	52	D306.contig14_31	75	0.11
DUF433	PF04255.14	56	D306.contig14_32	48	0.0044
HTH_38	PF13936.6	44	D306.contig14_32	48	0.076
HTH_38	PF13936.6	44	D306.contig14_32	48	0.076
RPAP1_C	PF08620.10	67	D306.contig14_32	48	0.13
RPAP1_C	PF08620.10	67	D306.contig14_32	48	0.13
Cytochrom_c3_2	PF14537.6	80	D306.contig14_33	251	0.00031
Cytochrom_c3_2	PF14537.6	80	D306.contig14_33	251	0.00031
zinc-ribbons_6	PF07191.12	67	D306.contig14_33	251	0.0029
zinc-ribbons_6	PF07191.12	67	D306.contig14_33	251	0.0029
DZR	PF12773.7	49	D306.contig14_33	251	0.005
DZR	PF12773.7	49	D306.contig14_33	251	0.005
HTH_17	PF12728.7	51	D306.contig14_33	251	0.018
DUF2318	PF10080.9	101	D306.contig14_33	251	0.018
DUF2318	PF10080.9	101	D306.contig14_33	251	0.018
IBR	PF01485.21	62	D306.contig14_33	251	0.031
IBR	PF01485.21	62	D306.contig14_33	251	0.031
Cytochrom_CIII	PF02085.16	102	D306.contig14_33	251	0.041
Cytochrom_CIII	PF02085.16	102	D306.contig14_33	251	0.041
Cytochrome_C7	PF14522.6	73	D306.contig14_33	251	0.046
Cytochrome_C7	PF14522.6	73	D306.contig14_33	251	0.046
Cytochrome_C7	PF14522.6	73	D306.contig14_33	251	0.046
TF_Zn_Ribbon	PF08271.12	43	D306.contig14_33	251	0.056
TF_Zn_Ribbon	PF08271.12	43	D306.contig14_33	251	0.056
RIG-I_C-RD	PF11648.8	117	D306.contig14_33	251	0.15
RIG-I_C-RD	PF11648.8	117	D306.contig14_33	251	0.15
zf_Rg	PF17915.1	49	D306.contig14_33	251	0.22
zf_Rg	PF17915.1	49	D306.contig14_33	251	0.22
TackOD1	PF18551.1	187	D306.contig14_33	251	0.29
TackOD1	PF18551.1	187	D306.contig14_33	251	0.29
zf-C4pol	PF14260.6	70	D306.contig14_33	251	0.3
zf-C4pol	PF14260.6	70	D306.contig14_33	251	0.3
HNH	PF01844.23	47	D306.contig14_33	251	0.96
HNH	PF01844.23	47	D306.contig14_33	251	0.96
HNH	PF01844.23	47	D306.contig14_33	251	0.96
HNH	PF01844.23	47	D306.contig14_33	251	0.96
zf-RING_4	PF14570.6	48	D306.contig14_33	251	1.1
zf-RING_4	PF14570.6	48	D306.contig14_33	251	1.1
zf-RING_4	PF14570.6	48	D306.contig14_33	251	1.1
OrfB_Zn_ribbon	PF07282.11	69	D306.contig14_33	251	1.5
OrfB_Zn_ribbon	PF07282.11	69	D306.contig14_33	251	1.5
Rubredoxin_2	PF18073.1	28	D306.contig14_33	251	1.6
Rubredoxin_2	PF18073.1	28	D306.contig14_33	251	1.6
Rubredoxin_2	PF18073.1	28	D306.contig14_33	251	1.6
Rubredoxin_2	PF18073.1	28	D306.contig14_33	251	1.6
Rhodanese_C	PF12368.8	64	D306.contig14_33	251	2.6
Rhodanese_C	PF12368.8	64	D306.contig14_33	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D306.contig14_33	251	2.7
DnaJ_CXXCXGXG	PF00684.19	67	D306.contig14_33	251	2.7
PTP2	PF17022.5	217	D306.contig14_33	251	3
PTP2	PF17022.5	217	D306.contig14_33	251	3
HypA	PF01155.19	112	D306.contig14_33	251	4.3
HypA	PF01155.19	112	D306.contig14_33	251	4.3
PHD	PF00628.29	52	D306.contig14_33	251	4.8
PHD	PF00628.29	52	D306.contig14_33	251	4.8
Cytochrome_CBB3	PF13442.6	67	D306.contig14_33	251	7
Cytochrome_CBB3	PF13442.6	67	D306.contig14_33	251	7
Cytochrome_CBB3	PF13442.6	67	D306.contig14_33	251	7
Amidase_3	PF01520.18	175	D306.contig15_1	253	3.8e-39
Phage_holin_5_2	PF16079.5	75	D306.contig15_2	90	4.2e-23
Phage_holin_3_3	PF16083.5	78	D306.contig15_2	90	0.001
Phage_holin_3_3	PF16083.5	78	D306.contig15_2	90	0.001
Phage_holin_5_1	PF06946.11	93	D306.contig15_2	90	0.011
NKAIN	PF05640.14	207	D306.contig15_2	90	0.053
Polysacc_synt_C	PF14667.6	143	D306.contig15_2	90	0.5
DUF2530	PF10745.9	77	D306.contig15_2	90	1.3
DUF2530	PF10745.9	77	D306.contig15_2	90	1.3
Bacteriocin_IIc	PF10439.9	62	D306.contig15_2	90	3.7
Bacteriocin_IIc	PF10439.9	62	D306.contig15_2	90	3.7
Bacteriocin_IIc	PF10439.9	62	D306.contig15_2	90	3.7
DUF454	PF04304.13	115	D306.contig15_2	90	4.9
DUF454	PF04304.13	115	D306.contig15_2	90	4.9
DUF1759	PF03564.15	148	D306.contig15_3	103	0.037
Myb_DNA-bind_4	PF13837.6	90	D306.contig15_3	103	0.099
Myb_DNA-bind_4	PF13837.6	90	D306.contig15_3	103	0.099
DUF1664	PF07889.12	124	D306.contig15_3	103	0.32
DUF1664	PF07889.12	124	D306.contig15_3	103	0.32
XhlA	PF10779.9	67	D306.contig15_3	103	4.8
HicB	PF05534.12	51	D306.contig15_5	60	5.8e-05
Rac1	PF09632.10	296	D306.contig15_5	60	0.02
DUF1778	PF08681.11	80	D306.contig15_5	60	0.021
Arc	PF03869.14	50	D306.contig15_5	60	0.03
CopG_antitoxin	PF12441.8	79	D306.contig15_5	60	0.049
DUF1778	PF08681.11	80	D306.contig15_6	61	0.0048
Cas_Csa5	PF09702.10	106	D306.contig15_6	61	0.0048
HicB	PF05534.12	51	D306.contig15_6	61	0.0098
Baculo_11_kDa	PF06143.11	84	D306.contig15_7	188	0.076
Ly49	PF08391.10	119	D306.contig15_7	188	0.095
DUF1221	PF06760.11	215	D306.contig15_7	188	0.098
Phage_integrase	PF00589.22	172	D306.contig15_9	398	6e-27
Phage_integrase	PF00589.22	172	D306.contig15_9	398	6e-27
Phage_int_SAM_3	PF14659.6	58	D306.contig15_9	398	2.6e-08
Phage_int_SAM_3	PF14659.6	58	D306.contig15_9	398	2.6e-08
DUF1664	PF07889.12	124	D306.contig15_10	86	0.072
XhlA	PF10779.9	67	D306.contig15_10	86	0.074
XhlA	PF10779.9	67	D306.contig15_10	86	0.074
DUF1072	PF06380.11	39	D306.contig15_11	105	0.88
CfAFP	PF05264.11	137	D306.contig15_12	124	0.096
Peptidase_M78	PF06114.13	123	D306.contig15_13	165	0.00033
HTH_3	PF01381.22	55	D306.contig15_14	116	5.7e-07
HTH_19	PF12844.7	65	D306.contig15_14	116	1.7e-06
HTH_31	PF13560.6	64	D306.contig15_14	116	0.063
Phage_CI_repr	PF07022.13	65	D306.contig15_14	116	0.081
HTH_26	PF13443.6	63	D306.contig15_14	116	0.13
HTH_3	PF01381.22	55	D306.contig15_15	72	5.5e-06
HTH_Crp_2	PF13545.6	68	D306.contig15_15	72	0.00027
YdaS_antitoxin	PF15943.5	65	D306.contig15_15	72	0.00037
HTH_31	PF13560.6	64	D306.contig15_15	72	0.0013
DUF2316	PF10078.9	89	D306.contig15_15	72	0.0024
HTH_19	PF12844.7	65	D306.contig15_15	72	0.01
Crp	PF00325.20	32	D306.contig15_15	72	0.031
MarR_2	PF12802.7	62	D306.contig15_15	72	0.032
HTH_23	PF13384.6	50	D306.contig15_15	72	0.058
Phage_pRha	PF09669.10	88	D306.contig15_16	292	2.4e-27
Phage_pRha	PF09669.10	88	D306.contig15_16	292	2.4e-27
HTH_17	PF12728.7	51	D306.contig15_17	84	2.2e-11
HTH_11	PF08279.12	55	D306.contig15_17	84	0.00022
HTH_31	PF13560.6	64	D306.contig15_17	84	0.00068
HTH_Tnp_4	PF13613.6	53	D306.contig15_17	84	0.0075
HTH_22	PF13309.6	63	D306.contig15_17	84	0.014
HTH_22	PF13309.6	63	D306.contig15_17	84	0.014
HTH_26	PF13443.6	63	D306.contig15_17	84	0.019
HTH_7	PF02796.15	45	D306.contig15_17	84	0.03
HTH_23	PF13384.6	50	D306.contig15_17	84	0.037
HTH_23	PF13384.6	50	D306.contig15_17	84	0.037
Tn916-Xis	PF09035.10	69	D306.contig15_17	84	0.086
HTH_DeoR	PF08220.12	57	D306.contig15_17	84	0.12
DUF1027	PF06265.11	85	D306.contig15_20	97	0.18
zf-CHC2	PF01807.20	98	D306.contig15_21	178	6.3e-14
DUF927	PF06048.11	287	D306.contig15_22	612	5.7e-41
DUF927	PF06048.11	287	D306.contig15_22	612	5.7e-41
HTH_56	PF18662.1	111	D306.contig15_22	612	1.1e-16
ResIII	PF04851.15	171	D306.contig15_23	510	1.3e-22
Helicase_C	PF00271.31	111	D306.contig15_23	510	2.8e-11
Helicase_C	PF00271.31	111	D306.contig15_23	510	2.8e-11
Helicase_C	PF00271.31	111	D306.contig15_23	510	2.8e-11
DEAD	PF00270.29	176	D306.contig15_23	510	5.9e-05
SWI2_SNF2	PF18766.1	224	D306.contig15_23	510	6.5e-05
VRR_NUC	PF08774.11	108	D306.contig15_25	122	2.2e-13
Ebp2	PF05890.12	268	D306.contig15_26	120	0.023
Gsf2	PF11055.8	373	D306.contig15_26	120	0.064
Viral_Rep	PF02407.16	82	D306.contig15_27	103	0.017
Terminase_3	PF04466.13	201	D306.contig15_29	131	8.9e-17
DUF1398	PF07166.11	119	D306.contig15_29	131	0.13
BLOC1_2	PF10046.9	96	D306.contig16_1	529	0.00032
BLOC1_2	PF10046.9	96	D306.contig16_1	529	0.00032
BLOC1_2	PF10046.9	96	D306.contig16_1	529	0.00032
BLOC1_2	PF10046.9	96	D306.contig16_1	529	0.00032
BLOC1_2	PF10046.9	96	D306.contig16_1	529	0.00032
DUF5344	PF17279.2	87	D306.contig16_1	529	0.0045
DUF5344	PF17279.2	87	D306.contig16_1	529	0.0045
DUF5344	PF17279.2	87	D306.contig16_1	529	0.0045
ZnuA	PF01297.17	256	D306.contig16_1	529	0.01
DASH_Duo1	PF08651.10	74	D306.contig16_1	529	0.024
DASH_Duo1	PF08651.10	74	D306.contig16_1	529	0.024
DUF3287	PF11690.8	128	D306.contig16_1	529	0.063
Uds1	PF15456.6	130	D306.contig16_1	529	0.45
Uds1	PF15456.6	130	D306.contig16_1	529	0.45
DUF3053	PF11254.8	220	D306.contig16_1	529	1
DUF3053	PF11254.8	220	D306.contig16_1	529	1
DUF3053	PF11254.8	220	D306.contig16_1	529	1
Spc7	PF08317.11	310	D306.contig16_1	529	1.9
Spc7	PF08317.11	310	D306.contig16_1	529	1.9
Spc7	PF08317.11	310	D306.contig16_1	529	1.9
Tropomyosin	PF00261.20	237	D306.contig16_1	529	2
Tropomyosin	PF00261.20	237	D306.contig16_1	529	2
Tropomyosin	PF00261.20	237	D306.contig16_1	529	2
Fez1	PF06818.15	198	D306.contig16_1	529	2.5
Fez1	PF06818.15	198	D306.contig16_1	529	2.5
Fib_alpha	PF08702.10	143	D306.contig16_1	529	3.3
Fib_alpha	PF08702.10	143	D306.contig16_1	529	3.3
Fib_alpha	PF08702.10	143	D306.contig16_1	529	3.3
Fib_alpha	PF08702.10	143	D306.contig16_1	529	3.3
FadA	PF09403.10	99	D306.contig16_1	529	3.7
FadA	PF09403.10	99	D306.contig16_1	529	3.7
GAS	PF13851.6	200	D306.contig16_1	529	5.2
GAS	PF13851.6	200	D306.contig16_1	529	5.2
GAS	PF13851.6	200	D306.contig16_1	529	5.2
PRKG1_interact	PF15898.5	102	D306.contig16_1	529	6.5
PRKG1_interact	PF15898.5	102	D306.contig16_1	529	6.5
PRKG1_interact	PF15898.5	102	D306.contig16_1	529	6.5
PRKG1_interact	PF15898.5	102	D306.contig16_1	529	6.5
Phage_cap_E	PF03864.15	333	D306.contig16_9	356	1.7e-14
Phage_head_fibr	PF11133.8	277	D306.contig16_10	263	3.1e-05
Phage_head_fibr	PF11133.8	277	D306.contig16_10	263	3.1e-05
HDPD	PF02924.14	116	D306.contig16_10	263	0.00023
HDPD	PF02924.14	116	D306.contig16_10	263	0.00023
SPATA25	PF15218.6	228	D306.contig16_11	212	0.024
SPATA25	PF15218.6	228	D306.contig16_11	212	0.024
Pannexin_like	PF12534.8	350	D306.contig16_11	212	0.21
DUF883	PF05957.13	94	D306.contig16_11	212	7.9
DUF883	PF05957.13	94	D306.contig16_11	212	7.9
Phage_prot_Gp6	PF05133.14	420	D306.contig16_13	541	1.1e-09
Phage_prot_Gp6	PF05133.14	420	D306.contig16_13	541	1.1e-09
Phage_portal	PF04860.12	314	D306.contig16_13	541	0.035
Phage_portal	PF04860.12	314	D306.contig16_13	541	0.035
Thump_like	PF18096.1	78	D306.contig16_14	501	0.21
Phage_XkdX	PF09693.10	40	D306.contig17_2	56	0.1
Collagen	PF01391.18	60	D306.contig17_4	266	0.014
Glucosaminidase	PF01832.20	87	D306.contig17_4	266	0.043
Glucosaminidase	PF01832.20	87	D306.contig17_4	266	0.043
TOBE_2	PF08402.10	76	D306.contig17_9	112	0.047
TOBE_2	PF08402.10	76	D306.contig17_9	112	0.047
cwf21	PF08312.12	44	D306.contig17_10	49	0.12
cwf21	PF08312.12	44	D306.contig17_10	49	0.12
TolA_bind_tri	PF16331.5	76	D306.contig17_10	49	0.13
Sugarporin_N	PF11471.8	55	D306.contig17_10	49	0.19
PKcGMP_CC	PF16808.5	35	D306.contig17_10	49	0.32
PKcGMP_CC	PF16808.5	35	D306.contig17_10	49	0.32
Put_DNA-bind_N	PF06971.13	49	D306.contig17_11	716	0.12
He_PIG	PF05345.12	49	D306.contig17_11	716	3.7
He_PIG	PF05345.12	49	D306.contig17_11	716	3.7
He_PIG	PF05345.12	49	D306.contig17_11	716	3.7
He_PIG	PF05345.12	49	D306.contig17_11	716	3.7
Syntaxin-6_N	PF09177.11	99	D306.contig17_13	572	0.00033
Syntaxin-6_N	PF09177.11	99	D306.contig17_13	572	0.00033
Syntaxin-6_N	PF09177.11	99	D306.contig17_13	572	0.00033
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
WXG100	PF06013.12	86	D306.contig17_13	572	0.02
DUF2157	PF09925.9	147	D306.contig17_13	572	0.23
DUF677	PF05055.12	336	D306.contig17_13	572	0.26
DUF677	PF05055.12	336	D306.contig17_13	572	0.26
YiaAB	PF05360.14	53	D306.contig17_13	572	2.2
YiaAB	PF05360.14	53	D306.contig17_13	572	2.2
Phage_Gp15	PF06854.11	170	D306.contig17_14	184	1.8e-38
SHOCT	PF09851.9	28	D306.contig17_14	184	0.19
SHOCT	PF09851.9	28	D306.contig17_14	184	0.19
MerB	PF03243.15	126	D306.contig17_16	174	0.11
Minor_capsid_3	PF12691.7	129	D306.contig17_17	145	8.4e-15
Minor_capsid_2	PF11114.8	114	D306.contig17_18	144	1.7e-11
Cu-oxidase_3	PF07732.15	119	D306.contig17_18	144	0.14
Cu-oxidase_3	PF07732.15	119	D306.contig17_18	144	0.14
Phage_min_tail	PF05939.13	108	D306.contig18_2	111	3e-05
Phage_tail_L	PF05100.12	206	D306.contig18_3	202	5e-15
DUF1833	PF08875.11	150	D306.contig18_3	202	0.00014
Phage_BR0599	PF09356.10	80	D306.contig18_3	202	0.0019
PRELI	PF04707.14	157	D306.contig18_3	202	0.042
NLPC_P60	PF00877.19	105	D306.contig18_4	109	6.9e-11
Peptidase_C92	PF05708.12	167	D306.contig18_4	109	0.063
Peptidase_C92	PF05708.12	167	D306.contig18_4	109	0.063
LRAT	PF04970.13	127	D306.contig18_4	109	0.067
fn3	PF00041.21	85	D306.contig18_5	1358	8.6e-12
fn3	PF00041.21	85	D306.contig18_5	1358	8.6e-12
fn3	PF00041.21	85	D306.contig18_5	1358	8.6e-12
fn3	PF00041.21	85	D306.contig18_5	1358	8.6e-12
fn3	PF00041.21	85	D306.contig18_5	1358	8.6e-12
Phage-tail_3	PF13550.6	164	D306.contig18_5	1358	5.3e-08
Gp58	PF07902.11	594	D306.contig18_5	1358	3.5e-07
Y_Y_Y	PF07495.13	66	D306.contig18_5	1358	0.017
Y_Y_Y	PF07495.13	66	D306.contig18_5	1358	0.017
Y_Y_Y	PF07495.13	66	D306.contig18_5	1358	0.017
Y_Y_Y	PF07495.13	66	D306.contig18_5	1358	0.017
Y_Y_Y	PF07495.13	66	D306.contig18_5	1358	0.017
Endotoxin_C	PF03944.14	143	D306.contig18_5	1358	0.13
Endotoxin_C	PF03944.14	143	D306.contig18_5	1358	0.13
Collagen	PF01391.18	60	D306.contig18_9	356	0.082
Serpentine_r_xa	PF03383.15	153	D306.contig18_10	184	9.7e-05
Serpentine_r_xa	PF03383.15	153	D306.contig18_10	184	9.7e-05
SieB	PF14163.6	147	D306.contig18_10	184	0.11
DUF2463	PF09591.10	210	D306.contig18_11	131	0.075
Amidase_2	PF01510.25	126	D306.contig18_12	192	7.3e-06
SLH	PF00395.20	45	D306.contig18_12	192	0.0011
SLH	PF00395.20	45	D306.contig18_12	192	0.0011
SLH	PF00395.20	45	D306.contig18_12	192	0.0011
Beta_propel	PF09826.9	514	D306.contig18_12	192	0.021
Sec8_exocyst	PF04048.14	142	D306.contig18_13	175	0.0016
Sec8_exocyst	PF04048.14	142	D306.contig18_13	175	0.0016
RE_AlwI	PF09491.10	441	D306.contig18_13	175	0.0084
Usp	PF00582.26	141	D306.contig18_13	175	0.012
MAD	PF05557.13	661	D306.contig18_13	175	0.015
DUF4407	PF14362.6	298	D306.contig18_13	175	0.029
DUF745	PF05335.13	183	D306.contig18_13	175	0.083
Allexi_40kDa	PF05549.11	271	D306.contig18_13	175	0.097
Neur_chan_memb	PF02932.16	238	D306.contig18_13	175	0.1
GAS	PF13851.6	200	D306.contig18_13	175	0.19
GAS	PF13851.6	200	D306.contig18_13	175	0.19
V_ATPase_I	PF01496.19	813	D306.contig18_13	175	0.28
AAA_23	PF13476.6	200	D306.contig18_13	175	0.34
DUF16	PF01519.16	104	D306.contig18_13	175	0.37
DUF16	PF01519.16	104	D306.contig18_13	175	0.37
Exonuc_VII_L	PF02601.15	304	D306.contig18_13	175	0.48
TPR_MLP1_2	PF07926.12	129	D306.contig18_13	175	0.53
TPR_MLP1_2	PF07926.12	129	D306.contig18_13	175	0.53
ECH_2	PF16113.5	334	D306.contig18_13	175	0.62
Tho2	PF11262.8	301	D306.contig18_13	175	1.1
Atg14	PF10186.9	319	D306.contig18_13	175	1.6
TMPIT	PF07851.13	324	D306.contig18_13	175	2.9
MCU	PF04678.13	176	D306.contig18_13	175	3.7
XRN_M	PF17846.1	443	D306.contig18_13	175	9.3
zf-MYND	PF01753.18	38	D306.contig19_1	189	0.0023
Zn_ribbon_recom	PF13408.6	58	D306.contig19_1	189	0.011
DUF3330	PF11809.8	69	D306.contig19_1	189	0.025
HECT_2	PF09814.9	376	D306.contig19_1	189	0.045
Toxin_6	PF05453.12	28	D306.contig19_1	189	0.16
DUF2256	PF10013.9	40	D306.contig19_1	189	0.25
DUF4452	PF14618.6	170	D306.contig19_1	189	0.65
DUF4452	PF14618.6	170	D306.contig19_1	189	0.65
zf-CGNR	PF11706.8	44	D306.contig19_1	189	3.5
zf-CGNR	PF11706.8	44	D306.contig19_1	189	3.5
Terminase_1	PF03354.15	468	D306.contig19_2	488	0.0069
Terminase_1	PF03354.15	468	D306.contig19_2	488	0.0069
Terminase_6	PF03237.15	215	D306.contig19_2	488	0.01
DNA_pack_N	PF02500.15	278	D306.contig19_2	488	0.17
Phage_prot_Gp6	PF05133.14	420	D306.contig19_3	501	8.2e-27
SYF2	PF08231.12	159	D306.contig19_5	177	0.014
DUF4355	PF14265.6	125	D306.contig19_5	177	0.046
Phage_capsid	PF05065.13	280	D306.contig19_6	299	8.5e-17
Phage_Gp19	PF09355.10	116	D306.contig19_8	140	3.2e-09
Ribosom_S30AE_C	PF16321.5	57	D306.contig19_10	82	0.0076
Ribosom_S30AE_C	PF16321.5	57	D306.contig19_10	82	0.0076
DUF4404	PF14357.6	83	D306.contig19_10	82	0.057
Big_2	PF02368.18	79	D306.contig19_12	287	1.9e-05
Big_2	PF02368.18	79	D306.contig19_12	287	1.9e-05
Myco_19_kDa	PF05481.12	116	D306.contig19_12	287	0.019
fn3_5	PF06280.12	115	D306.contig19_12	287	0.072
fn3_5	PF06280.12	115	D306.contig19_12	287	0.072
ComP_DUS	PF16732.5	87	D306.contig19_12	287	0.61
ComP_DUS	PF16732.5	87	D306.contig19_12	287	0.61
HTH_19	PF12844.7	65	D306.contig20_2	193	0.0075
HTH_19	PF12844.7	65	D306.contig20_2	193	0.0075
SKA2	PF16740.5	110	D306.contig20_2	193	0.028
SKA2	PF16740.5	110	D306.contig20_2	193	0.028
SecA_PP_bind	PF01043.20	111	D306.contig20_4	95	0.066
Inhibitor_G39P	PF11417.8	70	D306.contig20_5	194	8.7e-07
DUF4373	PF14297.6	96	D306.contig20_6	288	1.3e-28
Occludin_ELL	PF07303.13	101	D306.contig20_6	288	0.021
Occludin_ELL	PF07303.13	101	D306.contig20_6	288	0.021
DUF1376	PF07120.11	87	D306.contig20_6	288	0.03
PSII_Pbs27	PF13326.6	141	D306.contig20_6	288	0.047
Phage_rep_org_N	PF09681.10	121	D306.contig20_6	288	0.25
Phage_rep_org_N	PF09681.10	121	D306.contig20_6	288	0.25
Phage_rep_org_N	PF09681.10	121	D306.contig20_6	288	0.25
HSDR_N	PF04313.14	194	D306.contig20_7	114	0.044
Hjc	PF01870.18	93	D306.contig20_7	114	0.047
RecT	PF03837.14	199	D306.contig20_10	299	8.7e-45
DUF1351	PF07083.11	210	D306.contig20_11	303	6.7e-28
DUF1351	PF07083.11	210	D306.contig20_11	303	6.7e-28
DUF5611	PF18446.1	103	D306.contig20_11	303	0.0016
DUF5611	PF18446.1	103	D306.contig20_11	303	0.0016
DUF5611	PF18446.1	103	D306.contig20_11	303	0.0016
Z1	PF10593.9	231	D306.contig20_11	303	0.018
Z1	PF10593.9	231	D306.contig20_11	303	0.018
zf-ZPR1	PF03367.13	159	D306.contig20_11	303	0.11
zf-ZPR1	PF03367.13	159	D306.contig20_11	303	0.11
zf-ZPR1	PF03367.13	159	D306.contig20_11	303	0.11
COG2	PF06148.11	133	D306.contig20_11	303	0.45
COG2	PF06148.11	133	D306.contig20_11	303	0.45
COG2	PF06148.11	133	D306.contig20_11	303	0.45
YqaJ	PF09588.10	148	D306.contig20_12	218	9.3e-26
zf-IS66	PF13005.7	46	D306.contig20_13	62	0.0098
zf-IS66	PF13005.7	46	D306.contig20_13	62	0.0098
COG6	PF06419.11	627	D306.contig20_18	50	0.094
DUF739	PF05339.11	69	D306.contig20_19	70	0.024
HTH_19	PF12844.7	65	D306.contig20_19	70	0.04
HTH_3	PF01381.22	55	D306.contig20_20	35	8.9e-05
HTH_24	PF13412.6	48	D306.contig20_20	35	0.02
HTH_31	PF13560.6	64	D306.contig20_20	35	0.19
HTH_23	PF13384.6	50	D306.contig21_2	165	0.0003
HTH_23	PF13384.6	50	D306.contig21_2	165	0.0003
HTH_23	PF13384.6	50	D306.contig21_2	165	0.0003
HTH_29	PF13551.6	63	D306.contig21_2	165	0.00039
HTH_29	PF13551.6	63	D306.contig21_2	165	0.00039
TnsD	PF15978.5	360	D306.contig21_2	165	0.0016
HTH_38	PF13936.6	44	D306.contig21_2	165	0.0062
HTH_38	PF13936.6	44	D306.contig21_2	165	0.0062
KfrA_N	PF11740.8	115	D306.contig21_2	165	0.0067
HTH_7	PF02796.15	45	D306.contig21_2	165	0.01
HTH_7	PF02796.15	45	D306.contig21_2	165	0.01
HTH_28	PF13518.6	52	D306.contig21_2	165	0.013
HTH_28	PF13518.6	52	D306.contig21_2	165	0.013
Myb_DNA-binding	PF00249.31	46	D306.contig21_2	165	0.047
Myb_DNA-binding	PF00249.31	46	D306.contig21_2	165	0.047
HTH_AsnC-type	PF13404.6	42	D306.contig21_2	165	0.1
HTH_AsnC-type	PF13404.6	42	D306.contig21_2	165	0.1
TRAF_BIRC3_bd	PF16673.5	64	D306.contig21_4	65	0.046
DUF3138	PF11336.8	510	D306.contig21_4	65	0.13
SlyX	PF04102.12	67	D306.contig21_4	65	0.18
DivIC	PF04977.15	80	D306.contig21_4	65	0.27
DivIC	PF04977.15	80	D306.contig21_4	65	0.27
fn3	PF00041.21	85	D306.contig21_5	1328	1.6e-06
fn3	PF00041.21	85	D306.contig21_5	1328	1.6e-06
fn3	PF00041.21	85	D306.contig21_5	1328	1.6e-06
WEMBL	PF05701.11	562	D306.contig21_5	1328	0.0001
WEMBL	PF05701.11	562	D306.contig21_5	1328	0.0001
MscS_porin	PF12795.7	238	D306.contig21_5	1328	0.00038
HOOK	PF05622.12	702	D306.contig21_5	1328	0.0034
Spc7	PF08317.11	310	D306.contig21_5	1328	0.0055
Macoilin	PF09726.9	671	D306.contig21_5	1328	0.013
IFT57	PF10498.9	362	D306.contig21_5	1328	0.058
YscO-like	PF16789.5	161	D306.contig21_5	1328	0.061
YscO-like	PF16789.5	161	D306.contig21_5	1328	0.061
ERM	PF00769.19	246	D306.contig21_5	1328	0.069
AAA_13	PF13166.6	713	D306.contig21_5	1328	0.11
zf-C4H2	PF10146.9	213	D306.contig21_5	1328	0.11
TPR_MLP1_2	PF07926.12	129	D306.contig21_5	1328	0.12
HMMR_N	PF15905.5	335	D306.contig21_5	1328	0.12
DUF3584	PF12128.8	1200	D306.contig21_5	1328	0.28
Fez1	PF06818.15	198	D306.contig21_5	1328	0.48
DUF1664	PF07889.12	124	D306.contig21_5	1328	0.84
DUF1664	PF07889.12	124	D306.contig21_5	1328	0.84
Golgin_A5	PF09787.9	306	D306.contig21_5	1328	0.86
Filament	PF00038.21	312	D306.contig21_5	1328	0.99
DUF4407	PF14362.6	298	D306.contig21_5	1328	1.2
DUF4407	PF14362.6	298	D306.contig21_5	1328	1.2
FliJ	PF02050.16	123	D306.contig21_5	1328	1.4
FliJ	PF02050.16	123	D306.contig21_5	1328	1.4
DHR10	PF18595.1	117	D306.contig21_5	1328	1.5
DHR10	PF18595.1	117	D306.contig21_5	1328	1.5
Tropomyosin	PF00261.20	237	D306.contig21_5	1328	1.7
Tropomyosin	PF00261.20	237	D306.contig21_5	1328	1.7
ADIP	PF11559.8	152	D306.contig21_5	1328	3.5
ADIP	PF11559.8	152	D306.contig21_5	1328	3.5
ATG16	PF08614.11	200	D306.contig21_5	1328	3.5
ATG16	PF08614.11	200	D306.contig21_5	1328	3.5
DUF724	PF05266.14	188	D306.contig21_5	1328	4.8
DUF724	PF05266.14	188	D306.contig21_5	1328	4.8
DUF2524	PF10732.9	84	D306.contig21_5	1328	6.7
DUF2524	PF10732.9	84	D306.contig21_5	1328	6.7
DUF2524	PF10732.9	84	D306.contig21_5	1328	6.7
DUF4200	PF13863.6	119	D306.contig21_5	1328	6.7
DUF4200	PF13863.6	119	D306.contig21_5	1328	6.7
HC2	PF07382.11	194	D306.contig21_5	1328	7.3
HC2	PF07382.11	194	D306.contig21_5	1328	7.3
HC2	PF07382.11	194	D306.contig21_5	1328	7.3
HrpB7	PF09486.10	157	D306.contig21_5	1328	7.5
Peptidase_M32	PF02074.15	488	D306.contig21_7	1080	0.017
DUF2383	PF09537.10	111	D306.contig21_7	1080	0.04
DUF2383	PF09537.10	111	D306.contig21_7	1080	0.04
DUF2383	PF09537.10	111	D306.contig21_7	1080	0.04
DUF2383	PF09537.10	111	D306.contig21_7	1080	0.04
DUF2383	PF09537.10	111	D306.contig21_7	1080	0.04
NUMOD1	PF07453.13	37	D306.contig21_7	1080	0.16
NUMOD1	PF07453.13	37	D306.contig21_7	1080	0.16
