target	acc	tlen	query	qlen	evalue
UDPG_MGDP_dh_N	PF03721.14	187	D427.contig2_17	354	0.057
Aldose_epim	PF01263.20	301	D427.contig2_18	291	3.1e-47
DoxX	PF07681.12	85	D427.contig2_19	141	5.5e-17
SURF4	PF02077.15	267	D427.contig2_19	141	1e-07
DoxX_2	PF13564.6	103	D427.contig2_19	141	0.011
DoxD	PF04173.13	167	D427.contig2_19	141	4.4
DoxD	PF04173.13	167	D427.contig2_19	141	4.4
DUF417	PF04224.12	175	D427.contig2_19	141	6.2
DUF417	PF04224.12	175	D427.contig2_19	141	6.2
MFS_1_like	PF12832.7	385	D427.contig2_20	380	5.9e-45
MFS_1	PF07690.16	353	D427.contig2_20	380	1.1e-13
MFS_1	PF07690.16	353	D427.contig2_20	380	1.1e-13
LacY_symp	PF01306.19	413	D427.contig2_20	380	1.3e-13
Nuc_H_symport	PF03825.16	400	D427.contig2_20	380	5.4e-11
DUF5336	PF17270.2	170	D427.contig2_20	380	0.00011
DUF5336	PF17270.2	170	D427.contig2_20	380	0.00011
PRD	PF00874.20	90	D427.contig2_21	427	2e-23
PRD	PF00874.20	90	D427.contig2_21	427	2e-23
DOG1	PF14144.6	77	D427.contig2_21	427	0.075
DOG1	PF14144.6	77	D427.contig2_21	427	0.075
Hemerythrin	PF01814.23	131	D427.contig2_21	427	0.11
L27_1	PF09058.10	61	D427.contig2_21	427	0.13
L27_1	PF09058.10	61	D427.contig2_21	427	0.13
Hydrolase_4	PF12146.8	239	D427.contig2_22	285	7.7e-19
Hydrolase_4	PF12146.8	239	D427.contig2_22	285	7.7e-19
Abhydrolase_1	PF00561.20	257	D427.contig2_22	285	1.9e-14
Abhydrolase_1	PF00561.20	257	D427.contig2_22	285	1.9e-14
Abhydrolase_6	PF12697.7	220	D427.contig2_22	285	6.4e-09
Abhydrolase_6	PF12697.7	220	D427.contig2_22	285	6.4e-09
Peptidase_S9	PF00326.21	212	D427.contig2_22	285	9.1e-09
AXE1	PF05448.12	317	D427.contig2_22	285	0.00048
AXE1	PF05448.12	317	D427.contig2_22	285	0.00048
FSH1	PF03959.13	212	D427.contig2_22	285	0.00055
Abhydrolase_2	PF02230.16	217	D427.contig2_22	285	0.011
DLH	PF01738.18	217	D427.contig2_22	285	0.023
Peptidase_S15	PF02129.18	269	D427.contig2_22	285	0.041
Peptidase_S15	PF02129.18	269	D427.contig2_22	285	0.041
LIP	PF03583.14	286	D427.contig2_22	285	0.043
LIP	PF03583.14	286	D427.contig2_22	285	0.043
Inositol_P	PF00459.25	272	D427.contig2_23	268	1.2e-74
FBPase	PF00316.20	189	D427.contig2_23	268	0.05
FBPase_glpX	PF03320.13	308	D427.contig2_23	268	0.091
SpoU_methylase	PF00588.19	142	D427.contig2_24	247	8.5e-34
Methyltrn_RNA_4	PF09936.9	182	D427.contig2_24	247	0.00036
Methyltrn_RNA_4	PF09936.9	182	D427.contig2_24	247	0.00036
DUF531	PF04407.12	170	D427.contig2_24	247	0.046
Rrf2	PF02082.20	83	D427.contig2_25	163	1.9e-27
MarR_2	PF12802.7	62	D427.contig2_25	163	0.0059
HrcA_DNA-bdg	PF03444.15	79	D427.contig2_25	163	0.0092
HrcA_DNA-bdg	PF03444.15	79	D427.contig2_25	163	0.0092
HTH_24	PF13412.6	48	D427.contig2_25	163	0.018
HTH_47	PF16221.5	78	D427.contig2_25	163	0.077
HTH_AraC	PF00165.23	42	D427.contig2_25	163	0.13
Aminotran_5	PF00266.19	371	D427.contig2_26	405	1.3e-89
Cys_Met_Meta_PP	PF01053.20	382	D427.contig2_26	405	3.2e-06
Cys_Met_Meta_PP	PF01053.20	382	D427.contig2_26	405	3.2e-06
Beta_elim_lyase	PF01212.21	293	D427.contig2_26	405	1.2e-05
DegT_DnrJ_EryC1	PF01041.17	361	D427.contig2_26	405	0.008
NifU_N	PF01592.16	129	D427.contig2_27	129	6.1e-58
Fe-S_biosyn	PF01521.20	111	D427.contig2_28	108	2.5e-26
HSCB_C	PF07743.13	76	D427.contig2_29	172	3.7e-18
HSCB_C	PF07743.13	76	D427.contig2_29	172	3.7e-18
DnaJ	PF00226.31	63	D427.contig2_29	172	1.3e-05
DUF480	PF04337.12	149	D427.contig2_29	172	0.013
SMC_N	PF02463.19	220	D427.contig2_29	172	0.21
HSP70	PF00012.20	599	D427.contig2_30	617	2.6e-205
MreB_Mbl	PF06723.13	327	D427.contig2_30	617	8e-18
MreB_Mbl	PF06723.13	327	D427.contig2_30	617	8e-18
Fer2	PF00111.27	78	D427.contig2_31	112	1.4e-15
Fer2_4	PF13510.6	82	D427.contig2_31	112	0.0044
Fer2_4	PF13510.6	82	D427.contig2_31	112	0.0044
TGS	PF02824.21	60	D427.contig2_31	112	0.15
Fe-S_assembly	PF04384.13	64	D427.contig2_32	67	8.1e-33
Peptidase_M17	PF00883.21	311	D427.contig2_33	428	4.8e-104
DUF3663	PF12404.8	77	D427.contig2_33	428	1.8e-33
SseB_C	PF14581.6	106	D427.contig2_34	259	1.2e-30
SseB_C	PF14581.6	106	D427.contig2_34	259	1.2e-30
SseB	PF07179.12	125	D427.contig2_34	259	9.3e-25
Rhodanese	PF00581.20	107	D427.contig2_35	282	1.2e-34
Rhodanese	PF00581.20	107	D427.contig2_35	282	1.2e-34
bMG1	PF17970.1	105	D427.contig2_36	1654	2.9e-48
bMG5	PF17972.1	127	D427.contig2_36	1654	4.8e-43
bMG5	PF17972.1	127	D427.contig2_36	1654	4.8e-43
bMG5	PF17972.1	127	D427.contig2_36	1654	4.8e-43
bMG5	PF17972.1	127	D427.contig2_36	1654	4.8e-43
bMG6	PF17962.1	113	D427.contig2_36	1654	5e-31
bMG10	PF17973.1	130	D427.contig2_36	1654	2.9e-25
MG2	PF01835.19	96	D427.contig2_36	1654	1.5e-23
MG2	PF01835.19	96	D427.contig2_36	1654	1.5e-23
MG2	PF01835.19	96	D427.contig2_36	1654	1.5e-23
bMG3	PF11974.8	103	D427.contig2_36	1654	1.8e-21
bMG3	PF11974.8	103	D427.contig2_36	1654	1.8e-21
A2M_BRD	PF07703.14	140	D427.contig2_36	1654	1.1e-14
TED_complement	PF07678.14	313	D427.contig2_36	1654	6.8e-09
A2M	PF00207.22	92	D427.contig2_36	1654	2.8e-08
MG4	PF17789.1	97	D427.contig2_36	1654	0.0027
MG4	PF17789.1	97	D427.contig2_36	1654	0.0027
MG4	PF17789.1	97	D427.contig2_36	1654	0.0027
DUF1513	PF07433.11	307	D427.contig2_36	1654	0.0089
DUF1513	PF07433.11	307	D427.contig2_36	1654	0.0089
CarboxypepD_reg	PF13620.6	82	D427.contig2_36	1654	0.021
CarboxypepD_reg	PF13620.6	82	D427.contig2_36	1654	0.021
CarboxypepD_reg	PF13620.6	82	D427.contig2_36	1654	0.021
Dioxygenase_C	PF00775.21	182	D427.contig2_36	1654	0.084
Dioxygenase_C	PF00775.21	182	D427.contig2_36	1654	0.084
Dioxygenase_C	PF00775.21	182	D427.contig2_36	1654	0.084
Dioxygenase_C	PF00775.21	182	D427.contig2_36	1654	0.084
DUF11	PF01345.18	91	D427.contig2_36	1654	0.097
DUF11	PF01345.18	91	D427.contig2_36	1654	0.097
DUF11	PF01345.18	91	D427.contig2_36	1654	0.097
DUF11	PF01345.18	91	D427.contig2_36	1654	0.097
FixG_C	PF11614.8	119	D427.contig2_36	1654	0.11
FixG_C	PF11614.8	119	D427.contig2_36	1654	0.11
FixG_C	PF11614.8	119	D427.contig2_36	1654	0.11
DUF916	PF06030.12	120	D427.contig2_36	1654	0.17
DUF916	PF06030.12	120	D427.contig2_36	1654	0.17
DUF916	PF06030.12	120	D427.contig2_36	1654	0.17
Baculo_PEP_C	PF04513.12	140	D427.contig3_2	216	1.3
Baculo_PEP_C	PF04513.12	140	D427.contig3_2	216	1.3
Baculo_PEP_C	PF04513.12	140	D427.contig3_2	216	1.3
Baculo_PEP_C	PF04513.12	140	D427.contig3_2	216	1.3
Resolvase	PF00239.21	146	D427.contig3_3	185	5.4e-50
HTH_7	PF02796.15	45	D427.contig3_3	185	4.7e-13
Collar	PF07484.12	57	D427.contig3_4	173	6.4e-14
S_tail_recep_bd	PF14928.6	104	D427.contig3_4	173	0.002
S_tail_recep_bd	PF14928.6	104	D427.contig3_4	173	0.002
Caudo_TAP	PF02413.17	130	D427.contig3_5	201	7.6e-27
Caudo_TAP	PF02413.17	130	D427.contig3_6	163	4.7e-30
GATA	PF00320.27	36	D427.contig3_7	238	0.073
DUF2612	PF11041.8	181	D427.contig3_8	227	3.3e-52
DUF2612	PF11041.8	181	D427.contig3_8	227	3.3e-52
Baseplate_J	PF04865.14	255	D427.contig3_9	400	1.2e-15
Gp138_N	PF18352.1	98	D427.contig3_11	251	5e-45
PhageMin_Tail	PF10145.9	198	D427.contig3_18	649	0.00023
PhageMin_Tail	PF10145.9	198	D427.contig3_18	649	0.00023
PhageMin_Tail	PF10145.9	198	D427.contig3_18	649	0.00023
DUF3277	PF11681.8	144	D427.contig3_21	147	4.3e-69
PHtD_u1	PF16645.5	56	D427.contig3_21	147	0.16
PHtD_u1	PF16645.5	56	D427.contig3_21	147	0.16
DUF3383	PF11863.8	478	D427.contig3_22	382	3.6e-123
DUF3383	PF11863.8	478	D427.contig3_22	382	3.6e-123
Minor_capsid_1	PF10665.9	105	D427.contig3_24	130	0.053
ALF	PF03752.13	42	D427.contig3_25	185	1.5
ALF	PF03752.13	42	D427.contig3_25	185	1.5
ALF	PF03752.13	42	D427.contig3_25	185	1.5
DUF4054	PF13262.6	107	D427.contig3_26	136	6.5e-32
DivIC	PF04977.15	80	D427.contig3_27	123	0.0046
DUF3461	PF11944.8	125	D427.contig3_27	123	0.062
SlyX	PF04102.12	67	D427.contig3_27	123	0.1
BBP1_C	PF15272.6	192	D427.contig3_27	123	0.13
DUF2184	PF09950.9	251	D427.contig3_28	314	6.5e-85
DUF5061	PF16587.5	103	D427.contig3_29	169	0.086
DUF2213	PF09979.9	168	D427.contig3_30	407	8.6e-47
DUF4611	PF15387.6	96	D427.contig3_30	407	0.12
Phage_Mu_F	PF04233.14	112	D427.contig3_31	146	3.8e-16
DUF3659	PF12396.8	61	D427.contig3_31	146	0.021
DUF3659	PF12396.8	61	D427.contig3_31	146	0.021
DUF4398	PF14346.6	78	D427.contig3_31	146	0.3
DUF4398	PF14346.6	78	D427.contig3_31	146	0.3
DUF1073	PF06381.11	357	D427.contig3_32	489	1.4e-111
Terminase_2	PF03592.16	140	D427.contig3_34	191	5.4e-31
DUF4168	PF13767.6	90	D427.contig3_35	175	0.083
DUF4168	PF13767.6	90	D427.contig3_35	175	0.083
Phage_lysozyme	PF00959.19	109	D427.contig3_36	159	2.3e-22
Phage_holin_3_1	PF05106.12	99	D427.contig3_37	153	1.1e-27
Phage_antitermQ	PF06530.12	118	D427.contig3_38	145	1.6e-51
Sigma70_r4	PF04545.16	50	D427.contig3_38	145	0.00028
Sigma70_r4_2	PF08281.12	54	D427.contig3_38	145	0.021
Sigma70_ECF	PF07638.11	185	D427.contig3_38	145	0.051
DIRP	PF06584.13	106	D427.contig3_38	145	0.078
VirE	PF05272.11	198	D427.contig3_39	731	7.3e-72
HTH_3	PF01381.22	55	D427.contig3_40	71	1.4e-14
HTH_31	PF13560.6	64	D427.contig3_40	71	2.6e-08
HTH_19	PF12844.7	65	D427.contig3_40	71	1.3e-06
MqsA_antitoxin	PF15731.5	131	D427.contig3_40	71	0.00016
HTH_Crp_2	PF13545.6	68	D427.contig3_40	71	0.0035
HTH_26	PF13443.6	63	D427.contig3_40	71	0.0071
HTH_25	PF13413.6	62	D427.contig3_40	71	0.013
HTH_37	PF13744.6	80	D427.contig3_40	71	0.026
Sigma70_r4	PF04545.16	50	D427.contig3_40	71	0.032
YdaS_antitoxin	PF15943.5	65	D427.contig3_40	71	0.036
DUF1323	PF07037.11	122	D427.contig3_40	71	0.064
HTH_24	PF13412.6	48	D427.contig3_40	71	0.11
MarR_2	PF12802.7	62	D427.contig3_40	71	0.12
HTH_3	PF01381.22	55	D427.contig3_41	208	4.2e-12
Peptidase_S24	PF00717.23	70	D427.contig3_41	208	7.5e-12
HTH_19	PF12844.7	65	D427.contig3_41	208	8.5e-11
HTH_31	PF13560.6	64	D427.contig3_41	208	5e-10
HTH_25	PF13413.6	62	D427.contig3_41	208	0.0013
Pou	PF00157.17	72	D427.contig3_41	208	0.0021
MqsA_antitoxin	PF15731.5	131	D427.contig3_41	208	0.0045
MqsA_antitoxin	PF15731.5	131	D427.contig3_41	208	0.0045
HTH_26	PF13443.6	63	D427.contig3_41	208	0.0096
Sigma70_r4	PF04545.16	50	D427.contig3_41	208	0.023
DUF2939	PF11159.8	93	D427.contig3_43	301	0.43
DUF2939	PF11159.8	93	D427.contig3_43	301	0.43
DUF2800	PF10926.8	363	D427.contig3_44	434	2.8e-121
PDDEXK_1	PF12705.7	255	D427.contig3_44	434	2.2e-11
DUF2815	PF10991.8	173	D427.contig3_45	183	4.6e-48
Nmad5	PF18757.1	206	D427.contig3_46	214	2.4e-52
DNA_pol_A	PF00476.20	376	D427.contig3_48	688	3e-14
DNA_pol_A	PF00476.20	376	D427.contig3_48	688	3e-14
RNase_H_2	PF13482.6	166	D427.contig3_48	688	0.0044
DNA_pol_A_exo1	PF01612.20	176	D427.contig3_48	688	0.0095
Ub-Mut7C	PF14451.6	81	D427.contig3_48	688	0.13
Ub-Mut7C	PF14451.6	81	D427.contig3_48	688	0.13
PerC	PF06069.11	90	D427.contig3_49	72	0.00085
DUF2286	PF10051.9	138	D427.contig3_49	72	0.09
DUF4406	PF14359.6	91	D427.contig3_50	100	1.2e-33
VRR_NUC	PF08774.11	108	D427.contig3_51	90	2.5e-05
DUF2408	PF10303.9	135	D427.contig3_52	190	0.05
SNF2_N	PF00176.23	350	D427.contig3_55	466	2.2e-08
DEAD	PF00270.29	176	D427.contig3_55	466	0.0013
Helicase_C	PF00271.31	111	D427.contig3_55	466	0.0071
Helicase_C	PF00271.31	111	D427.contig3_55	466	0.0071
HTH_17	PF12728.7	51	D427.contig3_56	67	2.2e-05
HTH_Tnp_1_2	PF13022.6	123	D427.contig3_56	67	0.0032
HTH_23	PF13384.6	50	D427.contig3_56	67	0.012
HTH_23	PF13384.6	50	D427.contig3_56	67	0.012
Phage_integrase	PF00589.22	172	D427.contig3_57	466	3.3e-06
Phage_integrase	PF00589.22	172	D427.contig3_57	466	3.3e-06
MRP-L51	PF10244.9	93	D427.contig4_1	108	0.11
Hema_HEFG	PF02710.14	155	D427.contig4_2	773	0.054
Hema_HEFG	PF02710.14	155	D427.contig4_2	773	0.054
Tube	PF17212.3	169	D427.contig4_3	198	3.5e-07
Phage_capsid	PF05065.13	280	D427.contig4_6	328	1.5e-07
Phage_capsid	PF05065.13	280	D427.contig4_6	328	1.5e-07
DUF2095	PF09868.9	129	D427.contig4_6	328	0.0051
DUF2095	PF09868.9	129	D427.contig4_6	328	0.0051
Head-tail_con	PF12236.8	481	D427.contig4_9	575	3e-135
Head-tail_con	PF12236.8	481	D427.contig4_9	575	3e-135
UPF0160	PF03690.13	317	D427.contig4_9	575	0.055
UPF0160	PF03690.13	317	D427.contig4_9	575	0.055
UPF0160	PF03690.13	317	D427.contig4_9	575	0.055
COG5	PF10392.9	132	D427.contig4_9	575	0.11
COG5	PF10392.9	132	D427.contig4_9	575	0.11
Terminase_6	PF03237.15	215	D427.contig4_11	487	0.049
Terminase_2	PF03592.16	140	D427.contig4_12	147	1.1e-33
PetM	PF08041.11	30	D427.contig4_14	67	0.27
DUF5344	PF17279.2	87	D427.contig4_16	150	0.034
DUF5344	PF17279.2	87	D427.contig4_16	150	0.034
DUF5344	PF17279.2	87	D427.contig4_16	150	0.034
NPV_P10	PF05531.12	75	D427.contig4_16	150	0.096
NPV_P10	PF05531.12	75	D427.contig4_16	150	0.096
YadA_stalk	PF05662.14	43	D427.contig4_23	486	7.9e-12
YadA_stalk	PF05662.14	43	D427.contig4_23	486	7.9e-12
YadA_stalk	PF05662.14	43	D427.contig4_23	486	7.9e-12
YadA_anchor	PF03895.15	60	D427.contig4_23	486	1.2e-11
YadA_anchor	PF03895.15	60	D427.contig4_23	486	1.2e-11
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
YadA_head	PF05658.14	27	D427.contig4_23	486	1.9e-05
Spc7	PF08317.11	310	D427.contig4_23	486	0.018
Spc7	PF08317.11	310	D427.contig4_23	486	0.018
Lebercilin	PF15619.6	193	D427.contig4_23	486	0.036
Lebercilin	PF15619.6	193	D427.contig4_23	486	0.036
AAA_13	PF13166.6	713	D427.contig4_23	486	0.063
Spc29	PF17082.5	244	D427.contig4_23	486	0.073
Spc29	PF17082.5	244	D427.contig4_23	486	0.073
COG2	PF06148.11	133	D427.contig4_23	486	0.23
COG2	PF06148.11	133	D427.contig4_23	486	0.23
COG2	PF06148.11	133	D427.contig4_23	486	0.23
Sec20	PF03908.13	92	D427.contig4_23	486	0.36
TMF_DNA_bd	PF12329.8	74	D427.contig4_23	486	0.38
TMF_DNA_bd	PF12329.8	74	D427.contig4_23	486	0.38
TMF_DNA_bd	PF12329.8	74	D427.contig4_23	486	0.38
TMF_DNA_bd	PF12329.8	74	D427.contig4_23	486	0.38
Fib_alpha	PF08702.10	143	D427.contig4_23	486	0.41
Fib_alpha	PF08702.10	143	D427.contig4_23	486	0.41
Fib_alpha	PF08702.10	143	D427.contig4_23	486	0.41
DUF16	PF01519.16	104	D427.contig4_23	486	0.48
DUF16	PF01519.16	104	D427.contig4_23	486	0.48
DUF16	PF01519.16	104	D427.contig4_23	486	0.48
DUF2203	PF09969.9	122	D427.contig4_23	486	0.83
DUF2203	PF09969.9	122	D427.contig4_23	486	0.83
LMBR1	PF04791.16	510	D427.contig4_23	486	1.3
BLOC1_2	PF10046.9	96	D427.contig4_23	486	3.7
BLOC1_2	PF10046.9	96	D427.contig4_23	486	3.7
BLOC1_2	PF10046.9	96	D427.contig4_23	486	3.7
Laminin_II	PF06009.12	138	D427.contig4_23	486	4.4
Laminin_II	PF06009.12	138	D427.contig4_23	486	4.4
Laminin_II	PF06009.12	138	D427.contig4_23	486	4.4
XhlA	PF10779.9	67	D427.contig4_23	486	6.5
XhlA	PF10779.9	67	D427.contig4_23	486	6.5
XhlA	PF10779.9	67	D427.contig4_23	486	6.5
XhlA	PF10779.9	67	D427.contig4_23	486	6.5
XhlA	PF10779.9	67	D427.contig4_23	486	6.5
HMMR_N	PF15905.5	335	D427.contig4_23	486	8.1
HMMR_N	PF15905.5	335	D427.contig4_23	486	8.1
HMMR_N	PF15905.5	335	D427.contig4_23	486	8.1
dUTPase	PF00692.19	129	D427.contig4_24	146	1.4e-29
PIN_2	PF10130.9	133	D427.contig4_26	118	0.041
DNA_methylase	PF00145.17	335	D427.contig4_27	253	6.8e-06
DNA_methylase	PF00145.17	335	D427.contig4_27	253	6.8e-06
HTH_26	PF13443.6	63	D427.contig4_28	124	1.1e-13
HTH_3	PF01381.22	55	D427.contig4_28	124	1.4e-08
HTH_3	PF01381.22	55	D427.contig4_28	124	1.4e-08
HTH_19	PF12844.7	65	D427.contig4_28	124	3.3e-07
HTH_19	PF12844.7	65	D427.contig4_28	124	3.3e-07
HTH_31	PF13560.6	64	D427.contig4_28	124	0.00028
HTH_11	PF08279.12	55	D427.contig4_28	124	0.0036
HTH_11	PF08279.12	55	D427.contig4_28	124	0.0036
HTH_11	PF08279.12	55	D427.contig4_28	124	0.0036
HTH_36	PF13730.6	55	D427.contig4_28	124	0.014
HTH_36	PF13730.6	55	D427.contig4_28	124	0.014
HTH_36	PF13730.6	55	D427.contig4_28	124	0.014
HTH_37	PF13744.6	80	D427.contig4_28	124	0.019
HTH_37	PF13744.6	80	D427.contig4_28	124	0.019
HTH_7	PF02796.15	45	D427.contig4_28	124	0.02
HTH_7	PF02796.15	45	D427.contig4_28	124	0.02
MarR_2	PF12802.7	62	D427.contig4_28	124	0.022
NUMOD1	PF07453.13	37	D427.contig4_28	124	0.035
NUMOD1	PF07453.13	37	D427.contig4_28	124	0.035
NUMOD1	PF07453.13	37	D427.contig4_28	124	0.035
TMEM156	PF15106.6	226	D427.contig4_28	124	0.049
HTH_10	PF04967.12	53	D427.contig4_28	124	0.087
HTH_10	PF04967.12	53	D427.contig4_28	124	0.087
HTH_10	PF04967.12	53	D427.contig4_28	124	0.087
HTH_29	PF13551.6	63	D427.contig4_28	124	0.11
HTH_29	PF13551.6	63	D427.contig4_28	124	0.11
SSB	PF00436.25	104	D427.contig4_29	129	6.3e-33
tRNA_anti-codon	PF01336.25	76	D427.contig4_29	129	0.083
tRNA_anti-codon	PF01336.25	76	D427.contig4_29	129	0.083
CRISPR_Cas9_WED	PF18061.1	137	D427.contig4_30	60	0.02
DUF406	PF04175.12	92	D427.contig4_31	73	0.076
Inhibitor_G39P	PF11417.8	70	D427.contig4_32	229	0.02
Inhibitor_G39P	PF11417.8	70	D427.contig4_32	229	0.02
Phage_rep_org_N	PF09681.10	121	D427.contig4_33	282	6.5e-32
Phage_rep_org_N	PF09681.10	121	D427.contig4_33	282	6.5e-32
Phage_rep_org_N	PF09681.10	121	D427.contig4_33	282	6.5e-32
HTH_Crp_2	PF13545.6	68	D427.contig4_33	282	0.0009
Ph1570	PF09638.10	155	D427.contig4_34	84	0.039
HNH	PF01844.23	47	D427.contig4_35	95	2.1e-08
HNH_5	PF14279.6	56	D427.contig4_35	95	1.9e-05
Transpos_assoc	PF13963.6	74	D427.contig4_35	95	0.0027
Transpos_assoc	PF13963.6	74	D427.contig4_35	95	0.0027
DUF968	PF06147.11	200	D427.contig4_35	95	0.0053
zf-RVT	PF13966.6	85	D427.contig4_35	95	0.24
zf-RVT	PF13966.6	85	D427.contig4_35	95	0.24
HNH_2	PF13391.6	72	D427.contig4_35	95	0.39
Endonuclease_7	PF02945.15	82	D427.contig4_35	95	0.64
NinB	PF05772.12	131	D427.contig4_36	186	0.0094
NinB	PF05772.12	131	D427.contig4_36	186	0.0094
Rad52_Rad22	PF04098.15	153	D427.contig4_37	214	0.006
Rad52_Rad22	PF04098.15	153	D427.contig4_37	214	0.006
DUF1351	PF07083.11	210	D427.contig4_38	288	4.5e-29
Myb_CC_LHEQLE	PF14379.6	48	D427.contig4_38	288	0.01
Glyco_hydro_4	PF02056.16	183	D427.contig4_38	288	0.028
RNase_Zc3h12a	PF11977.8	156	D427.contig4_38	288	0.04
RNase_Zc3h12a	PF11977.8	156	D427.contig4_38	288	0.04
RNase_Zc3h12a	PF11977.8	156	D427.contig4_38	288	0.04
ACP_PD	PF04336.12	105	D427.contig4_38	288	0.076
ACP_PD	PF04336.12	105	D427.contig4_38	288	0.076
DUF4179	PF13786.6	89	D427.contig4_38	288	0.28
DUF4179	PF13786.6	89	D427.contig4_38	288	0.28
DUF4179	PF13786.6	89	D427.contig4_38	288	0.28
TMPIT	PF07851.13	324	D427.contig4_38	288	4.7
TMPIT	PF07851.13	324	D427.contig4_38	288	4.7
HTH_17	PF12728.7	51	D427.contig4_40	101	1.1e-09
HALZ	PF02183.18	43	D427.contig4_40	101	5.5e-06
bZIP_1	PF00170.21	64	D427.contig4_40	101	0.00037
AbiEi_4	PF13338.6	49	D427.contig4_40	101	0.003
AbiEi_4	PF13338.6	49	D427.contig4_40	101	0.003
DivIC	PF04977.15	80	D427.contig4_40	101	0.0056
ZapB	PF06005.12	71	D427.contig4_40	101	0.0057
HAP1_N	PF04849.13	308	D427.contig4_40	101	0.0057
HTH_22	PF13309.6	63	D427.contig4_40	101	0.012
HTH_22	PF13309.6	63	D427.contig4_40	101	0.012
APC_N_CC	PF16689.5	52	D427.contig4_40	101	0.012
APC_N_CC	PF16689.5	52	D427.contig4_40	101	0.012
bZIP_2	PF07716.15	54	D427.contig4_40	101	0.017
bZIP_2	PF07716.15	54	D427.contig4_40	101	0.017
DUF1640	PF07798.11	175	D427.contig4_40	101	0.02
GIT_CC	PF16559.5	66	D427.contig4_40	101	0.021
HTH_23	PF13384.6	50	D427.contig4_40	101	0.023
Leu_zip	PF15294.6	276	D427.contig4_40	101	0.025
Fungal_TACC	PF12709.7	77	D427.contig4_40	101	0.026
HTH_29	PF13551.6	63	D427.contig4_40	101	0.12
HTH_29	PF13551.6	63	D427.contig4_40	101	0.12
FlaC_arch	PF05377.11	55	D427.contig4_40	101	0.12
FlaC_arch	PF05377.11	55	D427.contig4_40	101	0.12
Myc-LZ	PF02344.15	31	D427.contig4_40	101	0.13
Myc-LZ	PF02344.15	31	D427.contig4_40	101	0.13
DUF739	PF05339.11	69	D427.contig4_41	65	2.4e-05
HTH_19	PF12844.7	65	D427.contig4_41	65	0.00053
HTH_7	PF02796.15	45	D427.contig4_41	65	0.0093
HTH_7	PF02796.15	45	D427.contig4_41	65	0.0093
HTH_8	PF02954.19	42	D427.contig4_41	65	0.012
HTH_3	PF01381.22	55	D427.contig4_41	65	0.013
HTH_26	PF13443.6	63	D427.contig4_41	65	0.087
HTH_3	PF01381.22	55	D427.contig4_42	118	3.7e-15
HTH_19	PF12844.7	65	D427.contig4_42	118	1.3e-12
HTH_19	PF12844.7	65	D427.contig4_42	118	1.3e-12
HTH_31	PF13560.6	64	D427.contig4_42	118	5.4e-10
HTH_26	PF13443.6	63	D427.contig4_42	118	0.00032
DUF386	PF04074.12	148	D427.contig4_42	118	0.036
DNA_pol_lambd_f	PF10391.9	50	D427.contig4_42	118	0.16
DNA_pol_lambd_f	PF10391.9	50	D427.contig4_42	118	0.16
YrvL	PF14184.6	127	D427.contig4_43	96	0.00039
DUF1328	PF07043.13	39	D427.contig4_43	96	0.0044
DUF1328	PF07043.13	39	D427.contig4_43	96	0.0044
DUF1328	PF07043.13	39	D427.contig4_43	96	0.0044
Trep_Strep	PF09605.10	185	D427.contig4_43	96	0.28
DUF2070	PF09843.9	564	D427.contig4_43	96	0.45
CbiQ	PF02361.16	218	D427.contig4_43	96	5.2
Peptidase_M78	PF06114.13	123	D427.contig4_44	97	8.4e-06
Phage_integrase	PF00589.22	172	D427.contig4_45	357	2.1e-20
Phage_int_SAM_3	PF14659.6	58	D427.contig4_45	357	1.2e-10
Phage_int_SAM_3	PF14659.6	58	D427.contig4_45	357	1.2e-10
Arm-DNA-bind_4	PF14657.6	46	D427.contig4_45	357	1.6e-06
Phage_integr_3	PF16795.5	160	D427.contig4_45	357	0.00059
Phage_integr_3	PF16795.5	160	D427.contig4_45	357	0.00059
Phage_int_SAM_4	PF13495.6	85	D427.contig4_45	357	0.01
Phage_int_SAM_4	PF13495.6	85	D427.contig4_45	357	0.01
DUF5524	PF17662.1	292	D427.contig4_47	193	0.052
DUF5524	PF17662.1	292	D427.contig4_47	193	0.052
GAPT	PF11770.8	156	D427.contig4_47	193	0.098
GAPT	PF11770.8	156	D427.contig4_47	193	0.098
zf-PHD-like	PF15446.6	169	D427.contig4_47	193	0.13
Crust_neurohorm	PF01147.17	67	D427.contig4_47	193	0.13
PepSY_TM_like_2	PF16357.5	197	D427.contig4_47	193	0.14
Phage_holin_4_1	PF05105.12	114	D427.contig4_50	182	0.15
Y_Y_Y	PF07495.13	66	D427.contig4_51	161	0.063
Arm-DNA-bind_3	PF13356.6	74	D427.contig4_51	161	0.087
Pectate_lyase_3	PF12708.7	215	D427.contig4_52	840	4.6e-06
Pectate_lyase_3	PF12708.7	215	D427.contig4_52	840	4.6e-06
Pectate_lyase_3	PF12708.7	215	D427.contig4_52	840	4.6e-06
