target	acc	tlen	query	qlen	evalue
Spo0A_C	PF08769.11	104	D294.contig5_23	590	0.031
Phage_prot_Gp6	PF05133.14	420	D294.contig5_24	519	5.3e-08
Alpha-2-MRAP_C	PF06401.11	212	D294.contig5_24	519	0.0088
Alpha-2-MRAP_C	PF06401.11	212	D294.contig5_24	519	0.0088
Terminase_2	PF03592.16	140	D294.contig5_26	203	3.2e-28
DUF4500	PF14937.6	81	D294.contig5_26	203	0.036
z-alpha	PF02295.17	67	D294.contig5_26	203	0.078
z-alpha	PF02295.17	67	D294.contig5_26	203	0.078
DUF1492	PF07374.11	100	D294.contig5_27	96	4.2e-09
Takusan	PF04822.13	85	D294.contig5_27	96	0.01
Sigma70_r4_2	PF08281.12	54	D294.contig5_27	96	0.017
Sigma70_ECF	PF07638.11	185	D294.contig5_27	96	0.024
HTH_23	PF13384.6	50	D294.contig5_27	96	0.031
HTH_23	PF13384.6	50	D294.contig5_27	96	0.031
Tfb2	PF03849.14	355	D294.contig5_27	96	0.098
GerE	PF00196.19	57	D294.contig5_27	96	0.1
YopX	PF09643.10	131	D294.contig5_28	213	6.4e-16
DUF1372	PF07116.11	104	D294.contig5_28	213	0.00052
Methyltransf_11	PF08241.12	96	D294.contig5_29	159	6.1e-08
Methyltransf_25	PF13649.6	97	D294.contig5_29	159	1.3e-06
N6_N4_Mtase	PF01555.18	231	D294.contig5_29	159	0.002
N6_N4_Mtase	PF01555.18	231	D294.contig5_29	159	0.002
Methyltransf_31	PF13847.6	152	D294.contig5_29	159	0.023
Methyltransf_8	PF05148.15	219	D294.contig5_29	159	0.078
Methyltransf_8	PF05148.15	219	D294.contig5_29	159	0.078
DAGAT	PF03982.13	297	D294.contig5_29	159	0.096
DUF1642	PF07852.11	138	D294.contig5_30	165	3.4e-25
Ehbp	PF10622.9	77	D294.contig5_30	165	0.0074
Ehbp	PF10622.9	77	D294.contig5_30	165	0.0074
DUF1803	PF08820.10	93	D294.contig5_30	165	0.075
RusA	PF05866.11	124	D294.contig5_32	133	8.1e-26
ComK	PF06338.11	152	D294.contig5_33	91	0.077
AAA_25	PF13481.6	194	D294.contig5_34	638	2.5e-29
Sigma70_r3	PF04539.16	78	D294.contig5_34	638	0.005
HTH_Crp_2	PF13545.6	68	D294.contig5_34	638	0.021
HTH_24	PF13412.6	48	D294.contig5_34	638	0.022
HTH_Tnp_ISL3	PF13542.6	52	D294.contig5_34	638	0.047
Crp	PF00325.20	32	D294.contig5_34	638	0.061
HTH_8	PF02954.19	42	D294.contig5_34	638	0.092
HTH_8	PF02954.19	42	D294.contig5_34	638	0.092
LacI	PF00356.21	46	D294.contig5_34	638	0.099
HTH_36	PF13730.6	55	D294.contig5_34	638	0.13
HTH_36	PF13730.6	55	D294.contig5_34	638	0.13
Histone_HNS	PF00816.21	92	D294.contig6_2	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D294.contig6_2	105	0.075
Synaptonemal_3	PF15191.6	92	D294.contig6_3	66	0.022
DivIC	PF04977.15	80	D294.contig6_3	66	0.044
TMF_TATA_bd	PF12325.8	115	D294.contig6_3	66	0.055
Acetyltransf_6	PF13480.7	142	D294.contig6_5	162	0.11
CDC24	PF06395.11	89	D294.contig6_6	151	0.098
Terminase_3	PF04466.13	201	D294.contig6_7	484	4.9e-35
Terminase_6	PF03237.15	215	D294.contig6_7	484	6.2e-07
Helicase_RecD	PF05127.14	177	D294.contig6_7	484	0.087
CBP4	PF07960.11	130	D294.contig6_8	384	3.8
CBP4	PF07960.11	130	D294.contig6_8	384	3.8
DUF5309	PF17236.2	280	D294.contig6_9	316	5.2e-76
CobS_N	PF12556.8	34	D294.contig6_9	316	0.0068
CBM_X2	PF03442.14	83	D294.contig6_13	137	0.17
CBM_X2	PF03442.14	83	D294.contig6_13	137	0.17
Macoilin	PF09726.9	671	D294.contig6_17	635	6.8
Glucosaminidase	PF01832.20	87	D294.contig6_18	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D294.contig6_18	1053	1.7e-09
STI1	PF17830.1	55	D294.contig6_18	1053	0.0068
STI1	PF17830.1	55	D294.contig6_18	1053	0.0068
STI1	PF17830.1	55	D294.contig6_18	1053	0.0068
STI1	PF17830.1	55	D294.contig6_18	1053	0.0068
STI1	PF17830.1	55	D294.contig6_18	1053	0.0068
DUF4441	PF14536.6	117	D294.contig6_18	1053	0.18
CNP_C_terminal	PF17839.1	108	D294.contig6_19	343	0.0034
CNP_C_terminal	PF17839.1	108	D294.contig6_19	343	0.0034
Hamartin	PF04388.12	727	D294.contig6_19	343	0.37
YadA_stalk	PF05662.14	43	D294.contig6_20	272	0.0022
YadA_stalk	PF05662.14	43	D294.contig6_21	269	5e-06
YadA_stalk	PF05662.14	43	D294.contig6_21	269	5e-06
YadA_stalk	PF05662.14	43	D294.contig6_21	269	5e-06
YadA_stalk	PF05662.14	43	D294.contig6_21	269	5e-06
HTH_26	PF13443.6	63	D294.contig7_1	76	2.4e-09
Transket_pyr	PF02779.24	178	D294.contig7_2	116	0.073
FANCI_S1	PF14675.6	223	D294.contig7_2	116	0.11
SHOCT	PF09851.9	28	D294.contig7_2	116	0.15
SHOCT	PF09851.9	28	D294.contig7_2	116	0.15
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DUF2256	PF10013.9	40	D294.contig7_4	217	3.5e-06
DZR	PF12773.7	49	D294.contig7_4	217	9.8e-06
DZR	PF12773.7	49	D294.contig7_4	217	9.8e-06
DZR	PF12773.7	49	D294.contig7_4	217	9.8e-06
DZR	PF12773.7	49	D294.contig7_4	217	9.8e-06
C1_1	PF00130.22	53	D294.contig7_4	217	0.00012
C1_1	PF00130.22	53	D294.contig7_4	217	0.00012
C1_1	PF00130.22	53	D294.contig7_4	217	0.00012
C1_1	PF00130.22	53	D294.contig7_4	217	0.00012
TackOD1	PF18551.1	187	D294.contig7_4	217	0.0019
TackOD1	PF18551.1	187	D294.contig7_4	217	0.0019
TackOD1	PF18551.1	187	D294.contig7_4	217	0.0019
zinc_ribbon_9	PF14369.6	35	D294.contig7_4	217	0.002
zinc_ribbon_9	PF14369.6	35	D294.contig7_4	217	0.002
zinc_ribbon_9	PF14369.6	35	D294.contig7_4	217	0.002
zinc_ribbon_9	PF14369.6	35	D294.contig7_4	217	0.002
zinc_ribbon_9	PF14369.6	35	D294.contig7_4	217	0.002
zinc-ribbons_6	PF07191.12	67	D294.contig7_4	217	0.0037
zinc-ribbons_6	PF07191.12	67	D294.contig7_4	217	0.0037
zinc-ribbons_6	PF07191.12	67	D294.contig7_4	217	0.0037
Ecl1	PF12855.7	174	D294.contig7_4	217	0.012
Ecl1	PF12855.7	174	D294.contig7_4	217	0.012
zf-MYND	PF01753.18	38	D294.contig7_4	217	0.027
zf-MYND	PF01753.18	38	D294.contig7_4	217	0.027
zf-MYND	PF01753.18	38	D294.contig7_4	217	0.027
DUF2116	PF09889.9	59	D294.contig7_4	217	0.13
DUF2116	PF09889.9	59	D294.contig7_4	217	0.13
DUF2116	PF09889.9	59	D294.contig7_4	217	0.13
DUF2116	PF09889.9	59	D294.contig7_4	217	0.13
zf-C2HC_2	PF13913.6	25	D294.contig7_4	217	0.17
zf-C2HC_2	PF13913.6	25	D294.contig7_4	217	0.17
zf-C2HC_2	PF13913.6	25	D294.contig7_4	217	0.17
YhfH	PF14149.6	37	D294.contig7_4	217	0.19
YhfH	PF14149.6	37	D294.contig7_4	217	0.19
YhfH	PF14149.6	37	D294.contig7_4	217	0.19
YhfH	PF14149.6	37	D294.contig7_4	217	0.19
PLATZ	PF04640.14	82	D294.contig7_4	217	0.2
PLATZ	PF04640.14	82	D294.contig7_4	217	0.2
Metallothio_Pro	PF02069.16	51	D294.contig7_4	217	0.22
Metallothio_Pro	PF02069.16	51	D294.contig7_4	217	0.22
Metallothio_Pro	PF02069.16	51	D294.contig7_4	217	0.22
Metallothio_Pro	PF02069.16	51	D294.contig7_4	217	0.22
Metallothio_Pro	PF02069.16	51	D294.contig7_4	217	0.22
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
zf_UBZ	PF18439.1	32	D294.contig7_4	217	0.28
YacG	PF03884.14	52	D294.contig7_4	217	0.29
YacG	PF03884.14	52	D294.contig7_4	217	0.29
YacG	PF03884.14	52	D294.contig7_4	217	0.29
YacG	PF03884.14	52	D294.contig7_4	217	0.29
YacG	PF03884.14	52	D294.contig7_4	217	0.29
zf-C4_Topoisom	PF01396.19	39	D294.contig7_4	217	0.47
zf-C4_Topoisom	PF01396.19	39	D294.contig7_4	217	0.47
zf-C4_Topoisom	PF01396.19	39	D294.contig7_4	217	0.47
zf-C4_Topoisom	PF01396.19	39	D294.contig7_4	217	0.47
Zn-ribbon_8	PF09723.10	40	D294.contig7_4	217	0.65
Zn-ribbon_8	PF09723.10	40	D294.contig7_4	217	0.65
Zn-ribbon_8	PF09723.10	40	D294.contig7_4	217	0.65
Zn-ribbon_8	PF09723.10	40	D294.contig7_4	217	0.65
Prok-RING_1	PF14446.6	54	D294.contig7_4	217	0.84
Prok-RING_1	PF14446.6	54	D294.contig7_4	217	0.84
Prok-RING_1	PF14446.6	54	D294.contig7_4	217	0.84
Prok-RING_1	PF14446.6	54	D294.contig7_4	217	0.84
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zf-C2H2_4	PF13894.6	24	D294.contig7_4	217	0.95
zinc_ribbon_2	PF13240.6	23	D294.contig7_4	217	1.1
zinc_ribbon_2	PF13240.6	23	D294.contig7_4	217	1.1
zinc_ribbon_2	PF13240.6	23	D294.contig7_4	217	1.1
zinc_ribbon_2	PF13240.6	23	D294.contig7_4	217	1.1
zinc_ribbon_2	PF13240.6	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
zf-C2H2	PF00096.26	23	D294.contig7_4	217	1.1
ADK_lid	PF05191.14	36	D294.contig7_4	217	6.9
ADK_lid	PF05191.14	36	D294.contig7_4	217	6.9
ADK_lid	PF05191.14	36	D294.contig7_4	217	6.9
ADK_lid	PF05191.14	36	D294.contig7_4	217	6.9
NinF	PF05810.12	58	D294.contig7_4	217	8.9
NinF	PF05810.12	58	D294.contig7_4	217	8.9
HypA	PF01155.19	112	D294.contig7_4	217	9.1
HypA	PF01155.19	112	D294.contig7_4	217	9.1
HypA	PF01155.19	112	D294.contig7_4	217	9.1
HypA	PF01155.19	112	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-C3HC4_3	PF13920.6	50	D294.contig7_4	217	9.1
zf-dskA_traR	PF01258.17	36	D294.contig7_4	217	9.6
zf-dskA_traR	PF01258.17	36	D294.contig7_4	217	9.6
zf-dskA_traR	PF01258.17	36	D294.contig7_4	217	9.6
zf-dskA_traR	PF01258.17	36	D294.contig7_4	217	9.6
zf-dskA_traR	PF01258.17	36	D294.contig7_4	217	9.6
Resolvase	PF00239.21	146	D294.contig7_5	446	1.3e-28
Resolvase	PF00239.21	146	D294.contig7_5	446	1.3e-28
Zn_ribbon_recom	PF13408.6	58	D294.contig7_5	446	6.4e-09
GvpG	PF05120.12	80	D294.contig7_5	446	1.9e-05
DUF1178	PF06676.11	150	D294.contig7_5	446	0.08
DUF1178	PF06676.11	150	D294.contig7_5	446	0.08
DUF1178	PF06676.11	150	D294.contig7_5	446	0.08
PSD4	PF07631.11	128	D294.contig7_5	446	0.09
PSD4	PF07631.11	128	D294.contig7_5	446	0.09
PSD4	PF07631.11	128	D294.contig7_5	446	0.09
KIP1	PF07765.12	74	D294.contig7_5	446	0.22
KIP1	PF07765.12	74	D294.contig7_5	446	0.22
KIP1	PF07765.12	74	D294.contig7_5	446	0.22
CdvA	PF18822.1	123	D294.contig7_5	446	0.35
YfcL	PF08891.11	85	D294.contig7_7	133	0.13
YfcL	PF08891.11	85	D294.contig7_7	133	0.13
TagA	PF12561.8	99	D294.contig7_8	141	0.1
Dioxygenase_C	PF00775.21	182	D294.contig7_10	169	0.064
Dioxygenase_C	PF00775.21	182	D294.contig7_10	169	0.064
DUF2802	PF10975.8	68	D294.contig7_10	169	2.4
DUF2802	PF10975.8	68	D294.contig7_10	169	2.4
TcpS	PF17456.2	152	D294.contig7_11	126	0.075
Sigma70_r4	PF04545.16	50	D294.contig7_12	84	0.0002
Sigma70_r4_2	PF08281.12	54	D294.contig7_12	84	0.006
DUF134	PF02001.16	98	D294.contig7_12	84	0.0071
GerE	PF00196.19	57	D294.contig7_12	84	0.0085
Sigma70_ECF	PF07638.11	185	D294.contig7_12	84	0.012
HTH_38	PF13936.6	44	D294.contig7_12	84	0.014
HTH_38	PF13936.6	44	D294.contig7_12	84	0.014
HTH_3	PF01381.22	55	D294.contig7_12	84	0.061
HTH_28	PF13518.6	52	D294.contig7_12	84	0.062
HTH_23	PF13384.6	50	D294.contig7_12	84	0.1
Phage_holin_4_1	PF05105.12	114	D294.contig7_13	114	2.1e-19
bZIP_1	PF00170.21	64	D294.contig7_16	96	0.0089
Mod_r	PF07200.13	146	D294.contig7_16	96	0.0097
TPR_MLP1_2	PF07926.12	129	D294.contig7_16	96	0.017
KxDL	PF10241.9	86	D294.contig7_16	96	0.046
Prophage_tail	PF06605.11	316	D294.contig7_18	338	0.0085
Prophage_tail	PF06605.11	316	D294.contig7_18	338	0.0085
fn3	PF00041.21	85	D294.contig7_19	1044	1.2e-09
fn3	PF00041.21	85	D294.contig7_19	1044	1.2e-09
fn3	PF00041.21	85	D294.contig7_19	1044	1.2e-09
fn3	PF00041.21	85	D294.contig7_19	1044	1.2e-09
PhageMin_Tail	PF10145.9	198	D294.contig7_20	775	8.4e-40
PhageMin_Tail	PF10145.9	198	D294.contig7_20	775	8.4e-40
PhageMin_Tail	PF10145.9	198	D294.contig7_20	775	8.4e-40
PhageMin_Tail	PF10145.9	198	D294.contig7_20	775	8.4e-40
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
Baculo_PEP_C	PF04513.12	140	D294.contig7_20	775	3
CoA_binding_3	PF13727.6	175	D294.contig7_22	133	0.056
DUF3168	PF11367.8	117	D294.contig7_24	122	0.055
Phage_H_T_join	PF05521.11	96	D294.contig7_25	116	5.8e-06
GAS	PF13851.6	200	D294.contig7_28	195	0.0029
GAS	PF13851.6	200	D294.contig7_28	195	0.0029
GAS	PF13851.6	200	D294.contig7_28	195	0.0029
FAM184	PF15665.5	211	D294.contig7_28	195	0.016
CENP-O	PF09496.10	213	D294.contig7_28	195	0.02
TipAS	PF07739.13	117	D294.contig7_28	195	0.37
TipAS	PF07739.13	117	D294.contig7_28	195	0.37
Glyco_hydro_25	PF01183.20	178	D294.contig7_29	317	1.6e-24
PG_binding_1	PF01471.18	57	D294.contig7_29	317	1.1e-08
PG_binding_3	PF09374.10	76	D294.contig7_29	317	0.0077
PG_binding_3	PF09374.10	76	D294.contig7_29	317	0.0077
PG_binding_3	PF09374.10	76	D294.contig7_29	317	0.0077
DUF1906	PF08924.11	198	D294.contig7_29	317	0.017
CHAP	PF05257.16	83	D294.contig7_30	167	0.003
CHAP	PF05257.16	83	D294.contig7_30	167	0.003
HK97-gp10_like	PF04883.12	81	D294.contig7_31	136	7.6e-09
HK97-gp10_like	PF04883.12	81	D294.contig7_31	136	7.6e-09
Phage_Mu_F	PF04233.14	112	D294.contig7_32	331	6.9e-15
Phage_Mu_F	PF04233.14	112	D294.contig7_32	331	6.9e-15
Phage_Mu_F	PF04233.14	112	D294.contig7_32	331	6.9e-15
DUF2058	PF09831.9	174	D294.contig7_32	331	0.11
DUF2058	PF09831.9	174	D294.contig7_32	331	0.11
Phage_prot_Gp6	PF05133.14	420	D294.contig7_33	428	1.6e-32
DUF1027	PF06265.11	85	D294.contig7_33	428	0.06
rve	PF00665.26	119	D294.contig8_3	164	5.6e-31
DDE_Tnp_IS240	PF13610.6	140	D294.contig8_3	164	1.1e-11
rve_3	PF13683.6	67	D294.contig8_3	164	1.4e-11
rve_3	PF13683.6	67	D294.contig8_3	164	1.4e-11
rve_2	PF13333.6	52	D294.contig8_3	164	0.11
PRiA4_ORF3	PF07929.11	174	D294.contig8_4	199	1.4e-62
DDE_Tnp_IS66	PF03050.14	282	D294.contig8_5	515	6.5e-106
DDE_Tnp_IS66	PF03050.14	282	D294.contig8_5	515	6.5e-106
DDE_Tnp_IS66_C	PF13817.6	39	D294.contig8_5	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D294.contig8_5	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D294.contig8_5	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D294.contig8_5	515	6.6e-18
zf-IS66	PF13005.7	46	D294.contig8_5	515	1.4e-16
LZ_Tnp_IS66	PF13007.7	69	D294.contig8_5	515	3.6e-14
Zn-ribbon_8	PF09723.10	40	D294.contig8_5	515	0.57
Zn-ribbon_8	PF09723.10	40	D294.contig8_5	515	0.57
TnpB_IS66	PF05717.13	101	D294.contig8_6	116	9.3e-42
HTH_Tnp_1	PF01527.20	75	D294.contig8_7	144	1.6e-09
HTH_23	PF13384.6	50	D294.contig8_7	144	0.00095
HTH_28	PF13518.6	52	D294.contig8_7	144	0.024
HTH_21	PF13276.6	60	D294.contig8_8	78	3e-11
PNKP_ligase	PF16542.5	320	D294.contig8_8	78	0.0045
Arg_repressor	PF01316.21	70	D294.contig8_8	78	0.021
HTH_33	PF13592.6	60	D294.contig8_8	78	0.11
HTH_Tnp_1	PF01527.20	75	D294.contig8_9	76	1.1e-05
MAD	PF05557.13	661	D294.contig8_9	76	0.0034
DivIC	PF04977.15	80	D294.contig8_9	76	0.006
TSC22	PF01166.18	57	D294.contig8_9	76	0.0073
TSC22	PF01166.18	57	D294.contig8_9	76	0.0073
ABC_tran_CTD	PF16326.5	69	D294.contig8_9	76	0.0083
Shugoshin_N	PF07558.11	45	D294.contig8_9	76	0.0094
DUF4140	PF13600.6	98	D294.contig8_9	76	0.017
DUF2312	PF10073.9	72	D294.contig8_9	76	0.053
DUF2312	PF10073.9	72	D294.contig8_9	76	0.053
Catalase-rel	PF06628.12	65	D294.contig8_10	315	0.05
Catalase-rel	PF06628.12	65	D294.contig8_10	315	0.05
DUF919	PF06034.11	62	D294.contig8_10	315	0.087
DUF919	PF06034.11	62	D294.contig8_10	315	0.087
EF-hand_14	PF17959.1	90	D294.contig8_11	123	0.05
HTH_3	PF01381.22	55	D294.contig8_12	81	1.7e-12
HTH_31	PF13560.6	64	D294.contig8_12	81	1.6e-10
HTH_19	PF12844.7	65	D294.contig8_12	81	2.5e-08
HTH_26	PF13443.6	63	D294.contig8_12	81	2.5e-08
HTH_37	PF13744.6	80	D294.contig8_12	81	1.2e-06
HTH_25	PF13413.6	62	D294.contig8_12	81	0.012
HTH_25	PF13413.6	62	D294.contig8_12	81	0.012
Tugs	PF17840.1	47	D294.contig8_12	81	0.023
Tugs	PF17840.1	47	D294.contig8_12	81	0.023
Metallophos	PF00149.28	204	D294.contig8_14	268	8e-11
Metallophos_2	PF12850.7	165	D294.contig8_14	268	2.3e-06
Metallophos_2	PF12850.7	165	D294.contig8_14	268	2.3e-06
FBPase_2	PF06874.11	637	D294.contig8_14	268	0.00076
Transposase_mut	PF00872.18	381	D294.contig8_16	188	7.6e-13
OmpW	PF03922.14	192	D294.contig8_17	243	4.1e-25
OMP_b-brl	PF13505.6	178	D294.contig8_17	243	3.4e-09
MipA	PF06629.12	213	D294.contig8_17	243	0.0076
Toluene_X	PF03349.16	434	D294.contig8_17	243	0.0098
Toluene_X	PF03349.16	434	D294.contig8_17	243	0.0098
DUF3575	PF12099.8	176	D294.contig8_17	243	0.024
OprF	PF05736.11	184	D294.contig8_17	243	0.027
OmpA_membrane	PF01389.17	183	D294.contig8_17	243	0.094
HxlR	PF01638.17	91	D294.contig8_19	209	1.5e-16
SCP2	PF02036.17	101	D294.contig8_19	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	D294.contig8_19	209	0.00066
Alkyl_sulf_C	PF14864.6	126	D294.contig8_19	209	0.00066
SCP2_2	PF13530.6	104	D294.contig8_19	209	0.014
GMC_oxred_C	PF05199.13	144	D294.contig8_20	551	4.6e-17
GMC_oxred_N	PF00732.19	296	D294.contig8_20	551	8e-08
NAD_binding_8	PF13450.6	68	D294.contig8_20	551	0.00024
Pyr_redox_2	PF07992.14	294	D294.contig8_20	551	0.0044
FAD_binding_2	PF00890.24	417	D294.contig8_20	551	0.0065
DAO	PF01266.24	352	D294.contig8_20	551	0.0071
DAO	PF01266.24	352	D294.contig8_20	551	0.0071
Fer4_21	PF14697.6	59	D294.contig8_20	551	0.032
Fer4_9	PF13187.6	51	D294.contig8_20	551	0.037
Pyr_redox	PF00070.27	81	D294.contig8_20	551	0.047
Pyr_redox	PF00070.27	81	D294.contig8_20	551	0.047
Fer4_6	PF12837.7	24	D294.contig8_20	551	0.4
Fer4	PF00037.27	24	D294.contig8_20	551	0.47
Abhydrolase_1	PF00561.20	257	D294.contig8_21	323	2.8e-25
Hydrolase_4	PF12146.8	239	D294.contig8_21	323	1.1e-18
Abhydrolase_6	PF12697.7	220	D294.contig8_21	323	4.6e-16
Abhydrolase_4	PF08386.10	103	D294.contig8_21	323	1.7e-07
Abhydrolase_4	PF08386.10	103	D294.contig8_21	323	1.7e-07
DLH	PF01738.18	217	D294.contig8_21	323	3.5e-06
DLH	PF01738.18	217	D294.contig8_21	323	3.5e-06
FSH1	PF03959.13	212	D294.contig8_21	323	1.6e-05
Thioesterase	PF00975.20	231	D294.contig8_21	323	3.3e-05
Peptidase_S9	PF00326.21	212	D294.contig8_21	323	4.4e-05
Peptidase_S9	PF00326.21	212	D294.contig8_21	323	4.4e-05
Abhydrolase_2	PF02230.16	217	D294.contig8_21	323	0.00019
Abhydrolase_2	PF02230.16	217	D294.contig8_21	323	0.00019
PGAP1	PF07819.13	231	D294.contig8_21	323	0.0017
LIP	PF03583.14	286	D294.contig8_21	323	0.0077
LIP	PF03583.14	286	D294.contig8_21	323	0.0077
Abhydrolase_5	PF12695.7	164	D294.contig8_21	323	0.0095
Abhydrolase_5	PF12695.7	164	D294.contig8_21	323	0.0095
Esterase_phd	PF10503.9	220	D294.contig8_21	323	0.026
Esterase_phd	PF10503.9	220	D294.contig8_21	323	0.026
Peptidase_S15	PF02129.18	269	D294.contig8_21	323	0.11
DUF2048	PF09752.9	352	D294.contig8_21	323	0.12
BAAT_C	PF08840.11	213	D294.contig8_21	323	0.12
BAAT_C	PF08840.11	213	D294.contig8_21	323	0.12
HCMV_UL124	PF17609.2	126	D294.contig8_22	110	0.053
TetR_N	PF00440.23	47	D294.contig8_23	210	5.8e-12
CD225	PF04505.12	68	D294.contig8_23	210	0.19
CD225	PF04505.12	68	D294.contig8_23	210	0.19
Oxidored_FMN	PF00724.20	342	D294.contig8_24	361	1.7e-86
adh_short	PF00106.25	195	D294.contig8_25	263	2.1e-45
adh_short_C2	PF13561.6	234	D294.contig8_25	263	4.3e-31
KR	PF08659.10	180	D294.contig8_25	263	4.7e-13
Epimerase	PF01370.21	241	D294.contig8_25	263	2e-05
NAD_binding_10	PF13460.6	184	D294.contig8_25	263	0.00088
ApbA	PF02558.16	152	D294.contig8_25	263	0.016
Sacchrp_dh_NADP	PF03435.18	130	D294.contig8_25	263	0.024
Glyco_trans_4_4	PF13579.6	160	D294.contig8_25	263	0.046
Glyco_trans_4_4	PF13579.6	160	D294.contig8_25	263	0.046
3HCDH_N	PF02737.18	180	D294.contig8_25	263	0.053
TrkA_N	PF02254.18	116	D294.contig8_25	263	0.076
TrkA_N	PF02254.18	116	D294.contig8_25	263	0.076
GDP_Man_Dehyd	PF16363.5	332	D294.contig8_25	263	0.19
Abhydrolase_1	PF00561.20	257	D294.contig8_27	282	8.8e-24
Hydrolase_4	PF12146.8	239	D294.contig8_27	282	3e-10
Abhydrolase_6	PF12697.7	220	D294.contig8_27	282	5.2e-10
Abhydrolase_4	PF08386.10	103	D294.contig8_27	282	0.001
Abhydrolase_4	PF08386.10	103	D294.contig8_27	282	0.001
DLH	PF01738.18	217	D294.contig8_27	282	0.0027
DLH	PF01738.18	217	D294.contig8_27	282	0.0027
Peptidase_S15	PF02129.18	269	D294.contig8_27	282	0.0063
Peptidase_S15	PF02129.18	269	D294.contig8_27	282	0.0063
Peptidase_S9	PF00326.21	212	D294.contig8_27	282	0.023
Peptidase_S9	PF00326.21	212	D294.contig8_27	282	0.023
PhoPQ_related	PF10142.9	366	D294.contig8_27	282	0.031
Thioesterase	PF00975.20	231	D294.contig8_27	282	0.084
BAAT_C	PF08840.11	213	D294.contig8_27	282	0.21
BAAT_C	PF08840.11	213	D294.contig8_27	282	0.21
SCP2	PF02036.17	101	D294.contig8_28	133	0.033
Oxidored_FMN	PF00724.20	342	D294.contig8_29	417	2.1e-56
NMO	PF03060.15	331	D294.contig8_29	417	0.0004
Ala_racemase_N	PF01168.20	219	D294.contig8_29	417	0.0024
Dus	PF01207.17	310	D294.contig8_29	417	0.056
Dus	PF01207.17	310	D294.contig8_29	417	0.056
Trp_syntA	PF00290.20	259	D294.contig8_29	417	0.16
TetR_N	PF00440.23	47	D294.contig8_30	194	2.3e-12
TetR_C_16	PF17920.1	107	D294.contig8_30	194	0.0011
TetR_C_16	PF17920.1	107	D294.contig8_30	194	0.0011
TetR_C_16	PF17920.1	107	D294.contig8_30	194	0.0011
TetR_C_11	PF16859.5	113	D294.contig8_30	194	0.0013
TetR_C_11	PF16859.5	113	D294.contig8_30	194	0.0013
Oxidored_molyb	PF00174.19	172	D294.contig8_30	194	0.0018
Oxidored_molyb	PF00174.19	172	D294.contig8_30	194	0.0018
TetR_C_31	PF17940.1	107	D294.contig8_30	194	2
TetR_C_31	PF17940.1	107	D294.contig8_30	194	2
TetR_C_31	PF17940.1	107	D294.contig8_30	194	2
Antiterm	PF03589.13	87	D294.contig9_2	261	1.4e-46
Antiterm	PF03589.13	87	D294.contig9_2	261	1.4e-46
